t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204457,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821526,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438594,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026182,0.27,0.06
6,0.289979719167165,0.0,0.0,5.551115123125783e-17,0.0,0.28997971916716503,0.0,4.36862027761377,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.2853003729000445,0.27,0.06
8,0.3166156379121575,0.0,0.0,1.1102230246251565e-16,0.0,0.31661563791215763,0.0,4.201980468186319,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439304,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.022379784692289,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333908,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744927,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.900441765412837,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.863410696651181,0.27,0.06
15,0.101518029933739,0.0,0.0,-1.3877787807814457e-17,0.0,0.10151802993373898,0.0,3.8366954256159866,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8099801545807925,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7852486908006866,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7605172270205807,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.735785763240475,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603692,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6918774959945115,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286543,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6510110665396844,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6293214405507146,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435820997,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6018126466134848,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315118,0.0,3.5573753640994976,0.27,0.06
28,0.16886167355315,0.0,0.0,-2.7755575615628914e-17,0.0,0.16886167355314996,0.0,3.512938081585511,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788774995,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694885,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635128,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.424063516557537,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.39549669208426,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.366929867610983,0.27,0.06
35,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556183,0.0,3.3338664133595044,0.27,0.06
36,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,3.300802959108026,0.27,0.06
37,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,3.267078235771518,0.27,0.06
38,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,3.2333535124350106,0.27,0.06
39,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.2116638864460407,0.27,0.06
40,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.189974260457071,0.27,0.06
41,0.08744622380430975,0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.166962096298042,0.27,0.06
42,0.08744622380430975,0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.1439499321390127,0.27,0.06
43,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,3.0720038556877958,0.27,0.06
44,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,3.000057779236579,0.27,0.06
45,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,3.000057779236579,0.27,0.06
46,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,3.000057779236579,0.27,0.06
47,1.6981654108628774,0.07380551187613127,1.624359898986746,0.0,0.0,0.0,0.0,3.000057779236579,0.27,0.06
48,1.6981654108628774,1.6981654108628774,0.0,0.0,0.0,0.0,0.0,3.000057779236579,0.27,0.06
49,1.582073060551535,1.582073060551535,0.0,0.0,0.0,0.0,0.0,3.000057779236579,0.27,0.06
50,1.582073060551535,1.582073060551535,0.0,0.0,0.0,0.0,0.0,3.000057779236579,0.27,0.06
51,1.646903881647835,0.8070925650514371,0.0,0.0,0.0,0.8398113165963986,0.0,2.779054801184895,0.27,0.06
52,1.646903881647835,1.646903881647835,0.0,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
53,1.290585698126955,1.290585698126955,0.0,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
54,1.290585698126955,1.290585698126955,0.0,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
55,1.07850337666337,1.07850337666337,0.0,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
56,1.07850337666337,1.07850337666337,0.0,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
57,1.321242032396025,0.07053437887110425,1.2507076535249206,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
58,1.321242032396025,0.0857039170431037,1.2355381153529212,0.0,0.0,0.0,0.0,2.779054801184895,0.27,0.06
59,1.2152009721771324,0.7092738657873524,-0.0,0.0,0.0,0.50592710638978,0.0,2.645916088977058,0.27,0.06
60,1.2152009721771324,0.0,1.2152009721771324,0.0,0.0,0.0,0.0,2.645916088977058,0.27,0.06
61,1.21469845792896,1.0038966401003429,-0.0,0.0,0.0,0.21080181782861707,0.0,2.5904419263905796,0.27,0.06
62,1.21469845792896,0.0,1.21469845792896,0.0,0.0,0.0,0.0,2.5904419263905796,0.27,0.06
63,0.90964170311022,0.0,0.90964170311022,0.0,0.0,0.0,0.0,2.5904419263905796,0.27,0.06
64,0.90964170311022,0.0,0.90964170311022,0.0,0.0,0.0,0.0,2.5904419263905796,0.27,0.06
65,0.1266462551648625,0.0,0.0,0.0,0.0,0.1266462551648625,0.0,2.5571139645050893,0.27,0.06
66,0.1266462551648625,0.0,0.0,0.0,0.0,0.1266462551648625,0.0,2.523786002619599,0.27,0.06
67,0.20152836635361074,0.040652125633885705,0.0,0.0,0.0,0.16087624071972503,0.0,2.481450149798619,0.27,0.06
68,0.20152836635361074,0.02252362023611082,0.0,0.0,0.0,0.17900474611749992,0.0,2.434343637662435,0.27,0.06
69,0.16584628652541525,0.0,0.0,0.0,0.0,0.16584628652541525,0.0,2.3906998780504836,0.27,0.06
70,0.16584628652541525,0.16584628652541525,0.0,0.0,0.0,0.0,0.0,2.3906998780504836,0.27,0.06
71,0.2904822836717875,0.08820668024828393,0.0,0.0,0.0,0.20227560342350348,0.0,2.33746945609693,0.27,0.06
72,0.2904822836717875,0.0,0.0,0.0,0.0,0.2904822836717875,0.0,2.261026749867512,0.27,0.06
73,0.34375412116177,0.0,0.0,0.0,0.0,0.34375412116177,0.0,2.170565139035467,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,-1.2656542480726785e-15,0.0,2.1705651390354674,0.27,0.06
75,0.0507590149668695,0.0,0.0,0.0,0.0,0.0507590149668695,0.0,2.15720750351787,0.27,0.06
76,0.0507590149668695,0.0,0.0,0.0,0.0,0.0507590149668695,0.0,2.143849868000273,0.27,0.06
77,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,2.1385597153200364,0.27,0.06
78,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,2.1332695626398,0.27,0.06
79,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,2.109199367944724,0.27,0.06
80,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,2.0851291732496473,0.27,0.06
81,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,2.064233070162713,0.27,0.06
82,0.07940519173035025,0.0,0.0,1.3877787807814457e-17,0.0,0.07940519173035027,0.0,2.043336967075779,0.27,0.06
83,0.108051368493831,0.0,0.0,0.0,0.0,0.108051368493831,0.0,2.0149023964195076,0.27,0.06
84,0.108051368493831,0.0,0.0,1.3877787807814457e-17,0.0,0.10805136849383101,0.0,1.9864678257632362,0.27,0.06
85,0.14875909336825124,0.0,0.0,0.0,0.0,0.14875909336825124,0.0,1.947320695929486,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.947320695929486,0.27,0.06
87,0.11558983606316825,0.0,0.0,0.0,0.0,0.11558983606316825,0.0,1.916902318018126,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.916902318018126,0.27,0.06
89,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.916902318018126,0.27,0.06
90,0.1201129166047705,0.0,0.12011291660477053,0.0,0.0,0.0,0.0,1.916902318018126,0.27,0.06
91,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.9065865202916648,0.27,0.06
92,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.8962707225652033,0.27,0.06
93,0.020605144689521276,0.0,0.0,3.469446951953614e-18,0.0,0.02060514468952128,0.0,1.890848316067961,0.27,0.06
94,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.8854259095707186,0.27,0.06
95,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.8728617969551569,0.27,0.06
96,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.860297684339595,0.27,0.06
97,0.10704623948458625,0.0,0.0,1.3877787807814457e-17,0.0,0.10704623948458626,0.0,1.8321276213173354,0.27,0.06
98,0.10704623948458625,0.0,0.0,0.0,0.0,0.10704623948458625,0.0,1.803957558295076,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.803957558295076,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.803957558295076,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.803957558295076,0.27,0.06
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.803957558295076,0.27,0.06
103,0.07287185317025825,0.0,0.07287185317025813,0.0,0.0,0.0,0.0,1.803957558295076,0.27,0.06
104,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.7847807548292185,0.27,0.06
105,0.08995904632742226,0.0,0.0,0.0,0.0,0.08995904632742226,0.0,1.76110732158516,0.27,0.06
106,0.08995904632742226,0.0,0.0,0.0,0.0,0.08995904632742226,0.0,1.7374338883411014,0.27,0.06
107,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.722753714653445,0.27,0.06
