t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204457,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821526,0.27,0.06
4,0.41913879685514,0.0,0.0,-5.551115123125783e-17,0.0,0.41913879685513994,0.0,4.521241182438594,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026182,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.36862027761377,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.2853003729000445,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.201980468186319,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439304,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.022379784692289,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333908,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744927,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.900441765412837,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.863410696651181,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8366954256159866,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580792,0.27,0.06
17,0.093979562364402,0.0,0.0,-5.551115123125783e-17,0.0,0.09397956236440194,0.0,3.7852486908006866,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7605172270205807,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404747,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.711054299460369,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6918774959945115,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286543,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6510110665396844,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6293214405507146,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435820997,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6018126466134848,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5573753640994976,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.512938081585511,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788774995,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694885,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635128,0.27,0.06
32,0.0829231432627075,0.0,0.0,1.3877787807814457e-17,0.0,0.08292314326270751,0.0,3.424063516557537,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3954966920842597,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3669298676109825,0.27,0.06
35,0.1256411261556175,0.005614550993020367,0.0,0.0,0.0,0.12002657516259714,0.0,3.33534392677872,0.27,0.06
36,0.1256411261556175,0.012151338262547117,0.0,1.3877787807814457e-17,0.0,0.1134897878930704,0.0,3.3054781931226493,0.27,0.06
37,0.12815394867873,0.01546758371284112,0.0,0.0,0.0,0.11268636496588888,0.0,3.2758238865526788,0.27,0.06
38,0.12815394867873,0.016860782126749137,0.0,0.0,0.0,0.11129316655198088,0.0,3.246536211144263,0.27,0.06
39,0.08242057875808526,0.012559854365604223,0.0,0.0,0.0,0.06986072439248103,0.0,3.2281518099883466,0.27,0.06
40,0.08242057875808526,0.013997712719991857,0.0,0.0,0.0,0.0684228660380934,0.0,3.210145792609901,0.27,0.06
41,0.08744622380430975,0.018884977009879227,0.0,0.0,0.0,0.06856124679443051,0.0,3.192103359242946,0.27,0.06
42,0.08744622380430975,0.023789767152712277,0.0,0.0,0.0,0.06365645665159747,0.0,3.1753516601241043,0.27,0.06
43,0.273395090514625,0.060085426156813344,0.0,0.0,0.0,0.21330966435781168,0.0,3.1192175379246803,0.27,0.06
44,0.273395090514625,0.11729018800235692,0.0,0.0,0.0,0.1561049025122681,0.0,3.0781373004214516,0.27,0.06
45,0.17388731859937476,0.15860886579228253,0.0,0.0,0.0,0.015278452807092224,0.0,3.074116654945901,0.27,0.06
46,0.17388731859937476,0.19562718506031454,0.0,0.0,0.021739866460939783,0.0,0.0,3.0792798732303743,0.27,0.06
47,1.6981654108628774,0.8629930307552941,0.0,0.0,0.0,0.8351723801075833,0.0,2.8594976679389053,0.27,0.06
48,1.6981654108628774,0.9795836925575571,0.0,0.0,0.0,0.7185817183053204,0.0,2.6703972157532947,0.27,0.06
49,1.582073060551535,0.9912549710559369,0.0,0.0,0.0,0.5908180894955981,0.0,2.5149187711491896,0.27,0.06
50,1.582073060551535,1.0614548195262434,0.0,0.0,0.0,0.5206182410252915,0.0,2.377913970879376,0.27,0.06
51,1.646903881647835,1.0366721558913625,0.0,0.0,0.0,0.6102317257564724,0.0,2.2173266746276727,0.27,0.06
52,1.646903881647835,1.1922135697629441,0.0,0.0,0.0,0.45469031188489084,0.0,2.0976713293948066,0.27,0.06
53,1.290585698126955,1.2386641269793583,0.0,0.0,0.0,0.05192157114759666,0.0,2.0840077580401757,0.27,0.06
54,1.290585698126955,1.2838866881235824,0.0,0.0,0.0,0.006699010003372585,0.0,2.0822448606708672,0.27,0.06
55,1.07850337666337,1.1823750559540227,0.0,0.0,0.10387167929065266,0.0,0.0,2.106914384502397,0.27,0.06
56,1.07850337666337,1.1185815844334495,0.0,-2.220446049250313e-16,0.040078207770079644,0.0,0.0,2.116432958847791,0.27,0.06
57,1.321242032396025,0.8247233294131628,0.0,0.0,0.0,0.49651870298286216,0.0,1.9857701422733536,0.27,0.06
58,1.321242032396025,0.6372113028040989,0.0,0.0,0.0,0.6840307295919261,0.0,1.8057620555386362,0.27,0.06
59,1.2152009721771324,0.48878619464589307,0.0,0.0,0.0,0.7264147775312393,0.0,1.6146002719777839,0.27,0.06
60,1.2152009721771324,0.41917323808371254,0.31697942566553644,0.0,0.0,0.47904830842788343,0.0,1.4885349276546567,0.27,0.06
61,1.21469845792896,0.463121595169991,0.751576862758969,0.0,0.0,0.0,0.0,1.4885349276546567,0.27,0.06
62,1.21469845792896,0.5320641915183455,0.6826342664106144,0.0,0.0,-0.0,0.0,1.4885349276546567,0.27,0.06
63,0.90964170311022,0.4336479321705047,0.4759937709397155,0.0,0.0,0.0,0.0,1.4885349276546567,0.27,0.06
64,0.90964170311022,0.3201410700558158,0.5895006330544041,0.0,0.0,-0.0,0.0,1.4885349276546567,0.27,0.06
65,0.1266462551648625,0.08169063306444277,-0.0,0.0,0.0,0.04495562210041993,0.0,1.476704500786125,0.27,0.06
66,0.1266462551648625,0.0716850150865564,-0.0,0.0,0.0,0.05496124007830616,0.0,1.462241016554992,0.27,0.06
67,0.20152836635361074,0.08343368535737657,0.0,-1.3877787807814457e-17,0.0,0.11809468099623416,0.0,1.431163468924404,0.27,0.06
68,0.20152836635361074,0.06956852255039327,0.0,0.0,0.0,0.13195984380321746,0.0,1.3964371942393468,0.27,0.06
69,0.16584628652541525,0.041855681726768755,0.0,0.0,0.0,0.12399060479864649,0.0,1.3638080877133871,0.27,0.06
70,0.16584628652541525,0.029991543603079786,0.0,0.0,0.0,0.13585474292233546,0.0,1.3280568395759305,0.27,0.06
71,0.2904822836717875,0.028892722343291523,0.0,0.0,0.0,0.261589561328496,0.0,1.2592174813315895,0.27,0.06
72,0.2904822836717875,0.013780102164477703,0.2767021815073098,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
75,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
76,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
77,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
78,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
79,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,1.2592174813315895,0.27,0.06
80,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.2351472866365134,0.27,0.06
81,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.214251183549579,0.27,0.06
82,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.1933550804626447,0.27,0.06
83,0.108051368493831,0.0,0.0,0.0,0.0,0.108051368493831,0.0,1.1649205098063735,0.27,0.06
84,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316797,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
89,0.1201129166047705,0.0,0.12011291660477053,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
91,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,1.1649205098063735,0.27,0.06
92,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.1546047120799123,0.27,0.06
93,0.020605144689521276,0.0,0.0,-1.0408340855860843e-17,0.0,0.020605144689521265,0.0,1.1491823055826698,0.27,0.06
94,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.1437598990854274,0.27,0.06
95,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.1311957864698656,0.27,0.06
96,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.1186316738543038,0.27,0.06
97,0.10704623948458625,0.0,0.0,0.0,0.0,0.10704623948458625,0.0,1.0904616108320444,0.27,0.06
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,1.0904616108320444,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.0904616108320444,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.0904616108320444,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.0904616108320444,0.27,0.06
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.0904616108320444,0.27,0.06
103,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.0904616108320444,0.27,0.06
