t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,-2.7755575615628914e-17,0.0,0.1397417300871172,0.0,4.917884176379181,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.8449057396523845,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471009,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928035,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.686808159686764,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805053,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.6043944730224196,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.567755725818321,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316577,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551651,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.439380337972589,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159151,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.28683862055144,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068482,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017291,0.27,0.06
17,0.6285427098368775,0.0,0.0,1.1102230246251565e-16,0.0,0.6285427098368777,0.0,3.951173650744429,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279458,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013486,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897138,0.27,0.06
21,0.06013337172361025,0.0,0.0,7.632783294297951e-17,0.0,0.06013337172361033,0.0,3.6534356459835005,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6381191937868302,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851883,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.597724106890789,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.5821810717104747,0.27,0.06
26,0.2152946910772815,0.0,-0.0,0.0,0.0,0.2152946910772815,0.0,3.5255245740585583,0.27,0.06
27,0.2295324649152605,0.0,0.0,-2.7755575615628914e-17,0.0,0.22953246491526047,0.0,3.4651212938177003,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.433890274061559,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.4139915891886266,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.3932148454774946,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.377264836994396,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.360770471852876,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.3386895817947586,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.3237291316848685,0.27,0.06
35,0.05492793628917,0.009412375085422024,0.0,0.0,-0.0,0.04551556120374807,0.0,3.3117513524207243,0.27,0.06
36,0.1418117985970925,0.021514000195250363,0.0,0.0,0.0,0.12029779840184214,0.0,3.2800940370518186,0.27,0.06
37,0.22534995807200675,0.028506050258706703,0.0,0.0,0.0,0.19684390781329988,0.0,3.2282930086798975,0.27,0.06
38,0.105646127991534,0.034691325314841155,0.0,0.0,0.0,0.07095480267669285,0.0,3.209620692186031,0.27,0.06
39,0.078648984507276,0.04006982536365377,-0.0,0.0,0.0,0.0385791591436222,0.0,3.199468281885078,0.27,0.06
40,0.06565506762485225,0.04464155040514443,0.0,0.0,0.0,0.021013517219707824,0.0,3.193938408932523,0.27,0.06
41,0.05650923862317875,0.049213275446635146,0.0,0.0,0.0,0.007295963176543602,0.0,3.192018418622906,0.27,0.06
42,0.06972559707794625,0.05217145047348207,0.0,0.0,0.0,0.01755414660446418,0.0,3.1873989063585735,0.27,0.06
43,0.07331795281090026,0.05647425051253213,0.0,0.0,0.0,0.016843702298368124,0.0,3.182966353122161,0.27,0.06
44,0.05584191390614725,0.10837677598357359,0.0,1.3877787807814457e-17,0.05253486207742633,0.0,0.0,3.1954433828655495,0.27,0.06
45,0.05936617528022025,0.2043830018548782,0.0,0.0,0.14501682657465795,0.0,0.0,3.229884879177031,0.27,0.06
46,0.08561579402476525,0.2535962773015132,0.0,0.0,0.16798048327674792,0.0,0.0,3.269780243955258,0.27,0.06
47,0.3005715265156175,0.3455686281362089,0.0,0.0,0.044997101620591395,0.0,0.0,3.2804670555901487,0.27,0.06
48,0.3445544295206875,0.39585760359260636,0.0,0.0,0.05130317407191887,0.0,0.0,3.2926515594322296,0.27,0.06
49,0.55910310906623,0.4327003289269722,0.0,0.0,0.0,0.12640278013925776,0.0,3.2593876699218987,0.27,0.06
50,0.52025452072077,0.46281992920032267,0.0,0.0,0.0,0.057434591520446436,0.0,3.2442733037323075,0.27,0.06
51,0.371557625836845,0.42597720386595683,0.0,0.0,0.05441957802911185,0.0,0.0,3.2571979535142215,0.27,0.06
52,0.258266771154965,0.4778797293369978,0.0,0.0,0.2196129581820328,0.0,0.0,3.309356031082454,0.27,0.06
53,0.2434706235741645,0.5354296798592926,0.0,-5.551115123125783e-17,0.29195905628512814,0.0,0.0,3.3786963069501725,0.27,0.06
54,0.189011781757284,0.5443042049398337,0.0,0.0,0.35529242318254967,0.0,0.0,3.463078257456028,0.27,0.06
55,0.06579125634261375,0.519294179712855,0.0,0.0,0.45350292337024123,0.0,0.0,3.5707852017564603,0.27,0.06
56,0.06998889526561874,0.37703285342176207,0.0,0.0,0.3070439581561433,0.0,0.0,3.643708141818544,0.27,0.06
57,0.07646996502309175,0.26516005240646034,0.0,0.0,0.1886900873833686,0.0,0.0,3.688522037572094,0.27,0.06
58,0.05971421311449975,0.19604632677921868,0.0,0.0,0.13633211366471892,0.0,0.0,3.7209009145674647,0.27,0.06
59,0.091561188159043,0.1772215766083745,0.0,0.0,0.0856603884493315,0.0,0.0,3.741245256824181,0.27,0.06
60,0.2653909543018675,0.1834068516645092,0.0,0.0,0.0,0.08198410263735828,0.0,3.7196704929722446,0.27,0.06
61,0.1847248635637465,0.2025005268377938,0.0,0.0,0.017775663274047282,0.0,0.0,3.723892212999831,0.27,0.06
62,0.0556784874448335,0.2143332269451815,0.0,0.0,0.158654739500348,0.0,0.0,3.7615727136311636,0.27,0.06
63,0.06779625690965825,0.16377532648634324,0.0,0.0,0.09597906957668499,0.0,0.0,3.7843677426556264,0.27,0.06
64,0.077856063528309,0.12101625109828315,0.0,0.0,0.043160187569974154,0.0,0.0,3.794618287203495,0.27,0.06
65,0.054560226751214,0.08766955079564516,0.0,-6.245004513516506e-16,0.03310932404443179,0.0,0.0,3.8024817516640477,0.27,0.06
66,0.0591679450354785,0.07476115067849498,0.0,1.1796119636642288e-16,0.015593205643016361,0.0,0.0,3.806185138004264,0.27,0.06
67,0.085494737386755,0.06588662559795415,0.0,0.0,0.0,0.019608111788800855,0.0,3.801025108586159,0.27,0.06
68,0.094708660747309,0.058894575534497805,0.0,0.0,0.0,0.0358140852128112,0.0,3.7916003493196295,0.27,0.06
69,0.22995616314829626,0.04759972543199135,0.0,2.7755575615628914e-17,0.0,0.18235643771630494,0.0,3.7436118130784966,0.27,0.06
70,0.11387495296028,0.03361562530507866,0.0,0.0,0.0,0.08025932765520133,0.0,3.7224909373797592,0.27,0.06
71,0.06578066388678774,0.019631525178165944,0.0,6.938893903907228e-18,0.0,0.046149138708621806,0.0,3.71034642719328,0.27,0.06
72,0.0598519150402365,0.008874525080540768,0.0,0.0,0.0,0.05097738995969573,0.0,3.6969313245723074,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.676375190655444,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.656887062998921,0.27,0.06
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,3.6414718540712423,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,3.623318136921207,0.27,0.06
77,0.15595877995656374,0.0,0.0,0.0,0.0,0.15595877995656393,0.0,3.5822763527221113,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,3.513262919102775,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,3.4525581919047665,0.27,0.06
80,0.8127031468259025,0.0,0.0,0.0,0.0,0.8127031468259025,0.0,3.2386889427400556,0.27,0.06
81,0.79358981689206,0.0,0.79358981689206,0.0,0.0,0.0,0.0,3.2386889427400556,0.27,0.06
82,1.0063922544343076,0.0,0.13070351550692427,0.0,0.0,0.8756887389273833,0.0,3.008244537759165,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,2.85002391009241,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,2.702146058935655,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,2.5740311021466957,0.27,0.06
86,0.7442365387832625,0.0,0.0,0.0,0.0,0.7442365387832625,0.0,2.378179381414258,0.27,0.06
87,1.06107051140758,0.0,1.06107051140758,0.0,0.0,0.0,0.0,2.378179381414258,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,2.378179381414258,0.27,0.06
89,0.76466484644749,0.0,0.7646648464474897,0.0,0.0,0.0,0.0,2.378179381414258,0.27,0.06
90,0.4134296037166125,0.0,0.4134296037166125,0.0,0.0,0.0,0.0,2.378179381414258,0.27,0.06
91,0.39571750436774,0.0,0.0,0.0,0.0,0.39571750436774,0.0,2.274043196054327,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,2.274043196054327,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,2.274043196054327,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,2.274043196054327,0.27,0.06
95,0.54595938459427,0.0,0.54595938459427,0.0,0.0,0.0,0.0,2.274043196054327,0.27,0.06
