t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1886678341421868,0.24,0.06,0.0,0.0,0.0
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1773356682843732,0.24,0.06,0.0,0.0,0.0
35,0.04984054428205025,0.009412375085422024,0.0,0.0,0.0,0.04042816919662823,0.0,1.1666966763905238,0.24,0.06,0.009412375085422024,0.0,0.0
36,0.04984054428205025,0.021514000195250363,0.0,0.0,0.0,0.02832654408679989,0.0,1.1592423226834712,0.24,0.06,0.021514000195250363,0.0,0.0
37,0.05083735516769125,0.028506050258706703,0.0,0.0,0.0,0.022331304908984547,0.0,1.1533656634968963,0.24,0.06,0.028506050258706703,0.0,0.0
38,0.05083735516769125,0.034691325314841155,0.0,0.0,0.0,0.016146029852850095,0.0,1.149116708272462,0.24,0.06,0.034691325314841155,0.0,0.0
39,0.032695397049025,0.04006982536365377,0.0,0.0,0.00737442831462877,0.0,0.0,1.1508681349971863,0.24,0.06,0.032695397049025,0.00737442831462877,0.0
40,0.032695397049025,0.04464155040514443,0.0,0.0,0.011946153356119371,0.0,5.551115123125783e-17,1.1537053464192646,0.24,0.06,0.032695397049025,0.011946153356119371,0.0
41,0.034689018820307,0.049213275446635146,0.0,0.0,0.014524256626328148,0.0,0.0,1.1571548573680175,0.24,0.06,0.034689018820307,0.014524256626328148,0.0
42,0.034689018820307,0.05217145047348207,0.0,0.0,0.01748243165317498,0.0,9.020562075079397e-17,1.1613069348856466,0.24,0.06,0.034689018820307,0.01748243165317498,0.0
43,0.1084530243577415,0.05647425051253213,0.0,0.0,0.0,0.05197877384520937,0.0,1.1476283101895388,0.24,0.06,0.05647425051253213,0.0,0.0
44,0.1084530243577415,0.10837677598357359,0.0,0.0,0.0,7.624837416790597e-05,0.0,1.1476082448279157,0.24,0.06,0.10837677598357359,0.0,0.0
45,0.0689793132863575,0.2043830018548782,0.0,0.0,0.13540368856852059,0.0,1.1102230246251565e-16,1.1797666208629394,0.24,0.06,0.0689793132863575,0.13540368856852059,0.0
46,0.0689793132863575,0.2535962773015132,0.0,0.0,0.1846169640151557,0.0,0.0,1.2236131498165388,0.24,0.06,0.0689793132863575,0.1846169640151557,0.0
47,0.673644776579975,0.3455686281362089,0.0,0.0,0.0,0.3280761484437661,0.0,1.1372773212787057,0.24,0.06,0.3455686281362089,0.0,0.0
48,0.673644776579975,0.39585760359260636,0.0,0.0,0.0,0.27778717298736866,0.0,1.0641754336504508,0.24,0.06,0.39585760359260636,0.0,0.0
49,0.6275921335995776,0.4327003289269722,0.0,0.0,0.0,0.19489180467260536,0.0,1.0128881166313441,0.24,0.06,0.4327003289269722,0.0,0.0
50,0.6275921335995776,0.46281992920032267,0.0,0.0,0.0,0.16477220439925488,0.0,0.9695270102104874,0.24,0.06,0.46281992920032267,0.0,0.0
51,0.653309854449115,0.42597720386595683,0.0,0.0,0.0,0.2273326505831582,0.0,0.9097026284780774,0.24,0.06,0.42597720386595683,0.0,0.0
52,0.653309854449115,0.4778797293369978,0.0,0.0,0.0,0.17543012511211725,0.0,0.8635368060801518,0.24,0.06,0.4778797293369978,0.0,0.0
53,0.5119620908014375,0.5354296798592926,0.0,0.0,0.023467589057855065,0.0,0.0,0.8691103584813924,0.24,0.06,0.5119620908014375,0.023467589057855065,0.0
