t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,0.0,0.0,0.58073974597962,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.53218964987842,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.380706892824588,0.27,0.06
5,0.5907657565282275,0.0,0.0,-1.1102230246251565e-16,0.0,0.5907657565282274,0.0,4.225242220054001,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.071687571895517,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327465,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869884,0.27,0.06
9,0.5852606771165675,0.0,0.0,1.1102230246251565e-16,0.0,0.5852606771165676,0.0,3.6140100642076294,0.27,0.06
10,0.600730257809665,0.0,0.0,0.0,0.0,0.600730257809665,0.0,3.4559231542577176,0.27,0.06
11,0.585598978086,0.0,0.585598978086,0.0,0.0,0.0,0.0,3.4559231542577176,0.27,0.06
12,0.610971550793365,0.0,-0.0,0.0,0.0,0.610971550793365,0.0,3.295141167206832,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,3.1368195508427217,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.980327025844437,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.826472924674733,0.27,0.06
16,0.564101489210305,0.0,0.0,-1.1102230246251565e-16,0.0,0.5641014892103049,0.0,2.6780251643562316,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.526825673664364,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.378806859551123,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.2308123254117644,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,2.076917757618923,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.9273288385279375,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.7718075124849586,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.6209803147259578,0.27,0.06
24,0.5521071821122775,0.0,0.0,0.0,0.0,0.5521071821122775,0.0,1.4756889510122004,0.27,0.06
25,0.5794788060026475,0.0,0.0,0.0,0.0,0.5794788060026475,0.0,1.323194528379925,0.27,0.06
26,0.55139982553983,0.0,0.0,0.0,0.0,0.55139982553983,0.0,1.1780893111326014,0.27,0.06
27,0.5637631882408725,0.0,0.49968688064571176,0.0,0.0,0.0640763075951607,0.0,1.1612271249233486,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,1.1612271249233486,0.27,0.06
29,0.54734021390665,0.0,0.0,0.0,0.0,0.54734021390665,0.0,1.0171902265268618,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
35,0.5715441105377975,0.025540709889852083,0.5460034006479454,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
36,0.56117979901976,0.05427431106874415,0.5069054879510159,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
37,0.556166793745455,0.06712673725041492,0.48904005649504007,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
38,0.73315971002532,0.09645934645242175,0.6367003635728983,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
39,0.802818955094635,0.12233946072534738,0.6804794943692876,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
40,0.81059987739156,0.13766639819275245,0.6729334791988075,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
41,0.7042195998221324,0.15208399372748987,0.5521356060946425,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
42,0.5617641370578675,0.152828074603404,0.40893606245446357,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
43,0.5975317759168575,0.13132259006780259,0.4662091858490549,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
44,0.59230348820746,0.2541061997694815,0.3381972884379785,0.0,0.0,0.0,0.0,1.0171902265268618,0.27,0.06
45,0.6005764846417425,0.5478073721408542,0.0,0.0,0.0,0.05276911250088834,0.0,1.0033036179739965,0.27,0.06
46,0.5891665155818225,0.6628257189968557,0.0,0.0,0.07365920341503318,0.0,0.0,1.0207976787850668,0.27,0.06
47,0.5956249886346076,0.302691487441251,0.29293350119335654,0.0,0.0,0.0,0.0,1.0207976787850668,0.27,0.06
48,0.591350094566335,0.34111924876340927,0.25023084580292576,0.0,0.0,0.0,0.0,1.0207976787850668,0.27,0.06
49,0.585629732719585,0.3669289353514901,0.21870079736809483,0.0,0.0,0.0,0.0,1.0207976787850668,0.27,0.06
50,0.60700420306094,0.4072552354738319,0.19974896758710814,0.0,0.0,0.0,0.0,1.0207976787850668,0.27,0.06
51,0.6058662816183075,0.3813730183929705,0.22449326322533697,0.0,0.0,0.0,0.0,1.0207976787850668,0.27,0.06
52,0.61500040779296,0.44520620769129815,0.1697942001016618,0.0,0.0,0.0,0.0,1.020797678785067,0.27,0.06
53,0.59833139639006,0.5742599176710611,0.02407147871899895,0.0,0.0,0.0,0.0,1.020797678785067,0.27,0.06
54,0.59248801600897,0.589412603696651,0.0,0.0,0.0,0.0030754123123190036,0.0,1.0199883597555093,0.27,0.06
55,0.608142124503575,0.6667128671515955,0.0,-3.3306690738754696e-16,0.05857074264802087,0.0,0.0,1.0338989111344143,0.27,0.06
56,0.19615305300312524,0.20344228638254788,0.0,8.326672684688674e-17,0.007289233379422555,0.0,0.0,1.035630104062027,0.27,0.06
57,0.18179063911907675,0.11347427456462655,0.0,0.0,0.0,0.0683163645544502,0.0,1.0176521133898033,0.27,0.06
58,0.12424871968213,0.0599229260038106,0.0,0.0,0.0,0.06432579367831939,0.0,1.0007242729481403,0.27,0.06
59,0.329136088623305,0.13238730050601755,0.19674878811728747,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
60,0.559088483936,0.19285281657313083,0.36623566736286917,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
61,0.6161075746020075,0.2349000452610135,0.381207529340994,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
62,0.5413738149912225,0.23713343776991366,0.3042403772213088,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
63,0.3045631363891425,0.14519252345064473,0.15937061293849777,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
64,0.2994271125805,0.10538096032480318,0.1940461522556968,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
65,0.3143431098690725,0.20276073391370777,0.11158237595536472,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
66,0.2972127789624025,0.1682300239837519,0.1289827549786506,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
67,0.31708027225811,0.13127271434431717,0.1858075579137928,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
68,0.3539243232925625,0.12217631051952486,0.23174801277303764,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
69,0.3725001219777125,0.09401022401724009,0.2784898979604724,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
70,0.434932028154625,0.07865284873156553,0.3562791794230595,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
71,0.366472213795115,0.03645103510573234,0.3300211786893827,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
72,0.3319040056459275,0.015745094842919926,0.31615891080300756,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
74,0.3445749146828175,0.0,0.34457491468281753,0.0,0.0,-5.551115123125783e-17,0.0,1.0007242729481403,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
83,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
84,0.08875787252540275,0.0,0.08875787252540275,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
85,0.1128695052557965,0.0,0.1128695052557965,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
86,0.084821279426563,0.0,0.084821279426563,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
87,0.09346333146385975,0.0,0.09346333146385975,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
88,0.10920970385921876,0.0,0.1092097038592188,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
89,0.0970923782268525,0.0,0.0970923782268525,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
90,0.11957401537725774,0.0,0.11957401537725774,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
91,0.1053346200275485,0.0,0.10533462002754848,0.0,0.0,1.3877787807814457e-17,0.0,1.0007242729481403,0.27,0.06
92,0.0874046686476765,0.0,0.0874046686476765,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
93,0.11385365353050625,0.0,0.11385365353050625,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
94,0.0942629519370615,0.0,0.0942629519370615,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
95,0.0875276871820155,0.0,0.0875276871820155,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
96,0.1195125061100885,0.0,0.1195125061100885,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
97,0.086482029640136,0.0,0.086482029640136,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
98,0.093032766593674,0.0,0.093032766593674,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
99,0.13049191029982124,0.0,0.13049191029982124,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
100,0.10189010106606375,0.0,0.10189010106606372,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
101,0.103520096646052,0.0,0.103520096646052,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
102,0.1034585873788825,0.0,0.1034585873788825,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
103,0.08651278427372075,0.0,0.08651278427372075,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
104,0.10945574092789626,0.0,0.10945574092789626,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
105,0.0979842626008085,0.0,0.0979842626008085,0.0,0.0,0.0,0.0,1.0007242729481403,0.27,0.06
