t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
30,1.623725316023624,0.0,1.623725316023624,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
31,1.5951245819749904,0.0,1.5951245819749904,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
32,1.6166424023362052,0.0,1.6166424023362052,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
33,1.7001652315337132,0.0,1.7001652315337132,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
34,1.6340436141127916,0.0,1.6340436141127916,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
35,1.6850236565689483,0.075299000683376,1.6097246558855716,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
36,1.779585526624508,0.17211200156200263,1.6074735250625047,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
37,1.8894549890709855,0.22804840206965346,1.661406587001332,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
38,2.109430174982026,0.277530602518729,1.8628129287378994,0.0309133562746027,0.0,0.0,0.0,0.0,0.27,0.06,0.0309133562746027
39,2.103577383032096,0.32055860290923005,1.8597201197444033,0.0767013396215371,0.0,0.0,0.0,0.0,0.27,0.06,0.0767013396215371
40,2.1028477978664384,0.3571324032411551,1.8424803204417457,0.0967649258164625,0.0,0.0,0.0,0.0,0.27,0.06,0.0967649258164625
41,1.8230427695403884,0.39370620357308084,1.5428432766140103,0.1135067106467029,0.0,0.0,0.0,0.0,0.27,0.06,0.1135067106467029
42,1.5341709920954605,0.4173716037878563,1.2358247635030628,0.11902537519545889,0.0,0.0,0.0,0.0,0.27,0.06,0.11902537519545889
43,2.0557108527880246,0.4517940041002567,1.674721760440205,0.0708049117524377,0.0,0.0,0.0,0.0,0.27,0.06,0.0708049117524377
44,2.0209484857585482,0.8670142078685885,1.4450810676149866,0.29114678972502694,0.0,0.0,0.0,0.0,0.27,0.06,0.29114678972502694
45,1.7925662342925635,1.6350640148390254,1.0477387680955108,0.8902365486419725,0.0,0.0,0.0,0.0,0.27,0.06,0.8902365486419725
46,1.8033148778641515,2.0287702184121055,0.9222988502774652,1.1477541908254192,0.0,0.0,0.0,0.0,0.27,0.06,0.9222988502774652
47,5.439976180263225,2.764549025089671,3.308419940447815,0.6329927852742605,0.0,0.0,0.0,0.0,0.27,0.06,0.6329927852742605
48,5.489937777897701,3.166860828740851,3.0559780440650965,0.7329010949082461,0.0,0.0,0.0,0.0,0.27,0.06,0.7329010949082461
49,5.524823006600755,3.4616026314157775,2.857902806764864,0.7946824315798868,0.0,0.0,0.0,0.0,0.27,0.06,0.7946824315798868
50,5.518576417230887,3.7025594336025813,2.7405076556010655,0.9244906719727601,0.0,0.0,0.0,0.0,0.27,0.06,0.9244906719727601
51,5.41381192928541,3.4078176309276547,2.9003456231976825,0.8943513248399276,0.0,0.0,0.0,0.0,0.27,0.06,0.8943513248399276
52,5.281080512193179,3.8230378346959824,2.7558501271075886,1.2978074496103917,0.0,0.0,0.0,0.0,0.27,0.06,1.2978074496103917
53,4.462987969881605,4.2834374388743415,1.9083112148155177,1.7287606838082525,0.0,0.0,0.0,0.0,0.27,0.06,1.7287606838082525
54,4.377154020359124,4.354433639518669,1.8835440626662754,1.86082368182582,0.0,0.0,0.0,0.0,0.27,0.06,1.86082368182582
55,3.789393380597348,4.15435343770284,1.5942233326459059,1.9591833897513982,0.0,0.0,0.0,0.0,0.27,0.06,1.5942233326459059
56,2.9081916683572118,3.016262827374096,1.3875593908729194,1.4956305498898048,0.0,0.0,0.0,0.0,0.27,0.06,1.3875593908729194
57,3.398381920890103,2.1212804192516823,2.1039769866814675,0.8268754850430466,0.0,0.0,0.0,0.0,0.27,0.06,0.8268754850430466
58,3.2519780625069474,1.5683706142337492,2.2959774954254017,0.6123700471522039,0.0,0.0,0.0,0.0,0.27,0.06,0.6123700471522039
59,3.52481039021621,1.4177726128669959,2.499616825315485,0.39257904796627063,0.0,0.0,0.0,0.0,0.27,0.06,0.39257904796627063
60,4.253633852496058,1.4672548133160734,3.051505619689823,0.2651265805098387,0.0,0.0,0.0,0.0,0.27,0.06,0.2651265805098387
61,4.249027991698517,1.6200042147023503,2.993182133121749,0.36415835612558334,0.0,0.0,0.0,0.0,0.27,0.06,0.36415835612558334
62,3.9145688720045797,1.714665815561452,2.7747017934401774,0.5747987369970502,0.0,0.0,0.0,0.0,0.27,0.06,0.5747987369970502
63,2.748346865934439,1.3102026118907457,1.8448599423409597,0.4067156882972666,0.0,0.0,0.0,0.0,0.27,0.06,0.4067156882972666
64,2.7508230352041716,0.9681300087862651,2.0419797860099003,0.2592867595919942,0.0,0.0,0.0,0.0,0.27,0.06,0.2592867595919942
65,1.0873237122787753,0.7013564063651611,0.646349405812999,0.26038209989938477,0.0,0.0,0.0,0.0,0.27,0.06,0.26038209989938477
66,1.0566470277019497,0.5980892054279596,0.6562000104165537,0.19764218814256357,0.0,0.0,0.0,0.0,0.27,0.06,0.19764218814256357
67,1.2731571392952976,0.5270930047836331,0.8611276124603167,0.1150634779486525,0.0,0.0,0.0,0.0,0.27,0.06,0.1150634779486525
68,1.3648618265203711,0.4711566042759822,0.981762246169177,0.0880570239247887,0.0,0.0,0.0,0.0,0.27,0.06,0.0880570239247887
69,1.5088489546644046,0.38079780345593056,1.145093249614474,0.0170420984060002,0.0,0.0,0.0,0.0,0.27,0.06,0.0170420984060002
70,1.487092948561563,0.268925002440629,1.2360724783291246,0.0179045322081912,0.0,0.0,0.0,0.0,0.27,0.06,0.0179045322081912
71,1.5789748568397959,0.15705220142532722,1.432628209315832,0.0107055539013638,0.0,0.0,0.0,0.0,0.27,0.06,0.0107055539013638
72,1.4965882145886076,0.0709962006443258,1.425592013944281,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
73,1.6122982620205897,0.0,1.6122982620205897,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
74,1.6266335966430199,0.0,1.6266335966430199,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
75,0.938555144840358,0.0,0.938555144840358,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
76,0.9729436121920728,0.0,0.9729436121920728,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
77,1.0579789237270836,0.0,1.0579789237270836,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
78,0.6814675825126503,0.0,0.6814675825126503,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
79,0.7961335336511445,0.0,0.7961335336511445,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
80,1.5925518357117188,0.0,1.5925518357117188,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
81,1.5198663432144033,0.0,1.5198663432144033,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
82,1.851334490544231,0.0,1.851334490544231,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
83,1.3392455539707473,0.0,1.3392455539707473,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
84,1.279095333849265,0.0,1.279095333849265,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
85,1.2955404437284255,0.0,1.2955404437284255,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
86,1.5814058157490098,0.0,1.5814058157490098,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
87,1.9742995209617715,0.0,1.9742995209617715,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
88,2.38872513641698,0.0,2.38872513641698,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
89,1.758536165453354,0.0,1.758536165453354,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
90,1.3344649774268844,0.0,1.3344649774268844,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
91,0.8885368131681629,0.0,0.8885368131681629,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
92,1.5265784725382625,0.0,1.5265784725382625,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
93,2.053734538159994,0.0,2.053734538159994,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
94,1.1784409791541206,0.0,1.1784409791541206,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
95,1.345458352051235,0.0,1.345458352051235,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
96,1.1241590708439613,0.0,1.1241590708439613,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
97,1.3988269361328096,0.0,1.3988269361328096,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
98,1.3135103428685033,0.0,1.3135103428685033,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
99,0.7772612543965131,0.0,0.7772612543965131,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
100,0.7050941348258044,0.0,0.7050941348258044,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
101,0.5969179986930807,0.0,0.5969179986930807,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
102,0.6000586720620535,0.0,0.6000586720620535,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
103,0.5640889152494529,0.0,0.5640889152494529,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
104,0.7358622114100568,0.0,0.7358622114100568,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
105,0.7459538275984654,0.0,0.7459538275984654,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
106,0.5537546799621378,0.0,0.5537546799621378,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
107,0.47676084241777783,0.0,0.47676084241777783,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
108,0.42680342431630514,0.0,0.42680342431630514,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
109,0.5076631110936989,0.0,0.5076631110936989,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
110,0.5433201672130535,0.0,0.5433201672130535,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
111,0.4241948587791436,0.0,0.4241948587791436,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
112,0.4522436183296942,0.0,0.4522436183296942,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
113,0.6186613853989271,0.0,0.6186613853989271,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
114,0.6869396859156633,0.0,0.6869396859156633,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
115,1.1818048819652691,0.0,1.1818048819652691,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
116,1.2188356099412858,0.0,1.2188356099412858,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
117,1.071791057804062,0.0,1.071791057804062,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
118,0.580678565492272,0.0,0.580678565492272,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
119,0.7352885468537083,0.0,0.7352885468537083,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
120,0.7015892477020504,0.0,0.7015892477020504,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
121,0.7347609810167873,0.0,0.7347609810167873,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
122,0.7041049367441587,0.0,0.7041049367441587,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
123,0.8723540364900517,0.0,0.8723540364900517,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
124,0.8847783358165594,0.0,0.8847783358165594,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
125,0.7099142345760073,0.0,0.7099142345760073,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
126,0.7753088167331614,0.0,0.7753088167331614,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
127,0.67293804190736,0.0,0.67293804190736,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
128,0.845103038800558,0.0,0.845103038800558,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
129,1.1102079431257388,0.0,1.1102079431257388,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
130,1.0057371696159978,0.0,1.0057371696159978,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
131,0.9968535037233524,0.09681300087862621,0.9000405028447255,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
132,1.0307889357107394,0.17641480160105238,0.8543741341096864,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
133,1.3959404382690006,0.23235120210870353,1.175451889589108,0.0118626534288115,0.0,0.0,0.0,0.0,0.27,0.06,0.0118626534288115
134,1.1830156170965416,0.2882876026163543,0.9185174709419344,0.0237894564617475,0.0,0.0,0.0,0.0,0.27,0.06,0.0237894564617475
135,1.4599771824297698,0.3270128029678051,1.1608242476883601,0.0278598682263955,0.0,0.0,0.0,0.0,0.27,0.06,0.0278598682263955
136,1.536244776374674,0.36358660329973047,1.2083163355921047,0.0356581625171612,0.0,0.0,0.0,0.0,0.27,0.06,0.0356581625171612
137,0.8420212235678066,0.3980090036121311,0.4911965592897199,0.0471843393340447,0.0,0.0,0.0,0.0,0.27,0.06,0.0471843393340447
138,1.4239826788191023,0.43028000390500626,1.0477678621517574,0.0540651872376617,0.0,0.0,0.0,0.0,0.27,0.06,0.0540651872376617
139,1.2850100137823333,0.4733080042955074,0.8927873498064907,0.0810853403196646,0.0,0.0,0.0,0.0,0.27,0.06,0.0810853403196646
140,0.9904191462431033,0.9401618085324399,0.3931666068221742,0.3429092691115105,0.0,0.0,0.0,0.0,0.27,0.06,0.3429092691115105
141,1.0320943961557383,1.6845462152881003,0.2214894434095305,0.873941262541892,0.0,0.0,0.0,0.0,0.27,0.06,0.2214894434095305
142,0.8141767112921413,2.056738418665933,0.015508249455415,1.2580699568292066,0.0,0.0,0.0,0.0,0.27,0.06,0.015508249455415
143,2.788053709569839,2.749489224952997,1.2214256426251908,1.1828611580083483,0.0,0.0,0.0,0.0,0.27,0.06,1.1828611580083483
144,3.179003138898138,3.1754664288189485,1.3201616107990206,1.3166249007198307,0.0,0.0,0.0,0.0,0.27,0.06,1.3166249007198307
145,3.5604025738591245,3.431483031142429,1.5533983117331118,1.4244787690164167,0.0,0.0,0.0,0.0,0.27,0.06,1.4244787690164167
146,2.985584355972758,3.732679033875934,1.1697387235783183,1.9168334014814947,0.0,0.0,0.0,0.0,0.27,0.06,1.1697387235783183
147,2.6183161605098917,3.446542831279106,0.9376430007498078,1.7658696715190214,0.0,0.0,0.0,0.0,0.27,0.06,0.9376430007498078
148,2.836938183773408,3.799372434481208,0.8671987072023367,1.8296329579101367,0.0,0.0,0.0,0.0,0.27,0.06,0.8671987072023367
149,1.5888579228392028,4.264074838698617,0.2082619813567325,2.8834788972161465,0.0,0.0,0.0,0.0,0.27,0.06,0.2082619813567325
150,1.6067152555100972,4.384553239792019,0.2009690443132175,2.978807028595139,0.0,0.0,0.0,0.0,0.27,0.06,0.2009690443132175
151,2.8587194836640606,4.173716037878564,0.7444576951784175,2.059454249392921,0.0,0.0,0.0,0.0,0.27,0.06,0.7444576951784175
152,3.5864734607742124,3.1625580287018007,1.594003413440948,1.1700879813685365,0.0,0.0,0.0,0.0,0.27,0.06,1.1700879813685365
153,1.5981032934338568,2.192276619896011,0.4479373446605527,1.0421106711227064,0.0,0.0,0.0,0.0,0.27,0.06,0.4479373446605527
154,1.6034926716136113,1.64582101493665,0.592411536933927,0.6347398802569655,0.0,0.0,0.0,0.0,0.27,0.06,0.592411536933927
155,2.008957516269823,1.482314613452748,0.9768938908673286,0.45025098805025393,0.0,0.0,0.0,0.0,0.27,0.06,0.45025098805025393
156,1.730271137652255,1.4973744135894234,0.8286433502874136,0.5957466262245815,0.0,0.0,0.0,0.0,0.27,0.06,0.5957466262245815
157,3.2300228505405415,1.6931518153662037,1.7557828612856643,0.2189118261113263,0.0,0.0,0.0,0.0,0.27,0.06,0.2189118261113263
158,3.490240662725082,1.7361798157567014,1.9698129434038874,0.2157520964355074,0.0,0.0,0.0,0.0,0.27,0.06,0.2157520964355074
159,2.646949766016568,1.3446250122031485,1.5488478412235702,0.2465230874101505,0.0,0.0,0.0,0.0,0.27,0.06,0.2465230874101505
160,2.2326519232445396,1.015460809215816,1.3851548367842388,0.1679637227555148,0.0,0.0,0.0,0.0,0.27,0.06,0.1679637227555148
161,1.502730538003143,0.7465358067751866,0.878490320982675,0.1222955897547184,0.0,0.0,0.0,0.0,0.27,0.06,0.1222955897547184
162,1.7614533403113533,0.6583284059746606,1.1780357435046032,0.0749108091679102,0.0,0.0,0.0,0.0,0.27,0.06,0.0749108091679102
163,1.452832812822177,0.5658182051350839,0.9768881247400336,0.08987351705294071,0.0,0.0,0.0,0.0,0.27,0.06,0.08987351705294071
164,1.7011205647076366,0.4969734045102825,1.2722334042586956,0.0680862440613417,0.0,0.0,0.0,0.0,0.27,0.06,0.0680862440613417
165,2.3519311073735216,0.40446320367070626,1.9574995645571647,0.0100316608543495,0.0,0.0,0.0,0.0,0.27,0.06,0.0100316608543495
166,3.0028667092184027,0.2732278024796791,2.732174419330436,0.0025355125917124,0.0,0.0,0.0,0.0,0.27,0.06,0.0025355125917124
167,2.041392405310596,0.1656578015034273,1.8982971103761959,0.0225625065690283,0.0,0.0,0.0,0.0,0.27,0.06,0.0225625065690283
168,2.1502735801537107,0.0666934006052759,2.085041419213038,0.0014612396646033,0.0,0.0,0.0,0.0,0.27,0.06,0.0014612396646033
169,2.841272747772405,0.0,2.841272747772405,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
170,2.6676093840483484,0.0,2.6676093840483484,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
171,1.893721164419364,0.0,1.893721164419364,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
172,1.7022567797976755,0.0,1.7022567797976755,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
173,1.4418233127762166,0.0,1.4418233127762166,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
174,1.4815847262234183,0.0,1.4815847262234183,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
175,1.817285480997592,0.0,1.817285480997592,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
176,1.9680941845868265,0.0,1.9680941845868265,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
177,2.1743593376144403,0.0,2.1743593376144403,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
178,2.049781088647092,0.0,2.049781088647092,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
179,2.4111570623595777,0.0,2.4111570623595777,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
180,2.69272650951223,0.0,2.69272650951223,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
181,2.6696267570190813,0.0,2.6696267570190813,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
182,2.048213266333828,0.0,2.048213266333828,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
183,1.5137288901920494,0.0,1.5137288901920494,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
184,1.234447848185736,0.0,1.234447848185736,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
185,1.0846912959509358,0.0,1.0846912959509358,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
186,1.0344969485305144,0.0,1.0344969485305144,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
187,0.8762675079309726,0.0,0.8762675079309726,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
188,0.9059762879894235,0.0,0.9059762879894235,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
189,0.9120036566226419,0.0,0.9120036566226419,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
190,1.0826587497016704,0.0,1.0826587497016704,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
191,1.2213749386344581,0.0,1.2213749386344581,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
192,1.2179172458783663,0.0,1.2179172458783663,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
193,0.8743753925828563,0.0,0.8743753925828563,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
194,0.5232483587964126,0.0,0.5232483587964126,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
195,1.257103406221319,0.0,1.257103406221319,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
196,1.19793274671105,0.0,1.19793274671105,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
197,1.0440861848394385,0.0,1.0440861848394385,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
198,0.9979744374090155,0.0,0.9979744374090155,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
199,0.4714596156572444,0.0,0.4714596156572444,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
200,0.40082911584532627,0.0,0.40082911584532627,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
201,0.4389188179142019,0.0,0.4389188179142019,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
202,0.4914178326813051,0.0,0.4914178326813051,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
203,0.3855075755935522,0.0,0.3855075755935522,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
204,0.5841994900525181,0.0,0.5841994900525181,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
205,0.7445045871439702,0.0,0.7445045871439702,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
206,0.52411488169472,0.0,0.52411488169472,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
207,0.4651855971194191,0.0,0.4651855971194191,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
208,0.4661973426796783,0.0,0.4661973426796783,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
209,0.44848020480199224,0.0,0.44848020480199224,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
210,0.5610970380153507,0.0,0.5610970380153507,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
211,0.6397737373564724,0.0,0.6397737373564724,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
212,0.6339530444855581,0.0,0.6339530444855581,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
213,0.6554997557698491,0.0,0.6554997557698491,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
214,0.8533274257547647,0.0,0.8533274257547647,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
215,1.309451558202408,0.0,1.309451558202408,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
216,1.1905472975408002,0.0,1.1905472975408002,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
217,0.5942790579235209,0.0,0.5942790579235209,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
218,0.6489458992818009,0.0,0.6489458992818009,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
219,0.586006001022677,0.0,0.586006001022677,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
220,0.5928870394317503,0.0,0.5928870394317503,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
221,0.6226931324068867,0.0,0.6226931324068867,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
222,0.5681882718377154,0.0,0.5681882718377154,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
223,1.1404418214800929,0.0,1.1404418214800929,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
224,1.4539075165247155,0.0,1.4539075165247155,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
225,1.4774190928473594,0.0,1.4774190928473594,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
226,1.7741081237749214,0.0,1.7741081237749214,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
227,2.0046446720805235,0.09466160085910119,1.9099830712214219,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
228,1.1935411572657733,0.17856620162057776,1.0175625131830555,0.0025875575378602,0.0,0.0,0.0,0.0,0.27,0.06,0.0025875575378602
229,1.1560705345111089,0.23880540216727839,0.9555907851118479,0.0383256527680177,0.0,0.0,0.0,0.0,0.27,0.06,0.0383256527680177
230,1.1903784699727007,0.29043900263587913,0.9564578533103529,0.0565183859735314,0.0,0.0,0.0,0.0,0.27,0.06,0.0565183859735314
231,1.2273453047052398,0.3291642029873298,0.9713190855376215,0.0731379838197114,0.0,0.0,0.0,0.0,0.27,0.06,0.0731379838197114
232,0.9134003310225445,0.3764950034168807,0.6267199835304296,0.0898146559247659,0.0,0.0,0.0,0.0,0.27,0.06,0.0898146559247659
233,0.9165311346519776,0.40446320367070626,0.5903166388763038,0.07824870789503269,0.0,0.0,0.0,0.0,0.27,0.06,0.07824870789503269
234,1.2212036131789057,0.43888560398310683,0.8726952058945076,0.0903771966987087,0.0,0.0,0.0,0.0,0.27,0.06,0.0903771966987087
235,1.190798334498398,0.47545940431503264,0.8322878667693838,0.1169489365860188,0.0,0.0,0.0,0.0,0.27,0.06,0.1169489365860188
236,1.0750664391666076,0.959524408708165,0.5102889783826288,0.3947469479241865,0.0,0.0,0.0,0.0,0.27,0.06,0.3947469479241865
237,1.6472935954889172,1.660880815073327,0.7211305203294953,0.7347177399139049,0.0,0.0,0.0,0.0,0.27,0.06,0.7211305203294953
238,1.4349790362497252,2.0911608189783317,0.5365759223249,1.1927577050535063,0.0,0.0,0.0,0.0,0.27,0.06,0.5365759223249
239,3.2550754911224664,2.7925172253434956,1.4422418009260978,0.9796835351471272,0.0,0.0,0.0,0.0,0.27,0.06,0.9796835351471272
240,3.471647088786695,3.209888829131352,1.366769113800349,1.105010854145006,0.0,0.0,0.0,0.0,0.27,0.06,1.105010854145006
241,3.428742938976896,3.4723596315134064,1.2721797501516037,1.315796442688114,0.0,0.0,0.0,0.0,0.27,0.06,1.2721797501516037
242,4.007151470561234,3.7391332339345094,1.547469931028334,1.279451694401609,0.0,0.0,0.0,0.0,0.27,0.06,1.279451694401609
243,3.5492694918546976,3.429331631122902,1.3014305213121018,1.181492660580306,0.0,0.0,0.0,0.0,0.27,0.06,1.181492660580306
244,4.034499668378457,3.788615434383589,1.52711139956948,1.2812271655746121,0.0,0.0,0.0,0.0,0.27,0.06,1.2812271655746121
245,2.3434777136202865,4.257620638640042,0.29720486699535087,2.2113477920151072,0.0,0.0,0.0,0.0,0.27,0.06,0.29720486699535087
246,1.987535627879622,4.403915839967745,0.2911683100731144,2.707548522161238,0.0,0.0,0.0,0.0,0.27,0.06,0.2911683100731144
247,2.2423164074301987,4.203835638151917,0.48738863227056517,2.448907862992283,0.0,0.0,0.0,0.0,0.27,0.06,0.48738863227056517
248,2.142640075003285,3.1518010286041758,0.6170868254882094,1.6262477790891008,0.0,0.0,0.0,0.0,0.27,0.06,0.6170868254882094
249,2.220425386563021,2.2761812206574863,0.7139266018105599,0.7696824359050254,0.0,0.0,0.0,0.0,0.27,0.06,0.7139266018105599
250,2.510185589380336,1.6953032153857268,1.221166679461335,0.40628430546672617,0.0,0.0,0.0,0.0,0.27,0.06,0.40628430546672617
251,3.013227550823167,1.5081314136870474,1.6877428002958461,0.1826466631597261,0.0,0.0,0.0,0.0,0.27,0.06,0.1826466631597261
252,2.565673539389821,1.5210398138041985,1.3639529084547848,0.31931918286916205,0.0,0.0,0.0,0.0,0.27,0.06,0.31931918286916205
253,1.7058937781458041,1.7039088154638253,0.805924011463175,0.8039390487811955,0.0,0.0,0.0,0.0,0.27,0.06,0.8039390487811955
254,1.7202646865828268,1.7792078161472045,0.7908901683280436,0.8498332978924212,0.0,0.0,0.0,0.0,0.27,0.06,0.7908901683280436
