t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.09196538557863612,0.0,0.0,0.0,0.0,0.09196538557863612,0.0,4.903194330969857,0.27,0.06
2,0.11063856031541514,0.0,0.0,0.0,0.0,0.11063856031541514,0.0,4.786732688532577,0.27,0.06
3,0.06769025842082363,0.0,0.0,0.0,0.0,0.06769025842082363,0.0,4.71547978493171,0.27,0.06
4,0.059287329789273,0.0,0.0,0.0,0.0,0.059287329789273,0.0,4.653072069364054,0.27,0.06
5,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.5587233970098024,0.27,0.06
6,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,4.493858684766255,0.27,0.06
7,0.07422586957869624,0.0,0.0,1.3877787807814457e-17,0.0,0.07422586957869626,0.0,4.41572619047289,0.27,0.06
8,0.10877124284173725,0.0,0.0,0.0,0.0,0.10877124284173725,0.0,4.301230145376325,0.27,0.06
9,0.11810783021012662,0.007731593820168097,0.0,0.0,0.0,0.11037623638995853,0.0,4.1850446333868945,0.27,0.06
10,0.09943465547334776,0.03697718783558651,0.0,0.0,0.0,0.06245746763776125,0.0,4.119299930610303,0.27,0.06
11,0.056953182947175746,0.06655893810405573,0.0,0.0,0.009605755156879989,0.0,0.0,4.128425398009339,0.27,0.06
12,0.042481472526172126,0.29985137772130166,0.0,-1.1102230246251565e-16,0.25736990519512964,0.0,0.0,4.372926807944713,0.27,0.06
13,0.0350122026314605,0.44984429783256236,0.0,0.0,0.41483209520110187,0.0,0.0,4.76701729838576,0.27,0.06
14,0.03267805578936313,0.4940152294834358,0.0,-0.0,0.4613371736940727,0.0,0.0,5.205287613395129,0.27,0.06
15,0.028943420842007336,0.20545870186464069,0.0,-0.0,0.17651528102263336,0.0,0.0,5.37297713036663,0.27,0.06
16,0.01820634536835945,0.1754063328419004,0.0,-0.0,0.15719998747354097,0.0,0.0,5.522317118466494,0.27,0.06
17,0.04808342494720575,0.07180297565164802,0.0,-0.0,0.023719550704442267,0.0,0.0,5.544850691635713,0.27,0.06
18,0.051351230526141996,0.027430350248944177,0.0,0.0,0.0,0.02392088027719782,0.0,5.519670817659716,0.27,0.06
19,0.036879520105138376,0.0,0.0,0.0,0.0,0.036879520105138376,0.0,5.480850270180623,0.27,0.06
20,0.05508586547349788,0.0,0.0,6.938893903907228e-18,0.0,0.055085865473497884,0.0,5.4228651486295725,0.27,0.06
21,0.09149855621021674,0.0,0.0,0.0,0.0,0.09149855621021674,0.0,5.326550878934607,0.27,0.06
22,0.08309562757866612,0.0,0.0,0.0,0.0,0.08309562757866612,0.0,5.239081797272854,0.27,0.06
23,0.151252715367909,0.0,0.0,0.0,0.0,0.151252715367909,0.0,5.079868412675054,0.27,0.06
24,0.19466784663092002,0.0,0.0,0.0,0.0,0.19466784663092002,0.0,4.8749548899056645,0.27,0.06
25,0.2679600574727779,0.0,0.0,0.0,0.0,0.2679600574727779,0.0,4.592891671513267,0.27,0.06
26,0.09009806810495824,0.0,0.0,0.0,0.0,0.09009806810495824,0.0,4.498051599823837,0.27,0.06
27,0.032678055789363086,0.0,0.0,0.0,0.0,0.032678055789363086,0.0,4.463653646361349,0.27,0.06
28,0.03127756768410475,0.0,0.0,0.0,0.0,0.03127756768410475,0.0,4.430729890904397,0.27,0.06
29,0.022874639052554227,0.0,0.0,0.0,0.0,0.022874639052554227,0.0,4.406651323480656,0.27,0.06
30,0.06582294094714564,0.0,0.0,0.0,0.0,0.06582294094714564,0.0,4.337364017220502,0.27,0.06
31,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.226307767470185,0.27,0.06
32,0.10970490157857613,0.0,0.0,0.0,0.0,0.10970490157857613,0.0,4.110828923703263,0.27,0.06
33,0.10083514357860612,0.008538368827489977,0.0,0.0,0.0,0.09229677475111614,0.0,4.013674423965246,0.27,0.06
34,0.0952331911575725,0.03785119409351857,0.0,1.3877787807814457e-17,0.0,0.05738199706405395,0.0,3.953272321792558,0.27,0.06
35,0.042481472526172126,0.07005496313578392,0.0,0.027573490609611798,0.0,0.0,0.0,3.953272321792558,0.27,0.06
36,0.049017083684044595,0.3020700089914369,0.0,0.25305292530739226,0.0,0.0,0.0,3.953272321792558,0.27,0.06
37,0.0303439089472657,0.4503149165868337,0.0,0.419971007639568,0.0,0.0,0.0,3.953272321792558,0.27,0.06
38,0.023341468420973625,0.49952819203346877,0.0,0.47618672361249514,0.0,0.0,0.0,3.953272321792558,0.27,0.06
39,0.020073662842037376,0.2130558331835885,0.0,0.19298217034155113,0.0,0.0,0.0,3.953272321792558,0.27,0.06
40,0.02987707957884626,0.18091929539193344,0.0,0.1510422158130872,0.0,0.0,0.0,3.953272321792558,0.27,0.06
41,0.030343908947265727,0.07711424444985043,0.0,0.046770335502584706,0.0,0.0,0.0,3.953272321792558,0.27,0.06
42,0.015872198526262087,0.028438819008096545,0.0,0.012566620481834458,0.0,0.0,0.0,3.953272321792558,0.27,0.06
43,0.04808342494720575,0.0,0.0,0.0,0.0,0.04808342494720575,0.0,3.9026581902691837,0.27,0.06
44,0.0597541591576925,0.0,0.0,0.0,0.0,0.0597541591576925,0.0,3.8397590753663495,0.27,0.06
45,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,3.7483587990231686,0.27,0.06
46,0.156854667788943,0.0,0.0,0.0,0.0,0.156854667788943,0.0,3.5832486224032283,0.27,0.06
47,0.09710050863125039,0.0,0.0,0.0,0.0,0.09710050863125039,0.0,3.4810375606861226,0.27,0.06
48,0.08122831010498824,0.0,0.0,0.0,0.0,0.08122831010498824,0.0,3.3955340763650823,0.27,0.06
49,0.08076148073656887,0.0,0.0,0.0,0.0,0.08076148073656887,0.0,3.3105219913792205,0.27,0.06
50,0.05928732978927313,0.0,0.0,1.3877787807814457e-17,0.0,0.05928732978927315,0.0,3.2481142758115644,0.27,0.06
51,0.07422586957869626,0.0,0.0,0.0,0.0,0.07422586957869626,0.0,3.1699817815182003,0.27,0.06
52,0.11904148894696563,0.0,0.0,0.0,0.0,0.11904148894696563,0.0,3.04467495104771,0.27,0.06
53,0.05275171863140037,0.0,0.0,0.0,0.0,0.05275171863140037,0.0,2.9891468261725516,0.27,0.06
54,0.09616684989441138,0.0,0.0,0.0,0.0,0.09616684989441138,0.0,2.887918563125803,0.27,0.06
55,0.12697758821009664,0.0,0.0,0.0,0.0,0.12697758821009664,0.0,2.7542579439572803,0.27,0.06
56,0.08169513947340788,0.0,0.0,-1.3877787807814457e-17,0.0,0.08169513947340787,0.0,2.6682630603010615,0.27,0.06
57,0.09383270305231411,0.008538368827489984,0.0,0.0,0.0,0.08529433422482413,0.0,2.5784795505907203,0.27,0.06
58,0.09429953242073362,0.038590737850230275,0.0,0.0,0.0,0.055708794570503345,0.0,2.519838714200717,0.27,0.06
59,0.051818059894561494,0.07119789439615662,0.0,0.019379834501595125,0.0,0.0,0.0,2.519838714200717,0.27,0.06
60,0.04201464315775262,0.3048264902664533,0.0,0.2628118471087007,0.0,0.0,0.0,2.519838714200717,0.27,0.06
61,0.06395562347346775,0.4509199978423252,0.0,0.38696437436885744,0.0,0.0,0.0,2.519838714200717,0.27,0.06
62,0.033611714526202,0.5005366607926214,0.0,0.4669249462664194,0.0,0.0,0.0,2.519838714200717,0.27,0.06
63,0.03127756768410475,0.21877048948545183,0.0,0.18749292180134708,0.0,0.0,0.0,2.519838714200717,0.27,0.06
64,0.027076103368329475,0.184617014175492,0.0,0.15754091080716254,0.0,0.0,0.0,2.519838714200717,0.27,0.06
