t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204459,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900045,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.20198046818632,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439305,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.02237978469229,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.979926309433391,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.937472834174493,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.9004417654128374,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.8634106966511816,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.836695425615987,0.27,0.06
16,0.101518029933739,0.0,0.0,4.163336342344337e-17,0.0,0.10151802993373904,0.0,3.8099801545807925,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800687,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.760517227020581,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.735785763240475,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603692,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6918774959945115,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286543,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6510110665396844,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6293214405507146,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435820997,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6018126466134848,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.557375364099498,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855114,0.27,0.06
29,0.0859385302904425,0.0,0.0,1.3877787807814457e-17,0.0,0.08593853029044252,0.0,3.4903226788775,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.467707276169489,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.445885396363513,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4240635165575375,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.39549669208426,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.366929867610983,0.27,0.06
35,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556166,0.0,3.333866413359505,0.27,0.06
36,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,3.3008029591080263,0.27,0.06
37,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,3.2670782357715185,0.27,0.06
38,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,3.2333535124350106,0.27,0.06
39,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.211663886446041,0.27,0.06
40,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.1899742604570718,0.27,0.06
41,0.08744622380430975,0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.1669620962980427,0.27,0.06
42,0.08744622380430975,0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.1439499321390136,0.27,0.06
43,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,3.0720038556877967,0.27,0.06
44,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,3.0000577792365797,0.27,0.06
45,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,3.0000577792365792,0.27,0.06
46,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,3.0000577792365792,0.27,0.06
47,1.6981654108628774,0.04824276131431593,0.0,0.0,0.0,1.6499226495485615,0.0,2.565867608302747,0.27,0.06
48,1.6981654108628774,0.906581140494519,0.0,0.0,0.0,0.7915842703683584,0.0,2.3575559582058108,0.27,0.06
49,1.582073060551535,0.9554773015142599,0.0,0.0,0.0,0.626595759037275,0.0,2.192662337406528,0.27,0.06
50,1.582073060551535,1.150423392691874,0.0,0.0,0.0,0.43164966785966086,0.0,2.0790703195487223,0.27,0.06
51,1.646903881647835,1.646903881647835,0.0,0.0,0.0,0.0,0.0,2.0790703195487223,0.27,0.06
52,1.646903881647835,1.646903881647835,0.0,0.0,0.0,0.0,0.0,2.0790703195487223,0.27,0.06
