t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,0.0,0.0,0.05946933269511025,0.0,4.98435017560655,0.27,0.06
2,0.04823229614297925,0.0,-1.3877787807814457e-17,0.0,0.0,0.04823229614297926,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916977,0.27,0.06
4,0.1105131077021435,0.0,0.0,0.0,0.0,0.1105131077021435,0.0,4.917386333153255,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828383,0.27,0.06
6,0.0487843550616685,0.0,0.0,0.0,0.0,0.0487843550616685,0.0,4.89190085465426,0.27,0.06
7,0.059500670003645,0.0,0.0,0.0,0.0,0.059500670003645,0.0,4.876242783600669,0.27,0.06
8,0.048591630614179,0.0,-1.3877787807814457e-17,0.0,0.0,0.04859163061417902,0.0,4.863455512386412,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.850809533949232,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931067,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144847,0.27,0.06
12,0.059124100012751,0.0,0.0,0.0,0.0,0.059124100012751,0.0,4.806500366457281,0.27,0.06
13,0.11148247511282225,0.0,0.0,0.0,0.0,0.11148247511282225,0.0,4.777162873006539,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.753850114565962,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522216,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.6950846892916,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136161,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.597248649935366,0.27,0.06
19,0.1350878250551935,0.0,0.0,0.0,0.0,0.1350878250551935,0.0,4.5616992222892625,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.54069099302502,0.27,0.06
21,0.020755221731124124,0.0,-3.469446951953614e-18,0.0,0.0,0.020755221731124127,0.0,4.535229092569461,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086229,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712047,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429548324,0.0,4.516000080230587,0.27,0.06
25,0.020385963778888176,0.0,0.0,0.0,0.0,0.020385963778888176,0.0,4.510635352920353,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.491080185172912,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671064,0.27,0.06
28,0.040962040562888,0.0,0.0,0.0,0.0,0.040962040562888,0.0,4.459452319312409,0.27,0.06
29,0.026098755124796,0.0,0.0,0.0,0.0,0.026098755124796,0.0,4.452584225858516,0.27,0.06
30,0.02725040121345275,0.0,0.0,0.0,0.0,0.02725040121345275,0.0,4.445413067644449,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.439907872223151,0.27,0.06
32,0.021633710947051826,0.0,0.0,0.0,0.0,0.021633710947051826,0.0,4.43421479039498,0.27,0.06
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.426593501981563,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.421429855734428,0.27,0.06
35,0.01895854937512455,0.009412375085422024,0.0,0.0,0.0,0.009546174289702527,0.0,4.418917704605559,0.27,0.06
36,0.04894678677757425,0.021514000195250363,0.0,0.0,0.0,0.027432786582323884,0.0,4.411698550241789,0.27,0.06
37,0.077780244360514,0.028506050258706703,0.0,0.0,0.0,0.049274194101807306,0.0,4.398731657057104,0.27,0.06
38,0.036464092211182,0.034691325314841155,0.0,0.0,0.0,0.0017727668963408438,0.0,4.398265139452803,0.27,0.06
39,0.0271459435183365,0.04006982536365377,0.0,0.0,0.01292388184531727,0.0,0.0,4.401334561391066,0.27,0.06
40,0.022661052378520175,0.04464155040514443,0.0,0.0,0.021980498026624253,0.0,0.0,4.40655492967239,0.27,0.06
41,0.019504340832106976,0.049213275446635146,0.0,0.0,0.02970893461452817,0.0,0.0,4.41361080164334,0.27,0.06
42,0.0240660083778338,0.05217145047348207,0.0,0.0,0.02810544209564827,0.0,0.0,4.420285844141057,0.27,0.06
43,0.02530592121886375,0.05647425051253213,0.0,0.0,0.031168329293668383,0.0,0.0,4.4276883223483035,0.27,0.06
44,0.01927401161437565,0.10837677598357359,0.0,0.0,0.08910276436919794,0.0,0.0,4.448850228885988,0.27,0.06
45,0.020490421474004424,0.2043830018548782,0.0,0.0,0.18389258038087378,0.0,0.0,4.492524716726445,0.27,0.06
46,0.02955055965991275,0.2535962773015132,0.0,0.0,0.22404571764160044,0.0,0.0,4.545735574666326,0.27,0.06
47,0.103743204481659,0.3455686281362089,0.0,0.0,0.24182542365454993,0.0,0.0,4.603169112784282,0.27,0.06
48,0.11892404131290425,0.39585760359260636,0.0,0.0,0.2769335622797021,0.0,0.0,4.66894083382571,0.27,0.06
49,0.19297619053471926,0.4327003289269722,0.0,0.0,0.23972413839225293,0.0,0.0,4.72587531669387,0.27,0.06
50,0.179567478501121,0.46281992920032267,0.0,0.0,0.2832524506992017,0.0,0.0,4.79314777373493,0.27,0.06
51,0.128244279159652,0.42597720386595683,0.0,0.0,0.29773292470630486,0.0,0.0,4.8638593433526776,0.27,0.06
52,0.0891415855698335,0.4778797293369978,0.0,0.0,0.3887381437671643,0.0,0.0,4.956184652497379,0.27,0.06
53,0.08403464885559975,0.5354296798592926,0.0,0.0,0.4513950310036928,0.0,0.0,5.063390972360756,0.27,0.06
54,0.0652380089079055,0.5443042049398337,0.0,0.0,0.4790661960319282,0.0,0.0,5.177169193918339,0.27,0.06
55,0.0227080583413225,0.519294179712855,0.0,0.0,0.49658612137153246,0.0,0.0,5.2951083977440785,0.27,0.06
56,0.02415688657258495,0.37703285342176207,0.0,0.0,0.3528759668491771,0.0,0.0,5.378916439870758,0.27,0.06
57,0.0263938481134995,0.26516005240646034,0.0,0.0,0.23876620429296086,0.0,0.0,5.435623413390336,0.27,0.06
58,0.0206105478233881,0.19604632677921868,0.0,0.0,0.17543577895583057,0.0,0.0,5.477289410892346,0.27,0.06
59,0.0316026310804715,0.1772215766083745,0.0,0.0,0.145618945527903,0.0,0.0,5.511873910455223,0.27,0.06
60,0.09160051971287,0.1834068516645092,0.0,0.0,0.0918063319516392,0.0,0.0,5.533677914293737,0.27,0.06
61,0.06375836565658374,0.2025005268377938,0.0,0.0,0.13874216118121005,0.0,0.0,5.566629177574274,0.27,0.06
62,0.01921760445901285,0.2143332269451815,0.0,0.0,0.19511562248616865,0.0,0.0,5.612969137914739,0.27,0.06
63,0.023400090571467674,0.16377532648634324,0.0,0.0,0.14037523591487558,0.0,0.0,5.646308256444522,0.27,0.06
64,0.026872264357132,0.12101625109828315,0.0,0.0,0.09414398674115115,0.0,0.0,5.668667453295545,0.27,0.06
65,0.0188316332755583,0.08766955079564516,0.0,0.0,0.06883791752008686,0.0,0.0,5.685016458706566,0.27,0.06
66,0.020422001683703277,0.07476115067849498,0.0,0.0,0.054339148994791704,0.0,0.0,5.6979220065928295,0.27,0.06
67,0.02950877658186625,0.06588662559795415,0.0,0.0,0.0363778490160879,0.0,0.0,5.706561745734151,0.27,0.06
68,0.0326889911096805,0.058894575534497805,0.0,0.0,0.026205584424817303,0.0,0.0,5.7127855720350444,0.27,0.06
