t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1,0.741,0.0,0.25,0.0,0.0,0.0,0.0,0.741,2.305,0,1,0.0,0
2,0.646,0.0,0.25,0.0,0.0,0.0,0.0,0.646,2.1350000000000002,0,1,0.0,0
3,0.76775,0.0,0.25,0.0,0.0,0.0,0.0,0.76775,1.9329605263157896,0,1,0.0,0
4,0.6735,0.0,0.25,0.0,0.0,0.0,0.0,0.6735,1.7557236842105266,0,1,0.0,0
5,0.64225,0.0,0.25,0.0,0.0,0.0,0.0,0.64225,1.5867105263157897,0,1,0.0,0
6,0.7935,0.0,0.25,0.0,0.0,0.0,0.0,0.7935,1.3778947368421055,0,1,0.0,0
7,0.6395,0.0,0.25,0.0,0.0,0.0,0.0,0.6395,1.209605263157895,0,1,0.0,0
8,0.7305,0.0,0.25,0.0,0.0,0.0,0.0,0.7305,1.017368421052632,0,1,0.0,0
9,0.7485,0.0,0.25,0.0,0.0,0.0,0.0,0.7485,0.8203947368421056,0,1,0.0,0
10,0.80575,0.0,0.25,0.0,0.0,0.0,0.0,0.80575,0.6083552631578951,0,1,0.0,0
11,0.63825,0.0,0.25,0.0,0.46074999999999844,0.0,0.0,0.17750000000000152,0.5616447368421053,0,1,0.0,0
12,0.76175,0.0,0.25,0.0,0.0,0.0,0.0,0.76175,0.3611842105263158,0,1,0.0,0
13,0.8275,0.0,0.25,0.0,0.8275,0.0,0.0,0.0,0.3611842105263158,0,1,0.0,0
14,0.6285,0.0,0.25,0.0,0.0,0.0,0.0,0.6285,0.1957894736842105,0,1,0.0,0
15,0.743,0.0,0.25,0.0,0.743,0.0,0.0,0.0,0.1957894736842105,0,1,0.0,0
16,0.744,0.0,0.25,0.0,0.0,0.0,0.0,0.744,-0.0,0,1,0.0,0
17,0.729,0.0,0.25,0.0,0.729,0.0,0.0,0.0,-0.0,0,1,0.0,0
18,0.6505,0.0,0.25,0.0,0.6505,0.0,0.0,0.0,-0.0,0,1,0.0,0
19,0.68125,0.0,0.25,0.0,0.68125,0.0,0.0,0.0,-0.0,0,1,0.0,0
20,0.6515,0.0,0.25,0.0,0.6515,0.0,0.0,0.0,-0.0,0,1,0.0,0
21,0.5935,0.0,0.25,0.0,0.5935,0.0,0.0,0.0,-0.0,0,1,0.0,0
22,0.701,0.0,0.25,0.0,0.701,0.0,0.0,0.0,-0.0,0,1,0.0,0
23,0.653,0.0,0.25,0.0,0.653,0.0,0.0,0.0,0.0,0,1,0.0,0
24,0.8395,0.0,0.25,0.0,0.8395,0.0,0.0,0.0,-0.0,0,1,0.0,0
25,0.64425,0.0,0.25,0.0,0.64425,0.0,0.0,0.0,-0.0,0,1,0.0,0
26,0.56525,0.0,0.25,0.0,0.56525,0.0,0.0,0.0,-0.0,0,1,0.0,0
27,0.79725,0.0,0.25,0.0,0.79725,0.0,0.0,0.0,-0.0,0,1,0.0,0
28,0.61775,0.0,0.25,0.0,0.61775,0.0,0.0,0.0,-0.0,0,1,0.0,0
29,0.673,0.0,0.25,0.0,0.673,0.0,0.0,-0.0,0.0,0,1,0.0,0
30,0.613,0.0,0.25,0.0,0.613,0.0,0.0,0.0,-0.0,0,1,0.0,0
31,0.762,0.0,0.25,0.0,0.762,0.0,0.0,0.0,-0.0,0,1,0.0,0
32,0.627,0.0,0.25,0.0,0.627,0.0,0.0,0.0,-0.0,0,1,0.0,0
33,0.653,0.0,0.25,0.0,0.653,0.0,0.0,-0.0,-0.0,0,1,0.0,0
34,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
35,0.56975,0.0018995701807881184,0.25,0.0,0.5678504298192119,0.0,0.0,0.0,-0.0,0,1,0.0,0
36,0.6445,0.0046780404476624415,0.25,0.0,0.6398219595523376,0.0,0.0,0.0,-0.0,0,1,0.0,0
37,0.834,0.007045724586295275,0.25,0.0,0.8269542754137047,0.0,0.0,0.0,-0.0,0,1,0.0,0
38,0.736,0.007198186200138482,0.25,0.0,0.7288018137998615,0.0,0.0,0.0,-0.0,0,1,0.0,0
39,0.7005,0.008011952999677567,0.25,0.0,0.6924880470003224,0.0,0.0,0.0,-0.0,0,1,0.0,0
40,0.65,0.00850965097065425,0.25,0.0,0.6414903490293458,0.0,0.0,0.0,-0.0,0,1,0.0,0
41,0.698,0.010424652991108887,0.25,0.0,0.6875753470088911,0.0,0.0,0.0,0.0,0,1,0.0,0
42,0.87875,0.013567980811132394,0.25,0.0,0.8651820191888676,0.0,0.0,-0.0,0.0,0,1,0.0,0
43,0.7325,0.011430732658120035,0.25,0.0,0.72106926734188,0.0,0.0,-0.0,0.0,0,1,0.0,0
44,0.88825,0.024381173216631344,0.25,0.0,0.8638688267833686,0.0,0.0,-0.0,-0.0,0,1,0.0,0
45,0.68425,0.04286931431916283,0.25,0.0,0.6413806856808372,0.0,0.0,0.0,-0.0,0,1,0.0,0
46,0.76775,0.05692974955526374,0.25,0.0,0.7108202504447363,0.0,0.0,0.0,-0.0,0,1,0.0,0
47,0.7115,0.03386524199062304,0.25,0.0,0.677634758009377,0.0,0.0,0.0,-0.0,0,1,0.0,0
48,0.7955,0.04235564020469236,0.25,0.0,0.7531443597953076,0.0,0.0,0.0,-0.0,0,1,0.0,0
49,0.67925,0.042800145759981825,0.25,0.0,0.6364498542400182,0.0,0.0,0.0,-0.0,0,1,0.0,0
50,0.77225,0.05021698028745184,0.25,0.0,0.7220330197125482,0.0,0.0,0.0,-0.0,0,1,0.0,0
51,0.6305,0.038518896431569964,0.25,0.0,0.59198110356843,0.0,0.0,0.0,-0.0,0,1,0.0,0
52,0.8015,0.05199246744740482,0.25,0.0,0.7495075325525952,0.0,0.0,0.0,-0.0,0,1,0.0,0
53,0.7915,0.06637011936252835,0.25,0.0,0.7251298806374716,0.0,0.0,0.0,0.0,0,1,0.0,0
54,0.667,0.05951604346746806,0.25,0.0,0.607483956532532,0.0,0.0,0.0,-0.0,0,1,0.0,0
55,0.662,0.06167569969236901,0.25,0.0,0.6003243003076311,0.0,0.0,0.0,-0.0,0,1,0.0,0
56,0.792,0.060242774799580144,0.25,0.0,0.7317572252004199,0.0,0.0,0.0,-0.0,0,1,0.0,0
57,0.7075,0.034939211486787844,0.25,0.0,0.6725607885132122,0.0,0.0,-0.0,0.0,0,1,0.0,0
58,0.89825,0.031108121203935985,0.25,0.0,0.867141878796064,0.0,0.0,-0.0,0.0,0,1,0.0,0
59,0.6725,0.02231672633225173,0.25,0.0,0.6501832736677483,0.0,0.0,0.0,-0.0,0,1,0.0,0
60,0.66475,0.020924242603584945,0.25,0.0,0.643825757396415,0.0,0.0,-0.0,-0.0,0,1,0.0,0
61,0.88275,0.027812351421026647,0.25,0.0,0.8549376485789734,0.0,0.0,0.0,-0.0,0,1,0.0,0
62,0.776,0.02758201947622289,0.25,0.0,0.7484179805237772,0.0,0.0,0.0,-0.0,0,1,0.0,0
63,0.71975,0.025634407429520577,0.25,0.0,0.6941155925704794,0.0,0.0,0.0,-0.0,0,1,0.0,0
64,0.8925,0.02175278094594883,0.25,0.0,0.8707472190540512,0.0,0.0,0.0,-0.0,0,1,0.0,0
65,0.838,0.0257788617598167,0.25,0.0,0.8122211382401833,0.0,0.0,0.0,-0.0,0,1,0.0,0
66,0.67775,0.020582907972976537,0.25,0.0,0.6571670920270234,0.0,0.0,0.0,-0.0,0,1,0.0,0
67,0.701,0.01679453704655501,0.25,0.0,0.684205462953445,0.0,0.0,0.0,-0.0,0,1,0.0,0
68,0.83825,0.015767223453718546,0.25,0.0,0.8224827765462815,0.0,0.0,0.0,-0.0,0,1,0.0,0
69,0.76775,0.012493925143998441,0.25,0.0,0.7552560748560015,0.0,0.0,0.0,0.0,0,1,0.0,0
70,0.894,0.009003364033728348,0.25,0.0,0.8849966359662716,0.0,0.0,0.0,-0.0,0,1,0.0,0
71,0.63225,0.004224362465060168,0.25,0.0,0.6280256375349398,0.0,0.0,0.0,-0.0,0,1,0.0,0
72,0.656,0.0019974721230086065,0.25,0.0,0.6540025278769914,0.0,0.0,0.0,-0.0,0,1,0.0,0
73,0.6465,0.0,0.25,0.0,0.6465,0.0,0.0,0.0,-0.0,0,1,0.0,0
74,0.8755,0.0,0.25,0.0,0.8755,0.0,0.0,0.0,-0.0,0,1,0.0,0
75,0.6405,0.0,0.25,0.0,0.6405,0.0,0.0,0.0,-0.0,0,1,0.0,0
76,0.70425,0.0,0.25,0.0,0.70425,0.0,0.0,0.0,-0.0,0,1,0.0,0
77,0.68,0.0,0.25,0.0,0.68,0.0,0.0,-0.0,0.0,0,1,0.0,0
78,0.74575,0.0,0.25,0.0,0.74575,0.0,0.0,-0.0,0.0,0,1,0.0,0
79,0.78625,0.0,0.25,0.0,0.78625,0.0,0.0,0.0,-0.0,0,1,0.0,0
80,0.64975,0.0,0.25,0.0,0.64975,0.0,0.0,0.0,-0.0,0,1,0.0,0
81,0.68325,0.0,0.25,0.0,0.68325,0.0,0.0,0.0,-0.0,0,1,0.0,0
82,0.701,0.0,0.25,0.0,0.701,0.0,0.0,0.0,-0.0,0,1,0.0,0
83,0.68,0.0,0.25,0.0,0.68,0.0,0.0,0.0,-0.0,0,1,0.0,0
84,0.6845,0.0,0.25,0.0,0.6845,0.0,0.0,-0.0,-0.0,0,1,0.0,0
85,0.6425,0.0,0.25,0.0,0.6425,0.0,0.0,0.0,-0.0,0,1,0.0,0
86,0.701,0.0,0.25,0.0,0.701,0.0,0.0,0.0,-0.0,0,1,0.0,0
87,0.59425,0.0,0.25,0.0,0.59425,0.0,0.0,0.0,0.0,0,1,0.0,0
88,0.586,0.0,0.25,0.0,0.586,0.0,0.0,0.0,-0.0,0,1,0.0,0
89,0.64975,0.0,0.25,0.0,0.64975,0.0,0.0,0.0,-0.0,0,1,0.0,0
90,0.65725,0.0,0.25,0.0,0.65725,0.0,0.0,0.0,-0.0,0,1,0.0,0
91,0.822,0.0,0.25,0.0,0.822,0.0,0.0,0.0,-0.0,0,1,0.0,0
92,0.75975,0.0,0.25,0.0,0.75975,0.0,0.0,0.0,-0.0,0,1,0.0,0
93,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,-0.0,0.0,0,1,0.0,0
94,0.62075,0.0,0.25,0.0,0.62075,0.0,0.0,0.0,-0.0,0,1,0.0,0
95,0.72925,0.0,0.25,0.0,0.72925,0.0,0.0,-0.0,0.0,0,1,0.0,0
96,0.632,0.0,0.25,0.0,0.632,0.0,0.0,0.0,-0.0,0,1,0.0,0
97,0.7635,0.0,0.25,0.0,0.7635,0.0,0.0,-0.0,0.0,0,1,0.0,0
98,0.66925,0.0,0.25,0.0,0.66925,0.0,0.0,-0.0,0.0,0,1,0.0,0
99,0.8805,0.0,0.25,0.0,0.8805,0.0,0.0,0.0,-0.0,0,1,0.0,0
100,0.68225,0.0,0.25,0.0,0.68225,0.0,0.0,0.0,-0.0,0,1,0.0,0
101,0.592,0.0,0.25,0.0,0.592,0.0,0.0,0.0,-0.0,0,1,0.0,0
102,0.6605,0.0,0.25,0.0,0.6605,0.0,0.0,0.0,-0.0,0,1,0.0,0
103,0.64525,0.0,0.25,0.0,0.64525,0.0,0.0,0.0,-0.0,0,1,0.0,0
104,0.72575,0.0,0.25,0.0,0.72575,0.0,0.0,0.0,-0.0,0,1,0.0,0
105,0.67375,0.0,0.25,0.0,0.67375,0.0,0.0,-0.0,-0.0,0,1,0.0,0
106,0.61125,0.0,0.25,0.0,0.61125,0.0,0.0,0.0,-0.0,0,1,0.0,0
107,0.61125,0.0,0.25,0.0,0.61125,0.0,0.0,0.0,0.0,0,1,0.0,0
108,0.62875,0.0,0.25,0.0,0.62875,0.0,0.0,0.0,-0.0,0,1,0.0,0
109,0.8155,0.0,0.25,0.0,0.8155,0.0,0.0,0.0,-0.0,0,1,0.0,0
110,0.769,0.0,0.25,0.0,0.769,0.0,0.0,0.0,-0.0,0,1,0.0,0
111,0.5775,0.0,0.25,0.0,0.5775,0.0,0.0,0.0,-0.0,0,1,0.0,0
112,0.64,0.0,0.25,0.0,0.64,0.0,0.0,0.0,-0.0,0,1,0.0,0
113,0.77675,0.0,0.25,0.0,0.77675,0.0,0.0,0.0,-0.0,0,1,0.0,0
114,0.64375,0.0,0.25,0.0,0.64375,0.0,0.0,0.0,-0.0,0,1,0.0,0
115,0.666,0.0,0.25,0.0,0.666,0.0,0.0,0.0,-0.0,0,1,0.0,0
116,0.645,0.0,0.25,0.0,0.645,0.0,0.0,0.0,-0.0,0,1,0.0,0
117,0.626,0.0,0.25,0.0,0.626,0.0,0.0,0.0,-0.0,0,1,0.0,0
118,0.63875,0.0,0.25,0.0,0.63875,0.0,0.0,-0.0,-0.0,0,1,0.0,0
119,0.853,0.0,0.25,0.0,0.853,0.0,0.0,0.0,-0.0,0,1,0.0,0
120,0.72275,0.0,0.25,0.0,0.72275,0.0,0.0,0.0,-0.0,0,1,0.0,0
121,0.64275,0.0,0.25,0.0,0.64275,0.0,0.0,0.0,-0.0,0,1,0.0,0
122,0.6605,0.0,0.25,0.0,0.6605,0.0,0.0,0.0,-0.0,0,1,0.0,0
123,0.75575,0.0,0.25,0.0,0.75575,0.0,0.0,0.0,-0.0,0,1,0.0,0
124,0.72725,0.0,0.25,0.0,0.72725,0.0,0.0,0.0,-0.0,0,1,0.0,0
125,0.7865,0.0,0.25,0.0,0.7865,0.0,0.0,0.0,-0.0,0,1,0.0,0
126,0.617,0.0,0.25,0.0,0.617,0.0,0.0,0.0,-0.0,0,1,0.0,0
127,0.59025,0.0,0.25,0.0,0.59025,0.0,0.0,0.0,-0.0,0,1,0.0,0
128,0.6775,0.0,0.25,0.0,0.6775,0.0,0.0,0.0,-0.0,0,1,0.0,0
129,0.66825,0.0,0.25,0.0,0.66825,0.0,0.0,0.0,-0.0,0,1,0.0,0
130,0.58375,0.0,0.25,0.0,0.58375,0.0,0.0,0.0,-0.0,0,1,0.0,0
131,0.73825,0.004333508514362648,0.25,0.0,0.7339164914856373,0.0,0.0,0.0,-0.0,0,1,0.0,0
132,0.99275,0.008233974112474611,0.25,0.0,0.9845160258875254,0.0,0.0,0.0,0.0,0,1,0.0,0
133,0.62625,0.009913741288842651,0.25,0.0,0.6163362587111573,0.0,0.0,0.0,-0.0,0,1,0.0,0
134,0.716,0.012896444082177298,0.25,0.0,0.7031035559178227,0.0,0.0,0.0,-0.0,0,1,0.0,0
135,0.63775,0.013720565805237013,0.25,0.0,0.624029434194763,0.0,0.0,0.0,-0.0,0,1,0.0,0
136,0.80525,0.016322607918047016,0.25,0.0,0.7889273920819531,0.0,0.0,0.0,-0.0,0,1,0.0,0
137,0.64425,0.017303492845075596,0.25,0.0,0.6269465071549244,0.0,0.0,0.0,-0.0,0,1,0.0,0
138,0.57225,0.01772357076151109,0.25,0.0,0.5545264292384889,0.0,0.0,-0.0,0.0,0,1,0.0,0
139,0.688,0.0210762769591187,0.25,0.0,0.6669237230408812,0.0,0.0,-0.0,0.0,0,1,0.0,0
140,0.652,0.041600565512468386,0.25,0.0,0.6103994344875316,0.0,0.0,0.0,-0.0,0,1,0.0,0
141,0.6955,0.07365187531842238,0.25,0.0,0.6218481246815777,0.0,0.0,0.0,-0.0,0,1,0.0,0
142,0.62875,0.0899650527002533,0.25,0.0,0.5387849472997467,0.0,0.0,0.0,-0.0,0,1,0.0,0
143,0.608,0.05076064436458661,0.25,0.0,0.5572393556354134,0.0,0.0,0.0,-0.0,0,1,0.0,0
144,0.735,0.06622424258688912,0.25,0.0,0.6687757574131109,0.0,0.0,-0.0,0.0,0,1,0.0,0
145,0.65025,0.06334544880785485,0.25,0.0,0.5869045511921451,0.0,0.0,-0.0,0.0,0,1,0.0,0
146,0.6735,0.07035733095110865,0.25,0.0,0.6031426690488914,0.0,0.0,0.0,-0.0,0,1,0.0,0
147,0.658,0.07059592581391735,0.25,0.0,0.5874040741860826,0.0,0.0,0.0,-0.0,0,1,0.0,0
148,0.685,0.07979930840627071,0.25,0.0,0.6052006915937294,0.0,0.0,0.0,-0.0,0,1,0.0,0
149,0.675,0.12214036775206763,0.25,0.0,0.5528596322479324,0.0,0.0,0.0,-0.0,0,1,0.0,0
150,0.785,0.13640964705169806,0.25,0.0,0.6485903529483019,0.0,0.0,-0.0,0.0,0,1,0.0,0
151,1.019,0.11528341291346132,0.25,0.0,0.9037165870865386,0.0,0.0,0.0,-0.0,0,1,0.0,0
152,1.0325,0.08752764514894866,0.25,0.0,0.9449723548510514,0.0,0.0,-0.0,0.0,0,1,0.0,0
153,1.018,0.07487159800937447,0.25,0.0,0.9431284019906255,0.0,0.0,0.0,-0.0,0,1,0.0,0
154,0.9405,0.05450516018677542,0.25,0.0,0.8859948398132246,0.0,0.0,0.0,-0.0,0,1,0.0,0
155,1.10175,0.04809107445842379,0.25,0.0,1.0536589255415763,0.0,0.0,0.0,-0.0,0,1,0.0,0
156,0.9315,0.045377094003579435,0.25,0.0,0.8861229059964205,0.0,0.0,0.0,-0.0,0,1,0.0,0
157,0.9375,0.04568724279331806,0.25,0.0,0.891812757206682,0.0,0.0,0.0,-0.0,0,1,0.0,0
158,0.94625,0.045315350628177584,0.25,0.0,0.9009346493718224,0.0,0.0,0.0,-0.0,0,1,0.0,0
159,0.978,0.03811495463963513,0.25,0.0,0.9398850453603649,0.0,0.0,0.0,-0.0,0,1,0.0,0
160,0.78425,0.02629119939528585,0.25,0.0,0.7579588006047141,0.0,0.0,0.0,-0.0,0,1,0.0,0
161,0.77325,0.02589655920234677,0.25,0.0,0.7473534407976532,0.0,0.0,0.0,-0.0,0,1,0.0,0
162,0.96975,0.023060806160139512,0.25,0.0,0.9466891938398605,0.0,0.0,0.0,-0.0,0,1,0.0,0
163,0.8725,0.021195130234497365,0.25,0.0,0.8513048697655027,0.0,0.0,0.0,-0.0,0,1,0.0,0
164,0.64225,0.014975201845067999,0.25,0.0,0.627274798154932,0.0,0.0,0.0,-0.0,0,1,0.0,0
165,0.65675,0.010221607095644627,0.25,0.0,0.6465283929043553,0.0,0.0,0.0,-0.0,0,1,0.0,0
166,0.662,0.007122289593956979,0.25,0.0,0.654877710406043,0.0,0.0,-0.0,0.0,0,1,0.0,0
167,0.83525,0.006145469330078546,0.25,0.0,0.8291045306699215,0.0,0.0,0.0,-0.0,0,1,0.0,0
168,0.72325,0.0022008457309862714,0.25,0.0,0.7210491542690137,0.0,0.0,-0.0,0.0,0,1,0.0,0
169,0.66225,0.0,0.25,0.0,0.66225,0.0,0.0,0.0,-0.0,0,1,0.0,0
170,0.6745,0.0,0.25,0.0,0.6745,0.0,0.0,0.0,-0.0,0,1,0.0,0
171,0.6285,0.0,0.25,0.0,0.6285,0.0,0.0,0.0,-0.0,0,1,0.0,0
172,0.676,0.0,0.25,0.0,0.676,0.0,0.0,-0.0,0.0,0,1,0.0,0
173,0.61,0.0,0.25,0.0,0.61,0.0,0.0,0.0,-0.0,0,1,0.0,0
174,0.77375,0.0,0.25,0.0,0.77375,0.0,0.0,-0.0,0.0,0,1,0.0,0
175,0.70975,0.0,0.25,0.0,0.70975,0.0,0.0,0.0,-0.0,0,1,0.0,0
176,0.712,0.0,0.25,0.0,0.712,0.0,0.0,0.0,-0.0,0,1,0.0,0
177,0.641,0.0,0.25,0.0,0.641,0.0,0.0,0.0,-0.0,0,1,0.0,0
178,0.68725,0.0,0.25,0.0,0.68725,0.0,0.0,0.0,-0.0,0,1,0.0,0
179,0.68175,0.0,0.25,0.0,0.68175,0.0,0.0,0.0,-0.0,0,1,0.0,0
180,0.6485,0.0,0.25,0.0,0.6485,0.0,0.0,0.0,-0.0,0,1,0.0,0
181,0.67275,0.0,0.25,0.0,0.67275,0.0,0.0,0.0,-0.0,0,1,0.0,0
182,0.7485,0.0,0.25,0.0,0.7485,0.0,0.0,0.0,-0.0,0,1,0.0,0
183,0.66775,0.0,0.25,0.0,0.66775,0.0,0.0,0.0,-0.0,0,1,0.0,0
184,0.621,0.0,0.25,0.0,0.621,0.0,0.0,0.0,-0.0,0,1,0.0,0
185,0.678,0.0,0.25,0.0,0.678,0.0,0.0,-0.0,-0.0,0,1,0.0,0
186,0.65275,0.0,0.25,0.0,0.65275,0.0,0.0,0.0,-0.0,0,1,0.0,0
187,0.65975,0.0,0.25,0.0,0.65975,0.0,0.0,0.0,-0.0,0,1,0.0,0
188,0.67125,0.0,0.25,0.0,0.67125,0.0,0.0,0.0,-0.0,0,1,0.0,0
189,0.5705,0.0,0.25,0.0,0.5705,0.0,0.0,0.0,-0.0,0,1,0.0,0
190,0.76175,0.0,0.25,0.0,0.76175,0.0,0.0,0.0,-0.0,0,1,0.0,0
191,0.624,0.0,0.25,0.0,0.624,0.0,0.0,0.0,-0.0,0,1,0.0,0
192,0.70775,0.0,0.25,0.0,0.70775,0.0,0.0,0.0,-0.0,0,1,0.0,0
193,0.71275,0.0,0.25,0.0,0.71275,0.0,0.0,0.0,-0.0,0,1,0.0,0
194,0.7755,0.0,0.25,0.0,0.7755,0.0,0.0,0.0,0.0,0,1,0.0,0
195,0.6365,0.0,0.25,0.0,0.6365,0.0,0.0,0.0,-0.0,0,1,0.0,0
196,0.754,0.0,0.25,0.0,0.754,0.0,0.0,0.0,-0.0,0,1,0.0,0
197,0.75775,0.0,0.25,0.0,0.75775,0.0,0.0,0.0,-0.0,0,1,0.0,0
198,0.66775,0.0,0.25,0.0,0.66775,0.0,0.0,0.0,-0.0,0,1,0.0,0
199,0.67375,0.0,0.25,0.0,0.67375,0.0,0.0,-0.0,-0.0,0,1,0.0,0
200,0.57225,0.0,0.25,0.0,0.57225,0.0,0.0,0.0,-0.0,0,1,0.0,0
201,0.77325,0.0,0.25,0.0,0.77325,0.0,0.0,0.0,-0.0,0,1,0.0,0
202,0.62475,0.0,0.25,0.0,0.62475,0.0,0.0,0.0,-0.0,0,1,0.0,0
203,0.73475,0.0,0.25,0.0,0.73475,0.0,0.0,0.0,-0.0,0,1,0.0,0
204,0.75,0.0,0.25,0.0,0.75,0.0,0.0,0.0,-0.0,0,1,0.0,0
205,0.75125,0.0,0.25,0.0,0.75125,0.0,0.0,0.0,-0.0,0,1,0.0,0
206,0.616,0.0,0.25,0.0,0.616,0.0,0.0,0.0,-0.0,0,1,0.0,0
207,0.76975,0.0,0.25,0.0,0.76975,0.0,0.0,0.0,-0.0,0,1,0.0,0
208,0.794,0.0,0.25,0.0,0.794,0.0,0.0,0.0,0.0,0,1,0.0,0
209,0.6605,0.0,0.25,0.0,0.6605,0.0,0.0,0.0,-0.0,0,1,0.0,0
210,0.70925,0.0,0.25,0.0,0.70925,0.0,0.0,0.0,-0.0,0,1,0.0,0
211,0.63925,0.0,0.25,0.0,0.63925,0.0,0.0,0.0,-0.0,0,1,0.0,0
212,0.65625,0.0,0.25,0.0,0.65625,0.0,0.0,0.0,-0.0,0,1,0.0,0
213,0.66075,0.0,0.25,0.0,0.66075,0.0,0.0,0.0,-0.0,0,1,0.0,0
214,0.6745,0.0,0.25,0.0,0.6745,0.0,0.0,-0.0,0.0,0,1,0.0,0
215,0.6265,0.0,0.25,0.0,0.6265,0.0,0.0,0.0,-0.0,0,1,0.0,0
216,0.7795,0.0,0.25,0.0,0.7795,0.0,0.0,0.0,-0.0,0,1,0.0,0
217,0.65775,0.0,0.25,0.0,0.65775,0.0,0.0,-0.0,0.0,0,1,0.0,0
218,0.65375,0.0,0.25,0.0,0.65375,0.0,0.0,-0.0,0.0,0,1,0.0,0
219,0.6435,0.0,0.25,0.0,0.6435,0.0,0.0,0.0,-0.0,0,1,0.0,0
220,0.56325,0.0,0.25,0.0,0.56325,0.0,0.0,0.0,-0.0,0,1,0.0,0
221,0.76025,0.0,0.25,0.0,0.76025,0.0,0.0,0.0,-0.0,0,1,0.0,0
222,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
223,0.729,0.0,0.25,0.0,0.729,0.0,0.0,0.0,-0.0,0,1,0.0,0
224,0.595,0.0,0.25,0.0,0.595,0.0,0.0,0.0,-0.0,0,1,0.0,0
225,0.6535,0.0,0.25,0.0,0.6535,0.0,0.0,-0.0,-0.0,0,1,0.0,0
226,1.021,0.0,0.25,0.0,1.021,0.0,0.0,0.0,-0.0,0,1,0.0,0
227,1.06375,0.004587211878917743,0.25,0.0,1.0591627881210823,0.0,0.0,0.0,-0.0,0,1,0.0,0
228,1.19625,0.00882916090084733,0.25,0.0,1.1874208390991527,0.0,0.0,0.0,-0.0,0,1,0.0,0
229,1.105,0.012267706696153409,0.25,0.0,1.0927322933038466,0.0,0.0,0.0,-0.0,0,1,0.0,0
230,1.28,0.014926236380907107,0.25,0.0,1.265073763619093,0.0,0.0,0.0,-0.0,0,1,0.0,0
231,1.15425,0.01569264003645466,0.25,0.0,1.1385573599635452,0.0,0.0,0.0,-0.0,0,1,0.0,0
232,1.21925,0.01799066564528604,0.25,0.0,1.201259334354714,0.0,0.0,0.0,0.0,0,1,0.0,0
233,1.12225,0.018862396777615892,0.25,0.0,1.1033876032223842,0.0,0.0,0.0,-0.0,0,1,0.0,0
234,1.242,0.020779572667813707,0.25,0.0,1.2212204273321863,0.0,0.0,0.0,-0.0,0,1,0.0,0
235,1.2415,0.02254435976497419,0.25,0.0,1.218955640235026,0.0,0.0,0.0,-0.0,0,1,0.0,0
236,1.3095,0.045338103283141494,0.25,0.0,1.2641618967168586,0.0,0.0,0.0,-0.0,0,1,0.0,0
237,1.22225,0.07941201252154861,0.25,0.0,1.1428379874784516,0.0,0.0,0.0,-0.0,0,1,0.0,0
238,1.09575,0.10436266568824748,0.25,0.0,0.9913873343117525,0.0,0.0,-0.0,-0.0,0,1,0.0,0
239,1.11975,0.06818462571693676,0.25,0.0,1.0515653742830633,0.0,0.0,0.0,-0.0,0,1,0.0,0
240,1.37425,0.08714893165136547,0.25,0.0,1.2871010683486346,0.0,0.0,0.0,-0.0,0,1,0.0,0
241,1.24375,0.08976434015750834,0.25,0.0,1.1539856598424916,0.0,0.0,0.0,-0.0,0,1,0.0,0
242,1.281,0.09875094744152621,0.25,0.0,1.1822490525584737,0.0,0.0,0.0,-0.0,0,1,0.0,0
243,1.19275,0.09201925048833574,0.25,0.0,1.1007307495116643,0.0,0.0,0.0,-0.0,0,1,0.0,0
244,1.0525,0.09494132901131515,0.25,0.0,0.9575586709886849,0.0,0.0,0.0,-0.0,0,1,0.0,0
245,1.3405,0.15211936264178966,0.25,0.0,1.1883806373582104,0.0,0.0,0.0,-0.0,0,1,0.0,0
246,1.14,0.14612397652670006,0.25,0.0,0.9938760234732998,0.0,0.0,0.0,0.0,0,1,0.0,0
247,1.2445,0.13163018005813457,0.25,0.0,1.1128698199418654,0.0,0.0,0.0,-0.0,0,1,0.0,0
248,1.25275,0.09937784154835254,0.25,0.0,1.1533721584516474,0.0,0.0,0.0,-0.0,0,1,0.0,0
249,1.46725,0.08076650720096962,0.25,0.0,1.3864834927990304,0.0,0.0,0.0,-0.0,0,1,0.0,0
250,1.36025,0.05881313462158806,0.25,0.0,1.3014368653784119,0.0,0.0,0.0,-0.0,0,1,0.0,0
251,1.30475,0.05227666261970003,0.25,0.0,1.2524733373803,0.0,0.0,0.0,-0.0,0,1,0.0,0
252,1.30625,0.05783553660577862,0.25,0.0,1.2484144633942214,0.0,0.0,-0.0,-0.0,0,1,0.0,0
253,1.216,0.05814336060512906,0.25,0.0,1.1578566393948708,0.0,0.0,0.0,-0.0,0,1,0.0,0
254,1.22425,0.06036115078504566,0.25,0.0,1.1638888492149544,0.0,0.0,0.0,-0.0,0,1,0.0,0
255,1.373,0.06047076672519172,0.25,0.0,1.3125292332748082,0.0,0.0,0.0,-0.0,0,1,0.0,0
