t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
78,0.007974487085128,0.0,0.25,0.0,0.007974487085128,0.0,0.0,0.0,-0.0,0,1,0.0,0
79,0.0362839162373327,0.0,0.25,0.0,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,0
80,0.0362839162373327,0.0,0.25,0.0,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,0
81,0.0314992239862557,0.0,0.25,0.0,0.0314992239862557,0.0,0.0,0.0,-0.0,0,1,0.0,0
82,0.0314992239862557,0.0,0.25,0.0,0.0314992239862557,0.0,0.0,0.0,-0.0,0,1,0.0,0
83,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
84,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
85,0.0590112044299475,0.0,0.25,0.0,0.0590112044299475,0.0,0.0,0.0,-0.0,0,1,0.0,0
86,0.0590112044299475,0.0,0.25,0.0,0.0590112044299475,0.0,0.0,0.0,-0.0,0,1,0.0,0
87,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
88,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
89,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
90,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
91,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
92,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
93,0.0081738492622562,0.0,0.25,0.0,0.0081738492622562,0.0,0.0,0.0,-0.0,0,1,0.0,0
94,0.0081738492622562,0.0,0.25,0.0,0.0081738492622562,0.0,0.0,0.0,-0.0,0,1,0.0,0
95,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
96,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
97,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,-0.0,0,1,0.0,0
98,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,-0.0,0,1,0.0,0
99,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
100,0.0458533007394862,0.0,0.25,0.0,0.0458533007394862,0.0,0.0,0.0,-0.0,0,1,0.0,0
101,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
102,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
103,0.0289075156835892,0.0,0.25,0.0,0.0289075156835892,0.0,0.0,0.0,-0.0,0,1,0.0,0
104,0.0289075156835892,0.0,0.25,0.0,0.0289075156835892,0.0,0.0,0.0,-0.0,0,1,0.0,0
105,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
106,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
107,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
108,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
109,0.0249202721410251,0.0,0.25,0.0,0.0249202721410251,0.0,0.0,0.0,-0.0,0,1,0.0,0
110,0.0249202721410251,0.0,0.25,0.0,0.0249202721410251,0.0,0.0,0.0,-0.0,0,1,0.0,0
111,0.0211323907755893,0.0,0.25,0.0,0.0211323907755893,0.0,0.0,0.0,-0.0,0,1,0.0,0
112,0.0211323907755893,0.0,0.25,0.0,0.0211323907755893,0.0,0.0,0.0,-0.0,0,1,0.0,0
113,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
114,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
115,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
116,0.0562201339501527,0.0,0.25,0.0,0.0562201339501527,0.0,0.0,0.0,-0.0,0,1,0.0,0
117,0.043660316791076,0.0,0.25,0.0,0.043660316791076,0.0,0.0,0.0,-0.0,0,1,0.0,0
118,0.043660316791076,0.0,0.25,0.0,0.043660316791076,0.0,0.0,0.0,-0.0,0,1,0.0,0
119,0.0510367173448195,0.0,0.25,0.0,0.0510367173448195,0.0,0.0,0.0,-0.0,0,1,0.0,0
120,0.0510367173448195,0.0,0.25,0.0,0.0510367173448195,0.0,0.0,0.0,-0.0,0,1,0.0,0
121,0.056419496127281,0.0,0.25,0.0,0.056419496127281,0.0,0.0,0.0,-0.0,0,1,0.0,0
122,0.056419496127281,0.0,0.25,0.0,0.056419496127281,0.0,0.0,0.0,-0.0,0,1,0.0,0
123,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,0
124,0.0482456468650247,0.0,0.25,0.0,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,0
125,0.0556220474187682,0.0,0.25,0.0,0.0556220474187682,0.0,0.0,0.0,-0.0,0,1,0.0,0
126,0.0556220474187682,0.0,0.25,0.0,0.0556220474187682,0.0,0.0,0.0,-0.0,0,1,0.0,0
127,0.0360845540602045,0.0,0.25,0.0,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,0
128,0.0360845540602045,0.0,0.25,0.0,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,0
129,0.0281100669750762,0.0,0.25,0.0,0.0281100669750762,0.0,0.0,0.0,-0.0,0,1,0.0,0
130,0.0281100669750762,0.0,0.25,0.0,0.0281100669750762,0.0,0.0,0.0,-0.0,0,1,0.0,0
131,0.0398724354256402,0.00023405017054573207,0.25,0.0,0.03963838525509447,0.0,0.0,0.0,-0.0,0,1,0.0,0
132,0.0398724354256402,0.0003307062211997351,0.25,0.0,0.03954172920444047,0.0,0.0,0.0,-0.0,0,1,0.0,0
133,0.03767945147723,0.0005964779782048037,0.25,0.0,0.037082973499025194,0.0,0.0,0.0,-0.0,0,1,0.0,0
134,0.03767945147723,0.0006786744958424715,0.25,0.0,0.03700077698138753,0.0,0.0,0.0,-0.0,0,1,0.0,0
135,0.0418660571969222,0.0009007071623303609,0.25,0.0,0.04096535003459184,0.0,0.0,0.0,-0.0,0,1,0.0,0
136,0.0418660571969222,0.000848634879478288,0.25,0.0,0.04101742231744391,0.0,0.0,0.0,-0.0,0,1,0.0,0
137,0.03767945147723,0.0010120079457394218,0.25,0.0,0.03666744353149058,0.0,0.0,0.0,-0.0,0,1,0.0,0
138,0.03767945147723,0.001166997683724962,0.25,0.0,0.03651245379350504,0.0,0.0,0.0,-0.0,0,1,0.0,0
139,0.028708153506461,0.0008794491196032947,0.25,0.0,0.027828704386857705,0.0,0.0,0.0,-0.0,0,1,0.0,0
140,0.028708153506461,0.0018317107679256593,0.25,0.0,0.026876442738535337,0.0,0.0,0.0,-0.0,0,1,0.0,0
141,0.0354864675288197,0.0037579365663894643,0.25,0.0,0.03172853096243023,0.0,0.0,0.0,-0.0,0,1,0.0,0
142,0.0354864675288197,0.00507760146540929,0.25,0.0,0.03040886606341041,0.0,0.0,0.0,-0.0,0,1,0.0,0
143,0.392942851119685,0.03280597421265302,0.25,0.0,0.360136876907032,0.0,0.0,0.0,-0.0,0,1,0.0,0
144,0.392942851119685,0.035404547884808,0.25,0.0,0.357538303234877,0.0,0.0,0.0,-0.0,0,1,0.0,0
145,0.425040161637325,0.04140616655175628,0.25,0.0,0.3836339950855687,0.0,0.0,0.0,-0.0,0,1,0.0,0
146,0.425040161637325,0.044401917327141785,0.25,0.0,0.3806382443101832,0.0,0.0,0.0,-0.0,0,1,0.0,0
147,0.3608455206658275,0.03871462554287103,0.25,0.0,0.32213089512295645,0.0,0.0,0.0,-0.0,0,1,0.0,0
148,0.3608455206658275,0.04203682188413678,0.25,0.0,0.3188086987816907,0.0,0.0,0.0,-0.0,0,1,0.0,0
149,0.1850081003749707,0.03347697395097832,0.25,0.0,0.15153112642399238,0.0,0.0,0.0,-0.0,0,1,0.0,0
150,0.1850081003749707,0.03214890404312724,0.25,0.0,0.15285919633184347,0.0,0.0,0.0,-0.0,0,1,0.0,0
151,0.3327354736269675,0.03764365161638255,0.25,0.0,0.2950918220105849,0.0,0.0,0.0,-0.0,0,1,0.0,0
152,0.3327354736269675,0.028206830473693538,0.25,0.0,0.30452864315327394,0.0,0.0,0.0,-0.0,0,1,0.0,0
153,0.1965711066484065,0.014457360390213522,0.25,0.0,0.18211374625819296,0.0,0.0,0.0,-0.0,0,1,0.0,0
154,0.1965711066484065,0.011391961356685923,0.25,0.0,0.18517914529172058,0.0,0.0,0.0,-0.0,0,1,0.0,0
155,0.2430224939192772,0.010607862809297756,0.25,0.0,0.23241463110997942,0.0,0.0,0.0,-0.0,0,1,0.0,0
156,0.2430224939192772,0.01183859855239866,0.25,0.0,0.23118389536687853,0.0,0.0,0.0,-0.0,0,1,0.0,0
157,0.2561803976097375,0.012484454426117158,0.25,0.0,0.24369594318362034,0.0,0.0,0.0,-0.0,0,1,0.0,0
158,0.2561803976097375,0.012268327124704043,0.25,0.0,0.24391207048503344,0.0,0.0,0.0,-0.0,0,1,0.0,0
159,0.210127734693124,0.008189170834721583,0.25,0.0,0.20193856385840242,0.0,0.0,0.0,-0.0,0,1,0.0,0
160,0.210127734693124,0.007044322819632321,0.25,0.0,0.2030834118734917,0.0,0.0,0.0,-0.0,0,1,0.0,0
161,0.0958932071986647,0.0032115151856749124,0.25,0.0,0.09268169201298979,0.0,0.0,0.0,-0.0,0,1,0.0,0
162,0.0958932071986647,0.0022803554145733452,0.25,0.0,0.09361285178409136,0.0,0.0,0.0,-0.0,0,1,0.0,0
163,0.0378788136543582,0.0009201677805528698,0.25,0.0,0.036958645873805325,0.0,0.0,0.0,-0.0,0,1,0.0,0
164,0.0378788136543582,0.0008832119581560637,0.25,0.0,0.036995601696202134,0.0,0.0,0.0,-0.0,0,1,0.0,0
165,0.0919059636561007,0.0014304174347000472,0.25,0.0,0.09047554622140065,0.0,0.0,0.0,-0.0,0,1,0.0,0
166,0.0919059636561007,0.0009887928830369097,0.25,0.0,0.09091717077306379,0.0,0.0,0.0,-0.0,0,1,0.0,0
167,0.0127591793362048,9.38774561958917e-05,0.25,0.0,0.01266530188000891,0.0,0.0,0.0,-0.0,0,1,0.0,0
168,0.0127591793362048,3.8826111818838e-05,0.25,0.0,0.012720353224385963,0.0,0.0,0.0,-0.0,0,1,0.0,0
169,0.116826235797126,0.0,0.25,0.0,0.116826235797126,0.0,0.0,0.0,-0.0,0,1,0.0,0
170,0.116826235797126,0.0,0.25,0.0,0.116826235797126,0.0,0.0,0.0,-0.0,0,1,0.0,0
171,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
172,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
173,0.0231260125468713,0.0,0.25,0.0,0.0231260125468713,0.0,0.0,0.0,-0.0,0,1,0.0,0
174,0.0231260125468713,0.0,0.25,0.0,0.0231260125468713,0.0,0.0,0.0,-0.0,0,1,0.0,0
175,0.0261164452037942,0.0,0.25,0.0,0.0261164452037942,0.0,0.0,0.0,-0.0,0,1,0.0,0
176,0.0261164452037942,0.0,0.25,0.0,0.0261164452037942,0.0,0.0,0.0,-0.0,0,1,0.0,0
177,0.0143540767532305,0.0,0.25,0.0,0.0143540767532305,0.0,0.0,0.0,-0.0,0,1,0.0,0
178,0.0143540767532305,0.0,0.25,0.0,0.0143540767532305,0.0,0.0,0.0,-0.0,0,1,0.0,0
179,0.0368820027687172,0.0,0.25,0.0,0.0368820027687172,0.0,0.0,0.0,-0.0,0,1,0.0,0
180,0.0368820027687172,0.0,0.25,0.0,0.0368820027687172,0.0,0.0,0.0,-0.0,0,1,0.0,0
181,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
182,0.035685829705948,0.0,0.25,0.0,0.035685829705948,0.0,0.0,0.0,-0.0,0,1,0.0,0
183,0.0338915701117942,0.0,0.25,0.0,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,0
184,0.0338915701117942,0.0,0.25,0.0,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,0
185,0.0324960348718967,0.0,0.25,0.0,0.0324960348718967,0.0,0.0,0.0,-0.0,0,1,0.0,0
186,0.0324960348718967,0.0,0.25,0.0,0.0324960348718967,0.0,0.0,0.0,-0.0,0,1,0.0,0
187,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
188,0.0217304773069739,0.0,0.25,0.0,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,0
189,0.0179425959415381,0.0,0.25,0.0,0.0179425959415381,0.0,0.0,0.0,-0.0,0,1,0.0,0
190,0.0179425959415381,0.0,0.25,0.0,0.0179425959415381,0.0,0.0,0.0,-0.0,0,1,0.0,0
191,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
192,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
193,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
194,0.011961730627692,0.0,0.25,0.0,0.011961730627692,0.0,0.0,0.0,-0.0,0,1,0.0,0
195,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
196,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
197,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
198,0.0221292016612303,0.0,0.25,0.0,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,0
199,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,-0.0,0,1,0.0,0
200,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,-0.0,0,1,0.0,0
201,0.0253189964952815,0.0,0.25,0.0,0.0253189964952815,0.0,0.0,0.0,-0.0,0,1,0.0,0
202,0.0253189964952815,0.0,0.25,0.0,0.0253189964952815,0.0,0.0,0.0,-0.0,0,1,0.0,0
203,0.0141547145761022,0.0,0.25,0.0,0.0141547145761022,0.0,0.0,0.0,-0.0,0,1,0.0,0
204,0.0141547145761022,0.0,0.25,0.0,0.0141547145761022,0.0,0.0,0.0,-0.0,0,1,0.0,0
205,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
206,0.0189394068271791,0.0,0.25,0.0,0.0189394068271791,0.0,0.0,0.0,-0.0,0,1,0.0,0
207,0.0183413202957945,0.0,0.25,0.0,0.0183413202957945,0.0,0.0,0.0,-0.0,0,1,0.0,0
208,0.0183413202957945,0.0,0.25,0.0,0.0183413202957945,0.0,0.0,0.0,-0.0,0,1,0.0,0
209,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
210,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
211,0.0572169448357937,0.0,0.25,0.0,0.0572169448357937,0.0,0.0,0.0,-0.0,0,1,0.0,0
212,0.0572169448357937,0.0,0.25,0.0,0.0572169448357937,0.0,0.0,0.0,-0.0,0,1,0.0,0
213,0.052432252584717,0.0,0.25,0.0,0.052432252584717,0.0,0.0,0.0,-0.0,0,1,0.0,0
214,0.052432252584717,0.0,0.25,0.0,0.052432252584717,0.0,0.0,0.0,-0.0,0,1,0.0,0
215,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
216,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
217,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
218,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
219,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
220,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
221,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
222,0.0460526629166145,0.0,0.25,0.0,0.0460526629166145,0.0,0.0,0.0,-0.0,0,1,0.0,0
223,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
224,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
225,0.0340909322889225,0.0,0.25,0.0,0.0340909322889225,0.0,0.0,0.0,-0.0,0,1,0.0,0
226,0.0340909322889225,0.0,0.25,0.0,0.0340909322889225,0.0,0.0,0.0,-0.0,0,1,0.0,0
227,0.0354864675288197,0.00015302838579462323,0.25,0.0,0.03533343914302507,0.0,0.0,0.0,-0.0,0,1,0.0,0
228,0.0354864675288197,0.0002619149271595764,0.25,0.0,0.035224552601660124,0.0,0.0,0.0,-0.0,0,1,0.0,0
