t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.07848298350440862,0.0,0.0,0.0,0.0,0.0784829835044088,0.0,4.917386333153254,0.27,0.06
2,0.05123427972850138,0.0,0.0,0.0,0.0,0.05123427972850138,0.0,4.863455512386411,0.27,0.06
3,0.054107388632674,0.0,0.0,0.0,0.0,0.054107388632674,0.0,4.80650036645728,0.27,0.06
4,0.10584489330739799,0.0,0.0,0.0,0.0,0.10584489330739799,0.0,4.6950846892915985,0.27,0.06
5,0.1466740114532506,0.0,0.0,0.0,0.0,0.1466740114532506,0.0,4.540690993025019,0.27,0.06
6,0.023456367154711593,0.0,0.0,0.0,0.0,0.023456367154711593,0.0,4.516000080230586,0.27,0.06
7,0.05372037287226836,0.0,0.0,2.7755575615628914e-17,0.0,0.053720372872268385,0.0,4.459452319312408,0.27,0.06
8,0.023975652471558202,0.0,0.0,0.0,0.0,0.023975652471558202,0.0,4.434214790394979,0.27,0.06
9,0.02912202196569827,0.007731593820168097,0.0,0.0,0.0,0.021390428145530174,0.0,4.4116985502417885,0.27,0.06
10,0.041012833117138166,0.03697718783558651,0.0,0.0,0.0,0.004035645281551654,0.0,4.407450502576998,0.27,0.06
11,0.022037570510795045,0.06655893810405573,0.0,-0.0,0.04452136759326069,0.0,0.0,4.449745801790596,0.27,0.06
12,0.0681770567321201,0.29985137772130166,0.0,-0.0,0.23167432098918156,0.0,0.0,4.669836406730318,0.27,0.06
13,0.14748238344133144,0.44984429783256236,0.0,-0.0,0.30236191439123095,0.0,0.0,4.957080225401987,0.27,0.06
14,0.04903440066935317,0.4940152294834358,0.0,-0.0,0.44498082881408263,0.0,0.0,5.379812012775366,0.27,0.06
15,0.04255188668255727,0.20545870186464069,0.0,-8.326672684688674e-17,0.1629068151820835,0.0,0.0,5.534573487198346,0.27,0.06
16,0.03331208126104907,0.1754063328419004,0.0,-7.771561172376096e-16,0.14209425158085212,0.0,0.0,5.669563026200155,0.27,0.06
17,0.025362850662702083,0.07180297565164802,0.0,0.0,0.04644012498894594,0.0,0.0,5.713681144939653,0.27,0.06
18,0.040509216454558974,0.027430350248944177,0.0,0.0,0.0,0.013078866205614798,0.0,5.699913917354796,0.27,0.06
19,0.02413743132686951,0.0,0.0,0.0,0.0,0.02413743132686951,0.0,5.6745060949054595,0.27,0.06
20,0.12611817334767955,0.0,0.0,0.0,0.0,0.12611817334767955,0.0,5.541750122960534,0.27,0.06
21,0.25568567036021667,0.0,0.0,5.551115123125783e-17,0.0,0.2556856703602167,0.0,5.272607312055043,0.27,0.06
22,0.31375318078686676,0.0,0.0,0.0,0.0,0.31375318078686676,0.0,4.942340805963604,0.27,0.06
23,0.21335196968833342,0.0,0.0,0.0,0.0,0.21335196968833342,0.0,4.717759785239043,0.27,0.06
24,0.23932903159831903,0.0,0.0,0.0,0.0,0.23932903159831903,0.0,4.46583448881976,0.27,0.06
25,0.08106661402099025,0.0,0.0,0.0,0.0,0.08106661402099025,0.0,4.380501210902928,0.27,0.06
26,0.0362118268774763,0.0,0.0,0.0,0.0,0.0362118268774763,0.0,4.342383498400321,0.27,0.06
27,0.03713144631085599,0.0,0.0,-1.3877787807814457e-17,0.0,0.03713144631085598,0.0,4.303297765441525,0.27,0.06
28,0.023950321480492514,0.0,0.0,0.0,0.0,0.023950321480492514,0.0,4.278086900725217,0.27,0.06
29,0.05122513968017882,0.0,0.0,0.0,0.0,0.05122513968017882,0.0,4.224165701061871,0.27,0.06
30,0.023866494180161762,0.0,0.0,0.0,0.0,0.023866494180161762,0.0,4.199043075609069,0.27,0.06
31,0.04707294629930769,0.0,0.0,0.0,0.0,0.04707294629930769,0.0,4.149492605820324,0.27,0.06
32,0.04716695822491225,0.0,0.0,0.0,0.0,0.04716695822491225,0.0,4.09984317610989,0.27,0.06
33,0.13401896168991637,0.008538368827489977,0.0,2.7755575615628914e-17,0.0,0.1254805928624264,0.0,3.9677583415178628,0.27,0.06
34,0.22380635695980594,0.03785119409351857,0.0,0.0,0.0,0.18595516286628738,0.0,3.7720160648165075,0.27,0.06
35,0.17672218145827326,0.07005496313578392,0.0,0.0,0.0,0.10666721832248933,0.0,3.659734782371782,0.27,0.06
36,0.13088536140854756,0.3020700089914369,0.0,-0.0,0.17118464758288932,0.0,0.0,3.822360197575527,0.27,0.06
37,0.1527090547885923,0.4503149165868337,0.0,-0.0,0.2976058617982414,0.0,0.0,4.105085766283856,0.27,0.06
38,0.18827259109575317,0.49952819203346877,0.0,-0.0,0.3112556009377156,0.0,0.0,4.400778587174686,0.27,0.06
39,0.07373551183349375,0.2130558331835885,0.0,-0.0,0.13932032135009476,0.0,0.0,4.533132892457275,0.27,0.06
40,0.22385780237465075,0.18091929539193344,0.0,0.0,0.0,0.04293850698271731,0.0,4.487934464054415,0.27,0.06
41,0.12354838347570077,0.07711424444985043,0.0,0.0,0.0,0.046434139025850335,0.0,4.439056422974573,0.27,0.06
42,0.26222694180051537,0.028438819008096545,0.0,0.0,0.0,0.2337881227924188,0.0,4.192963662140447,0.27,0.06
43,0.2226066603313957,0.0,0.0,0.0,0.0,0.2226066603313957,0.0,3.9586408617916105,0.27,0.06
44,0.18680496047936973,0.0,0.0,0.0,0.0,0.18680496047936973,0.0,3.7620040612870107,0.27,0.06
45,0.21202836011909165,0.0,0.0,0.0,0.0,0.21202836011909165,0.0,3.5388163137932303,0.27,0.06
46,0.22118251023060476,0.0,0.0,0.0,0.0,0.22118251023060476,0.0,3.305992618813646,0.27,0.06
47,0.11975317426788944,0.0,0.0,1.3877787807814457e-17,0.0,0.11975317426788945,0.0,3.179936645900078,0.27,0.06
48,0.14036646410577436,0.0,0.0,0.0,0.0,0.14036646410577436,0.0,3.0321824731571576,0.27,0.06
49,0.05881399123037462,0.0,0.0,0.0,0.0,0.05881399123037462,0.0,2.970273008704132,0.27,0.06
50,0.0258652921762113,0.0,0.0,0.0,0.0,0.0258652921762113,0.0,2.9430463853607516,0.27,0.06
51,0.03612016525001174,0.0,0.0,0.0,0.0,0.03612016525001174,0.0,2.905025158781792,0.27,0.06
52,0.04178477548404731,0.0,0.0,0.0,0.0,0.04178477548404731,0.0,2.861041184588058,0.27,0.06
53,0.03938042048670888,0.0,0.0,0.0,0.0,0.03938042048670888,0.0,2.819588110391522,0.27,0.06
54,0.0477342940815125,0.0,0.0,0.0,0.0,0.0477342940815125,0.0,2.7693414850425615,0.27,0.06
55,0.02288602813937684,0.0,0.0,0.0,0.0,0.02288602813937684,0.0,2.7452509291063754,0.27,0.06
56,0.12173773990297951,0.0,0.0,0.0,0.0,0.12173773990297951,0.0,2.617105939734818,0.27,0.06
57,0.2997952824211947,0.008538368827489984,0.0,0.0,0.0,0.2912569135937047,0.0,2.3105197148993395,0.27,0.06
58,0.16590545655686625,0.038590737850230275,0.0,0.0,0.0,0.12731471870663597,0.0,2.1765042215239334,0.27,0.06
59,0.1306282649064427,0.07119789439615662,0.0,2.7755575615628914e-17,0.0,0.0594303705102861,0.0,2.113945936776264,0.27,0.06
60,0.19679033269977053,0.3048264902664533,0.0,-0.0,0.10803615756668278,0.0,0.0,2.2165802864646125,0.27,0.06
61,0.24868086789783975,0.4509199978423252,0.0,-0.0,0.20223912994448548,0.0,0.0,2.4087074599118736,0.27,0.06
62,0.09063036886947781,0.5005366607926214,0.0,-0.0,0.40990629192314354,0.0,0.0,2.79811843723886,0.27,0.06
63,0.2458586821200365,0.21877048948545183,0.0,0.0,0.0,0.027088192634584663,0.0,2.7696045502550866,0.27,0.06
64,0.059352862365055686,0.184617014175492,0.0,-0.0,0.12526415181043632,0.0,0.0,2.888605494475001,0.27,0.06
65,0.09234700051659457,0.07771932570534187,0.0,0.0,0.0,0.014627674811252697,0.0,2.8732079420421033,0.27,0.06
66,0.1925852576107468,0.030119600273350474,0.0,0.0,0.0,0.16246565733739632,0.0,2.702191460634318,0.27,0.06
67,0.14985030881749828,0.0,0.0,0.0,0.0,0.14985030881749828,0.0,2.5444542934580037,0.27,0.06
68,0.3112767499798981,0.0,0.0,0.0,0.0,0.3112767499798981,0.0,2.2167945566370584,0.27,0.06
69,0.22588284536659808,0.0,0.0,0.0,0.0,0.22588284536659808,0.0,1.979023140461692,0.27,0.06
70,0.3002734375205903,0.0,0.3002734375205903,0.0,0.0,0.0,0.0,1.979023140461692,0.27,0.06
71,0.24811953835870837,0.0,0.0,0.0,0.0,0.24811953835870837,0.0,1.7178446790314728,0.27,0.06
72,0.2349578687740604,0.0,0.0,0.0,0.0,0.2349578687740604,0.0,1.470520606637725,0.27,0.06
73,0.07612458989292142,0.0,0.07612458989292128,0.0,0.0,1.3877787807814457e-16,0.0,1.4705206066377248,0.27,0.06
74,0.03312092367898635,0.0,0.0,0.0,0.0,0.03312092367898639,0.0,1.435656476449318,0.27,0.06
75,0.0554214664372365,0.0,0.0,0.0,0.0,0.0554214664372365,0.0,1.3773180907259113,0.27,0.06
76,0.027775039987174163,0.0,0.0,0.0,0.0,0.027775039987174163,0.0,1.3480812065288859,0.27,0.06
77,0.050318055170213,0.0,0.050318055170213,0.0,0.0,0.0,0.0,1.3480812065288859,0.27,0.06
78,0.03677472328203397,0.0,0.0,0.0,0.0,0.03677472328203397,0.0,1.3093709714951658,0.27,0.06
79,0.03161216284515087,0.0,0.0,0.0,0.0,0.03161216284515087,0.0,1.2760950106055333,0.27,0.06
80,0.13213846203358592,0.0,0.0,0.0,0.0,0.13213846203358592,0.0,1.137001892675443,0.27,0.06
81,0.26878087873634693,0.013379018871421297,0.25540185986492564,0.0,0.0,0.0,0.0,1.137001892675443,0.27,0.06
