t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.09196538557863612,0.0,0.0,0.0,0.0,0.09196538557863594,0.0,4.903194330969857,0.27,0.06
2,0.11063856031541514,0.0,0.0,0.0,0.0,0.11063856031541514,0.0,4.786732688532578,0.27,0.06
3,0.06769025842082363,0.0,0.0,0.0,0.0,0.06769025842082363,0.0,4.715479784931711,0.27,0.06
4,0.059287329789273,0.0,0.0,0.0,0.0,0.059287329789273,0.0,4.653072069364055,0.27,0.06
5,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.558723397009803,0.27,0.06
6,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,4.493858684766256,0.27,0.06
7,0.07422586957869624,0.0,0.0,0.0,0.0,0.07422586957869624,0.0,4.415726190472891,0.27,0.06
8,0.10877124284173725,0.0,0.0,0.0,0.0,0.10877124284173725,0.0,4.3012301453763255,0.27,0.06
9,0.11810783021012662,0.007731593820168097,0.0,0.0,0.0,0.11037623638995853,0.0,4.185044633386896,0.27,0.06
10,0.09943465547334776,0.03697718783558651,0.0,0.0,0.0,0.06245746763776125,0.0,4.119299930610305,0.27,0.06
11,0.056953182947175746,0.06655893810405573,0.0,0.0,0.009605755156879989,0.0,0.0,4.128425398009341,0.27,0.06
12,0.042481472526172126,0.29985137772130166,0.0,0.0,0.25736990519512953,0.0,0.0,4.372926807944714,0.27,0.06
13,0.0350122026314605,0.44984429783256236,0.0,0.0,0.41483209520110187,0.0,0.0,4.7670172983857615,0.27,0.06
14,0.03267805578936313,0.4940152294834358,0.0,0.0,0.4613371736940727,0.0,0.0,5.2052876133951305,0.27,0.06
15,0.028943420842007336,0.20545870186464069,0.0,0.0,0.17651528102263336,0.0,0.0,5.372977130366632,0.27,0.06
16,0.01820634536835945,0.1754063328419004,0.0,1.27675647831893e-15,0.1571999874735397,0.0,0.0,5.5223171184664945,0.27,0.06
17,0.04808342494720575,0.07180297565164802,0.0,0.0,0.023719550704442267,0.0,0.0,5.544850691635714,0.27,0.06
18,0.051351230526141996,0.027430350248944177,0.0,-6.938893903907228e-18,0.0,0.023920880277197812,0.0,5.5196708176597165,0.27,0.06
19,0.036879520105138376,0.0,0.0,0.0,0.0,0.036879520105138376,0.0,5.480850270180624,0.27,0.06
20,0.05508586547349788,0.0,0.0,0.0,0.0,0.05508586547349788,0.0,5.422865148629573,0.27,0.06
21,0.09149855621021674,0.0,0.0,0.0,0.0,0.09149855621021674,0.0,5.326550878934608,0.27,0.06
22,0.08309562757866612,0.0,0.0,0.0,0.0,0.08309562757866612,0.0,5.2390817972728545,0.27,0.06
23,0.151252715367909,0.0,0.0,0.0,0.0,0.151252715367909,0.0,5.079868412675055,0.27,0.06
24,0.19466784663092002,0.0,0.0,0.0,0.0,0.19466784663092002,0.0,4.874954889905665,0.27,0.06
25,0.2679600574727779,0.0,0.0,0.0,0.0,0.2679600574727779,0.0,4.592891671513268,0.27,0.06
26,0.09009806810495824,0.0,0.0,0.0,0.0,0.09009806810495824,0.0,4.498051599823838,0.27,0.06
27,0.032678055789363086,0.0,0.0,0.0,0.0,0.032678055789363086,0.0,4.46365364636135,0.27,0.06
28,0.03127756768410475,0.0,0.0,0.0,0.0,0.03127756768410475,0.0,4.430729890904398,0.27,0.06
29,0.022874639052554227,0.0,0.0,0.0,0.0,0.022874639052554227,0.0,4.406651323480657,0.27,0.06
30,0.06582294094714564,0.0,0.0,0.0,0.0,0.06582294094714564,0.0,4.337364017220503,0.27,0.06
31,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.226307767470186,0.27,0.06
32,0.10970490157857613,0.0,0.0,0.0,0.0,0.10970490157857613,0.0,4.110828923703264,0.27,0.06
33,0.10083514357860612,0.008538368827489977,0.0,0.0,0.0,0.09229677475111614,0.0,4.013674423965247,0.27,0.06
34,0.0952331911575725,0.03785119409351857,0.0,0.0,0.0,0.05738199706405393,0.0,3.953272321792559,0.27,0.06
35,0.042481472526172126,0.07005496313578392,0.0,0.027573490609611798,0.0,0.0,0.0,3.953272321792559,0.27,0.06
36,0.049017083684044595,0.3020700089914369,0.0,0.25305292530739226,0.0,0.0,0.0,3.953272321792559,0.27,0.06
37,0.0303439089472657,0.4503149165868337,0.0,0.419971007639568,0.0,0.0,0.0,3.953272321792559,0.27,0.06
38,0.023341468420973625,0.49952819203346877,0.0,0.47618672361249514,0.0,0.0,0.0,3.953272321792559,0.27,0.06
39,0.020073662842037376,0.2130558331835885,0.0,0.19298217034155113,0.0,0.0,0.0,3.953272321792559,0.27,0.06
40,0.02987707957884626,0.18091929539193344,0.0,0.1510422158130872,0.0,0.0,0.0,3.953272321792559,0.27,0.06
41,0.030343908947265727,0.07711424444985043,0.0,0.046770335502584706,0.0,0.0,0.0,3.953272321792559,0.27,0.06
42,0.015872198526262087,0.028438819008096545,0.0,0.012566620481834458,0.0,0.0,0.0,3.953272321792559,0.27,0.06
43,0.04808342494720575,0.0,0.0,0.0,0.0,0.04808342494720575,0.0,3.9026581902691846,0.27,0.06
44,0.0597541591576925,0.0,0.0,0.0,0.0,0.0597541591576925,0.0,3.8397590753663504,0.27,0.06
45,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,3.7483587990231695,0.27,0.06
46,0.156854667788943,0.0,0.0,0.0,0.0,0.156854667788943,0.0,3.583248622403229,0.27,0.06
47,0.09710050863125039,0.0,0.0,0.0,0.0,0.09710050863125039,0.0,3.4810375606861235,0.27,0.06
48,0.08122831010498824,0.0,0.0,0.0,0.0,0.08122831010498824,0.0,3.395534076365083,0.27,0.06
49,0.08076148073656887,0.0,0.0,0.0,0.0,0.08076148073656887,0.0,3.3105219913792214,0.27,0.06
50,0.05928732978927313,0.0,0.0,0.0,0.0,0.05928732978927313,0.0,3.2481142758115653,0.27,0.06
