t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3580609072090188,0.0,0.0,0.0,0.0,0.3580609072090188,0.0,4.623093781885244,0.27,0.06
2,0.238773212707893,0.0,0.0,0.0,0.0,0.238773212707893,0.0,4.371753557982198,0.27,0.06
3,0.19782370564034238,0.0,0.0,0.0,0.0,0.19782370564034238,0.0,4.163518078360785,0.27,0.06
4,0.095351026118645,0.0,0.0,0.0,0.0,0.095351026118645,0.0,4.063148577183264,0.27,0.06
5,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
6,0.06112752504286575,0.0,0.0,0.0,0.0,0.06112752504286575,0.0,3.920923744601839,0.27,0.06
7,0.08704243048175062,0.0,0.0,0.0,0.0,0.08704243048175062,0.0,3.829300133568417,0.27,0.06
8,0.06646876509515501,0.0,0.0,0.0,0.0,0.06646876509515501,0.0,3.7593330124156226,0.27,0.06
9,0.09218584682839949,0.032730728595646505,0.0,0.0,0.0,0.059455118232752985,0.0,3.6967486774337774,0.27,0.06
10,0.08288813266330339,0.08288813266330339,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
11,0.14203742064976563,0.14203742064976563,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
12,0.7368932837279045,0.7368932837279045,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
13,1.2710173087391987,1.2710173087391987,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
14,0.9325409483885738,0.9325409483885738,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
15,0.9984162225844362,0.998416222584436,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
16,0.8362008037417263,0.8362008037417263,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
17,0.12917887978314352,0.12917887978314274,0.0,-0.0,0.0,0.0,0.0,3.6967486774337774,0.27,0.06
18,0.17962392472143077,0.0,0.0,0.0,0.0,0.17962392472143077,0.0,3.5076708619375347,0.27,0.06
19,0.15529160892766838,0.0,0.0,0.0,0.0,0.15529160892766838,0.0,3.3442060104347258,0.27,0.06
20,0.04391686265215594,0.0,0.0,0.0,0.0,0.04391686265215594,0.0,3.2979777339587724,0.27,0.06
21,0.07378824220384776,0.0,0.0,0.0,0.0,0.07378824220384776,0.0,3.2203059000599854,0.27,0.06
22,0.10405526916682012,0.0,0.0,0.0,0.0,0.10405526916682012,0.0,3.110774037779122,0.27,0.06
23,0.0627101146879885,0.0,0.0,0.0,0.0,0.0627101146879885,0.0,3.0447633907391345,0.27,0.06
24,0.026904023967086535,0.0,0.0,0.0,0.0,0.026904023967086535,0.0,3.0164433655106224,0.27,0.06
25,0.08763590159867163,0.0,0.0,0.0,0.0,0.08763590159867163,0.0,2.9241950480383365,0.27,0.06
26,0.06350140951054987,0.0,0.0,0.0,0.0,0.06350140951054987,0.0,2.857351459079863,0.27,0.06
27,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,2.7969631699896533,0.27,0.06
28,0.045697276002919,0.0,0.0,0.0,0.0,0.045697276002919,0.0,2.748860774197107,0.27,0.06
29,0.06765570732899703,0.0,0.0,0.0,0.0,0.06765570732899703,0.0,2.677644240166584,0.27,0.06
30,0.09396626017916263,0.0,0.0,0.0,0.0,0.09396626017916263,0.0,2.5787323873464127,0.27,0.06
31,0.10385744546117975,0.0,0.0,0.0,0.0,0.10385744546117975,0.0,2.469408760545171,0.27,0.06
32,0.09099890459455749,0.0,0.0,0.0,0.0,0.09099890459455749,0.0,2.373620439919321,0.27,0.06
33,0.06745788362335675,0.0,0.0,0.0,0.0,0.06745788362335675,0.0,2.302612141368419,0.27,0.06
34,0.07893165855049664,0.0,0.07893165855049664,0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
35,0.065875293978234,0.065875293978234,0.0,-0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
36,0.42512314342109586,0.42512314342109586,0.0,-0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
37,0.7798210278518587,0.7798210278518587,0.0,-0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
38,0.5137481635479688,0.5137481635479688,0.0,-0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
39,0.436201270936955,0.436201270936955,0.0,-0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
40,0.4627096474927612,0.4627096474927612,0.0,-0.0,0.0,0.0,0.0,2.302612141368419,0.27,0.06
