t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,1.176412831911437,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,1.1528256638228744,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,1.1280099973963655,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,1.1031943309698566,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,1.0592140904713905,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,1.0152338499729243,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,1.000983269252751,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,0.9867326885325776,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,0.9719907084772258,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,0.957248728421874,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,0.9363642566767924,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,0.9154797849317107,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,0.903194801552251,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,0.8909098181727911,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,0.871990943768423,0.14,0.06,0.0,0.0,0.0
16,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,0.8530720693640549,0.14,0.06,0.0,0.0,0.0
17,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,0.8257994062616542,0.14,0.06,0.0,0.0,0.0
18,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,0.7985267431592533,0.14,0.06,0.0,0.0,0.0
19,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,0.7786250700845284,0.14,0.06,0.0,0.0,0.0
20,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,0.7587233970098036,0.14,0.06,0.0,0.0,0.0
21,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,0.7400502222730246,0.14,0.06,0.0,0.0,0.0
22,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,0.7213770475362457,0.14,0.06,0.0,0.0,0.0
23,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,0.7076178661512507,0.14,0.06,0.0,0.0,0.0
24,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,0.6938586847662557,0.14,0.06,0.0,0.0,0.0
25,0.0429483018945915,0.0,0.0,0.0,0.0,0.0429483018945915,0.0,0.6825565000571526,0.14,0.06,0.0,0.0,0.0
26,0.0429483018945915,0.0,0.0,0.0,0.0,0.0429483018945915,0.0,0.6712543153480496,0.14,0.06,0.0,0.0,0.0
27,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,0.6434902529104704,0.14,0.06,0.0,0.0,0.0
28,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,0.6157261904728911,0.14,0.06,0.0,0.0,0.0
29,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,0.5884535273704904,0.14,0.06,0.0,0.0,0.0
30,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,0.5611808642680896,0.14,0.06,0.0,0.0,0.0
31,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,0.5312055048222076,0.14,0.06,0.0,0.0,0.0
32,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,0.5012301453763257,0.14,0.06,0.0,0.0,0.0
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,0.46707789158142743,0.24,0.06,0.0,0.0,0.0
34,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,0.4329256377865291,0.24,0.06,0.0,0.0,0.0
35,0.10643709599963976,0.007529900068337619,0.0,0.0,0.0,0.09890719593130214,0.0,0.4068974283309233,0.24,0.06,0.007529900068337619,0.0,0.0
36,0.10643709599963976,0.01721120015620029,0.0,0.0,0.0,0.08922589584343946,0.0,0.383416929424755,0.24,0.06,0.0172112001562003,0.0,0.0
37,0.10923807221015674,0.022804840206965365,0.0,0.0,0.0,0.08643323200319138,0.0,0.36067134205549406,0.24,0.06,0.02280484020696537,0.0,0.0
38,0.10923807221015674,0.027753060251872925,0.0,0.0,0.0,0.08148501195828382,0.0,0.3392279178559457,0.24,0.06,0.02775306025187292,0.0,0.0
39,0.08963123873653875,0.03205586029092302,0.0,0.0,0.0,0.05757537844561573,0.0,0.3240765024755205,0.24,0.06,0.03205586029092302,0.0,0.0
40,0.08963123873653875,0.03571324032411554,0.0,0.0,0.0,0.05391799841242321,0.0,0.3098875555248828,0.24,0.06,0.03571324032411554,0.0,0.0
41,0.04014732568407475,0.03937062035730812,0.0,0.0,0.0,0.0007767053267666302,0.0,0.30968315938626,0.24,0.06,0.03937062035730812,0.0,0.0
42,0.04014732568407475,0.04173716037878566,0.0,-0.0,0.0015898346947109052,0.0,0.0,0.31006074512625387,0.24,0.06,0.04014732568407475,0.0015898346947109052,-0.0
43,0.07375904021027675,0.04517940041002571,0.0,0.0,0.0,0.028579639800251043,0.0,0.30253978728408254,0.24,0.06,0.04517940041002571,0.0,0.0
44,0.07375904021027675,0.08670142078685888,0.0,-0.0,0.012942380576582035,0.0,0.0,0.3056136026710208,0.24,0.06,0.07375904021027675,0.012942380576582035,-0.0
45,0.04014732568407475,0.16350640148390258,0.0,-0.0,0.12335907579982774,0.0,0.0,0.33491138317347985,0.24,0.06,0.04014732568407475,0.12335907579982774,-0.0
46,0.04014732568407475,0.20287702184121056,0.0,-0.0,0.1627296961571358,0.0,0.0,0.3735596860107996,0.24,0.06,0.04014732568407475,0.1627296961571358,-0.0
47,0.0448156193682695,0.27645490250896715,0.0,-0.0,0.23163928314069765,0.0,0.0,0.4285740157567153,0.24,0.06,0.0448156193682695,0.23163928314069765,-0.0
48,0.0448156193682695,0.3166860828740851,0.0,-0.0,0.27187046350581556,0.0,0.0,0.49314325083934646,0.24,0.06,0.0448156193682695,0.27187046350581556,-0.0
49,0.05695318294717575,0.3461602631415778,0.0,-0.0,0.289207080194402,0.0,0.0,0.5618299323855169,0.24,0.06,0.05695318294717575,0.289207080194402,-0.0
50,0.05695318294717575,0.37025594336025813,0.0,-0.0,0.31330276041308236,0.0,0.0,0.636239337983624,0.24,0.06,0.05695318294717575,0.31330276041308236,-0.0
51,0.01307122231574525,0.3407817630927655,0.0,-0.0,0.3277105407770202,0.0,0.0,0.7140705914181663,0.24,0.06,0.01307122231574525,0.3277105407770202,-0.0
52,0.01307122231574525,0.38230378346959826,0.0,-0.0,0.36923256115385295,0.0,0.0,0.8017633246922063,0.24,0.06,0.01307122231574525,0.36923256115385295,-0.0
53,0.02894342084200725,0.42834374388743407,0.0,-0.0,0.39940032304542683,0.0,0.0,0.8966209014154952,0.24,0.06,0.02894342084200725,0.39940032304542683,-0.0
54,0.02894342084200725,0.43544336395186695,0.0,-0.0,0.4064999431098597,0.0,0.0,0.9931646379040869,0.24,0.06,0.02894342084200725,0.4064999431098597,-0.0
55,0.036412690736719,0.415435343770284,0.0,-0.0,0.37902265303356497,0.0,0.0,1.0831825179995587,0.24,0.06,0.036412690736719,0.37902265303356497,-0.0
56,0.036412690736719,0.30162628273740966,0.0,-0.0,0.2652135920006906,0.0,0.0,1.1461707460997226,0.24,0.06,0.036412690736719,0.2652135920006906,-0.0
57,0.018673174736778923,0.2121280419251683,0.0,-0.0,0.19345486718838933,0.0,0.0,1.192116277056965,0.24,0.06,0.018673174736778923,0.19345486718838933,-0.0
58,0.018673174736778923,0.15683706142337495,0.0,-0.0,0.13816388668659596,0.0,0.0,1.2249302001450317,0.24,0.06,0.018673174736778923,0.13816388668659596,-0.0
59,0.03921366694723575,0.14177726128669962,0.0,-0.0,0.10256359433946383,0.0,0.0,1.2492890538006545,0.24,0.06,0.03921366694723575,0.10256359433946383,-0.0
60,0.03921366694723575,0.14672548133160737,0.0,-0.0,0.10751181438437163,0.0,0.0,1.2748231097169427,0.24,0.06,0.03921366694723575,0.10751181438437163,-0.0
61,0.02147415094729575,0.16200042147023505,0.0,-0.0,0.1405262705229393,0.0,0.0,1.3081980989661408,0.24,0.06,0.02147415094729575,0.1405262705229393,-0.0
62,0.02147415094729575,0.17146658155614522,0.0,-0.0,0.14999243060884948,0.0,0.0,1.3438213012357425,0.24,0.06,0.02147415094729575,0.14999243060884948,-0.0
