t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885243,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014465,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143687,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062942,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,0.0,5.551115123125783e-17,0.0,0.26864459225958504,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319258,0.27,0.06
11,0.12700281902109975,0.0,0.0,2.7755575615628914e-17,0.0,0.12700281902109978,0.0,4.196939872840021,0.27,0.06
12,0.12700281902109975,0.0,0.0,2.7755575615628914e-17,0.0,0.12700281902109978,0.0,4.163518078360784,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1343651112137865,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.105212144066789,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.084180360625026,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183263,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838661,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.024208542494058,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149456,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048538,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323015,0.27,0.06
22,0.05736887463569925,0.0,0.0,6.938893903907228e-18,0.0,0.05736887463569926,0.0,3.955074363259749,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.937999053930793,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018372,0.27,0.06
25,0.04114733077319125,0.0,0.0,2.0816681711721685e-17,0.0,0.04114733077319127,0.0,3.910095499661524,0.27,0.06
26,0.04114733077319125,0.0,0.0,5.551115123125783e-17,0.0,0.041147330773191305,0.0,3.8992672547212104,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144813,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.1329375301903097,0.0,3.829300133568416,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.0676557073289965,0.0,3.811496000060785,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.0676557073289965,0.0,3.7936918665531545,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.06528182286131319,0.0,3.776512439484388,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7593330124156212,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165086,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.714354148817396,0.27,0.06
35,0.09891185282017124,0.0,0.0,0.0,0.0,0.09891185282017124,0.0,3.6883247138647195,0.27,0.06
36,0.09891185282017124,0.0,0.0,0.0,0.0,0.09891185282017124,0.0,3.6622952789120427,0.27,0.06
37,0.1008900898765745,0.0,0.0,0.0,0.0,0.1008900898765745,0.0,3.635745255260313,0.27,0.06
38,0.1008900898765745,0.0,0.0,0.0,0.0,0.1008900898765745,0.0,3.6091952316085827,0.27,0.06
39,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.5921199222796267,0.27,0.06
40,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.5750446129506708,0.27,0.06
41,0.068842649562839,0.0,0.0,0.0,0.0,0.068842649562839,0.0,3.556928126223608,0.27,0.06
42,0.068842649562839,-2.7755575615628914e-17,0.0,0.0,0.0,0.06884264956283903,0.0,3.538811639496545,0.27,0.06
43,0.21523219173669225,0.11980544086505986,0.0,0.0,0.0,0.0954267508716324,0.0,3.513699336635589,0.27,0.06
