t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.1658477462051013,0.24,0.06,0.0,0.0,0.0
34,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.131695492410203,0.24,0.06,0.0,0.0,0.0
35,0.10643709599963976,0.0026408217314604406,0.0,0.0,0.0,0.10379627426817932,0.0,1.1043806833922611,0.24,0.06,0.0026408217314604354,0.0,0.0
36,0.10643709599963976,0.00603616395762387,0.0,0.0,0.0,0.10040093204201589,0.0,1.0779593854864675,0.24,0.06,0.006036163957623866,0.0,0.0
37,0.10923807221015674,0.00799791724385162,0.0,0.0,0.0,0.10124015496630512,0.0,1.051317239442703,0.24,0.06,0.007997917243851627,0.0,0.0
38,0.10923807221015674,0.009733314381668474,0.0,0.0,0.0,0.09950475782848828,0.0,1.0251317768562587,0.24,0.06,0.009733314381668468,0.0,0.0
39,0.08963123873653875,0.01124235537107445,0.0,0.0,0.0,0.0783888833654643,0.0,1.0045031233390314,0.24,0.06,0.011242355371074444,0.0,0.0
40,0.08963123873653875,0.012525040212069509,0.0,0.0,0.0,0.07710619852446923,0.0,0.984212018464171,0.24,0.06,0.012525040212069516,0.0,0.0
41,0.04014732568407475,0.013807725053064586,0.0,0.0,0.0,0.026339600631010165,0.0,0.9772805446139051,0.24,0.06,0.013807725053064587,0.0,0.0
42,0.04014732568407475,0.014637697597237867,0.0,0.0,0.0,0.025509628086836884,0.0,0.9705674845910534,0.24,0.06,0.014637697597237868,0.0,0.0
43,0.07375904021027675,0.01584493038876264,0.0,0.0,0.0,0.05791410982151411,0.0,0.9553269293748655,0.24,0.06,0.01584493038876264,0.0,0.0
44,0.07375904021027675,0.030407175936530213,0.0,0.0,0.0,0.04335186427374654,0.0,0.943918544039669,0.24,0.06,0.03040717593653021,0.0,0.0
45,0.04014732568407475,0.057343557597426695,0.0,-0.0,0.017196231913351845,0.0,0.0,0.94800264911909,0.24,0.06,0.04014732568407475,0.017196231913351845,-0.0
46,0.04014732568407475,0.07115128265049124,0.0,-0.0,0.031003956966416446,0.0,0.0,0.955366088898614,0.24,0.06,0.04014732568407475,0.031003956966416446,-0.0
47,0.0448156193682695,0.0969558835693334,0.0,-0.0,0.05214026420106391,0.0,0.0,0.9677494016463667,0.24,0.06,0.0448156193682695,0.05214026420106391,-0.0
48,0.0448156193682695,0.11106541682027912,0.0,-0.0,0.06624979745200954,0.0,0.0,0.9834837285412189,0.24,0.06,0.0448156193682695,0.06624979745200954,-0.0
49,0.05695318294717575,0.12140234759770988,0.0,-0.0,0.06444916465053407,0.0,0.0,0.9987904051457207,0.24,0.06,0.05695318294717575,0.06444916465053407,-0.0
50,0.05695318294717575,0.12985297713838329,0.0,-0.0,0.07289979419120751,0.0,0.0,1.0161041062661325,0.24,0.06,0.05695318294717575,0.07289979419120751,-0.0
51,0.01307122231574525,0.11951604636095252,0.0,-0.0,0.10644482404520728,0.0,0.0,1.041384751976869,0.24,0.06,0.01307122231574525,0.10644482404520728,-0.0
52,0.01307122231574525,0.13407829190871995,0.0,-0.0,0.12100706959297458,0.0,0.0,1.0701239310052006,0.24,0.06,0.01307122231574525,0.12100706959297458,-0.0
53,0.02894342084200725,0.15022503049536381,0.0,-0.0,0.12128160965335656,0.0,0.0,1.0989283132978729,0.24,0.06,0.02894342084200725,0.12128160965335656,-0.0
