t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.976412831911437,0.27,0.06
2,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.952825663822876,0.27,0.06
3,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.928009997396367,0.27,0.06
4,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.903194330969858,0.27,0.06
5,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,4.859214090471392,0.27,0.06
6,0.1671249138941715,0.0,0.0,-8.326672684688674e-17,0.0,0.16712491389417142,0.0,4.815233849972926,0.27,0.06
7,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.800983269252752,0.27,0.06
8,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.786732688532579,0.27,0.06
9,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.771990708477227,0.27,0.06
10,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.757248728421875,0.27,0.06
11,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.736364256676794,0.27,0.06
12,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.715479784931712,0.27,0.06
13,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.703194801552252,0.27,0.06
14,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.690909818172792,0.27,0.06
15,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.671990943768424,0.27,0.06
16,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.653072069364057,0.27,0.06
17,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.625799406261655,0.27,0.06
18,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.598526743159255,0.27,0.06
19,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,4.57862507008453,0.27,0.06
20,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,4.558723397009805,0.27,0.06
21,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,4.540050222273027,0.27,0.06
22,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,4.521377047536248,0.27,0.06
23,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,4.507617866151253,0.27,0.06
24,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,4.493858684766257,0.27,0.06
25,0.0429483018945915,0.0,0.0,6.938893903907228e-18,0.0,0.042948301894591506,0.0,4.482556500057155,0.27,0.06
26,0.0429483018945915,0.0,0.0,0.0,0.0,0.0429483018945915,0.0,4.471254315348051,0.27,0.06
27,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.443490252910472,0.27,0.06
28,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.415726190472893,0.27,0.06
29,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.388453527370492,0.27,0.06
30,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.361180864268092,0.27,0.06
31,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,4.33120550482221,0.27,0.06
32,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,4.301230145376327,0.27,0.06
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,4.26707789158143,0.27,0.06
34,0.1297785644206135,0.0,0.0,2.7755575615628914e-17,0.0,0.12977856442061353,0.0,4.232925637786531,0.27,0.06
35,0.10643709599963976,0.0026408217314604406,0.0,0.0,0.0,0.10379627426817932,0.0,4.205610828768589,0.27,0.06
36,0.10643709599963976,0.00603616395762387,0.0,0.0,0.0,0.10040093204201589,0.0,4.179189530862796,0.27,0.06
37,0.10923807221015674,0.00799791724385162,0.0,0.0,0.0,0.10124015496630512,0.0,4.152547384819032,0.27,0.06
38,0.10923807221015674,0.009733314381668474,0.0,0.0,0.0,0.09950475782848828,0.0,4.126361922232587,0.27,0.06
39,0.08963123873653875,0.01124235537107445,0.0,0.0,0.0,0.0783888833654643,0.0,4.105733268715359,0.27,0.06
40,0.08963123873653875,0.012525040212069509,0.0,0.0,0.0,0.07710619852446923,0.0,4.085442163840499,0.27,0.06
41,0.04014732568407475,0.013807725053064586,0.0,0.0,0.0,0.026339600631010165,0.0,4.0785106899902335,0.27,0.06
42,0.04014732568407475,0.014637697597237867,0.0,0.0,0.0,0.025509628086836884,0.0,4.0717976299673815,0.27,0.06
43,0.07375904021027675,0.01584493038876264,0.0,0.0,0.0,0.05791410982151411,0.0,4.056557074751193,0.27,0.06
44,0.07375904021027675,0.030407175936530213,0.0,0.0,0.0,0.04335186427374654,0.0,4.045148689415997,0.27,0.06
45,0.04014732568407475,0.057343557597426695,0.0,-3.0531133177191805e-16,0.017196231913352247,0.0,0.0,4.049232794495419,0.27,0.06
46,0.04014732568407475,0.07115128265049124,0.0,0.0,0.031003956966416488,0.0,0.0,4.056596234274942,0.27,0.06
47,0.0448156193682695,0.0969558835693334,0.0,-3.3306690738754696e-16,0.05214026420106424,0.0,0.0,4.068979547022694,0.27,0.06
48,0.0448156193682695,0.11106541682027912,0.0,0.0,0.06624979745200962,0.0,0.0,4.084713873917547,0.27,0.06
