,0.58073974597962,0.3861518734099475,0.1945774848771245
253,0.076025454221343,0.2350145623007265,0.1184211332141515
254,0.0646154851614245,0.2350145623007265,0.1184211332141515
255,0.107518199012061,0.0909989045945575,0.0458533007394862
256,0.0761484727556817,0.0909989045945575,0.0458533007394862
257,0.03301817320949815,0.13714017907055537,0.11343890152003569
258,0.03576949115387541,0.11399535074055361,0.09984322792961937
259,0.057418900902608,0.05776452204698,0.0291068778607175
260,0.04692933078352364,0.03910579115582908,0.0291068778607175
261,0.027398084014188934,0.02549758354852436,0.0352637783751422
262,0.010244246640268767,0.013335749743109374,0.01571999758891876
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
