,0.58073974597962,0.3861518734099475,0.1945774848771245
147,0.3089192072481255,0.9542038422614851,0.8420820330064072
148,0.28684682242409754,1.011964870260355,0.865874461789635
149,0.155764448255807,1.080592118872672,0.824237711418986
150,0.12891341126623443,0.807913472073386,0.624551255559747
151,0.1303023688310087,0.5191034775112182,0.43293723089481806
152,0.09545070235353884,0.3920816553027938,0.3250215717708885
153,0.08316210837734535,0.3559356621131302,0.29273184699365035
154,0.07550287044210999,0.36805598044522025,0.2957059005915535
155,0.17912695732310518,0.32242593872334563,0.3343685973643005
156,0.21319781602861573,0.30110102400884925,0.34286589335831
157,0.1860752114746804,0.21223553824454658,0.265540499812818
158,0.1303278379160449,0.1704764402719148,0.2005361854586398
159,0.11700095185283937,0.10414117639127506,0.1474280854960763
160,0.1230425835509013,0.0719703595116319,0.13000862870835547
161,0.13761387491566635,0.02999528856618406,0.11173944232123362
162,0.12661976232671926,0.020595890769506783,0.09814376873081737
163,0.0901095679470542,0.02970230556848896,0.07987458234369545
164,0.05974790425574806,0.02118884008719877,0.053957829561964564
165,0.04623528027921645,0.0028366040861921024,0.03271458957693904
166,0.018786516123863048,0.0009696970622105309,0.01317080879071572
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.015270066439997398,0.012771010340236082,0.01869405118682232
226,0.028094591518906267,0.024801076043807033,0.0352637783751422
227,0.05084167768837133,0.01989831146176326,0.0471599927667564
228,0.06544740215974126,0.02058771977961145,0.05735674795956848
229,0.08454729538843601,0.01295917614283051,0.06500431435417768
230,0.09733371924926586,0.014193290672117456,0.07435133994758888
231,0.09762662207528129,0.022185251440261865,0.07987458234369545
232,0.10635454742998525,0.02365408127837029,0.0866724191389037
233,0.12086851137949037,0.019974169721228053,0.09389512073381229
234,0.2469784309354364,0.037256120064203604,0.18948970066642667
235,0.3828320489095843,0.1091613891436045,0.32799562536879256
236,0.40071134522309015,0.21874153274024943,0.41296858530889313
237,0.23633957861308189,0.5908721864038082,0.55147451001126
238,0.2821067396910826,0.6687406820386559,0.6338982811531592
239,0.3034417757823553,0.7251559042925747,0.68573178671662
240,0.31616351753227784,0.7914590152869466,0.738415021879483
241,0.32848719238865093,0.6873645436952641,0.67723449072261
242,0.36308814933393885,0.759192219074955,0.748186912272596
243,0.6170400968852842,0.644171061025675,0.8408074386073061
244,0.6584157289003801,0.6461316385800299,0.8696982449869401
245,0.5283154148648708,0.7169633130573189,0.830185818614793
246,0.389918023304763,0.5437223740371044,0.622426931561245
247,0.3187589735210073,0.3555014636036997,0.44950695808313806
248,0.23156026063994267,0.27062993260605767,0.3347934621640003
249,0.1855004658839668,0.26124487100111726,0.2978302245900561
250,0.07953128314246687,0.3710378369399223,0.3003794133882595
251,0.05381349053448143,0.4509258915097218,0.3364929213628021
252,0.07033464180115641,0.4567101422273246,0.3513631893523207
253,0.1006276395207612,0.31106635138903105,0.2744626606065282
254,0.06610561240830848,0.2404343405756081,0.2043599686559444
255,0.12046239348802591,0.10195432915519023,0.14827781509547744
256,0.0885530410827243,0.10582260478025814,0.12958376390865498
257,0.03301817320949815,0.13714017907055537,0.11343890152003569
258,0.03576949115387541,0.11399535074055361,0.09984322792961937
259,0.06131464437524446,0.06168371513805266,0.08199890634219809
260,0.04692933078352364,0.03910579115582908,0.05735674795956848
261,0.027398084014188934,0.02549758354852436,0.0352637783751422
262,0.010244246640268767,0.013335749743109374,0.01571999758891876
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.03983561322453607,0.004137893544466491,0.02931567117933504
322,0.07569925723073476,0.007149378710864248,0.05523242396106601
323,0.09340866209792445,0.007921592630646672,0.06755350315238076
324,0.10119580296748193,0.01096850415345228,0.07477620474728948
325,0.1083068838521455,0.015966070060253294,0.0828486359415992
326,0.12377210204362034,0.01643328185754718,0.09347025593411168
327,0.13955634912451112,0.01658146476542546,0.10409187592662437
328,0.14557440369804175,0.018210976586504096,0.10919025352303056
329,0.140293629856289,0.019030670031401447,0.10621619992512697
330,0.2600583400522347,0.03437296614021745,0.1962875374616348
331,0.4622602052673114,0.03355701598318242,0.3305448141669959
332,0.5893875522144052,0.034526406145790244,0.415942638906797
333,0.4989968818646129,0.33076407195048024,0.553173969210062
334,0.558250729502647,0.39259669222709154,0.633898281153159
335,0.7749731667587515,0.265095862908092,0.693379353111229
336,0.8746931114846128,0.24631266252517978,0.7473371826731952
337,0.7399721338351992,0.25994717225994773,0.666612870730098
338,0.7739382994155398,0.3260366670090757,0.7333166442830771
339,0.739491375104276,0.4841192480331881,0.8157404154249761
340,0.8921099080314029,0.39331854346248457,0.856952300995925
341,0.9565480047955781,0.30976153071178686,0.8442063570049101
342,0.6263916557864389,0.2976892835621667,0.616053959565737
343,0.4301859282167699,0.2542712641007477,0.456304794878345
344,0.26191768876713367,0.2536557456694334,0.3437156229577114
345,0.25485436985737914,0.19316556142680705,0.2986799541894575
346,0.22929564699076674,0.21235131229791163,0.2944313061924523
347,0.15421383306250552,0.3396914965893351,0.3292702197678938
348,0.11198671642546373,0.40231212361200125,0.34286589335831
349,0.23106607164898157,0.1685192724693461,0.26639022941221846
350,0.20277786809550755,0.10121289609020602,0.20266050945714242
351,0.2008644318800264,0.0241014795613925,0.1499772742942793
352,0.18772295281270332,0.010476476247583655,0.132132952706858
353,0.16248250008818188,0.008950446590973072,0.11428863111943664
354,0.1446524333781995,0.007661597314432614,0.1015426871284214
355,0.09917591840726936,0.027008927103781485,0.08412323034070057
356,0.058842882718260436,0.029104130819744795,0.05863134235867016
357,0.05143123455376871,0.003376324607596989,0.0365383727742438
358,0.02534372412910291,0.0014227582520290078,0.01784432158742128
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.032682817719647136,0.0049177170538477364,0.02506702318232992
418,0.05514863297140675,0.008581086983669392,0.04248647997005076
419,0.07594895619972439,0.007536976941425536,0.055657288760766616
420,0.09069830017317657,0.009357360156293145,0.06670377355297981
421,0.1063072507913296,0.012230028325112078,0.07902485274429447
422,0.1276053843223731,0.013237296778345318,0.09389512073381229
423,0.15208004455298857,0.006606958135151279,0.10579133512542656
424,0.1633944927058462,0.006763859574207341,0.11343890152003569
425,0.18403710724227515,0.007152052622953429,0.12745943991015238
426,0.2826847516737015,0.021943309711562893,0.20308537425684292
427,0.34254262298843025,0.18322756664094877,0.35051345975291937
428,0.3357885025431652,0.3155292353977147,0.43421182529392
429,0.169253222914213,0.6611450281004315,0.553598834009763
430,0.21716688134301887,0.7381416207835726,0.636872334751061
431,0.19591008236594534,0.8256773285139255,0.681058273919914
432,0.24972860627693622,0.8375004161566628,0.724819348289066
433,0.230082526723228,0.7647384017755131,0.663213952332494
434,0.2128490686568046,0.8584475237880264,0.714197728296554
435,0.2915161257695367,0.9091517981841002,0.8004452826357581
436,0.2166539265523737,1.0426453397599338,0.8395328442082051
437,0.22841110328025993,1.020691407839234,0.832735007412996
438,0.18351993762649502,0.7622291065068358,0.630499362755554
439,0.10254115518772733,0.5870144147261976,0.45970371327595
440,0.10549163490836262,0.4381228763084385,0.36240967414453407
441,0.10440690451640414,0.3780270755435229,0.3216226533732847
442,0.10409918560266024,0.36112777006939645,0.3101513037813711
443,0.13427965962417654,0.36982242522047687,0.3360680565631023
444,0.10835989359266579,0.41103732404120474,0.3462648117559137
445,0.09849558125669707,0.3081000320566896,0.2710637422089245
446,0.07054284510612739,0.22707494708407855,0.1984118614601373
447,0.050019613968719116,0.1876922414637153,0.15847457028828962
448,0.0528424318600525,0.15491645519349603,0.1385059247023657
449,0.06857490263887984,0.11305479923308735,0.1210864679146448
450,0.08150548818626942,0.07781881170142103,0.10621619992512699
451,0.11263865102869827,0.018644572078758765,0.08752214873830469
452,0.07618781305495848,0.01239649768259748,0.059056207158370636
453,0.03979819240369973,0.012460177959462672,0.0348389135754416
454,0.018998840831573084,0.005855749950906555,0.016569727188319762
455,0.000504811405724045,0.000132485793826615,0.00042486479970044004
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.014677182305107417,0.014638488874227562,0.01954378078622332
514,0.029403157707769922,0.02349250985494337,0.0352637783751422
515,0.04540407829024324,0.03935644925000816,0.05650701836016761
516,0.07194224315937997,0.04978152195481546,0.08114917674279697
517,0.12319376680058264,0.02402188629564339,0.09814376873081737
518,0.16415692271195617,0.02129656235731575,0.12363565671284796
519,0.18983313163230947,0.02429872741674667,0.14275457269937075
520,0.19612865079418712,0.025650774649478174,0.14785295029577689
521,0.1884404603193357,0.03142707352567726,0.1465783558966753
522,0.2990242245085957,0.041929777251062075,0.22730266783977188
523,0.5085674421634322,0.02739950265875825,0.357311296548127
524,0.6150246731839694,0.033106578759157616,0.432087501295418
525,0.513237668691193,0.27000058955669454,0.5221588388319252
526,0.6578828537778969,0.3707148262970331,0.68573178671662
527,0.7856962884901826,0.3034446255420711,0.7260939426881691
528,0.9141367517710399,0.23236091022078117,0.7643317746612142
529,0.7829893198864899,0.29659213615250174,0.719720970692661
530,0.8254652254988832,0.35608378246822975,0.7876993386447421
531,0.7687154483608611,0.483573548756386,0.834859331411498
532,0.7230547200829472,0.5579126510140826,0.85397824739802
533,0.6835503800461711,0.5757488862661364,0.8395328442082051
534,0.5033418772105698,0.42966122293174625,0.622002066761544
535,0.3944602991582366,0.38686606749099794,0.520884244432823
536,0.3128807774558898,0.27024616013305763,0.388751291725965
537,0.2724008144732935,0.263566130348897,0.35731129654812704
538,0.2865069628444966,0.2513718735763469,0.35858589094722904
539,0.34736108335100685,0.27910206380739316,0.41764209810560005
540,0.180077933905957,0.3354955005306101,0.3437156229577114
541,0.1817156181456055,0.31792538630219197,0.3330940029651983
542,0.15580253732027877,0.2832952331701967,0.29273184699365035
543,0.1341755088988798,0.24310443323517175,0.25151996142270105
544,0.11527020641330513,0.2040156905616267,0.21285726464995458
545,0.10705199137132727,0.1931149896170818,0.20011132065893938
546,0.0686460284283648,0.11234637624405165,0.1206616031149443
547,0.048481142850317,0.0802528914589369,0.08582268953950262
548,0.03845848263320773,0.0724312300886248,0.07392647514788836
549,0.03888838523506692,0.019742957123603102,0.03908756157244669
550,0.014689906751095482,0.008890089632282657,0.01571999758891876
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.01730593904188511,0.020294595731609768,0.02506702318232992
612,0.03091336681774678,0.030267164339126358,0.040787020771248766
613,0.020339532340914783,0.018535596831681718,0.025916752781731
614,0.016109010940290377,0.016393146236798384,0.021668104784725844
615,0.026656032821838215,0.01859206834626585,0.030165400778736043
616,0.07524333323079027,0.025449624298230264,0.06712863835268036
617,0.1630357386610611,0.029428015603269155,0.1283091695095535
618,0.21783341439391668,0.037085465426388124,0.16994591988020324
619,0.36348031928421776,0.049488266024676784,0.27531239020592974
620,0.36851854853914684,0.09415921833470711,0.3084518445825693
621,0.11410638235087044,0.4855902824263965,0.399797776518178
622,0.11586152996984114,0.5106016171885589,0.41764209810560005
623,0.17194053548496366,0.6278674499512433,0.5332053236241381
624,0.13116707040584122,0.7011430722074548,0.554873428408864
625,0.09084620051177413,0.5617461318282074,0.43506155489332105
626,0.14793075249144996,0.4753459086691955,0.415517774107097
627,0.3655195944316125,0.3132019230899491,0.4524810116810411
628,0.35892331806600597,0.16620957436382294,0.3500885949532193
629,0.16674359129429892,0.12959960649680566,0.1975621318607364
630,0.1043918307948203,0.11547570305019264,0.1465783558966753
631,0.12027124866426399,0.09258601598569051,0.14190484309996967
632,0.12244809181004643,0.10825349442732948,0.15380105749158396
633,0.11369457286804396,0.13166484895899938,0.16357294788469556
634,0.08072130491026155,0.10728136895721323,0.12533511591164986
635,0.1703950023528378,0.007410916321825024,0.11853727911644191
636,0.2865172592624575,0.012375127326849856,0.19926159105953828
637,0.299669202468529,0.01643020850864891,0.21073294065145198
638,0.24562023558754412,0.01885810222602219,0.1763188918757109
639,0.1808983501809105,0.06764755764388672,0.16569727188319816
640,0.2060619027462898,0.06797589306053789,0.18269186387121847
641,0.12303284357688411,0.010162271129225124,0.08879674313740617
642,0.09096975893982291,0.007174009790994396,0.0654291791538782
643,0.04836071547244619,0.004534952090267106,0.0352637783751422
644,0.06358152941478903,0.005883865336244068,0.046310263167355405
645,0.0558730792823538,0.017416098665983745,0.04885945196555836
646,0.00964110250324993,0.0024675442882145303,0.008072431194309641
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
