t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
2,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
3,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
4,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
5,0.22828855630895475,0.0,0.22828855630895475,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
6,0.22828855630895475,0.0,0.22828855630895475,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
7,0.24925786910683126,0.0,0.24925786910683126,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
8,0.24925786910683126,0.0,0.24925786910683126,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
9,0.268644592259585,0.0,0.268644592259585,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
10,0.268644592259585,0.0,0.268644592259585,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
11,0.12700281902109975,0.0,0.12700281902109975,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
12,0.12700281902109975,0.0,0.12700281902109975,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
13,0.11078127515859175,0.0,0.11078127515859175,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
14,0.11078127515859175,0.0,0.11078127515859175,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
15,0.07992077707869825,0.0,0.07992077707869825,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
16,0.07992077707869825,0.0,0.07992077707869825,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
17,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
18,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
19,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
20,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
21,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
22,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
23,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
24,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
25,0.04114733077319125,0.0,0.04114733077319125,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
26,0.04114733077319125,0.0,0.04114733077319125,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
27,0.13293753019031,0.0,0.13293753019031,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
28,0.13293753019031,0.0,0.13293753019031,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
29,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
30,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
31,0.065281822861313,0.0,0.065281822861313,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
32,0.065281822861313,0.0,0.065281822861313,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,1.7575105682008874,0.24,0.06,0.0,0.0,0.0
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,1.7350211364017751,0.24,0.06,0.0,0.0,0.0
35,0.09891185282017124,0.011294850102506429,0.0,0.0,0.0,0.08761700271766482,0.0,1.7119640304234423,0.24,0.06,0.011294850102506429,0.0,0.0
36,0.09891185282017124,0.025816800234300434,0.0,0.0,0.0,0.07309505258587082,0.0,1.6927284902692656,0.24,0.06,0.025816800234300427,0.0,0.0
37,0.1008900898765745,0.034207260310448045,0.0,0.0,0.0,0.06668282956612645,0.0,1.675180377225548,0.24,0.06,0.034207260310448045,0.0,0.0
38,0.1008900898765745,0.04162959037780938,0.0,0.0,0.0,0.059260499498765114,0.0,1.6595855089363993,0.24,0.06,0.04162959037780938,0.0,0.0
39,0.06488617545003225,0.04808379043638452,0.0,0.0,0.0,0.016802385013647732,0.0,1.65516382866965,0.24,0.06,0.04808379043638452,0.0,0.0
40,0.06488617545003225,0.053569860486173314,0.0,0.0,0.0,0.011316314963858938,0.0,1.6521858510475818,0.24,0.06,0.053569860486173314,0.0,0.0
41,0.068842649562839,0.05905593053596217,0.0,0.0,0.0,0.009786719026876833,0.0,1.6496103986720878,0.24,0.06,0.05905593053596217,0.0,0.0
42,0.068842649562839,0.06260574056817848,0.0,0.0,0.0,0.00623690899466052,0.0,1.6479691068313878,0.24,0.06,0.06260574056817848,0.0,0.0
43,0.21523219173669225,0.06776910061503856,0.0,0.0,0.0,0.14746309112165368,0.0,1.6091630302204263,0.24,0.06,0.06776910061503857,0.0,0.0
44,0.21523219173669225,0.1300521311802883,0.0,0.0,0.0,0.08518006055640395,0.0,1.5867472248108463,0.24,0.06,0.1300521311802883,0.0,0.0
45,0.13689400430311674,0.24525960222585383,0.0,-0.0,0.10836559792273709,0.0,0.0,1.6124840543174963,0.24,0.06,0.13689400430311674,0.10836559792273709,-0.0
46,0.13689400430311674,0.30431553276181583,0.0,-0.0,0.16742152845869906,0.0,0.0,1.6522466673264373,0.24,0.06,0.13689400430311674,0.16742152845869906,-0.0
47,1.3368925631526924,0.4146823537634507,0.0,0.0,0.0,0.9222102093892417,0.0,1.4095597701187421,0.24,0.06,0.41468235376345075,0.0,0.0
48,1.3368925631526924,0.4750291243111276,0.8618634388415649,0.0,0.0,0.0,0.0,1.4095597701187421,0.24,0.06,0.47502912431112754,0.0,0.0
49,1.245498050711595,0.5192403947123666,0.0,0.0,0.0,0.7262576559992283,0.0,1.2184393343294715,0.24,0.06,0.5192403947123666,0.0,0.0
50,1.245498050711595,0.5553839150403872,0.6901141356712077,0.0,0.0,0.0,0.0,1.2184393343294715,0.24,0.06,0.5553839150403872,0.0,0.0
51,1.2965365667668025,0.5111726446391481,0.0,0.0,0.0,0.7853639221276544,0.0,1.0117646179800888,0.24,0.06,0.5111726446391481,0.0,0.0
52,1.2965365667668025,0.5734556752043973,0.7230808915624052,0.0,0.0,0.0,0.0,1.0117646179800888,0.24,0.06,0.5734556752043973,0.0,0.0
53,1.01602259173354,0.642515615831151,0.0,0.0,0.0,0.3735069759023889,0.0,0.9134733085320916,0.24,0.06,0.642515615831151,0.0,0.0
54,1.01602259173354,0.6531650459278003,0.3628575458057396,0.0,0.0,0.0,0.0,0.9134733085320916,0.24,0.06,0.6531650459278003,0.0,0.0
55,0.8490593050436075,0.6231530156554259,0.0,0.0,0.0,0.22590628938818158,0.0,0.8540242850088859,0.24,0.06,0.6231530156554259,0.0,0.0
56,0.8490593050436075,0.4524394241061145,0.396619880937493,0.0,0.0,0.0,0.0,0.8540242850088859,0.24,0.06,0.4524394241061145,0.0,0.0
57,1.0401570046921775,0.3181920628877524,0.7219649418044252,0.0,0.0,0.0,0.0,0.8540242850088859,0.24,0.06,0.31819206288775237,0.0,0.0
58,1.0401570046921775,0.23525559213506242,0.8049014125571151,0.0,0.0,0.0,0.0,0.8540242850088859,0.24,0.06,0.23525559213506242,0.0,0.0
59,0.956675440476695,0.2126658919300494,0.0,0.0,0.0,0.7440095485466456,0.0,0.6582322985492424,0.24,0.06,0.21266589193004937,0.0,0.0
60,0.956675440476695,0.22008822199741104,0.0,0.0,0.0,0.7365872184792839,0.0,0.4643935568441677,0.24,0.06,0.22008822199741107,0.0,0.0
61,0.956279832630155,0.24300063220535253,0.0,0.0,0.0,0.7132792004248025,0.0,0.27668850410079865,0.24,0.06,0.2430006322053525,0.0,0.0
62,0.956279832630155,0.2571998723342178,0.6990799602959372,0.0,0.0,0.0,0.0,0.27668850410079865,0.24,0.06,0.2571998723342178,0.0,0.0
63,0.7161217748532975,0.1965303917836119,0.5195913830696857,0.0,0.0,0.0,0.0,0.27668850410079865,0.24,0.06,0.19653039178361187,0.0,0.0
64,0.7161217748532975,0.1452195013179398,0.20348595795232283,0.0,0.0,0.3674163155830349,0.0,0.18,0.24,0.06,0.14521950131793981,0.0,0.0
65,0.0997031476427325,0.10520346095477419,0.0,-0.0,0.005500313312041691,0.0,0.0,0.1813063244116099,0.24,0.06,0.0997031476427325,0.005500313312041691,-0.0
66,0.0997031476427325,0.08971338081419397,0.009989766828538527,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.08971338081419397,0.0,0.0
67,0.1586546119235545,0.07906395071754498,0.07959066120600954,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.07906395071754498,0.0,0.0
68,0.1586546119235545,0.07067349064139736,0.08798112128215715,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.07067349064139736,0.0,0.0
69,0.13056364572262574,0.05711967051838961,0.07344397520423612,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.05711967051838962,0.0,0.0
70,0.13056364572262574,0.04033875036609439,0.09022489535653136,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.040338750366094384,0.0,0.0
71,0.22868420372023576,0.023557830213799133,0.20512637350643664,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.02355783021379912,0.0,0.0
72,0.22868420372023576,0.010649430096648921,0.21803477362358684,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.010649430096648926,0.0,0.0
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.0,0.0,0.0
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.0,0.0,0.0
75,0.03996038853934925,0.0,0.03996038853934925,0.0,0.0,0.0,0.0,0.1813063244116099,0.24,0.06,0.0,0.0,0.0
