t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1886678341421868,0.24,0.06,0.0,0.0,0.0
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1773356682843732,0.24,0.06,0.0,0.0,0.0
35,0.04984054428205025,0.0,0.0,0.0,0.0,0.04984054428205025,0.0,1.1642197355785704,0.24,0.06,0.0,0.0,0.0
36,0.04984054428205025,0.0,0.0,0.0,0.0,0.04984054428205025,0.0,1.1511038028727676,0.24,0.06,0.0,0.0,0.0
37,0.05083735516769125,0.0,0.0,0.0,0.0,0.05083735516769125,0.0,1.1377255515128488,0.24,0.06,0.0,0.0,0.0
38,0.05083735516769125,0.0,0.0,0.0,0.0,0.05083735516769125,0.0,1.12434730015293,0.24,0.06,0.0,0.0,0.0
39,0.032695397049025,0.032695397049025,0.0,0.0,0.0,0.0,0.0,1.12434730015293,0.24,0.06,0.032695397049025,0.0,0.0
40,0.032695397049025,0.032695397049025,0.0,0.0,0.0,0.0,0.0,1.12434730015293,0.24,0.06,0.032695397049025,0.0,0.0
41,0.034689018820307,0.034689018820307,0.0,0.0,0.0,0.0,0.0,1.12434730015293,0.24,0.06,0.034689018820307,0.0,0.0
42,0.034689018820307,0.034689018820307,0.0,0.0,0.0,0.0,0.0,1.12434730015293,0.24,0.06,0.034689018820307,0.0,0.0
43,0.1084530243577415,0.0,0.0,0.0,0.0,0.1084530243577415,0.0,1.0958070305851033,0.24,0.06,0.0,0.0,0.0
44,0.1084530243577415,0.1084530243577415,0.0,0.0,0.0,0.0,0.0,1.0958070305851033,0.24,0.06,0.1084530243577415,0.0,0.0
45,0.0689793132863575,9.71445146547012e-17,0.0,0.0,0.0,0.0689793132863574,0.0,1.0776545797202723,0.24,0.06,9.71445146547012e-17,0.0,0.0
46,0.0689793132863575,0.0689793132863575,0.0,0.0,0.0,0.0,0.0,1.0776545797202723,0.24,0.06,0.0689793132863575,0.0,0.0
47,0.673644776579975,0.673644776579975,0.0,0.0,0.0,0.0,0.0,1.0776545797202723,0.24,0.06,0.673644776579975,0.0,0.0
48,0.673644776579975,-1.1102230246251565e-16,0.0,0.0,0.0,0.6736447765799751,0.0,0.9003796385150158,0.24,0.06,0.0,0.0,0.0
49,0.6275921335995776,0.0,0.0,0.0,0.0,0.6275921335995776,0.0,0.735223813883548,0.24,0.06,0.0,0.0,0.0
50,0.6275921335995776,0.6275921335995776,0.0,0.0,0.0,0.0,0.0,0.735223813883548,0.24,0.06,0.6275921335995776,0.0,0.0
51,0.653309854449115,0.0,0.0,0.0,0.0,0.653309854449115,0.0,0.5633001679758861,0.24,0.06,0.0,0.0,0.0
52,0.653309854449115,0.653309854449115,0.0,0.0,0.0,0.0,0.0,0.5633001679758861,0.24,0.06,0.653309854449115,0.0,0.0
53,0.5119620908014375,0.5119620908014375,0.0,0.0,0.0,0.0,0.0,0.5633001679758861,0.24,0.06,0.5119620908014375,0.0,0.0
54,0.5119620908014375,0.5119620908014375,0.0,0.0,0.0,0.0,0.0,0.5633001679758861,0.24,0.06,0.5119620908014375,0.0,0.0
55,0.4278312121809025,0.4278312121809025,0.0,0.0,0.0,0.0,0.0,0.5633001679758861,0.24,0.06,0.4278312121809025,0.0,0.0
