t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.05946933269511025,0.0,0.05946933269511025,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.04823229614297925,0.0,0.04823229614297925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
3,0.0957171974774015,0.0,0.0957171974774015,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
4,0.1105131077021435,0.0,0.1105131077021435,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
5,0.048060463234513,0.0,0.048060463234513,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
6,0.0487843550616685,0.0,0.0487843550616685,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
7,0.059500670003645,0.0,0.059500670003645,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
8,0.048591630614179,0.0,0.048591630614179,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
9,0.0480547180612815,0.0,0.0480547180612815,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
10,0.058070121869028,0.0,0.058070121869028,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
11,0.0511806145876355,0.0,0.0511806145876355,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
12,0.059124100012751,0.0,0.059124100012751,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
13,0.11148247511282225,0.0,0.11148247511282225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
14,0.08858848207419275,0.0,0.08858848207419275,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
15,0.047809764766234,0.0,0.047809764766234,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
16,0.175498851276343,0.0,0.175498851276343,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
17,0.216943486390668,0.0,0.216943486390668,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
18,0.154833463163019,0.0,0.154833463163019,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
19,0.1350878250551935,0.0,0.1350878250551935,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
20,0.07983127120412176,0.0,0.07983127120412176,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
21,0.020755221731124124,0.0,0.020755221731124124,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
22,0.020088781636282426,0.0,0.020088781636282426,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
23,0.0312835128218915,0.0,0.0312835128218915,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
24,0.021697952429548324,0.0,0.021697952429548324,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
25,0.020385963778888176,0.0,0.020385963778888176,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
26,0.0743096374402765,0.0,0.0743096374402765,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
27,0.07922384970702075,0.0,0.07922384970702075,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
28,0.040962040562888,0.0,0.040962040562888,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
29,0.026098755124796,0.0,0.026098755124796,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
30,0.02725040121345275,0.0,0.02725040121345275,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
31,0.020919742600932226,0.0,0.020919742600932226,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
32,0.021633710947051826,0.0,0.021633710947051826,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,1.1923787115865843,0.24,0.06,0.0,0.0,0.0
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,1.1872150653394493,0.24,0.06,0.0,0.0,0.0
35,0.01895854937512455,0.006430326752528457,0.0,0.0,0.0,0.012528222622596095,0.0,1.1839181646492924,0.24,0.06,0.006430326752528456,0.0,0.0
36,0.04894678677757425,0.01469788972006506,0.0,0.0,0.0,0.034248897057509185,0.0,1.1749052970025795,0.24,0.06,0.014697889720065062,0.0,0.0
37,0.077780244360514,0.019474703879086185,0.0,0.0,0.0,0.05830554048142782,0.0,1.1595617337179933,0.24,0.06,0.01947470387908619,0.0,0.0
38,0.036464092211182,0.023700347173604874,0.0,0.0,0.0,0.012763745037577125,0.0,1.1562028534449467,0.24,0.06,0.023700347173604874,0.0,0.0
39,0.0271459435183365,0.027374819603621155,0.0,-0.0,0.00022887608528465372,0.0,0.0,1.1562572115152017,0.24,0.06,0.0271459435183365,0.00022887608528465372,-0.0
40,0.022661052378520175,0.03049812116913495,0.0,-0.0,0.007837068790614774,0.0,0.0,1.1581185153529727,0.24,0.06,0.022661052378520175,0.007837068790614774,-0.0
41,0.019504340832106976,0.033621422734648784,0.0,-0.0,0.014117081902541795,0.0,0.0,1.1614713223048263,0.24,0.06,0.019504340832106976,0.014117081902541795,-0.0
42,0.0240660083778338,0.035642382571157726,0.0,-0.0,0.011576374193323913,0.0,0.0,1.1642207111757408,0.24,0.06,0.0240660083778338,0.011576374193323913,-0.0
43,0.02530592121886375,0.03858196051517074,0.0,-0.0,0.01327603929630694,0.0,0.0,1.1673737705086136,0.24,0.06,0.02530592121886375,0.01327603929630694,-0.0
44,0.01927401161437565,0.07404061946482766,0.0,-0.0,0.05476660785045201,0.0,0.0,1.180380839873096,0.24,0.06,0.01927401161437565,0.05476660785045201,-0.0
45,0.020490421474004424,0.1396299523406179,0.0,-0.0,0.11913953086661344,0.0,0.0,1.2086764784539166,0.24,0.06,0.020490421474004424,0.11913953086661344,-0.0
46,0.02955055965991275,0.17325137507526658,0.0,-0.0,0.14370081541535384,0.0,0.0,1.242805422115063,0.24,0.06,0.02955055965991275,0.14370081541535384,-0.0
47,0.103743204481659,0.236084853628545,0.0,-0.0,0.132341649146886,0.0,0.0,1.2742365637874484,0.24,0.06,0.103743204481659,0.132341649146886,-0.0
48,0.11892404131290425,0.2704411708491969,0.0,-0.0,0.15151712953629265,0.0,0.0,1.310221882052318,0.24,0.06,0.11892404131290425,0.15151712953629265,-0.0
49,0.19297619053471926,0.29561130699480803,0.0,-0.0,0.10263511646008872,0.0,0.0,1.334597722211589,0.24,0.06,0.19297619053471926,0.10263511646008872,-0.0
50,0.179567478501121,0.31618835260289907,0.0,-0.0,0.13662087410177803,0.0,0.0,1.3670451798107612,0.24,0.06,0.179567478501121,0.13662087410177803,-0.0
51,0.128244279159652,0.291018216457288,0.0,-0.0,0.16277393729763598,0.0,0.0,1.4057039899189498,0.24,0.06,0.128244279159652,0.16277393729763598,-0.0
52,0.0891415855698335,0.32647687540694453,0.0,-0.0,0.23733528983711105,0.0,0.0,1.4620711212552637,0.24,0.06,0.0891415855698335,0.23733528983711105,-0.0
53,0.08403464885559975,0.36579373040811863,0.0,-0.0,0.28175908155251883,0.0,0.0,1.528988903123987,0.24,0.06,0.08403464885559975,0.28175908155251883,-0.0
54,0.0652380089079055,0.3718566099176457,0.0,-0.0,0.3066186010097402,0.0,0.0,1.6018108208638002,0.24,0.06,0.0652380089079055,0.3066186010097402,-0.0
55,0.0227080583413225,0.35477031311806995,0.0,-0.0,0.33206225477674733,0.0,0.0,1.6806756063732777,0.24,0.06,0.0227080583413225,0.33206225477674733,-0.0
56,0.02415688657258495,0.25758051734413984,0.0,-0.0,0.2334236307715549,0.0,0.0,1.736113718681522,0.24,0.06,0.02415688657258495,0.2334236307715549,-0.0
57,0.0263938481134995,0.1811514907998016,0.0,-0.0,0.154757642686302,0.0,0.0,1.7728686588195188,0.24,0.06,0.0263938481134995,0.154757642686302,-0.0
58,0.0206105478233881,0.1339345200740927,0.0,-0.0,0.1133239722507046,0.0,0.0,1.7997831022290611,0.24,0.06,0.0206105478233881,0.1133239722507046,-0.0
59,0.0316026310804715,0.1210738665690357,0.0,-0.0,0.0894712354885642,0.0,0.0,1.821032520657595,0.24,0.06,0.0316026310804715,0.0894712354885642,-0.0
60,0.09160051971287,0.12529950986355454,0.0,-0.0,0.03369899015068453,0.0,0.0,1.8290360308183826,0.24,0.06,0.09160051971287,0.03369899015068453,-0.0
61,0.06375836565658374,0.1383438869901122,0.0,-0.0,0.07458552133352847,0.0,0.0,1.8467500921350957,0.24,0.06,0.06375836565658374,0.07458552133352847,-0.0
62,0.01921760445901285,0.146427726336148,0.0,-0.0,0.1272101218771351,0.0,0.0,1.8769624960809153,0.24,0.06,0.01921760445901285,0.1272101218771351,-0.0
63,0.023400090571467674,0.11188768549399518,0.0,-0.0,0.08848759492252745,0.0,0.0,1.8979782998750154,0.24,0.06,0.023400090571467674,0.08848759492252745,-0.0
64,0.026872264357132,0.08267562967536587,0.0,-0.0,0.05580336531823388,0.0,0.0,1.911231599138096,0.24,0.06,0.026872264357132,0.05580336531823388,-0.0
65,0.0188316332755583,0.059893900609265076,0.0,-0.0,0.04106226733370678,0.0,0.0,1.9209838876298513,0.24,0.06,0.0188316332755583,0.04106226733370678,-0.0
66,0.020422001683703277,0.051075166777226066,0.0,-0.0,0.03065316509352279,0.0,0.0,1.9282640143395628,0.24,0.06,0.020422001683703277,0.03065316509352279,-0.0
67,0.02950877658186625,0.04501228726769919,0.0,-0.0,0.015503510685832937,0.0,0.0,1.931946098127448,0.24,0.06,0.02950877658186625,0.015503510685832937,-0.0
68,0.0326889911096805,0.04023547310867806,0.0,-0.0,0.007546481998997559,0.0,0.0,1.93373838760221,0.24,0.06,0.0326889911096805,0.007546481998997559,-0.0
69,0.0793700904801835,0.03251908100564389,0.0,0.0,0.0,0.0468510094745396,0.0,1.9214091745825943,0.24,0.06,0.03251908100564389,0.0,0.0
70,0.039304296941393,0.022965452687601636,0.0,0.0,0.0,0.016338844253791365,0.0,1.9171094787263334,0.24,0.06,0.022965452687601636,0.0,0.0
