t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1886678341421864,0.24,0.06,0.0,0.0,0.0
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1773356682843727,0.24,0.06,0.0,0.0,0.0
35,0.04984054428205025,0.00312241235339117,0.0,0.0,0.0,0.04671813192865908,0.0,1.1650414230399888,0.24,0.06,0.0031224123533911685,0.0,0.0
36,0.04984054428205025,0.007136942522036967,0.04270360176001328,0.0,0.0,0.0,0.0,1.1650414230399888,0.24,0.06,0.0071369425220369695,0.0,0.0
37,0.05083735516769125,0.009456448841698972,0.0,0.0,0.0,0.04138090632599228,0.0,1.1541517108489383,0.24,0.06,0.009456448841698974,0.0,0.0
38,0.05083735516769125,0.01150831981678459,0.0,0.0,0.0,0.03932903535090666,0.0,1.1438019647039628,0.24,0.06,0.011508319816784587,0.0,0.0
39,0.032695397049025,0.01329255544729384,0.019402841601731162,0.0,0.0,0.0,0.0,1.1438019647039628,0.24,0.06,0.013292555447293838,0.0,0.0
40,0.032695397049025,0.014809155733226682,0.01788624131579832,0.0,0.0,0.0,0.0,1.1438019647039628,0.24,0.06,0.014809155733226682,0.0,0.0
41,0.034689018820307,0.016325756019159542,0.0,0.0,0.0,0.018363262801147456,0.0,1.1389695271247136,0.24,0.06,0.016325756019159542,0.0,0.0
42,0.034689018820307,0.017307085615939622,0.017381933204367376,0.0,0.0,0.0,0.0,1.1389695271247136,0.24,0.06,0.017307085615939622,0.0,0.0
43,0.1084530243577415,0.018734474120347015,0.08971855023739449,0.0,0.0,0.0,0.0,1.1389695271247136,0.24,0.06,0.01873447412034701,0.0,0.0
44,0.1084530243577415,0.03595234795476118,0.07250067640298032,0.0,0.0,0.0,0.0,1.1389695271247136,0.24,0.06,0.03595234795476118,0.0,0.0
45,0.0689793132863575,0.06780095395935111,0.0011783593270063841,0.0,0.0,0.0,0.0,1.1389695271247136,0.24,0.06,0.06780095395935111,0.0,0.0
46,0.0689793132863575,0.08412670997851059,0.0,-0.0,0.015147396692153092,0.0,0.0,1.1425670338390999,0.24,0.06,0.0689793132863575,0.015147396692153092,-0.0
47,0.673644776579975,0.11463713926021878,0.0,0.0,0.0,0.5590076373197562,0.0,0.9954597608602167,0.24,0.06,0.11463713926021879,0.0,0.0
48,0.673644776579975,0.13131974240548008,0.542325034174495,0.0,0.0,0.0,0.0,0.9954597608602167,0.24,0.06,0.13131974240548006,0.0,0.0
49,0.6275921335995776,0.14354175647446826,0.4840503771251093,0.0,0.0,0.0,0.0,0.9954597608602167,0.24,0.06,0.14354175647446826,0.0,0.0
50,0.6275921335995776,0.15353347600532,0.0,0.0,0.0,0.4740586575942576,0.0,0.8707074825459384,0.24,0.06,0.15353347600531997,0.0,0.0
51,0.653309854449115,0.14131146193633182,0.5119983925127832,0.0,0.0,0.0,0.0,0.8707074825459384,0.24,0.06,0.14131146193633182,0.0,0.0
52,0.653309854449115,0.15852933577074582,0.49478051867836925,0.0,0.0,0.0,0.0,0.8707074825459384,0.24,0.06,0.1585293357707458,0.0,0.0
53,0.5119620908014375,0.17762065701719473,0.33434143378424275,0.0,0.0,0.0,0.0,0.8707074825459384,0.24,0.06,0.17762065701719476,0.0,0.0
54,0.5119620908014375,0.1805646458075351,0.0,0.0,0.0,0.33139744499390245,0.0,0.7834976286001746,0.24,0.06,0.18056464580753506,0.0,0.0
55,0.4278312121809025,0.17226795012566706,0.2555632620552354,0.0,0.0,0.0,0.0,0.7834976286001746,0.24,0.06,0.1722679501256671,0.0,0.0
56,0.4278312121809025,0.12507491769869766,0.3027562944822048,0.0,0.0,0.0,0.0,0.7834976286001746,0.24,0.06,0.12507491769869766,0.0,0.0
57,0.5241231437338225,0.08796281658410549,0.43616032714971703,0.0,0.0,0.0,0.0,0.7834976286001746,0.24,0.06,0.08796281658410549,0.0,0.0
58,0.5241231437338225,0.06503538873206177,0.45908775500176074,0.0,0.0,0.0,0.0,0.7834976286001746,0.24,0.06,0.06503538873206177,0.0,0.0
59,0.48205774429599,0.05879056402527939,0.0,0.0,0.0,0.42326718027071064,0.0,0.672111528528935,0.24,0.06,0.05879056402527938,0.0,0.0
60,0.48205774429599,0.0608424350003651,0.0,0.0,0.0,0.4212153092956249,0.0,0.5612653945037706,0.24,0.06,0.060842435000365125,0.0,0.0
61,0.48185840205508,0.06717647148867287,0.0,0.0,0.0,0.4146819305664071,0.0,0.4521385706705055,0.24,0.06,0.0671764714886729,0.0,0.0
62,0.48185840205508,0.0711017898757932,0.41075661217928683,0.0,0.0,0.0,0.0,0.4521385706705055,0.24,0.06,0.07110178987579319,0.0,0.0
63,0.3608455206658275,0.05432997494900636,0.0,0.0,0.0,0.3065155457168211,0.0,0.3714765849555526,0.24,0.06,0.05432997494900638,0.0,0.0
64,0.3608455206658275,0.04014530168645789,0.32070021897936957,0.0,0.0,0.0,0.0,0.3714765849555526,0.24,0.06,0.04014530168645791,0.0,0.0
65,0.05023926863630675,0.029083040777300617,0.0,0.0,0.0,0.02115622785900613,0.0,0.3659091565716036,0.24,0.06,0.029083040777300617,0.0,0.0
66,0.05023926863630675,0.02480087526407845,0.025438393372228297,0.0,0.0,0.0,0.0,0.36590915657160367,0.24,0.06,0.02480087526407845,0.0,0.0
67,0.07994423302840875,0.021856886473738183,0.05808734655467057,0.0,0.0,0.0,0.0,0.36590915657160367,0.24,0.06,0.02185688647373818,0.0,0.0
68,0.07994423302840875,0.019537380154076175,0.060406852874332576,0.0,0.0,0.0,0.0,0.36590915657160367,0.24,0.06,0.019537380154076175,0.0,0.0
69,0.0657895184523065,0.01579048533000676,0.04999903312229974,0.0,0.0,0.0,0.0,0.36590915657160367,0.24,0.06,0.015790485330006765,0.0,0.0
70,0.0657895184523065,0.01115147269068275,0.04509088228112773,0.0,0.0,0.009547163480496024,0.0,0.36339674512936787,0.24,0.06,0.01115147269068275,0.0,0.0
71,0.11523133838010025,0.006512460051358728,0.0,0.0,0.0,0.10871887832874151,0.0,0.33478651399022535,0.24,0.06,0.006512460051358734,0.0,0.0
72,0.11523133838010025,0.0029439887903402466,0.11228734958976,0.0,0.0,0.0,0.0,0.33478651399022535,0.24,0.06,0.002943988790340246,0.0,0.0
73,0.13636372915568976,0.0,0.0,0.0,0.0,0.13636372915568976,0.0,0.2989013221071491,0.24,0.06,0.0,0.0,0.0
74,0.13636372915568976,0.0,0.0,0.0,0.0,0.13636372915568976,0.0,0.26301613022407283,0.24,0.06,0.0,0.0,0.0
75,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,0.2577172934109285,0.24,0.06,0.0,0.0,0.0
76,0.020135579889948324,0.0,0.0,0.0,0.0,0.020135579889948324,0.0,0.2524184565977842,0.24,0.06,0.0,0.0,0.0
77,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,0.25031990736485576,0.24,0.06,0.0,0.0,0.0
78,0.00797448708512805,0.0,0.0,0.0,0.0,0.00797448708512805,0.0,0.24822135813192733,0.24,0.06,0.0,0.0,0.0
79,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,0.23867295912210293,0.24,0.06,0.0,0.0,0.0
80,0.03628391623733275,0.0,0.0,0.0,0.0,0.03628391623733275,0.0,0.22912456011227852,0.24,0.06,0.0,0.0,0.0
81,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,0.22083529064221122,0.24,0.06,0.0,0.0,0.0
82,0.03149922398625575,0.0,0.0,0.0,0.0,0.03149922398625575,0.0,0.2125460211721439,0.24,0.06,0.0,0.0,0.0
83,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,0.2012663190451536,0.24,0.06,0.0,0.0,0.0
84,0.04286286808256325,0.0,0.0,0.0,0.0,0.04286286808256325,0.0,0.18998661691816326,0.24,0.06,0.0,0.0,0.0
85,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,0.17445735259449288,0.24,0.06,0.0,0.0,0.0
86,0.0590112044299475,0.0,0.0,0.0,0.0,0.0590112044299475,0.0,0.1589280882708225,0.24,0.06,0.0,0.0,0.0
87,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,0.146861430181484,0.24,0.06,0.0,0.0,0.0
88,0.04585330073948625,0.0,0.0,0.0,0.0,0.04585330073948625,0.0,0.13479477209214552,0.24,0.06,0.0,0.0,0.0
89,0.04764756033364,0.0,0.04764756033364,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
90,0.04764756033364,0.0,0.04764756033364,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
91,0.0155502498159997,0.0,0.0155502498159997,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
92,0.0155502498159997,0.0,0.0155502498159997,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
93,0.00817384926225625,0.0,0.00817384926225625,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
94,0.00817384926225625,0.0,0.00817384926225625,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
95,0.018939406827179126,0.0,0.018939406827179126,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
96,0.018939406827179126,0.0,0.018939406827179126,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
97,0.04246414372830675,0.0,0.04246414372830675,0.0,0.0,0.0,0.0,0.13479477209214552,0.14,0.06,0.0,0.0,0.0
98,0.04246414372830675,0.0,0.04246414372830675,0.0,0.0,0.0,0.0,0.13479477209214538,0.14,0.06,0.0,0.0,0.0
99,0.04585330073948625,0.0,0.04585330073948625,0.0,0.0,0.0,0.0,0.13479477209214538,0.14,0.06,0.0,0.0,0.0
