t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615256,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.899267254721212,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144815,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8293001335684176,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060787,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.7936918665531563,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843896,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415623,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165103,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173977,0.27,0.06
35,0.09891185282017124,0.004420094426606243,0.0,0.0,0.0,0.0944917583935645,0.0,3.689487896608565,0.27,0.06
36,0.09891185282017124,0.009566225793809773,0.0,0.0,0.0,0.08934562702636148,0.0,3.6659758894963645,0.27,0.06
37,0.1008900898765745,0.012176963152919098,-0.0,0.0,0.0,0.08871312672365557,0.0,3.6426303298322447,0.27,0.06
38,0.1008900898765745,0.013273768320799266,-0.0,0.0,0.0,0.08761632155577503,0.0,3.6195734031070406,0.27,0.06
39,0.06488617545003225,0.009887832945039875,0.0,0.0,0.0,0.05499834250499237,0.0,3.6051001550794113,0.27,0.06
40,0.06488617545003225,0.011019796962532755,0.0,0.0,0.0,0.0538663784874995,0.0,3.590924792319543,0.27,0.06
