t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.1658477462051018,0.24,0.06,0.0,0.0,0.0
34,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.1316954924102034,0.24,0.06,0.0,0.0,0.0
35,0.10643709599963976,0.0,0.0,0.0,0.0,0.10643709599963976,0.0,1.1036857303050351,0.24,0.06,0.0,0.0,0.0
36,0.10643709599963976,0.0,0.0,0.0,0.0,0.10643709599963976,0.0,1.0756759681998669,0.24,0.06,0.0,0.0,0.0
37,0.10923807221015674,0.0,0.0,0.0,0.0,0.10923807221015674,0.0,1.0469291070919309,0.24,0.06,0.0,0.0,0.0
38,0.10923807221015674,0.0,0.0,0.0,0.0,0.10923807221015674,0.0,1.0181822459839949,0.24,0.06,0.0,0.0,0.0
39,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,0.994595077895432,0.24,0.06,0.0,0.0,0.0
40,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,0.9710079098068691,0.24,0.06,0.0,0.0,0.0
41,0.04014732568407475,0.0,0.0,0.0,0.0,0.04014732568407475,0.0,0.9604428241005337,0.24,0.06,0.0,0.0,0.0
42,0.04014732568407475,0.0,0.0,0.0,0.0,0.04014732568407475,0.0,0.9498777383941983,0.24,0.06,0.0,0.0,0.0
43,0.07375904021027675,0.0,0.0,0.0,0.0,0.07375904021027675,0.0,0.9304674646546518,0.24,0.06,0.0,0.0,0.0
44,0.07375904021027675,0.0,0.0,0.0,0.0,0.07375904021027675,0.0,0.9110571909151053,0.24,0.06,0.0,0.0,0.0
45,0.04014732568407475,0.0,0.0,0.0,0.0,0.04014732568407475,0.0,0.9004921052087699,0.24,0.06,0.0,0.0,0.0
46,0.04014732568407475,0.04014732568407475,0.0,0.0,0.0,0.0,0.0,0.9004921052087699,0.24,0.06,0.04014732568407475,0.0,0.0
47,0.0448156193682695,0.0,0.0,0.0,0.0,0.0448156193682695,0.0,0.8886985211644884,0.24,0.06,0.0,0.0,0.0
48,0.0448156193682695,0.0,0.0,0.0,0.0,0.0448156193682695,0.0,0.876904937120207,0.24,0.06,0.0,0.0,0.0
49,0.05695318294717575,0.0,0.0,0.0,0.0,0.05695318294717575,0.0,0.861917257397266,0.24,0.06,0.0,0.0,0.0
50,0.05695318294717575,0.0,0.0,0.0,0.0,0.05695318294717575,0.0,0.846929577674325,0.24,0.06,0.0,0.0,0.0
51,0.01307122231574525,0.01307122231574525,0.0,0.0,0.0,0.0,0.0,0.846929577674325,0.24,0.06,0.01307122231574525,0.0,0.0
52,0.01307122231574525,0.01307122231574525,0.0,0.0,0.0,0.0,0.0,0.846929577674325,0.24,0.06,0.01307122231574525,0.0,0.0
53,0.02894342084200725,0.02894342084200725,0.0,0.0,0.0,0.0,0.0,0.846929577674325,0.24,0.06,0.02894342084200725,0.0,0.0
54,0.02894342084200725,0.006223040001552282,0.0,0.0,0.0,0.022720380840454968,0.0,0.8409505300847315,0.24,0.06,0.006223040001552282,0.0,0.0
55,0.036412690736719,0.036412690736719,0.0,0.0,0.0,0.0,0.0,0.8409505300847315,0.24,0.06,0.036412690736719,0.0,0.0
56,0.036412690736719,0.036412690736719,0.0,0.0,0.0,0.0,0.0,0.8409505300847315,0.24,0.06,0.036412690736719,0.0,0.0
57,0.018673174736778923,0.0,0.0,0.0,0.0,0.018673174736778923,0.0,0.8360365367329476,0.24,0.06,0.0,0.0,0.0
58,0.018673174736778923,0.0,0.0,0.0,0.0,0.018673174736778923,0.0,0.8311225433811636,0.24,0.06,0.0,0.0,0.0
59,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,0.8208031573424174,0.24,0.06,0.0,0.0,0.0
60,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,0.8104837713036712,0.24,0.06,0.0,0.0,0.0
61,0.02147415094729575,0.02147415094729575,0.0,0.0,0.0,0.0,0.0,0.8104837713036712,0.24,0.06,0.02147415094729575,0.0,0.0
62,0.02147415094729575,0.02147415094729575,0.0,0.0,0.0,0.0,0.0,0.8104837713036712,0.24,0.06,0.02147415094729575,0.0,0.0
63,0.01493853978942315,0.01493853978942315,0.0,0.0,0.0,0.0,0.0,0.8104837713036712,0.24,0.06,0.01493853978942315,0.0,0.0
64,0.01493853978942315,0.01493853978942315,0.0,0.0,0.0,0.0,0.0,0.8104837713036712,0.24,0.06,0.01493853978942315,0.0,0.0
65,0.0606878178945315,0.0,-0.0,0.0,0.0,0.0606878178945315,0.0,0.7945132929103734,0.24,0.06,0.0,0.0,0.0
66,0.0606878178945315,0.0,0.0,0.0,0.0,0.0606878178945315,0.0,0.7785428145170757,0.24,0.06,0.0,0.0,0.0
67,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,0.7692062271486863,0.24,0.06,0.0,0.0,0.0
68,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,0.7598696397802968,0.24,0.06,0.0,0.0,0.0
69,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,0.7505330524119073,0.24,0.06,0.0,0.0,0.0
70,0.03547903199988,0.0,0.0,0.0,0.0,0.03547903199988,0.0,0.7411964650435178,0.24,0.06,0.0,0.0,0.0
71,0.067223429052404,0.0,0.0,0.0,0.0,0.067223429052404,0.0,0.7235060889770957,0.24,0.06,0.0,0.0,0.0
72,0.067223429052404,0.0,0.0,0.0,0.0,0.067223429052404,0.0,0.7058157129106736,0.24,0.06,0.0,0.0,0.0
73,0.034545373263041,0.0,1.3877787807814457e-17,0.0,0.0,0.03454537326304099,0.0,0.6967248252098733,0.24,0.06,0.0,0.0,0.0
74,0.034545373263041,0.0,0.0,0.0,0.0,0.034545373263041,0.0,0.6876339375090731,0.24,0.06,0.0,0.0,0.0
75,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,0.6773145514703268,0.24,0.06,0.0,0.0,0.0
76,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,0.6669951654315806,0.24,0.06,0.0,0.0,0.0
77,0.0625551353682095,0.0,0.0,0.0,0.0,0.0625551353682095,0.0,0.6505332877031044,0.24,0.06,0.0,0.0,0.0
78,0.0625551353682095,0.0,0.0,0.0,0.0,0.0625551353682095,0.0,0.6340714099746282,0.24,0.06,0.0,0.0,0.0
79,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,0.6215407269275791,0.24,0.06,0.0,0.0,0.0
80,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,0.6090100438805301,0.24,0.06,0.0,0.0,0.0
81,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,0.5861599747947349,0.24,0.06,0.0,0.0,0.0
82,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,0.5633099057089397,0.24,0.06,0.0,0.0,0.0
83,0.0961668498944115,0.0,0.0,0.0,0.0,0.0961668498944115,0.0,0.5380028399472524,0.24,0.06,0.0,0.0,0.0
84,0.0961668498944115,0.0,0.0,0.0,0.0,0.0961668498944115,0.0,0.5126957741855651,0.24,0.06,0.0,0.0,0.0
85,0.07282538147343776,0.0,0.0,0.0,0.0,0.07282538147343776,0.0,0.49353120011360785,0.24,0.06,0.0,0.0,0.0
86,0.07282538147343776,0.0,0.0,0.0,0.0,0.07282538147343776,0.0,0.47436662604165053,0.24,0.06,0.0,0.0,0.0
87,0.0933658736838945,0.0,0.0,0.0,0.0,0.0933658736838945,0.0,0.44979665928273094,0.24,0.06,0.0,0.0,0.0
88,0.0933658736838945,0.0,0.0,0.0,0.0,0.0933658736838945,0.0,0.42522669252381134,0.24,0.06,0.0,0.0,0.0
89,0.2586234701043875,0.0,0.2586234701043875,0.0,0.0,0.0,0.0,0.42522669252381134,0.14,0.06,0.0,0.0,0.0
90,0.2586234701043875,0.0,0.2586234701043875,0.0,0.0,0.0,0.0,0.42522669252381134,0.14,0.06,0.0,0.0,0.0
91,0.0438819606314305,0.0,0.0438819606314305,0.0,0.0,0.0,0.0,0.42522669252381134,0.14,0.06,0.0,0.0,0.0
92,0.0438819606314305,0.0,0.0438819606314305,0.0,0.0,0.0,0.0,0.42522669252381134,0.14,0.06,0.0,0.0,0.0
