t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,-1.2212453270876722e-15,0.0,0.49050295651152875,0.0,4.741840549204458,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900045,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.20198046818632,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439305,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.02237978469229,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333917,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744936,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.900441765412838,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.863410696651182,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8366954256159875,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580793,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7852486908006875,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7605172270205816,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404756,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603697,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6918774959945124,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.672700692528655,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6510110665396853,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6293214405507155,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435821006,0.27,0.06
26,0.052266708480737,0.0,0.0,-2.7755575615628914e-17,0.0,0.05226670848073697,0.0,3.6018126466134857,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.557375364099499,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855122,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.490322678877501,0.27,0.06
30,0.0859385302904425,0.0,0.0,1.3877787807814457e-17,0.0,0.08593853029044252,0.0,3.46770727616949,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.445885396363514,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4240635165575384,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.395496692084261,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.366929867610984,0.27,0.06
35,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,3.3338664133595053,0.27,0.06
36,0.1256411261556175,0.1256411261556175,0.0,0.0,0.0,0.0,0.0,3.3338664133595053,0.27,0.06
37,0.12815394867873,0.12815394867873,0.0,0.0,0.0,0.0,0.0,3.3338664133595053,0.27,0.06
38,0.12815394867873,0.12815394867873,0.0,0.0,0.0,0.0,0.0,3.333866413359507,0.27,0.06
39,0.08242057875808526,0.08242057875808526,0.0,0.0,0.0,0.0,0.0,3.333866413359507,0.27,0.06
40,0.08242057875808526,0.08242057875808526,0.0,0.0,0.0,0.0,0.0,3.333866413359507,0.27,0.06
41,0.08744622380430975,0.08744622380430975,0.0,0.0,0.0,0.0,0.0,3.333866413359507,0.27,0.06
42,0.08744622380430975,-0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.310854249200478,0.27,0.06
43,0.273395090514625,0.273395090514625,0.0,0.0,0.0,0.0,0.0,3.310854249200478,0.27,0.06
44,0.273395090514625,0.273395090514625,0.0,0.0,0.0,0.0,0.0,3.310854249200478,0.27,0.06
45,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,3.310854249200478,0.27,0.06
46,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,3.310854249200478,0.27,0.06
47,1.6981654108628774,0.43566597488240333,0.0,0.0,0.0,1.262499435980474,0.0,2.978617555521406,0.27,0.06
48,1.6981654108628774,0.5570273284878634,0.0,0.0,0.0,1.1411380823750141,0.0,2.6783180601595604,0.27,0.06
49,1.582073060551535,0.9554773015142601,0.0,0.0,0.0,0.6265957590372748,0.0,2.5134244393602776,0.27,0.06
50,1.582073060551535,1.150423392691874,0.0,0.0,0.0,0.43164966785966086,0.0,2.399832421502472,0.27,0.06
51,1.646903881647835,1.646903881647835,0.0,0.0,0.0,0.0,0.0,2.399832421502472,0.27,0.06
52,1.646903881647835,1.646903881647835,0.0,0.0,0.0,0.0,0.0,2.399832421502472,0.27,0.06
53,1.290585698126955,1.290585698126955,0.0,0.0,0.0,0.0,0.0,2.399832421502472,0.27,0.06
54,1.290585698126955,1.290585698126955,0.0,0.0,0.0,0.0,0.0,2.399832421502472,0.27,0.06
55,1.07850337666337,1.07850337666337,0.0,0.0,0.0,0.0,0.0,2.399832421502472,0.27,0.06
56,1.07850337666337,1.07850337666337,0.0,0.0,0.0,0.0,0.0,2.399832421502472,0.27,0.06
57,1.321242032396025,0.6447336395145188,0.0,0.0,0.0,0.6765083928815062,0.0,2.2218038970599703,0.27,0.06
58,1.321242032396025,0.22519370917256654,0.0,0.0,0.0,1.0960483232234584,0.0,1.933370127790639,0.27,0.06
59,1.2152009721771324,0.7092738657873536,0.0,0.0,0.0,0.5059271063897788,0.0,1.8002314155828025,0.27,0.06
60,1.2152009721771324,1.0253700779422061,0.0,0.0,0.0,0.18983089423492627,0.0,1.7502759170999271,0.27,0.06
61,1.21469845792896,-0.0,0.0,0.0,0.0,1.21469845792896,0.0,1.4306184281712535,0.27,0.06
62,1.21469845792896,0.0,1.21469845792896,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
63,0.90964170311022,0.0,0.90964170311022,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
64,0.90964170311022,0.0,0.90964170311022,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
65,0.1266462551648625,0.1266462551648625,0.0,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
66,0.1266462551648625,0.1266462551648625,0.0,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
67,0.20152836635361074,0.20152836635361074,0.0,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
68,0.20152836635361074,0.20152836635361074,0.0,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
69,0.16584628652541525,0.16584628652541525,0.0,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
70,0.16584628652541525,0.16584628652541525,0.0,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
71,0.2904822836717875,0.0,0.2904822836717875,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
72,0.2904822836717875,0.0,0.2904822836717875,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
75,0.0507590149668695,0.0,0.05075901496686974,0.0,0.0,0.0,0.0,1.4306184281712535,0.27,0.06
76,0.0507590149668695,0.0,0.0,-3.469446951953614e-17,0.0,0.050759014966869465,0.0,1.4172607926536562,0.27,0.06
77,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,1.4119706399734198,0.27,0.06
78,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,1.406680487293183,0.27,0.06
79,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.382610292598107,0.27,0.06
80,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.3585400979030309,0.27,0.06
81,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.3376439948160967,0.27,0.06
82,0.07940519173035025,0.0,0.0,1.3877787807814457e-17,0.0,0.07940519173035027,0.0,1.3167478917291624,0.27,0.06
83,0.108051368493831,0.0,0.0,1.3877787807814457e-17,0.0,0.10805136849383101,0.0,1.288313321072891,0.27,0.06
84,0.108051368493831,0.0,0.10805136849383098,0.0,0.0,1.3877787807814457e-17,0.0,1.288313321072891,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.288313321072891,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.288313321072891,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.288313321072891,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.288313321072891,0.27,0.06
89,0.1201129166047705,0.0,0.0,0.0,0.0,0.1201129166047705,0.0,1.2567046588084776,0.27,0.06
90,0.1201129166047705,0.0,0.0,0.0,0.0,0.1201129166047705,0.0,1.2250959965440644,0.27,0.06
91,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.2147801988176032,0.27,0.06
92,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.204464401091142,0.27,0.06
93,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.1990419945938995,0.27,0.06
94,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.1936195880966571,0.27,0.06
95,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.1810554754810954,0.27,0.06
96,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.1684913628655336,0.27,0.06
97,0.10704623948458625,0.0,0.10704623948458636,0.0,0.0,0.0,0.0,1.1684913628655336,0.27,0.06
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,1.1684913628655336,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.1684913628655336,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.1684913628655336,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.1684913628655336,0.27,0.06
102,0.08845135281355475,0.0,0.0,0.0,0.0,0.08845135281355475,0.0,1.145214691072493,0.27,0.06
103,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.1260378876066355,0.27,0.06
104,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.106861084140778,0.27,0.06
105,0.08995904632742226,0.0,0.0,0.0,0.0,0.08995904632742226,0.0,1.0831876508967195,0.27,0.06
106,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,1.0831876508967195,0.27,0.06
107,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.068507477209063,0.27,0.06
108,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.0538273035214067,0.27,0.06
109,0.06282056307780876,0.0,0.0,0.0,0.0,0.06282056307780876,0.0,1.0372955763956675,0.27,0.06
110,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
111,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
112,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
113,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
114,0.03015387027734825,0.0,0.030153870277348283,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
115,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
116,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,1.0372955763956675,0.27,0.06
