t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,-5.551115123125783e-17,0.0,0.0,0.17229839967199556,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.917884176379181,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.8449057396523845,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471007,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928033,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.686808159686763,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805051,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.604394473022418,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.56775572581832,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316576,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551651,0.27,0.06
12,0.171298169200436,0.0,1.5265566588595902e-15,0.0,0.0,0.17129816920043447,0.0,4.439380337972589,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159151,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.28683862055144,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068482,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017291,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.951173650744429,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279458,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013486,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897138,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835005,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6381191937868302,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851883,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.5977241068907895,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.582181071710475,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.525524574058559,0.27,0.06
27,0.2295324649152605,0.0,0.0,0.0,0.0,0.2295324649152605,0.0,3.4651212938177007,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4338902740615596,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.413991589188627,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.393214845477495,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.3772648369943963,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.3607704718528764,0.27,0.06
33,0.08390738222084575,0.0,-1.3877787807814457e-17,0.0,0.0,0.08390738222084576,0.0,3.338689581794759,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.323729131684869,0.27,0.06
35,0.05492793628917,0.0024545760506392133,0.0,0.0,0.0,0.05247336023853078,0.0,3.3099203526747294,0.27,0.06
36,0.1418117985970925,0.013715279280759851,0.0,0.0,0.0,0.12809651931633265,0.0,3.276210742328326,0.27,0.06
37,0.22534995807200675,0.027198688585882935,0.0,0.0,0.0,0.19815126948612383,0.0,3.224065671410925,0.27,0.06
38,0.105646127991534,0.013899504189803793,0.0,0.0,0.0,0.09174662380173021,0.0,3.1999218230420485,0.27,0.06
39,0.078648984507276,0.011985111076608969,0.0,0.0,0.0,0.06666387343066704,0.0,3.182378698455031,0.27,0.06
40,0.06565506762485225,0.011150380027320132,0.0,0.0,0.0,0.05450468759753212,0.0,3.168035359613575,0.27,0.06
41,0.05650923862317875,0.012203793666753103,0.0,0.0,0.0,0.044305444956425646,0.0,3.1563760319934633,0.27,0.06
42,0.06972559707794625,0.01896886620033129,0.0,0.0,0.0,0.05075673087761495,0.0,3.1430189975519855,0.27,0.06
43,0.07331795281090026,0.01611345847979817,0.0,0.0,0.0,0.057204494331102085,0.0,3.127965183254327,0.27,0.06
44,0.05584191390614725,0.023956935613344783,0.0,0.0,0.0,0.031884978292802464,0.0,3.119574399493063,0.27,0.06
45,0.05936617528022025,0.054150019699340114,0.0,0.0,0.0,0.005216155580880136,0.0,3.1182017269717788,0.27,0.06
46,0.08561579402476525,0.09631971391977485,0.0,0.0,0.0107039198950096,0.0,0.0,3.1207439079468435,0.27,0.06
47,0.3005715265156175,0.15274786011255248,0.0,0.0,0.0,0.14782366640306505,0.0,3.081842943103932,0.27,0.06
48,0.3445544295206875,0.19875560896357905,0.0,0.0,0.0,0.14579882055710844,0.0,3.0434748324310084,0.27,0.06
49,0.55910310906623,0.3503085603401418,0.0,0.0,0.0,0.20879454872608816,0.0,2.988528898555722,0.27,0.06
50,0.52025452072077,0.34905257043367044,0.0,0.0,0.0,0.1712019502870996,0.0,2.943475753743327,0.27,0.06
51,0.371557625836845,0.23388337917374824,0.0,0.0,0.0,0.13767424666309674,0.0,2.9072456888319858,0.27,0.06
52,0.258266771154965,0.18696242848230277,0.0,0.0,0.0,0.07130434267266222,0.0,2.8884813881286537,0.27,0.06
53,0.2434706235741645,0.23367555353534233,0.0,0.0,0.0,0.009795070038822157,0.0,2.8859037381184374,0.27,0.06
54,0.189011781757284,0.18803068316105365,0.0,0.0,0.0,0.0009810985962303564,0.0,2.8856455542773243,0.27,0.06
55,0.06579125634261375,0.07212767440751715,0.0,0.0,0.0063364180649033985,0.0,0.0,2.887150453567739,0.27,0.06
56,0.06998889526561874,0.07258974895485974,0.0,0.0,0.002600853689240998,0.0,0.0,2.8877681563189337,0.27,0.06
57,0.07646996502309175,0.047732786732180614,0.0,0.0,0.0,0.028737178290911138,0.0,2.8802057409792203,0.27,0.06
58,0.05971421311449975,0.028799092521760487,0.0,0.0,0.0,0.030915120592739265,0.0,2.8720701829284994,0.27,0.06
59,0.091561188159043,0.036828348365567094,0.0,0.0,0.0,0.05473283979347591,0.0,2.8576668040354796,0.27,0.06
60,0.2653909543018675,0.09154435210295808,0.0,0.0,0.0,0.1738466021989094,0.0,2.8119176981936613,0.27,0.06
61,0.1847248635637465,0.07042906239221103,0.0,0.0,0.0,0.11429580117153548,0.0,2.7818398557800994,0.27,0.06
62,0.0556784874448335,0.0243883815064761,0.0,0.0,0.0,0.031290105938357404,0.0,2.7736056173752686,0.27,0.06
63,0.06779625690965825,0.03232009539278046,0.0,0.0,0.0,0.03547616151687779,0.0,2.764269785397143,0.27,0.06
64,0.077856063528309,0.027400814411942476,0.0,0.0,0.0,0.05045524911636652,0.0,2.750992088261257,0.27,0.06
65,0.054560226751214,0.03519298267164879,0.0,0.0,0.0,0.019367244079565207,0.0,2.7458954450824242,0.27,0.06
66,0.0591679450354785,0.03349056809447289,0.0,0.0,0.0,0.02567737694100561,0.0,2.739138240624265,0.27,0.06
67,0.085494737386755,0.03539522077166014,0.0,0.0,0.0,0.05009951661509487,0.0,2.7259541573045034,0.27,0.06
68,0.094708660747309,0.032693866973326276,0.0,0.0,0.0,0.06201479377398273,0.0,2.7096344747324026,0.27,0.06
69,0.22995616314829626,0.05803549887967502,0.0,0.0,0.0,0.17192066426862124,0.0,2.664392194661713,0.27,0.06
70,0.11387495296028,0.02059307861851654,0.0,0.0,0.0,0.09328187434176345,0.0,2.639844332992828,0.27,0.06
71,0.06578066388678774,0.006542851540597869,0.0,0.0,0.0,0.059237812346189876,0.0,2.6242554350069884,0.27,0.06
72,0.0598519150402365,0.0028392970943659727,0.0,0.0,0.0,0.05701261794587053,0.0,2.6092521144949172,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,2.588695980578054,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,2.5692078529215308,0.27,0.06
