t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1,0.1945774848771245,0.0,0.25,0.05,0.0,0.0,0.0,0.1945774848771245,2.448795398716546,0,0,0.0,1
2,0.1945774848771245,0.0,0.25,0.05,0.0,0.0,0.0,0.1945774848771245,2.397590797433092,0,0,0.0,1
3,0.1662680557249197,0.0,0.25,0.05,0.0,0.0,0.0,0.1662680557249197,2.3538360459265344,0,0,0.0,1
4,0.1662680557249197,0.0,0.25,0.05,0.0,0.0,0.0,0.1662680557249197,2.3100812944199767,0,0,0.0,1
5,0.115031976202972,0.0,0.25,0.05,0.0,0.0,0.0,0.115031976202972,2.279809721734984,0,0,0.0,1
6,0.115031976202972,0.0,0.25,0.05,0.0,0.0,0.0,0.115031976202972,2.2495381490499913,0,0,0.0,1
7,0.1255981715907667,0.0,0.25,0.05,0.0,0.0,0.0,0.1255981715907667,2.2164859986313683,0,0,0.0,1
8,0.1255981715907667,0.0,0.25,0.05,0.0,0.0,0.0,0.1255981715907667,2.1834338482127453,0,0,0.0,1
9,0.1353669182700487,0.0,0.25,0.05,0.0,0.0,0.0,0.1353669182700487,2.147810974983785,0,0,0.0,1
10,0.1353669182700487,0.0,0.25,0.05,0.0,0.0,0.0,0.1353669182700487,2.1121881017548247,0,0,0.0,1
11,0.0639952588581525,0.0,0.25,0.05,0.0,0.0,0.0,0.0639952588581525,2.0953472441605743,0,0,0.0,1
12,0.0639952588581525,0.0,0.25,0.05,0.0,0.0,0.0,0.0639952588581525,2.078506386566324,0,0,0.0,1
13,0.0558214095958962,0.0,0.25,0.05,0.0,0.0,0.0,0.0558214095958962,2.0638165419358248,0,0,0.0,1
14,0.0558214095958962,0.0,0.25,0.05,0.0,0.0,0.0,0.0558214095958962,2.0491266973053257,0,0,0.0,1
15,0.0402711597798967,0.0,0.25,0.05,0.0,0.0,0.0,0.0402711597798967,2.038529023679037,0,0,0.0,1
16,0.0402711597798967,0.0,0.25,0.05,0.0,0.0,0.0,0.0402711597798967,2.0279313500527483,0,0,0.0,1
17,0.0372807271229735,0.0,0.25,0.05,0.0,0.0,0.0,0.0372807271229735,2.0181206323888077,0,0,0.0,1
18,0.0372807271229735,0.0,0.25,0.05,0.0,0.0,0.0,0.0372807271229735,2.008309914724867,0,0,0.0,1
19,0.0372807271229735,0.0,0.25,0.05,0.0,0.0,0.0,0.0372807271229735,1.9984991970609267,0,0,0.0,1
20,0.0372807271229735,0.0,0.25,0.05,0.0,0.0,0.0,0.0372807271229735,1.9886884793969863,0,0,0.0,1
21,0.0289075156835892,0.0,0.25,0.05,0.0,0.0,0.0,0.0289075156835892,1.9810812384276208,0,0,0.0,1
22,0.0289075156835892,0.0,0.25,0.05,0.0,0.0,0.0,0.0289075156835892,1.9734739974582554,0,0,0.0,1
23,0.032695397049025,0.0,0.25,0.05,0.0,0.0,0.0,0.032695397049025,1.9648699456032488,0,0,0.0,1
24,0.032695397049025,0.0,0.25,0.05,0.0,0.0,0.0,0.032695397049025,1.9562658937482422,0,0,0.0,1
25,0.0207336664213329,0.0,0.25,0.05,0.0,0.0,0.0,0.0207336664213329,1.9508096657426284,0,0,0.0,1
26,0.0207336664213329,0.0,0.25,0.05,0.0,0.0,0.0,0.0207336664213329,1.9453534377370145,0,0,0.0,1
27,0.0669856915150755,0.0,0.25,0.05,0.0,0.0,0.0,0.0669856915150755,1.9277256241804157,0,0,0.0,1
28,0.0669856915150755,0.0,0.25,0.05,0.0,0.0,0.0,0.0669856915150755,1.910097810623817,0,0,0.0,1
29,0.0340909322889225,0.0,0.25,0.05,0.0,0.0,0.0,0.0340909322889225,1.9011265126530479,0,0,0.0,1
30,0.0340909322889225,0.0,0.25,0.05,0.0,0.0,0.0,0.0340909322889225,1.8921552146822789,0,0,0.0,1
31,0.0328947592261532,0.0,0.25,0.05,0.0,0.0,0.0,0.0328947592261532,1.883498699096449,0,0,0.0,1
32,0.0328947592261532,0.0,0.25,0.05,0.0,0.0,0.0,0.0328947592261532,1.8748421835106193,0,0,0.0,1
33,0.0430622302596915,0.0,0.25,0.05,0.0,0.0,0.0,0.0430622302596915,1.8635100176528057,0,0,0.0,1
34,0.0430622302596915,0.0,0.25,0.05,0.0,0.0,0.0,0.0430622302596915,1.852177851794992,0,0,0.0,1
35,0.0498405442820502,0.0002302570615152082,0.25,0.05,0.0,0.0,0.0,0.049610287220534996,1.839122513052746,0,0,0.0,1
36,0.0498405442820502,0.0005263018548919021,0.25,0.05,0.0,0.0,0.0,0.0493142424271583,1.8261450808350728,0,0,0.0,1
37,0.0508373551676912,0.0006973499577317747,0.25,0.05,0.0,0.0,0.0,0.050140005209959426,1.8129503426219256,0,0,0.0,1
38,0.0508373551676912,0.0008486617410131969,0.25,0.05,0.0,0.0,0.0,0.049988693426678006,1.7997954232991156,0,0,0.0,1
39,0.032695397049025,0.0009802372047361739,0.25,0.05,0.0,0.0,0.0,0.031715159844288826,1.79144932860325,0,0,0.0,1
40,0.032695397049025,0.0010920763489007002,0.25,0.05,0.0,0.0,0.0,0.0316033207001243,1.7831326652611121,0,0,0.0,1
41,0.034689018820307,0.0012039154930652317,0.25,0.05,0.0,0.0,0.0,0.033485103327241764,1.7743207959644696,0,0,0.0,1
42,0.034689018820307,0.0012762819981128677,0.25,0.05,0.0,0.0,0.0,0.03341273682219413,1.7655279704849447,0,0,0.0,1
43,0.1084530243577415,0.0013815423690912544,0.25,0.05,0.0,0.0,0.0,0.10707148198865024,1.7373512646984577,0,0,0.0,1
44,0.1084530243577415,0.0026512455940179668,0.25,0.05,0.0,0.0,0.0,0.10580177876372353,1.7095086913395832,0,0,0.0,1
45,0.0689793132863575,0.0049998676214731055,0.25,0.05,0.0,0.0,0.0,0.0639794456648844,1.692671995111982,0,0,0.0,1
46,0.0689793132863575,0.006203783114538342,0.25,0.05,0.0,0.0,0.0,0.06277553017181915,1.676152118750977,0,0,0.0,1
47,0.673644776579975,0.008453723544201229,0.25,0.05,0.0,-0.0,0.0,0.6651910530357737,1.5011018416362996,0,0,0.0,1
48,0.673644776579975,0.009683954130011066,0.25,0.05,0.0,-0.0,0.0,0.6639608224499639,1.326375309412625,0,0,0.0,1
49,0.6275921335995776,0.01058524605651346,0.25,0.05,0.0,-0.0,0.0,0.6170068875430641,1.1640050758486606,0,0,0.0,1
50,0.6275921335995776,0.011322068653362124,0.25,0.05,0.0,-0.0,0.0,0.6162700649462154,1.0018287429680777,0,0,0.0,1
51,0.653309854449115,0.010420776726859732,0.25,0.05,0.0,-0.0,0.0,0.6428890777222553,0.8326474067253788,0,0,0.0,1
52,0.653309854449115,0.011690479951786454,0.25,0.05,0.0,-0.0,0.0,0.6416193744973286,0.6638002029102924,0,0,0.0,1
53,0.5119620908014375,0.0130983374136223,0.25,0.05,0.4988637533878152,0.0,0.0,0.0,0.6638002029102924,0,1,0.0,1
54,0.5119620908014375,0.013315436928765207,0.25,0.05,0.4986466538726723,0.0,0.0,0.0,0.6638002029102924,0,1,0.0,1
55,0.4278312121809025,0.012703611022453369,0.25,0.05,0.4151276011584491,0.0,0.0,0.0,0.6638002029102924,0,1,0.0,1
56,0.4278312121809025,0.009223440006980645,0.25,0.05,0.0,0.0,0.0,0.4186077721739218,0.5536402628645235,0,0,0.0,1
57,0.5241231437338225,0.006486670361542741,0.25,0.05,0.5176364733722798,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
58,0.5241231437338225,0.004795925652702487,0.25,0.05,0.51932721808112,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
59,0.48205774429599,0.00433541152967207,0.25,0.05,0.4777223327663179,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
60,0.48205774429599,0.004486723312953494,0.25,0.05,0.47757102098303655,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
61,0.48185840205508,0.004953816209170065,0.25,0.05,0.47690458584590995,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
62,0.48185840205508,0.005243282229360604,0.25,0.05,0.4766151198257194,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
63,0.3608455206658275,0.0040064728703646255,0.25,0.05,0.3568390477954628,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
64,0.3608455206658275,0.0029604479337669667,0.25,0.05,0.3578850727320605,0.0,0.0,0.0,0.5536402628645235,0,1,0.0,1
65,0.0502392686363067,0.0021446800586845203,0.25,0.05,0.0,0.0,0.0,0.04809458857762218,0.5409837921862019,0,0,0.0,1
66,0.0502392686363067,0.0018288989457493708,0.25,0.05,0.0,0.0,0.0,0.04841036969055733,0.5282442212150026,0,0,0.0,1
67,0.0799442330284087,0.0016117994306064575,0.25,0.05,0.0,0.0,0.0,0.07833243359780223,0.5076304228997914,0,0,0.0,1
68,0.0799442330284087,0.0014407513277665902,0.25,0.05,0.0,0.0,0.0,0.0785034817006421,0.48697161192593824,0,0,0.0,1
69,0.0657895184523065,0.0011644428539483414,0.25,0.05,0.0,0.0,0.0,0.06462507559835816,0.469965013084265,0,0,0.0,1
70,0.0657895184523065,0.0008223466482686015,0.25,0.05,0.0,0.0,0.0,0.0649671718040379,0.4528683889253077,0,0,0.0,1
71,0.1152313383801002,0.0004802504425888616,0.25,0.05,0.0,0.0,0.0,0.11475108793751135,0.42267073420490997,0,0,0.0,1
72,0.1152313383801002,0.00021709951514290783,0.25,0.05,0.0,0.0,0.0,0.11501423886495729,0.39240382924044753,0,0,0.0,1
73,0.1363637291556897,0.0,0.25,0.05,0.1363637291556897,0.0,0.0,0.0,0.39240382924044753,0,1,0.0,1
74,0.1363637291556897,0.0,0.25,0.05,0.1363637291556897,0.0,0.0,0.0,0.39240382924044753,0,1,0.0,1
75,0.0201355798899483,0.0,0.25,0.05,0.0,0.0,0.0,0.0201355798899483,0.38710499242730323,0,0,0.0,1
76,0.0201355798899483,0.0,0.25,0.05,0.0,0.0,0.0,0.0201355798899483,0.3818061556141589,0,0,0.0,1
77,0.007974487085128,0.0,0.25,0.05,0.0,0.0,0.0,0.007974487085128,0.3797076063812305,0,0,0.0,1
78,0.007974487085128,0.0,0.25,0.05,0.0,0.0,0.0,0.007974487085128,0.3776090571483021,0,0,0.0,1
79,0.0362839162373327,0.0,0.25,0.05,0.0,0.0,0.0,0.0362839162373327,0.3680606581384777,0,0,0.0,1
80,0.0362839162373327,0.0,0.25,0.05,0.0,0.0,0.0,0.0362839162373327,0.3585122591286533,0,0,0.0,1
81,0.0314992239862557,0.0,0.25,0.05,0.0,0.0,0.0,0.0314992239862557,0.350222989658586,0,0,0.0,1
82,0.0314992239862557,0.0,0.25,0.05,0.0,0.0,0.0,0.0314992239862557,0.3419337201885187,0,0,0.0,1
83,0.0428628680825632,0.0,0.25,0.05,0.0,0.0,0.0,0.0428628680825632,0.3306540180615284,0,0,0.0,1
