t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2068,0.8367942748586475,0.005457412184811893,0.25,0.0,0.8313368626738357,0.0,0.0,0.0,-0.0,0,1,0.0,0
2069,0.360830439087985,0.005157123954547126,0.25,0.0,0.35567331513343786,0.0,0.0,0.0,-0.0,0,1,0.0,0
2070,0.360830439087985,0.00483072370425932,0.25,0.0,0.3559997153837257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2071,0.37626068812793,0.00886503079781644,0.25,0.0,0.3673956573301136,0.0,0.0,0.0,-0.0,0,1,0.0,0
2072,0.37626068812793,0.02073294389828058,0.25,0.0,0.35552774422964945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2073,0.5281892940597125,0.019714575117382654,0.25,0.0,0.5084747189423299,0.0,0.0,0.0,-0.0,0,1,0.0,0
2074,0.5281892940597125,0.018735374366519286,0.25,0.0,0.5094539196931932,0.0,0.0,0.0,-0.0,0,1,0.0,0
2075,0.38694316823251,0.020223759507831632,0.25,0.0,0.3667194087246784,0.0,0.0,0.0,-0.0,0,1,0.0,0
2076,0.38694316823251,0.019100942646841625,0.25,0.0,0.36784222558566837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2077,0.36953468213616,0.016646412764677408,0.25,0.0,0.35288826937148254,0.0,0.0,0.0,-0.0,0,1,0.0,0
2078,0.36953468213616,0.01483162737307728,0.25,0.0,0.35470305476308267,0.0,0.0,0.0,-0.0,0,1,0.0,0
2079,0.487833258109085,0.012298761430844027,0.25,0.0,0.475534496678241,0.0,0.0,0.0,-0.0,0,1,0.0,0
2080,0.487833258109085,0.00997479164879492,0.25,0.0,0.47785846646029007,0.0,0.0,0.0,-0.0,0,1,0.0,0
2081,0.1396635361820817,0.007520261766630732,0.25,0.0,0.13214327441545096,0.0,0.0,0.0,-0.0,0,1,0.0,0
2082,0.1396635361820817,0.005705476375030603,0.25,0.0,0.13395805980705108,0.0,0.0,0.0,-0.0,0,1,0.0,0
2083,0.049060278998805,0.002702594072382928,0.25,0.0,0.046357684926422074,0.0,0.0,0.0,-0.0,0,1,0.0,0
2084,0.049060278998805,0.0016058892314159312,0.25,0.0,0.04745438976738907,0.0,0.0,0.0,-0.0,0,1,0.0,0
2085,0.3679520924910375,0.0013839370612202396,0.25,0.0,0.36656815542981724,0.0,0.0,0.0,-0.0,0,1,0.0,0
2086,0.3679520924910375,0.0007833606006906941,0.25,0.0,0.3671687318903468,0.0,0.0,0.0,-0.0,0,1,0.0,0
2087,0.065281822861313,1.3056010011503777e-05,0.25,0.0,0.0652687668513015,0.0,0.0,0.0,-0.0,0,1,0.0,0
2088,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2089,0.1657762653266067,0.0,0.25,0.0,0.1657762653266067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2090,0.1657762653266067,0.0,0.25,0.0,0.1657762653266067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2091,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
2092,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
2093,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2094,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2095,0.1337288250128715,0.0,0.25,0.0,0.1337288250128715,0.0,0.0,0.0,-0.0,0,1,0.0,0
2096,0.1337288250128715,0.0,0.25,0.0,0.1337288250128715,0.0,0.0,0.0,-0.0,0,1,0.0,0
2097,0.11552904409396,0.0,0.25,0.0,0.11552904409396,0.0,0.0,0.0,-0.0,0,1,0.0,0
2098,0.11552904409396,0.0,0.25,0.0,0.11552904409396,0.0,0.0,0.0,-0.0,0,1,0.0,0
2099,0.0997031476427325,0.0,0.25,0.0,0.0997031476427325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2100,0.0997031476427325,0.0,0.25,0.0,0.0997031476427325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2101,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2102,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2103,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2104,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2105,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2106,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2107,0.0949553787073642,0.0,0.25,0.0,0.0949553787073642,0.0,0.0,0.0,-0.0,0,1,0.0,0
2108,0.0949553787073642,0.0,0.25,0.0,0.0949553787073642,0.0,0.0,0.0,-0.0,0,1,0.0,0
2109,0.314539691968145,0.0,0.25,0.0,0.314539691968145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2110,0.314539691968145,0.0,0.25,0.0,0.314539691968145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2111,0.1970324108177807,0.0,0.25,0.0,0.1970324108177807,0.0,0.0,0.0,-0.0,0,1,0.0,0
2112,0.1970324108177807,0.0,0.25,0.0,0.1970324108177807,0.0,0.0,0.0,-0.0,0,1,0.0,0
2113,0.0969336157637677,0.0,0.25,0.0,0.0969336157637677,0.0,0.0,0.0,-0.0,0,1,0.0,0
2114,0.0969336157637677,0.0,0.25,0.0,0.0969336157637677,0.0,0.0,0.0,-0.0,0,1,0.0,0
2115,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2116,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2117,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2118,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2119,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2120,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2121,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2122,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2123,0.0530167531116117,0.0,0.25,0.0,0.0530167531116117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2124,0.0530167531116117,0.0,0.25,0.0,0.0530167531116117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2125,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2126,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2127,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2128,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2129,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2130,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2131,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2132,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2133,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2134,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2135,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2136,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2137,0.0882293727155927,0.0,0.25,0.0,0.0882293727155927,0.0,0.0,0.0,-0.0,0,1,0.0,0
2138,0.0882293727155927,0.0,0.25,0.0,0.0882293727155927,0.0,0.0,0.0,-0.0,0,1,0.0,0
2139,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2140,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2141,0.1938672315275355,0.0,0.25,0.0,0.1938672315275355,0.0,0.0,0.0,-0.0,0,1,0.0,0
2142,0.1938672315275355,0.0,0.25,0.0,0.1938672315275355,0.0,0.0,0.0,-0.0,0,1,0.0,0
2143,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2144,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2145,0.154302490399467,0.00014361611012662652,0.25,0.0,0.1541588742893404,0.0,0.0,0.0,-0.0,0,1,0.0,0
2146,0.154302490399467,0.0008486406507482554,0.25,0.0,0.15345384974871876,0.0,0.0,0.0,-0.0,0,1,0.0,0
2147,0.0704252392079617,0.0015275531713468662,0.25,0.0,0.06889768603661484,0.0,0.0,0.0,-0.0,0,1,0.0,0
2148,0.0704252392079617,0.0031073303827397793,0.25,0.0,0.06731790882522193,0.0,0.0,0.0,-0.0,0,1,0.0,0
2149,0.0684470021515585,0.0015928332214044274,0.25,0.0,0.06685416893015407,0.0,0.0,0.0,-0.0,0,1,0.0,0
2150,0.0684470021515585,0.004164867193672233,0.25,0.0,0.06428213495788626,0.0,0.0,0.0,-0.0,0,1,0.0,0
2151,0.0569732272244185,0.0035251227031081653,0.25,0.0,0.05344810452131033,0.0,0.0,0.0,-0.0,0,1,0.0,0
2152,0.0569732272244185,0.007011077376181777,0.25,0.0,0.04996214984823672,0.0,0.0,0.0,-0.0,0,1,0.0,0
2153,0.047477689353682,0.010262023869048193,0.25,0.0,0.0372156654846338,0.0,0.0,0.0,-0.0,0,1,0.0,0
2154,0.047477689353682,0.003825410933372933,0.25,0.0,0.04365227842030906,0.0,0.0,0.0,-0.0,0,1,0.0,0
2155,0.0700295917966812,0.005614084304950024,0.25,0.0,0.06441550749173117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2156,0.0700295917966812,0.005261572034639199,0.25,0.0,0.064768019762042,0.0,0.0,0.0,-0.0,0,1,0.0,0
2157,0.0633035858049095,0.010470920029232382,0.25,0.0,0.052832665775677114,0.0,0.0,0.0,-0.0,0,1,0.0,0
2158,0.0633035858049095,0.0062929968255486446,0.25,0.0,0.05701058897936085,0.0,0.0,0.0,-0.0,0,1,0.0,0
2159,0.8138466854396275,0.006528005005755841,0.25,0.0,0.8073186804338717,0.0,0.0,0.0,-0.0,0,1,0.0,0
2160,0.8138466854396275,0.013343242231764965,0.25,0.0,0.8005034432078625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2161,0.817011943859355,0.005000451834408963,0.25,0.0,0.812011492024946,0.0,0.0,0.0,-0.0,0,1,0.0,0
2162,0.817011943859355,0.005548804254892473,0.25,0.0,0.8114631396044626,0.0,0.0,0.0,-0.0,0,1,0.0,0
2163,0.7157261670067575,0.013552138391949143,0.25,0.0,0.7021740286148084,0.0,0.0,0.0,-0.0,0,1,0.0,0
2164,0.7157261670067575,0.013512970361914612,0.25,0.0,0.7022131966448429,0.0,0.0,0.0,-0.0,0,1,0.0,0
2165,0.3311568832419325,0.007846662016918539,0.25,0.0,0.32331022122501396,0.0,0.0,0.0,-0.0,0,1,0.0,0
2166,0.3311568832419325,0.0069719093461472455,0.25,0.0,0.32418497389578527,0.0,0.0,0.0,-0.0,0,1,0.0,0
2167,0.5012852700926275,0.004190979213695252,0.25,0.0,0.4970942908789322,0.0,0.0,0.0,-0.0,0,1,0.0,0
2168,0.5012852700926275,0.003538178713119659,0.25,0.0,0.4977470913795078,0.0,0.0,0.0,-0.0,0,1,0.0,0
2169,0.39248223199044,0.0031726104327973515,0.25,0.0,0.38930962155764265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2170,0.39248223199044,0.003786242903338379,0.25,0.0,0.3886959890871016,0.0,0.0,0.0,-0.0,0,1,0.0,0
2171,0.3794258674181775,0.0030942743727282542,0.25,0.0,0.3763315930454493,0.0,0.0,0.0,-0.0,0,1,0.0,0
2172,0.3794258674181775,0.0037209628532808288,0.25,0.0,0.3757049045648967,0.0,0.0,0.0,-0.0,0,1,0.0,0
2173,0.46211617637584,0.0037992989133498935,0.25,0.0,0.4583168774624901,0.0,0.0,0.0,-0.0,0,1,0.0,0
2174,0.46211617637584,0.0036426267932117636,0.25,0.0,0.45847354958262826,0.0,0.0,0.0,-0.0,0,1,0.0,0
2175,0.3600391442654225,0.0030942743727282542,0.25,0.0,0.35694486989269425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2176,0.3600391442654225,0.003159554422785826,0.25,0.0,0.3568795898426367,0.0,0.0,0.0,-0.0,0,1,0.0,0
2177,0.3770519829504925,0.0017495053415425687,0.25,0.0,0.37530247760894997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2178,0.3770519829504925,0.0017886733715771009,0.25,0.0,0.3752633095789154,0.0,0.0,0.0,-0.0,0,1,0.0,0
2179,0.3592478494428625,0.0017103373115080252,0.25,0.0,0.35753751213135443,0.0,0.0,0.0,-0.0,0,1,0.0,0
2180,0.3592478494428625,0.0009400327208288349,0.25,0.0,0.35830781672203366,0.0,0.0,0.0,-0.0,0,1,0.0,0
2181,0.0609297013372255,0.0011097608509784904,0.25,0.0,0.05981994048624701,0.0,0.0,0.0,-0.0,0,1,0.0,0
2182,0.0609297013372255,0.00020889616018417728,0.25,0.0,0.06072080517704132,0.0,0.0,0.0,-0.0,0,1,0.0,0
2183,0.234618914889446,0.0,0.25,0.0,0.234618914889446,0.0,0.0,0.0,-0.0,0,1,0.0,0
2184,0.234618914889446,0.0,0.25,0.0,0.234618914889446,0.0,0.0,0.0,-0.0,0,1,0.0,0
2185,0.453411933327665,0.0,0.25,0.0,0.453411933327665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2186,0.453411933327665,0.0,0.25,0.0,0.453411933327665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2187,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2188,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2189,0.0870424304817505,0.0,0.25,0.0,0.0870424304817505,0.0,0.0,0.0,-0.0,0,1,0.0,0
2190,0.0870424304817505,0.0,0.25,0.0,0.0870424304817505,0.0,0.0,0.0,-0.0,0,1,0.0,0
2191,0.1313549405451872,0.0,0.25,0.0,0.1313549405451872,0.0,0.0,0.0,-0.0,0,1,0.0,0
2192,0.1313549405451872,0.0,0.25,0.0,0.1313549405451872,0.0,0.0,0.0,-0.0,0,1,0.0,0
2193,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2194,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2195,0.1297723509000645,0.0,0.25,0.0,0.1297723509000645,0.0,0.0,0.0,-0.0,0,1,0.0,0
2196,0.1297723509000645,0.0,0.25,0.0,0.1297723509000645,0.0,0.0,0.0,-0.0,0,1,0.0,0
2197,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
2198,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
2199,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
2200,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
2201,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2202,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2203,0.27220541896111,0.0,0.25,0.0,0.27220541896111,0.0,0.0,0.0,-0.0,0,1,0.0,0
2204,0.27220541896111,0.0,0.25,0.0,0.27220541896111,0.0,0.0,0.0,-0.0,0,1,0.0,0
2205,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2206,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2207,0.097724910586329,0.0,0.25,0.0,0.097724910586329,0.0,0.0,0.0,-0.0,0,1,0.0,0
2208,0.097724910586329,0.0,0.25,0.0,0.097724910586329,0.0,0.0,0.0,-0.0,0,1,0.0,0
2209,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2210,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2211,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2212,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2213,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2214,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2215,0.0609297013372255,0.0,0.25,0.0,0.0609297013372255,0.0,0.0,0.0,-0.0,0,1,0.0,0
2216,0.0609297013372255,0.0,0.25,0.0,0.0609297013372255,0.0,0.0,0.0,-0.0,0,1,0.0,0
2217,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2218,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2219,0.0724034762643652,0.0,0.25,0.0,0.0724034762643652,0.0,0.0,0.0,-0.0,0,1,0.0,0
2220,0.0724034762643652,0.0,0.25,0.0,0.0724034762643652,0.0,0.0,0.0,-0.0,0,1,0.0,0
2221,0.0565775798131377,0.0,0.25,0.0,0.0565775798131377,0.0,0.0,0.0,-0.0,0,1,0.0,0
2222,0.0565775798131377,0.0,0.25,0.0,0.0565775798131377,0.0,0.0,0.0,-0.0,0,1,0.0,0
2223,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2224,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2225,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
2226,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
2227,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2228,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2229,0.0775468926110142,0.0,0.25,0.0,0.0775468926110142,0.0,0.0,0.0,-0.0,0,1,0.0,0
2230,0.0775468926110142,0.0,0.25,0.0,0.0775468926110142,0.0,0.0,0.0,-0.0,0,1,0.0,0
2231,0.0807120719012597,0.0,0.25,0.0,0.0807120719012597,0.0,0.0,0.0,-0.0,0,1,0.0,0
2232,0.0807120719012597,0.0,0.25,0.0,0.0807120719012597,0.0,0.0,0.0,-0.0,0,1,0.0,0
2233,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2234,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2235,0.242136215703779,0.0,0.25,0.0,0.242136215703779,0.0,0.0,0.0,-0.0,0,1,0.0,0
2236,0.242136215703779,0.0,0.25,0.0,0.242136215703779,0.0,0.0,0.0,-0.0,0,1,0.0,0
2237,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
2238,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
2239,0.2290798511315162,0.0,0.25,0.0,0.2290798511315162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2240,0.2290798511315162,0.0,0.25,0.0,0.2290798511315162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2241,0.0731947710869265,0.0010575368109324434,0.25,0.0,0.07213723427599406,0.0,0.0,0.0,-0.0,0,1,0.0,0
2242,0.0731947710869265,0.001814785391600119,0.25,0.0,0.07137998569532639,0.0,0.0,0.0,-0.0,0,1,0.0,0
2243,0.0648861754500322,0.002167297661910934,0.25,0.0,0.06271887778812127,0.0,0.0,0.0,-0.0,0,1,0.0,0
2244,0.0648861754500322,0.002337025792060589,0.25,0.0,0.0625491496579716,0.0,0.0,0.0,-0.0,0,1,0.0,0
2245,0.0609297013372255,0.002754818112428954,0.25,0.0,0.058174883224796546,0.0,0.0,0.0,-0.0,0,1,0.0,0
2246,0.0609297013372255,0.003159554422785826,0.25,0.0,0.05777014691443967,0.0,0.0,0.0,-0.0,0,1,0.0,0
2247,0.045103804885998,0.003616514773188724,0.25,0.0,0.04148729011280928,0.0,0.0,0.0,-0.0,0,1,0.0,0
2248,0.045103804885998,0.004086531133603168,0.25,0.0,0.041017273752394834,0.0,0.0,0.0,-0.0,0,1,0.0,0
2249,0.0621166435710675,0.006266884805525606,0.25,0.0,0.05584975876554189,0.0,0.0,0.0,-0.0,0,1,0.0,0
2250,0.0621166435710675,0.009308935138207844,0.25,0.0,0.05280770843285965,0.0,0.0,0.0,-0.0,0,1,0.0,0
2251,0.0561819324018572,0.010849544319566215,0.25,0.0,0.04533238808229098,0.0,0.0,0.0,-0.0,0,1,0.0,0
2252,0.0561819324018572,0.010771208259497149,0.25,0.0,0.04541072414236005,0.0,0.0,0.0,-0.0,0,1,0.0,0
2253,0.0633035858049095,0.012168201330728903,0.25,0.0,0.05113538447418059,0.0,0.0,0.0,-0.0,0,1,0.0,0
2254,0.0633035858049095,0.011880969110475629,0.25,0.0,0.05142261669443387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2255,0.7901078803275275,0.01483162737307728,0.25,0.0,0.7752762529544502,0.0,0.0,0.0,-0.0,0,1,0.0,0
2256,0.7901078803275275,0.01382631460219087,0.25,0.0,0.7762815657253367,0.0,0.0,0.0,-0.0,0,1,0.0,0
2257,0.8134510775930875,0.008199174287229334,0.25,0.0,0.8052519033058582,0.0,0.0,0.0,-0.0,0,1,0.0,0
2258,0.8134510775930875,0.00963533538849562,0.25,0.0,0.803815742204592,0.0,0.0,0.0,-0.0,0,1,0.0,0
2259,0.71097843763613,0.010940936389646794,0.25,0.0,0.7000375012464832,0.0,0.0,0.0,-0.0,0,1,0.0,0
2260,0.71097843763613,0.021111568188614406,0.25,0.0,0.6898668694475156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2261,0.3359046521773025,0.03523817102107011,0.25,0.0,0.30066648115623235,0.0,0.0,0.0,-0.0,0,1,0.0,0
2262,0.3359046521773025,0.030329111256741675,0.25,0.0,0.30557554092056083,0.0,0.0,0.0,-0.0,0,1,0.0,0
2263,0.511176494939385,0.025171987302194547,0.25,0.0,0.48600450763719044,0.0,0.0,0.0,-0.0,0,1,0.0,0
2264,0.511176494939385,0.015680268023825557,0.25,0.0,0.49549622691555945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2265,0.37626068812793,0.016006668274113338,0.25,0.0,0.36025401985381666,0.0,0.0,0.0,-0.0,0,1,0.0,0
2266,0.37626068812793,0.008825862767781908,0.25,0.0,0.3674348253601481,0.0,0.0,0.0,-0.0,0,1,0.0,0
2267,0.36359997096695,0.013069066021523206,0.25,0.0,0.3505309049454268,0.0,0.0,0.0,-0.0,0,1,0.0,0
2268,0.36359997096695,0.008251398327275379,0.25,0.0,0.3553485726396746,0.0,0.0,0.0,-0.0,0,1,0.0,0
2269,0.482294194351155,0.006919685306101198,0.25,0.0,0.4753745090450538,0.0,0.0,0.0,-0.0,0,1,0.0,0
2270,0.482294194351155,0.00870835867767831,0.25,0.0,0.4735858356734767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2271,0.3821953992971425,0.007154693486308416,0.25,0.0,0.3750407058108341,0.0,0.0,0.0,-0.0,0,1,0.0,0
2272,0.3821953992971425,0.006358276875606196,0.25,0.0,0.37583712242153633,0.0,0.0,0.0,-0.0,0,1,0.0,0
2273,0.361621733910545,0.005183235974570133,0.25,0.0,0.3564384979359748,0.0,0.0,0.0,-0.0,0,1,0.0,0
2274,0.361621733910545,0.0048698917342938726,0.25,0.0,0.3567518421762511,0.0,0.0,0.0,-0.0,0,1,0.0,0
2275,0.499702680447505,0.003459842653050594,0.25,0.0,0.4962428377944544,0.0,0.0,0.0,-0.0,0,1,0.0,0
2276,0.499702680447505,0.0025850899822793096,0.25,0.0,0.4971175904652257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2277,0.280118367186725,0.0016972813014965215,0.25,0.0,0.27842108588522846,0.0,0.0,0.0,-0.0,0,1,0.0,0
2278,0.280118367186725,0.0010314247909094252,0.25,0.0,0.27908694239581555,0.0,0.0,0.0,-0.0,0,1,0.0,0
2279,0.080316424489979,0.00041779232036836525,0.25,0.0,0.07989863216961063,0.0,0.0,0.0,-0.0,0,1,0.0,0
2280,0.080316424489979,0.0,0.25,0.0,0.080316424489979,0.0,0.0,0.0,-0.0,0,1,0.0,0
2281,0.31177016008918,0.0,0.25,0.0,0.31177016008918,0.0,0.0,0.0,-0.0,0,1,0.0,0
2282,0.31177016008918,0.0,0.25,0.0,0.31177016008918,0.0,0.0,0.0,-0.0,0,1,0.0,0
2283,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2284,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2285,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2286,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2287,0.1281897612549417,0.0,0.25,0.0,0.1281897612549417,0.0,0.0,0.0,-0.0,0,1,0.0,0
2288,0.1281897612549417,0.0,0.25,0.0,0.1281897612549417,0.0,0.0,0.0,-0.0,0,1,0.0,0
2289,0.119089870795486,0.0,0.25,0.0,0.119089870795486,0.0,0.0,0.0,-0.0,0,1,0.0,0
2290,0.119089870795486,0.0,0.25,0.0,0.119089870795486,0.0,0.0,0.0,-0.0,0,1,0.0,0
2291,0.0894163149494347,0.0,0.25,0.0,0.0894163149494347,0.0,0.0,0.0,-0.0,0,1,0.0,0
2292,0.0894163149494347,0.0,0.25,0.0,0.0894163149494347,0.0,0.0,0.0,-0.0,0,1,0.0,0
2293,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
