t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3580609072090188,0.0,0.0,-0.0,0.0,0.3580609072090195,0.0,4.623093781885243,0.27,0.06
2,0.238773212707893,0.0,0.0,0.0,0.0,0.238773212707893,0.0,4.371753557982197,0.27,0.06
3,0.19782370564034238,0.0,0.0,0.0,0.0,0.19782370564034238,0.0,4.163518078360784,0.27,0.06
4,0.095351026118645,0.0,0.0,-0.0,0.0,0.095351026118645,0.0,4.063148577183263,0.27,0.06
5,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048546,0.27,0.06
6,0.06112752504286575,0.0,0.0,0.0,0.0,0.06112752504286575,0.0,3.920923744601838,0.27,0.06
7,0.08704243048175062,0.0,0.0,0.0,0.0,0.08704243048175062,0.0,3.8293001335684163,0.27,0.06
8,0.06646876509515501,0.0,0.0,0.0,0.0,0.06646876509515501,0.0,3.7593330124156217,0.27,0.06
9,0.09218584682839949,0.0,0.0,1.3877787807814457e-17,0.0,0.0921858468283995,0.0,3.662295278912043,0.27,0.06
10,0.08288813266330339,0.0,0.0,0.0,0.0,0.08288813266330339,0.0,3.575044612950671,0.27,0.06
11,0.14203742064976563,0.0,0.0,0.0,0.0,0.14203742064976563,0.0,3.4255315385824967,0.27,0.06
12,0.7368932837279045,0.11557603671356825,0.0,-0.0,0.0,0.6213172470143362,0.0,2.771513383830564,0.27,0.06
13,1.2710173087391987,0.558942549794194,0.4417519902555861,0.0,0.0,0.2703227686894186,0.0,2.486963100999597,0.27,0.06
14,0.9325409483885738,0.9325409483885738,0.0,-0.0,0.0,0.0,0.0,2.486963100999597,0.27,0.06
15,0.9984162225844362,0.0,0.0,-0.0,0.0,0.9984162225844362,0.0,1.4359986561738747,0.27,0.06
16,0.8362008037417263,0.4220020803765453,0.0,0.0,0.0,0.41419872336518104,0.0,1.0,0.27,0.06
17,0.12917887978314352,0.0,0.12917887978314352,0.0,0.0,0.0,0.0,1.0,0.27,0.06
18,0.17962392472143077,0.0,0.17962392472143077,0.0,0.0,0.0,0.0,1.0,0.27,0.06
19,0.15529160892766838,0.0,0.15529160892766838,0.0,0.0,0.0,0.0,1.0,0.27,0.06
20,0.04391686265215594,0.0,0.04391686265215594,0.0,0.0,0.0,0.0,1.0,0.27,0.06
21,0.07378824220384776,0.0,0.07378824220384776,0.0,0.0,0.0,0.0,1.0,0.27,0.06
22,0.10405526916682012,0.0,0.10405526916682012,0.0,0.0,0.0,0.0,1.0,0.27,0.06
23,0.0627101146879885,0.0,0.0627101146879885,0.0,0.0,0.0,0.0,1.0,0.27,0.06
24,0.026904023967086535,0.0,0.026904023967086535,0.0,0.0,0.0,0.0,1.0,0.27,0.06
25,0.08763590159867163,0.0,0.08763590159867163,0.0,0.0,0.0,0.0,1.0,0.27,0.06
26,0.06350140951054987,0.0,0.06350140951054987,0.0,0.0,0.0,0.0,1.0,0.27,0.06
27,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,1.0,0.27,0.06
28,0.045697276002919,0.0,0.045697276002919,0.0,0.0,0.0,0.0,1.0,0.27,0.06
29,0.06765570732899703,0.0,0.06765570732899703,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.09396626017916263,0.0,0.09396626017916263,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.10385744546117975,0.0,0.10385744546117975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.09099890459455749,0.0,0.09099890459455749,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.06745788362335675,0.0,0.06745788362335675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.07893165855049664,0.07893165855049664,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.065875293978234,0.065875293978234,0.0,-0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.42512314342109586,0.8883512263736265,0.0,-0.0,0.46322808295253065,0.0,0.0,1.4400666788049041,0.27,0.06
37,0.7798210278518587,0.7798210278518587,0.0,-0.0,0.0,0.0,0.0,1.4400666788049041,0.27,0.06
38,0.5137481635479688,0.8335557781370523,0.0,-0.0,0.31980761458908347,0.0,0.0,1.7438839126645334,0.27,0.06
39,0.436201270936955,0.4255154445053167,0.0,0.0,0.0,0.010685826431638191,0.0,1.7326356743154405,0.27,0.06
40,0.4627096474927612,0.0,0.35390660939057283,0.0,0.0,0.10880303810218837,0.0,1.6181061605236633,0.27,0.06
41,0.13273970648466962,0.13273970648466962,0.0,0.0,0.0,0.0,0.0,1.6181061605236633,0.27,0.06
42,0.10385744546117963,0.08441062815148165,0.0,0.0,0.0,0.01944681730969798,0.0,1.597635826513455,0.27,0.06
43,0.1374874754200379,0.0,0.1374874754200379,0.0,0.0,0.0,0.0,1.597635826513455,0.27,0.06
44,0.048862455293164624,0.0,0.0,0.0,0.0,0.048862455293164624,0.0,1.546201663046966,0.27,0.06
45,0.05084069234956788,0.0,0.0,0.0,0.0,0.05084069234956788,0.0,1.4926851447842628,0.27,0.06
46,0.06904047326847937,0.0,0.0,0.0,0.0,0.06904047326847937,0.0,1.4200109623963897,0.27,0.06
47,0.053808047934173,0.0,0.0,1.3877787807814457e-17,0.0,0.053808047934173014,0.0,1.3633709119393655,0.27,0.06
