t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.0,0.0,0.0,0.22738597940254246,0.0,4.760646337471008,0.27,0.06
2,0.1484392712261592,0.0,0.0,0.0,0.0,0.1484392712261592,0.0,4.604394473022419,0.27,0.06
3,0.15676342829733805,0.0,0.0,0.0,0.0,0.15676342829733805,0.0,4.439380337972589,0.27,0.06
4,0.3066606754075334,0.0,0.0,0.0,0.0,0.3066606754075334,0.0,4.116579627017291,0.27,0.06
5,0.42495343905119864,0.0,0.0,0.0,0.0,0.42495343905119864,0.0,3.669260217489714,0.27,0.06
6,0.06795930506897832,0.0,0.0,0.0,0.0,0.06795930506897832,0.0,3.5977241068907895,0.27,0.06
7,0.1556421411877682,0.0,0.0,0.0,0.0,0.1556421411877682,0.0,3.4338902740615596,0.27,0.06
8,0.06946381209824924,0.0,0.0,0.0,0.0,0.06946381209824924,0.0,3.3607704718528764,0.27,0.06
9,0.0843742068811727,0.0,0.0,0.0,0.0,0.0843742068811727,0.0,3.271955517241116,0.27,0.06
10,0.11882503454891725,0.11882503454891725,0.0,-0.0,0.0,0.0,0.0,3.271955517241116,0.27,0.06
11,0.06384867560454312,0.0,0.0,0.0,0.0,0.06384867560454312,0.0,3.2047463850258073,0.27,0.06
12,0.19752698133532262,0.0,0.0,0.0,0.0,0.19752698133532262,0.0,2.9968232467780993,0.27,0.06
13,0.4272955066947025,0.0,0.0,0.0,0.0,0.4272955066947025,0.0,2.5470385028889386,0.27,0.06
14,0.14206563923492024,0.14206563923492024,0.0,-0.0,0.0,0.0,0.0,2.5470385028889386,0.27,0.06
15,0.1232840801496255,0.0,0.0,0.0,0.0,0.1232840801496255,0.0,2.4172657869419645,0.27,0.06
16,0.09651391786163681,0.0,0.0,-2.7755575615628914e-17,0.0,0.09651391786163678,0.0,2.315672189192873,0.27,0.06
17,0.07348289248018913,0.043858842761926205,0.0,0.0,0.0,0.029624049718262928,0.0,2.2844889789631226,0.27,0.06
18,0.11736592375890013,0.0,0.0,0.0,0.0,0.11736592375890013,0.0,2.160945901322175,0.27,0.06
19,0.06993252826854518,0.0,0.0,0.0,0.0,0.06993252826854518,0.0,2.0873327136710746,0.27,0.06
20,0.36539773447209406,0.0,0.0,0.0,0.0,0.36539773447209406,0.0,1.7027035194899232,0.27,0.06
21,0.7407890727139268,0.0,0.7407890727139268,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
22,0.9090260221806787,0.0,0.9090260221806785,0.0,0.0,2.220446049250313e-16,0.0,1.702703519489923,0.27,0.06
23,0.6181371351959113,0.0,0.6181371351959114,0.0,0.0,-1.1102230246251565e-16,0.0,1.7027035194899232,0.27,0.06
24,0.69339956025485,0.0,0.6933995602548501,0.0,0.0,-1.1102230246251565e-16,0.0,1.7027035194899232,0.27,0.06
25,0.23487144095350643,0.0,0.23487144095350643,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
26,0.10491524853954719,0.0,0.10491524853954719,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
27,0.10757962948175374,0.0,0.10757962948175374,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
28,0.06939042151145557,0.0,0.06939042151145557,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
29,0.1484127900865944,0.0,0.1484127900865944,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
30,0.0691475516314475,0.0,0.0691475516314475,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
31,0.13638278668432707,0.0,0.13638278668432707,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
32,0.13665516411985024,0.0,0.13665516411985024,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
33,0.3882884098138481,0.0,0.3882884098138481,0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
34,0.6484262626300601,0.0,0.6484262626300601,0.0,0.0,0.0,0.0,1.702703519489923,0.27,0.06
35,0.5120109419742674,0.0,0.5120109419742676,0.0,0.0,-1.1102230246251565e-16,0.0,1.7027035194899232,0.27,0.06
36,0.37920954026507436,0.37920954026507436,0.0,-0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
37,0.44243855720380315,0.44243855720380315,0.0,-0.0,0.0,0.0,0.0,1.7027035194899232,0.27,0.06
