,0.58073974597962,0.3861518734099475,0.1945774848771245
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.05130242456383632,0.02198675338450128,0.0
322,0.09665674193186549,0.0414243179707995,0.0
323,0.11821863051666631,0.050665127364285564,0.0
324,0.13085835830775658,0.056082153560467106,0.0
325,0.14498511289779858,0.0621364769561994,0.0
326,0.16357294788469542,0.07010269195058376,0.0
327,0.18216078287159262,0.0534124005228925,0.0
328,0.19108294366530346,0.0534124005228925,0.0
329,0.18587834986897217,0.0585558168695412,0.0
330,0.3435031905578608,0.0585558168695412,0.0
331,0.4305648701856,0.031256145491174,0.0
332,0.5335621380607125,0.031256145491174,0.0
333,0.4566140448318275,0.302670269629725,0.0
334,0.43038034238409,0.302670269629725,0.0
335,0.9414915979279824,0.3220569927824775,0.0
336,0.3736685913365976,0.3220569927824775,0.1622808121823557
337,0.333306435365049,0.3192874609035125,0.1608852769424585
338,0.3666583221415385,0.3192874609035125,0.1608852769424585
339,0.40787020771248805,0.355687022741335,0.179226597238253
