t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204459,0.27,0.06
3,0.41913879685514,0.0,0.0,-5.551115123125783e-17,0.0,0.41913879685513994,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900045,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.20198046818632,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439305,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.02237978469229,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333917,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744936,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.9004417654128374,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.8634106966511816,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.836695425615987,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580793,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800687,0.27,0.06
18,0.093979562364402,0.0,0.0,2.7755575615628914e-17,0.0,0.09397956236440203,0.0,3.760517227020581,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404756,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603697,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.691877495994512,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286547,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.651011066539685,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550715,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435821,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.601812646613485,0.27,0.06
27,0.16886167355315,0.0,0.0,-2.7755575615628914e-17,0.0,0.16886167355314996,0.0,3.5573753640994985,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855114,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788775004,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694894,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635137,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.424063516557538,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.395496692084261,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.366929867610984,0.27,0.06
35,0.1256411261556175,0.009412375085422024,-0.0,0.0,0.0,0.11622875107019535,0.0,3.3363433541714587,0.27,0.06
36,0.1256411261556175,0.021514000195250363,-0.0,0.0,0.0,0.10412712596036716,0.0,3.3089414789187304,0.27,0.06
37,0.12815394867873,0.028506050258706703,-0.0,0.0,0.0,0.09964789842002275,0.0,3.2827183477555666,0.27,0.06
38,0.12815394867873,0.034691325314841155,0.0,0.0,0.0,0.09346262336388886,0.0,3.258122920554543,0.27,0.06
39,0.08242057875808526,0.04006982536365377,0.0,0.0,0.0,0.042350753394431485,0.0,3.2469779854507452,0.27,0.06
40,0.08242057875808526,0.04464155040514443,0.0,0.0,0.0,0.03777902835294083,0.0,3.237036135884182,0.27,0.06
41,0.08744622380430975,0.049213275446635146,0.0,0.0,0.0,0.0382329483576746,0.0,3.226974833684794,0.27,0.06
42,0.08744622380430975,0.05217145047348207,0.0,6.938893903907228e-18,0.0,0.03527477333082769,0.0,3.217691998597734,0.27,0.06
43,0.273395090514625,0.05647425051253213,0.0,0.0,0.0,0.21692084000209289,0.0,3.1606075670182356,0.27,0.06
44,0.273395090514625,0.10837677598357359,0.0,0.0,0.0,0.16501831453105142,0.0,3.117181694773222,0.27,0.06
45,0.17388731859937476,0.2043830018548782,0.0,0.0,0.030495683255503447,0.0,0.0,3.124424419546404,0.27,0.06
46,0.17388731859937476,0.2535962773015132,0.0,0.0,0.07970895870213843,0.0,0.0,3.143355297238162,0.27,0.06
47,1.6981654108628774,0.3455686281362089,0.0,0.0,0.0,1.3525967827266685,0.0,2.7874087754679864,0.27,0.06
48,1.6981654108628774,0.39585760359260636,1.0264107062668923,0.0,0.0,0.2758971010033785,0.0,2.7148042752039396,0.27,0.06
49,1.582073060551535,0.4327003289269722,0.0,0.0,0.0,1.1493727316245628,0.0,2.412337766881686,0.27,0.06
50,1.582073060551535,0.46281992920032267,0.0,0.0,0.0,1.1192531313512122,0.0,2.117797469157683,0.27,0.06
51,1.646903881647835,0.42597720386595683,0.0,0.0,0.0,1.2209266777818781,0.0,1.7965009750045569,0.27,0.06
