t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,-5.551115123125783e-16,0.0,0.0,0.38615187340994805,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,7.771561172376096e-16,0.0,0.0,0.32996994100808924,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,1.1102230246251565e-16,0.0,0.0,0.26864459225958487,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319258,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840021,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360784,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1343651112137865,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.105212144066789,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.084180360625026,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183263,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838661,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.024208542494058,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149456,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048538,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323015,0.27,0.06
22,0.05736887463569925,0.0,-6.938893903907228e-18,0.0,0.0,0.05736887463569926,0.0,3.955074363259749,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.937999053930793,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018372,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.910095499661524,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.8992672547212104,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144813,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.829300133568416,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060785,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.7936918665531545,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.776512439484388,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7593330124156212,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165086,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.714354148817396,0.27,0.06
35,0.09891185282017124,0.004420094426606243,0.0,0.0,0.0,0.094491758393565,0.0,3.689487896608563,0.27,0.06
36,0.09891185282017124,0.009566225793809773,0.0,0.0,0.0,0.08934562702636148,0.0,3.6659758894963628,0.27,0.06
37,0.1008900898765745,0.012176963152919098,0.0,0.0,0.0,0.0887131267236554,0.0,3.642630329832243,0.27,0.06
38,0.1008900898765745,0.013273768320799266,0.0,0.0,0.0,0.08761632155577523,0.0,3.619573403107039,0.27,0.06
39,0.06488617545003225,0.009887832945039875,0.0,0.0,0.0,0.05499834250499237,0.0,3.605100155079409,0.27,0.06
40,0.06488617545003225,0.011019796962532755,0.0,0.0,0.0,0.0538663784874995,0.0,3.590924792319541,0.27,0.06
41,0.068842649562839,0.014867329859809365,0.0,0.0,0.0,0.05397531970302964,0.0,3.5767207608187435,0.27,0.06
42,0.068842649562839,0.01872866010704734,0.0,0.0,0.0,0.050113989455791666,0.0,3.563532868856693,0.27,0.06
43,0.21523219173669225,0.04730267079346954,0.0,0.0,0.0,0.16792952094322272,0.0,3.5193408896611085,0.27,0.06
44,0.21523219173669225,0.09233751851738366,0.0,0.0,0.0,0.1228946732193086,0.0,3.487000186182343,0.27,0.06
45,0.13689400430311674,0.12486593577479699,0.0,0.0,0.0,0.012028068528319752,0.0,3.48383490499068,0.27,0.06
46,0.13689400430311674,0.1540088657940212,0.0,0.0,0.017114861490904465,0.0,0.0,3.48789968459477,0.27,0.06
47,1.3368925631526924,0.679397282201808,0.0,0.0,0.0,0.6574952809508845,0.0,3.3148746106603264,0.27,0.06
48,1.3368925631526924,0.7711840938394888,0.0,0.0,0.0,0.5657084693132036,0.0,3.166003960841062,0.27,0.06
49,1.245498050711595,0.7803723892358961,0.0,0.0,0.0,0.4651256614756988,0.0,3.0436024709790357,0.27,0.06
50,1.245498050711595,0.8356377095362969,0.0,0.0,0.0,0.409860341175298,0.0,2.9357444864592206,0.27,0.06
51,1.2965365667668025,0.8161273847489409,0.0,0.0,0.0,0.48040918201786165,0.0,2.809321017507152,0.27,0.06
52,1.2965365667668025,0.938578447605952,0.0,0.0,0.0,0.3579581191608505,0.0,2.715121512464823,0.27,0.06
53,1.01602259173354,0.9751469727329415,0.0,0.0,0.0,0.04087561900059844,0.0,2.70436477062256,0.27,0.06
