t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1722983996719955,0.0,0.1722983996719955,0.0,0.0,0.0,0.0,2.4,0.14,0.06,0.0,0.0,0.0
2,0.13974173008711724,0.0,0.13974173008711724,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
3,0.2773180595618275,0.0,0.2773180595618275,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
4,0.3201857282892275,0.0,0.3201857282892275,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
5,0.13924388466330026,0.0,0.13924388466330026,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
6,0.14134119091682776,0.0,0.14134119091682776,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
7,0.17238919215050325,0.0,0.17238919215050325,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
8,0.1407828171740055,0.0,0.1407828171740055,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
9,0.13922723937557374,0.0,0.13922723937557374,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
10,0.16824451550662775,0.0,0.16824451550662775,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
11,0.14828378910671475,0.0,0.14828378910671475,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
12,0.171298169200436,0.0,0.171298169200436,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
13,0.322994242291065,0.0,0.322994242291065,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
14,0.256664283909305,0.0,0.256664283909305,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
15,0.13851754483523876,0.0,0.13851754483523876,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
16,0.508466630594525,0.0,0.508466630594525,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
17,0.6285427098368775,0.0,0.6285427098368775,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
18,0.448593530642635,0.0,0.448593530642635,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
19,0.3913851899349475,0.0,0.3913851899349475,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
20,0.2312923257903345,0.0,0.2312923257903345,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
21,0.06013337172361025,0.0,0.06013337172361025,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
22,0.058202518347347,0.0,0.058202518347347,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
23,0.09063661808623975,0.0,0.09063661808623975,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
24,0.06286471211871625,0.0,0.06286471211871625,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
25,0.05906353368519475,0.0,0.05906353368519475,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
26,0.2152946910772815,0.0,0.2152946910772815,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
27,0.2295324649152605,0.0,0.2295324649152605,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
28,0.118677875073336,0.0,0.118677875073336,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
29,0.0756150025171445,0.0,0.0756150025171445,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
30,0.0789516261023015,0.0,0.0789516261023015,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
31,0.0606100322357755,0.0,0.0606100322357755,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
32,0.0626785875377755,0.0,0.0626785875377755,0.0,0.0,0.0,0.0,2.3999999999999995,0.14,0.06,0.0,0.0,0.0
33,0.08390738222084575,0.0,-1.3877787807814457e-17,0.0,0.0,0.08390738222084576,0.0,2.377919109941882,0.24,0.06,0.0,0.0,0.0
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,2.362958659831992,0.24,0.06,0.0,0.0,0.0
35,0.05492793628917,0.0,0.0,0.0,0.0,0.05492793628917,0.0,2.348503939755895,0.24,0.06,0.0,0.0,0.0
36,0.1418117985970925,0.0,0.0,0.0,0.0,0.1418117985970925,0.0,2.311185045388239,0.24,0.06,0.0,0.0,0.0
37,0.22534995807200675,0.0,0.0,0.0,0.0,0.22534995807200675,0.0,2.251882424842974,0.24,0.06,0.0,0.0,0.0
38,0.105646127991534,0.0,0.0,0.0,0.0,0.105646127991534,0.0,2.224080812213623,0.24,0.06,0.0,0.0,0.0
39,0.078648984507276,0.0,0.0,0.0,0.0,0.078648984507276,0.0,2.2033837110274974,0.24,0.06,0.0,0.0,0.0
40,0.06565506762485225,0.0,0.0,0.0,0.0,0.06565506762485225,0.0,2.1861060616525365,0.24,0.06,0.0,0.0,0.0
41,0.05650923862317875,0.0,0.0,0.0,0.0,0.05650923862317875,0.0,2.171235209383279,0.24,0.06,0.0,0.0,0.0
42,0.06972559707794625,0.0,0.0,0.0,0.0,0.06972559707794625,0.0,2.1528863680469774,0.24,0.06,0.0,0.0,0.0
43,0.07331795281090026,0.0,0.0,0.0,0.0,0.07331795281090026,0.0,2.133592169938846,0.24,0.06,0.0,0.0,0.0
44,0.05584191390614725,0.0,0.0,0.0,0.0,0.05584191390614725,0.0,2.118896929437228,0.24,0.06,0.0,0.0,0.0
45,0.05936617528022025,0.05936617528022025,0.0,0.0,0.0,0.0,0.0,2.118896929437228,0.24,0.06,0.05936617528022025,0.0,0.0
46,0.08561579402476525,0.08561579402476525,0.0,0.0,0.0,0.0,0.0,2.118896929437228,0.24,0.06,0.08561579402476525,0.0,0.0
47,0.3005715265156175,0.3005715265156175,0.0,0.0,0.0,0.0,0.0,2.118896929437228,0.24,0.06,0.3005715265156175,0.0,0.0
48,0.3445544295206875,0.0,0.0,0.0,0.0,0.3445544295206875,0.0,2.02822471114231,0.24,0.06,0.0,0.0,0.0
49,0.55910310906623,0.5484104118188663,0.0,0.0,0.0,0.010692697247363658,0.0,2.0254108434456355,0.24,0.06,0.5484104118188663,0.0,0.0
50,0.52025452072077,0.1862562492523565,0.0,0.0,0.0,0.33399827146841354,0.0,1.9375165614802634,0.24,0.06,0.1862562492523565,0.0,0.0
51,0.371557625836845,0.0,0.0,0.0,0.0,0.371557625836845,0.0,1.8397382388916201,0.24,0.06,0.0,0.0,0.0
52,0.258266771154965,0.0,0.0,0.0,0.0,0.258266771154965,0.0,1.7717732991139978,0.24,0.06,0.0,0.0,0.0
53,0.2434706235741645,0.0928635134089058,0.0,0.0,0.0,0.15060711016525868,0.0,1.7321398490705087,0.24,0.06,0.0928635134089058,0.0,0.0
54,0.189011781757284,0.189011781757284,0.0,0.0,0.0,0.0,0.0,1.7321398490705087,0.24,0.06,0.189011781757284,0.0,0.0
55,0.06579125634261375,0.06579125634261375,0.0,0.0,0.0,0.0,0.0,1.7321398490705087,0.24,0.06,0.06579125634261375,0.0,0.0
56,0.06998889526561874,0.06998889526561874,0.0,0.0,0.0,0.0,0.0,1.7321398490705087,0.24,0.06,0.06998889526561874,0.0,0.0
57,0.07646996502309175,0.07646996502309175,0.0,0.0,0.0,0.0,0.0,1.7321398490705087,0.24,0.06,0.07646996502309175,0.0,0.0
58,0.05971421311449975,0.05971421311449975,0.0,0.0,0.0,0.0,0.0,1.7321398490705087,0.24,0.06,0.05971421311449975,0.0,0.0
59,0.091561188159043,0.0,0.0,0.0,0.0,0.091561188159043,0.0,1.708044799554971,0.24,0.06,0.0,0.0,0.0
60,0.2653909543018675,0.0,0.0,0.0,0.0,0.2653909543018675,0.0,1.63820507473869,0.24,0.06,0.0,0.0,0.0
61,0.1847248635637465,0.1847248635637465,0.0,0.0,0.0,0.0,0.0,1.63820507473869,0.24,0.06,0.1847248635637465,0.0,0.0
62,0.0556784874448335,0.0,0.0,0.0,0.0,0.0556784874448335,0.0,1.623552841200576,0.24,0.06,0.0,0.0,0.0
