t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,0.0,0.0,0.05946933269511025,0.0,4.98435017560655,0.27,0.06
2,0.04823229614297925,0.0,-1.3877787807814457e-17,0.0,0.0,0.04823229614297926,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916976,0.27,0.06
4,0.1105131077021435,0.0,0.0,0.0,0.0,0.1105131077021435,0.0,4.917386333153254,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828382,0.27,0.06
6,0.0487843550616685,0.0,0.0,0.0,0.0,0.0487843550616685,0.0,4.891900854654259,0.27,0.06
7,0.059500670003645,0.0,0.0,0.0,0.0,0.059500670003645,0.0,4.876242783600668,0.27,0.06
8,0.048591630614179,0.0,0.0,0.0,0.0,0.048591630614179,0.0,4.863455512386411,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.850809533949231,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931067,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144847,0.27,0.06
12,0.059124100012751,0.0,0.0,0.0,0.0,0.059124100012751,0.0,4.806500366457281,0.27,0.06
13,0.11148247511282225,0.0,0.0,0.0,0.0,0.11148247511282225,0.0,4.777162873006539,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.753850114565962,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522216,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.6950846892916,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136161,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.597248649935366,0.27,0.06
19,0.1350878250551935,0.0,-2.7755575615628914e-17,0.0,0.0,0.13508782505519354,0.0,4.5616992222892625,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.54069099302502,0.27,0.06
21,0.020755221731124124,0.0,0.0,0.0,0.0,0.020755221731124124,0.0,4.535229092569462,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086229,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712047,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429548324,0.0,4.5160000802305875,0.27,0.06
25,0.020385963778888176,0.0,0.0,0.0,0.0,0.020385963778888176,0.0,4.510635352920354,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.491080185172913,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671065,0.27,0.06
28,0.040962040562888,0.0,0.0,0.0,0.0,0.040962040562888,0.0,4.45945231931241,0.27,0.06
29,0.026098755124796,0.0,0.0,0.0,0.0,0.026098755124796,0.0,4.452584225858517,0.27,0.06
30,0.02725040121345275,0.0,0.0,0.0,0.0,0.02725040121345275,0.0,4.44541306764445,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.439907872223152,0.27,0.06
32,0.021633710947051826,0.0,-3.469446951953614e-18,0.0,0.0,0.02163371094705183,0.0,4.4342147903949805,0.27,0.06
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.426593501981564,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.42142985573443,0.27,0.06
35,0.01895854937512455,0.0008472046174474059,0.0,0.0,0.0,0.018111344757677145,0.0,4.416663712377146,0.27,0.06
36,0.04894678677757425,0.004733871632624495,0.0,0.0,0.0,0.04421291514494975,0.0,4.405028734707423,0.27,0.06
37,0.077780244360514,0.009387712616389833,0.0,0.0,0.0,0.06839253174412417,0.0,4.387030700037916,0.27,0.06
38,0.036464092211182,0.004797457437411538,0.0,0.0,0.0,0.03166663477377046,0.0,4.37869737509745,0.27,0.06
39,0.0271459435183365,0.004136698653960593,0.0,0.0,0.0,0.02300924486437591,0.0,4.372642310659456,0.27,0.06
40,0.022661052378520175,0.00384858861593588,0.0,0.0,0.0,0.018812463762584296,0.0,4.3676916623008815,0.27,0.06
41,0.019504340832106976,0.004212177635382759,0.0,0.0,0.0,0.015292163196724218,0.0,4.363667408828059,0.27,0.06
42,0.0240660083778338,0.006547163624642101,0.0,0.0,0.0,0.0175188447531917,0.0,4.359057186524588,0.27,0.06
43,0.02530592121886375,0.005561610699972812,0.0,0.0,0.0,0.019744310518890938,0.0,4.353861315335406,0.27,0.06
44,0.01927401161437565,0.00826881141703896,0.0,0.0,0.0,0.011005200197336692,0.0,4.350965210020317,0.27,0.06
45,0.020490421474004424,0.018690049025860116,0.0,0.0,0.0,0.0018003724481443079,0.0,4.350491427797121,0.27,0.06
46,0.02955055965991275,0.03324505116180682,0.0,0.0,0.0036944915018940726,0.0,0.0,4.351368869528821,0.27,0.06
47,0.103743204481659,0.05272140268738661,0.0,0.0,0.0,0.05102180179427238,0.0,4.33794207958296,0.27,0.06
48,0.11892404131290425,0.06860112140899623,0.0,0.0,0.0,0.050322919903908025,0.0,4.324699205924037,0.27,0.06
49,0.19297619053471926,0.12091009760086047,0.0,0.0,0.0,0.0720660929338588,0.0,4.305734444625653,0.27,0.06
50,0.179567478501121,0.12047658874789445,0.0,0.0,0.0,0.05909088975322656,0.0,4.290184210480067,0.27,0.06
51,0.128244279159652,0.08072558140074801,0.0,0.0,0.0,0.047518697758903994,0.0,4.277679290017198,0.27,0.06
52,0.0891415855698335,0.06453066820159793,0.0,0.0,0.0,0.024610917368235563,0.0,4.271202732815031,0.27,0.06
53,0.08403464885559975,0.0806538497302478,0.0,0.0,0.0,0.003380799125351941,0.0,4.270313048834675,0.27,0.06
54,0.0652380089079055,0.0648993796522827,0.0,0.0,0.0,0.00033862925562280766,0.0,4.270223935872669,0.27,0.06
55,0.0227080583413225,0.024895092897153567,0.0,0.0,0.002187034555831066,0.0,0.0,4.270743356579679,0.27,0.06
56,0.02415688657258495,0.025054579375485178,0.0,0.0,0.0008976928029002275,0.0,0.0,4.270956558620368,0.27,0.06
57,0.0263938481134995,0.016475120953210846,0.0,0.0,0.0,0.009918727160288653,0.0,4.268346367262398,0.27,0.06
58,0.0206105478233881,0.009940097051128926,0.0,0.0,0.0,0.010670450772259175,0.0,4.265538353901277,0.27,0.06
59,0.0316026310804715,0.012711419872341978,0.0,0.0,0.0,0.01889121120812952,0.0,4.260566982530716,0.27,0.06
60,0.09160051971287,0.031596820062943336,0.0,0.0,0.0,0.06000369964992667,0.0,4.244776535254419,0.27,0.06
61,0.06375836565658374,0.024308811635978495,0.0,0.0,0.0,0.03944955402060525,0.0,4.23439507367005,0.27,0.06
62,0.01921760445901285,0.008417726319367748,0.0,0.0,0.0,0.010799878139645103,0.0,4.231553000475406,0.27,0.06
63,0.023400090571467674,0.011155382228215558,0.0,0.0,0.0,0.012244708343252116,0.0,4.228330708806129,0.27,0.06
64,0.026872264357132,0.009457476978793039,0.0,0.0,0.0,0.017414787378338962,0.0,4.223747870022356,0.27,0.06
65,0.0188316332755583,0.01214696827723176,0.0,0.0,0.0,0.006684664998326539,0.0,4.221988747654375,0.27,0.06
66,0.020422001683703277,0.01155937454990866,0.0,0.0,0.0,0.008862627133794617,0.0,4.219656477356009,0.27,0.06
67,0.02950877658186625,0.012216771391341351,0.0,0.0,0.0,0.0172920051905249,0.0,4.2151059496742915,0.27,0.06
68,0.0326889911096805,0.01128439066078237,0.0,0.0,0.0,0.02140460044889813,0.0,4.209473160082476,0.27,0.06
