t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
48,1.6981654108628774,0.9795836925575571,0.0,0.0,0.0,0.7185817183053204,0.0,2.6703972157532947,0.27,0.06
49,1.582073060551535,0.9912549710559369,0.0,0.0,0.0,0.5908180894955981,0.0,2.51491877114919,0.27,0.06
50,1.582073060551535,1.0614548195262434,0.0,0.0,0.0,0.5206182410252915,0.0,2.3779139708793764,0.27,0.06
51,1.646903881647835,1.0366721558913625,0.0,0.0,0.0,0.6102317257564724,0.0,2.217326674627673,0.27,0.06
52,1.646903881647835,1.1922135697629441,0.0,0.0,0.0,0.45469031188489084,0.0,2.097671329394807,0.27,0.06
53,1.290585698126955,1.2386641269793583,0.0,0.0,0.0,0.05192157114759666,0.0,2.084007758040176,0.27,0.06
54,1.290585698126955,1.2838866881235824,0.0,0.0,0.0,0.006699010003372585,0.0,2.0822448606708677,0.27,0.06
55,1.07850337666337,1.1823750559540227,0.0,0.0,0.10387167929065266,0.0,0.0,2.1069143845023977,0.27,0.06
56,1.07850337666337,1.1185815844334495,0.0,0.0,0.04007820777007942,0.0,0.0,2.1164329588477915,0.27,0.06
57,1.321242032396025,0.8247233294131628,0.0,0.0,0.0,0.49651870298286216,0.0,1.985770142273354,0.27,0.06
58,1.321242032396025,0.6372113028040989,0.0,0.0,0.0,0.6840307295919261,0.0,1.8057620555386367,0.27,0.06
59,1.2152009721771324,0.48878619464589307,0.0,0.0,0.0,0.7264147775312393,0.0,1.6146002719777843,0.27,0.06
60,1.2152009721771324,0.41917323808371254,0.0,0.0,0.0,0.7960277340934199,0.0,1.4051192893216213,0.27,0.06
61,1.21469845792896,0.463121595169991,0.0,0.0,0.0,0.751576862758969,0.0,1.2073359043850505,0.27,0.06
62,1.21469845792896,0.5320641915183455,0.0,0.0,0.0,0.6826342664106144,0.0,1.0276953079612046,0.27,0.06
63,0.90964170311022,0.4336479321705047,0.37075160068713797,0.0,0.0,0.10524217025257734,0.0,1.0,0.27,0.06
64,0.90964170311022,0.3201410700558158,0.5895006330544041,0.0,0.0,0.0,0.0,1.0,0.27,0.06
65,0.1266462551648625,0.08169063306444277,0.04495562210041973,0.0,0.0,0.0,0.0,1.0,0.27,0.06
66,0.1266462551648625,0.0716850150865564,0.05496124007830609,0.0,0.0,0.0,0.0,1.0,0.27,0.06
67,0.20152836635361074,0.08343368535737657,0.11809468099623417,0.0,0.0,0.0,0.0,1.0,0.27,0.06
68,0.20152836635361074,0.06956852255039327,0.13195984380321746,0.0,0.0,0.0,0.0,1.0,0.27,0.06
69,0.16584628652541525,0.041855681726768755,0.12399060479864649,0.0,0.0,0.0,0.0,1.0,0.27,0.06
70,0.16584628652541525,0.029991543603079786,0.13585474292233546,0.0,0.0,0.0,0.0,1.0,0.27,0.06
71,0.2904822836717875,0.028892722343291523,0.261589561328496,0.0,0.0,0.0,0.0,1.0,0.27,0.06
