,0.58073974597962,0.3861518734099475,0.1945774848771245
148,0.1040736800505762,0.367160797668475,0.1850081003749707
149,0.095185590944602,0.6181782835642395,0.3327354736269675
150,0.105365374661133,0.46841344166981025,0.3122756277798735
151,0.0979227533336392,0.3247029231711135,0.1965711066484065
152,0.0949703085095092,0.24376617882816634,0.16251078588544424
153,0.1126849774542882,0.21954888524523777,0.14636592349682517
154,0.0989376562419337,0.2217794254436651,0.14785295029577675
155,0.2824505548417525,0.25077644802322535,0.16718429868215026
156,0.359982986108745,0.2571494200187325,0.171432946679155
157,0.3319256247660225,0.1991553748596135,0.132770249906409
158,0.2506702318232997,0.15040213909397984,0.1002680927293199
159,0.18428510687009536,0.11057106412205721,0.07371404274803815
160,0.16251078588544432,0.09750647153126658,0.06500431435417774
161,0.139674302901542,0.07517300814333,0.0378788136543582
162,0.1226797109135217,0.07360782654811301,0.0378788136543582
163,0.0998432279296193,0.05990593675777158,0.03993729117184772
164,0.06744728695245569,0.040468372171473414,0.02697891478098228
165,0.0408932369711738,0.02453594218270428,0.0127591793362048
166,0.016463510988394648,0.00987810659303679,0.00658540439535786
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0233675639835279,0.014020538390116738,0.00934702559341116
226,0.044079722968927745,0.026447833781356647,0.0176318891875711
227,0.0589499909584455,0.0304648506686127,0.0153508876388715
228,0.0716959349494606,0.0304648506686127,0.0153508876388715
229,0.0812553929427221,0.0284866136122092,0.0143540767532305
230,0.0929391749344861,0.0284866136122092,0.0143540767532305
231,0.0998432279296193,0.042729920418314,0.0215311151298457
232,0.10834052392362961,0.042729920418314,0.0215311151298457
233,0.11736890091726535,0.0336300299588582,0.0169457850558971
234,0.2229403388553865,0.0336300299588582,0.0169457850558971
235,0.1665055862274882,0.047477689353682,0.0239234612553841
236,0.086974103777491,0.047477689353682,0.0239234612553841
237,0.315081221075105,0.41360588250844504,0.27573725500563
238,0.3323038158825275,0.47542371086486923,0.3169491405765795
239,0.3274753384097325,0.514298840037465,0.34286589335831
240,0.31262085038833,0.5538112664096122,0.3692075109397415
241,0.3246459121199425,0.5079258680419575,0.338617245361305
242,0.32489194918862,0.561140184204447,0.3423048581291225
243,0.3122825494188975,0.326013466895285,0.1642744339536377
244,0.332211551981775,0.326013466895285,0.1642744339536377
245,0.3373168211568325,0.45776401528701,0.2306620190011112
246,0.328274958882935,0.45776401528701,0.2306620190011112
247,0.334179848531195,0.33713021856235353,0.1877991708547655
248,0.318894795639605,0.25109509662300017,0.16739673108200012
249,0.271102095049005,0.22337266844254203,0.14891511229502805
250,0.0818380799688485,0.2252845600411946,0.15018970669412976
251,0.0602483271923992,0.25236969102210155,0.16824646068140106
252,0.0777477137020852,0.2635223920142405,0.17568159467616035
253,0.076025454221343,0.20584699545489613,0.1184211332141515
254,0.0646154851614245,0.15326997649195828,0.1021799843279722
255,0.107518199012061,0.0909989045945575,0.0458533007394862
256,0.0761484727556817,0.0909989045945575,0.0458533007394862
257,0.0675371753519697,0.08507917614002676,0.056719450760017845
258,0.0880197613193702,0.0748824209472145,0.04992161396480968
259,0.057418900902608,0.05776452204698,0.0291068778607175
260,0.0693209440998815,0.043017560969676356,0.02867837397978424
261,0.044079722968927745,0.026447833781356647,0.0176318891875711
262,0.01964999698614845,0.01178999819168907,0.00785999879445938
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,0.0,0.0,0.0
300,0.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,0.0,0.0,0.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,0.0,0.0,0.0
312,0.0,0.0,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0366445889741688,0.02198675338450128,0.01465783558966752
322,0.0690405299513325,0.0414243179707995,0.027616211980533004
323,0.08444187894047595,0.050665127364285564,0.03377675157619038
324,0.09347025593411185,0.056082153560467106,0.034689018820307
325,0.103560794926999,0.0621364769561994,0.035685829705948
326,0.1168378199176396,0.07010269195058376,0.035685829705948
327,0.13011484490828046,0.0534124005228925,0.0269138939123072
328,0.1364878169037882,0.0534124005228925,0.0269138939123072
329,0.1327702499064087,0.0585558168695412,0.0295056022149737
330,0.24535942182704346,0.0585558168695412,0.0295056022149737
331,0.4131810177087448,0.031256145491174,0.0157496119931279
332,0.5199282986334962,0.031256145491174,0.0157496119931279
333,0.4566140448318275,0.302670269629725,0.152512065503074
334,0.43038034238409,0.302670269629725,0.152512065503074
335,0.8667241913890362,0.3220569927824775,0.1622808121823557
336,0.9341714783414938,0.3220569927824775,0.1622808121823557
337,0.8332660884126225,0.3192874609035125,0.1608852769424585
338,0.7579171900609925,0.3192874609035125,0.1608852769424585
339,0.5433113569070575,0.355687022741335,0.179226597238253
340,0.806755548193475,0.355687022741335,0.179226597238253
341,1.0552579462561376,0.36993032954744,0.1864036356148682
342,0.7700674494571713,0.36993032954744,0.1864036356148682
343,0.5703809935979313,0.3422285961587587,0.1806221324781502
344,0.3701320151916925,0.25778671721828356,0.1718578114788557
345,0.3733499427368218,0.22400996564209308,0.14933997709472874
346,0.3680391327405653,0.22082347964433918,0.14721565309622614
347,0.158601645396224,0.2469526648259203,0.1646351098839469
348,0.097246151394776,0.2571494200187325,0.171432946679155
349,0.2256775012444232,0.1645893230927647,0.0829346656853317
350,0.253325636821428,0.1519953820928568,0.0829346656853317
351,0.1874715928678491,0.051434163466489,0.0259170830266662
352,0.16516619088357248,0.051434163466489,0.0259170830266662
353,0.1428607888992958,0.0454994522972787,0.0229266503697431
354,0.12692835891052676,0.0454994522972787,0.0229266503697431
355,0.1051540379258757,0.06309242275552542,0.042061615170350286
356,0.0732891779483377,0.043973506769002614,0.02931567117933508
357,0.04567296596780475,0.02740377958068285,0.0175438715872817
358,0.0223054019842766,0.01338324119056596,0.00892216079371064
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,0.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,0.0,0.0,0.0
376,0.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,0.0,0.0,0.0
382,0.0,0.0,0.0
383,0.0,0.0,0.0
384,0.0,0.0,0.0
385,0.0,0.0,0.0
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,0.0,0.0,0.0
398,0.0,0.0,0.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,0.0,0.0,0.0
402,0.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,0.0,0.0,0.0
413,0.0,0.0,0.0
414,0.0,0.0,0.0
415,0.0,0.0,0.0
416,0.0,0.0,0.0
417,0.031333778977912397,0.01880026738674744,0.01253351159116496
418,0.05310809996256345,0.03186485997753807,0.02124323998502538
419,0.06957161095095826,0.041742966570574955,0.0273126182665635
420,0.08337971694122476,0.05002783016473485,0.0273126182665635
421,0.09878106593036806,0.059268639558220836,0.0305024131006147
422,0.11736890091726535,0.0605340539259447,0.0305024131006147
423,0.1322391689067832,0.0328387351362967,0.0165470607016407
424,0.1417986269000446,0.0328387351362967,0.0165470607016407
425,0.15932429988769048,0.0233431972655603,0.0117623684505638
426,0.2538567178210536,0.0233431972655603,0.0117623684505638
427,0.1028127400736042,0.0549949901680152,0.02771134262082
428,0.0585260677116567,0.0549949901680152,0.02771134262082
429,0.077686204434916,0.303461564452285,0.1529107898573302
430,0.0892807012963425,0.303461564452285,0.1529107898573302
431,0.069843772870821,0.29436167399283,0.1483254597833817
432,0.0877737242506927,0.29436167399283,0.1483254597833817
433,0.092848238792166,0.308604980798935,0.155502498159997
434,0.076517528358698,0.308604980798935,0.155502498159997
435,0.097430679196284,0.303857211863565,0.1531101520344585
436,0.0631392627493597,0.303857211863565,0.1531101520344585
437,0.074549231809278,0.3331351202983375,0.1678629531419455
438,0.0802080843888602,0.3331351202983375,0.1678629531419455
439,0.0623396422761577,0.3447777849569625,0.1798246837696375
440,0.0859284462356117,0.2718072556084005,0.1798246837696375
441,0.0977997347993005,0.24121699002996352,0.16081132668664236
442,0.1020746288675717,0.23261347783602832,0.15507565189068556
443,0.131014739070761,0.2520510424223267,0.16803402828155115
444,0.0951240816774327,0.25969860881693524,0.17313240587795686
445,0.108902157523372,0.20329780665669334,0.13553187110446224
446,0.1058266941649032,0.14880889609510298,0.09920593073006866
447,0.0890961734948342,0.11885592771621721,0.07923728514414481
448,0.1140381813320145,0.10387944352677426,0.06925296235118285
449,0.151358084893306,0.09081485093598358,0.0605432339573224
450,0.1327702499064087,0.07966214994384523,0.053108099962563486
451,0.10940268592288085,0.06564161155372851,0.0398724354256402
452,0.07382025894796329,0.04429215536877797,0.029528103579185318
453,0.043548641969302,0.026129185181581197,0.0174194567877208
454,0.0207121589853997,0.01242729539123982,0.008284863594159881
455,0.00053108099962555,0.00031864859977533003,0.00021243239985022002
456,0.0,0.0,0.0
457,0.0,0.0,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,0.0,0.0
461,0.0,0.0,0.0
462,0.0,0.0,0.0
463,0.0,0.0,0.0
464,0.0,0.0,0.0
465,0.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,0.0,0.0,0.0
469,0.0,0.0,0.0
470,0.0,0.0,0.0
471,0.0,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,0.0
474,0.0,0.0,0.0
475,0.0,0.0,0.0
476,0.0,0.0,0.0
477,0.0,0.0,0.0
478,0.0,0.0,0.0
479,0.0,0.0,0.0
480,0.0,0.0,0.0
481,0.0,0.0,0.0
482,0.0,0.0,0.0
483,0.0,0.0,0.0
484,0.0,0.0,0.0
485,0.0,0.0,0.0
486,0.0,0.0,0.0
487,0.0,0.0,0.0
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,0.0,0.0,0.0
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.0
495,0.0,0.0,0.0
496,0.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,0.0,0.0,0.0
502,0.0,0.0,0.0
503,0.0,0.0,0.0
504,0.0,0.0,0.0
505,0.0,0.0,0.0
506,0.0,0.0,0.0
507,0.0,0.0,0.0
508,0.0,0.0,0.0
509,0.0,0.0,0.0
510,0.0,0.0,0.0
511,0.0,0.0,0.0
512,0.0,0.0,0.0
513,0.02442972598277915,0.01465783558966749,0.00977189039311166
514,0.044079722968927745,0.026447833781356647,0.0176318891875711
515,0.0706337729502095,0.0423802637701257,0.028253509180083805
516,0.0937708777997065,0.060861882557097714,0.032695397049025
517,0.1226797109135217,0.0316517929024547,0.0159489741702561
518,0.15454457089105994,0.0316517929024547,0.0159489741702561
519,0.17844321587421344,0.0423342730070332,0.0213317529527175
520,0.1848161878697211,0.0423342730070332,0.0213317529527175
521,0.18322294487084412,0.0573688746356992,0.0289075156835892
522,0.28412833479971483,0.0573688746356992,0.0289075156835892
523,0.4466391206851587,0.0328387351362967,0.0165470607016407
524,0.5401093766192725,0.0328387351362967,0.0165470607016407
525,0.606173827954155,0.3188918134922325,0.1606859147653302
526,0.5659160125918,0.3188918134922325,0.1606859147653302
527,0.8297907687484025,0.320474403137355,0.161483363473843
528,0.9554147183265176,0.320474403137355,0.161483363473843
529,0.8533488180742725,0.32324393501632,0.1628788987137405
530,0.749336647290865,0.32324393501632,0.1628788987137405
531,0.5320859156486475,0.33471770994346,0.1686604018504582
532,0.4337941067119925,0.33471770994346,0.1686604018504582
533,0.391752522601725,0.32996994100809,0.1662680557249197
534,0.386554989525915,0.32996994100809,0.1662680557249197
535,0.354600925231425,0.3477740745157225,0.1752393536956887
536,0.402639662890705,0.2915634687944737,0.1752393536956887
537,0.38560159588479,0.2679834724110952,0.1786556482740635
538,0.4252443185754475,0.2689394182104217,0.17929294547361452
539,0.451539530290355,0.3132315735792,0.1828151164265605
540,0.1947383398582295,0.25778671721828356,0.1718578114788557
541,0.2107615039558507,0.24982050222389873,0.16654700148259916
542,0.2027960538574172,0.21954888524523777,0.14636592349682517
543,0.202426998254401,0.1886399710670258,0.12575998071135053
544,0.207224721093612,0.1596429484874659,0.10642863232497729
545,0.1919089135684385,0.15008349049420452,0.10005566032946969
546,0.15082700389368037,0.09049620233620821,0.06033080155747215
547,0.10727836192437826,0.06436701715462695,0.04291134476975131
548,0.09240809393486045,0.05544485636091627,0.03696323757394418
549,0.048859451965558354,0.02931567117933501,0.019543780786223344
550,0.01964999698614845,0.01178999819168907,0.00785999879445938
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,0.0,0.0
555,0.0,0.0,0.0
556,0.0,0.0,0.0
557,0.0,0.0,0.0
558,0.0,0.0,0.0
559,0.0,0.0,0.0
560,0.0,0.0,0.0
561,0.0,0.0,0.0
562,0.0,0.0,0.0
563,0.0,0.0,0.0
564,0.0,0.0,0.0
565,0.0,0.0,0.0
566,0.0,0.0,0.0
567,0.0,0.0,0.0
568,0.0,0.0,0.0
569,0.0,0.0,0.0
570,0.0,0.0,0.0
571,0.0,0.0,0.0
572,0.0,0.0,0.0
573,0.0,0.0,0.0
574,0.0,0.0,0.0
575,0.0,0.0,0.0
576,0.0,0.0,0.0
577,0.0,0.0,0.0
578,0.0,0.0,0.0
579,0.0,0.0,0.0
580,0.0,0.0,0.0
581,0.0,0.0,0.0
582,0.0,0.0,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,0.0,0.0,0.0
586,0.0,0.0,0.0
587,0.0,0.0,0.0
588,0.0,0.0,0.0
589,0.0,0.0,0.0
590,0.0,0.0,0.0
591,0.0,0.0,0.0
592,0.0,0.0,0.0
593,0.0,0.0,0.0
594,0.0,0.0,0.0
595,0.0,0.0,0.0
596,0.0,0.0,0.0
597,0.0,0.0,0.0
598,0.0,0.0,0.0
599,0.0,0.0,0.0
600,0.0,0.0,0.0
601,0.0,0.0,0.0
602,0.0,0.0,0.0
603,0.0,0.0,0.0
604,0.0,0.0,0.0
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.031333778977912397,0.01880026738674744,0.01253351159116496
612,0.05098377596406095,0.030590265578436568,0.020393510385624383
613,0.03239594097716375,0.01943756458629825,0.0129583763908655
614,0.0270851309809073,0.01625107858854438,0.01083405239236292
615,0.03770675097342005,0.02262405058405203,0.015082700389368021
616,0.08391079794085045,0.05034647876451027,0.03356431917634018
617,0.16038646188694186,0.0581601694582605,0.0293062400378455
618,0.21243239985025403,0.0581601694582605,0.0293062400378455
619,0.34414048775741213,0.0656774702725937,0.0330941214032815
620,0.2570472275008025,0.0656774702725937,0.0330941214032815
621,0.125325131857594,0.29984833238863345,0.199898888259089
622,0.121019483155738,0.3132315735792,0.20882104905280002
623,0.146269037328765,0.3999039927181035,0.26660266181206904
624,0.0999218045166437,0.41615507130664803,0.2691389391230725
625,0.0898342847008667,0.32629616616999074,0.21753077744666052
626,0.172871795379518,0.31163833058032275,0.2077588870535485
627,0.5656012646013013,0.3393607587607808,0.22624050584052055
628,0.4376107436915241,0.26256644621491443,0.17504429747660966
629,0.2469526648259205,0.1481715988955523,0.0987810659303682
630,0.18322294487084412,0.10993376692250646,0.07328917794833766
631,0.17738105387496209,0.10642863232497725,0.07095242154998484
632,0.19225132186447993,0.11535079311868796,0.07690052874579198
633,0.20446618485586945,0.12267971091352167,0.08178647394234778
634,0.15666889488956232,0.09400133693373738,0.06266755795582493
635,0.14817159889555237,0.045103804885998,0.0227272881926149
636,0.24907698882442283,0.045103804885998,0.0227272881926149
637,0.2634161758143149,0.0447081574747172,0.0225279260154867
638,0.2203986148446386,0.0447081574747172,0.0225279260154867
639,0.2071215898539977,0.12427295391239862,0.08284863594159908
640,0.22836482983902306,0.13701889790341384,0.09134593193560923
641,0.11099592892175769,0.042729920418314,0.0215311151298457
642,0.08178647394234775,0.042729920418314,0.0215311151298457
643,0.044079722968927745,0.026447833781356647,0.0176318891875711
644,0.057887828959194254,0.03473269737551655,0.023155131583677702
645,0.06107431495694795,0.036644588974168765,0.02442972598277918
646,0.01009053899288705,0.0060543233957322294,0.0040362155971548205
647,0.0,0.0,0.0
648,0.0,0.0,0.0
649,0.0,0.0,0.0
650,0.0,0.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,0.0,0.0,0.0
654,0.0,0.0,0.0
655,0.0,0.0,0.0
656,0.0,0.0,0.0
657,0.0,0.0,0.0
658,0.0,0.0,0.0
659,0.0,0.0,0.0
660,0.0,0.0,0.0
661,0.0,0.0,0.0
662,0.0,0.0,0.0
663,0.0,0.0,0.0
664,0.0,0.0,0.0
665,0.0,0.0,0.0
666,0.0,0.0,0.0
667,0.0,0.0,0.0
668,0.0,0.0,0.0
669,0.0,0.0,0.0
670,0.0,0.0,0.0
671,0.0,0.0,0.0
