t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,0.0,0.0,0.05946933269511025,0.0,4.98435017560655,0.27,0.06
2,0.04823229614297925,0.0,-1.3877787807814457e-17,0.0,0.0,0.04823229614297926,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916977,0.27,0.06
4,0.1105131077021435,0.0,0.0,0.0,0.0,0.1105131077021435,0.0,4.917386333153255,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828383,0.27,0.06
6,0.0487843550616685,0.0,0.0,0.0,0.0,0.0487843550616685,0.0,4.89190085465426,0.27,0.06
7,0.059500670003645,0.0,0.0,0.0,0.0,0.059500670003645,0.0,4.876242783600669,0.27,0.06
8,0.048591630614179,0.0,-1.3877787807814457e-17,0.0,0.0,0.04859163061417902,0.0,4.863455512386412,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.850809533949232,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931067,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144847,0.27,0.06
12,0.059124100012751,0.0,0.0,0.0,0.0,0.059124100012751,0.0,4.806500366457281,0.27,0.06
13,0.11148247511282225,0.0,0.0,0.0,0.0,0.11148247511282225,0.0,4.777162873006539,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.753850114565962,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522216,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.6950846892916,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136161,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.597248649935366,0.27,0.06
19,0.1350878250551935,0.0,0.0,0.0,0.0,0.1350878250551935,0.0,4.5616992222892625,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.54069099302502,0.27,0.06
21,0.020755221731124124,0.0,-3.469446951953614e-18,0.0,0.0,0.020755221731124127,0.0,4.535229092569461,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086229,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712047,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429548324,0.0,4.516000080230587,0.27,0.06
25,0.020385963778888176,0.0,0.0,0.0,0.0,0.020385963778888176,0.0,4.510635352920353,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.491080185172912,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671064,0.27,0.06
28,0.040962040562888,0.0,0.0,0.0,0.0,0.040962040562888,0.0,4.459452319312409,0.27,0.06
29,0.026098755124796,0.0,0.0,0.0,0.0,0.026098755124796,0.0,4.452584225858516,0.27,0.06
30,0.02725040121345275,0.0,0.0,0.0,0.0,0.02725040121345275,0.0,4.445413067644449,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.439907872223151,0.27,0.06
32,0.021633710947051826,0.0,0.0,0.0,0.0,0.021633710947051826,0.0,4.43421479039498,0.27,0.06
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.426593501981563,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.421429855734428,0.27,0.06
35,0.01895854937512455,0.006138972682317029,0.0,0.0,0.0,0.012819576692807522,0.0,4.418056282920531,0.27,0.06
36,0.04894678677757425,0.014031937559581795,0.0,0.0,0.0,0.034914849217992455,0.0,4.40886816470527,0.27,0.06
37,0.077780244360514,0.01859231726644586,0.0,0.0,0.0,0.05918792709406814,0.0,4.393292394417357,0.27,0.06
38,0.036464092211182,0.022626499314825608,0.0,0.0,0.0,0.013837592896356391,0.0,4.389650922602526,0.27,0.06
39,0.0271459435183365,0.026134483704721073,0.0,0.0,0.0,0.0010114598136154278,0.0,4.389384748967364,0.27,0.06
40,0.022661052378520175,0.029116270436132175,0.0,0.0,0.006455218057612001,0.0,0.0,4.390917863256047,0.27,0.06
41,0.019504340832106976,0.03209805716754332,0.0,0.0,0.012593716335436343,0.0,0.0,4.3939088708857135,0.27,0.06
42,0.0240660083778338,0.03402744858198581,0.0,0.0,0.00996144020415201,0.0,0.0,4.3962747129342,0.27,0.06
43,0.02530592121886375,0.036833836093902166,0.0,0.0,0.011527914875038417,0.0,0.0,4.399012592717021,0.27,0.06
44,0.01927401161437565,0.07068588545639322,0.0,0.0,0.051411873842017564,0.0,0.0,4.4112229127545,0.27,0.06
45,0.020490421474004424,0.1333034068160269,0.0,0.0,0.11281298534202247,0.0,0.0,4.43801599677323,0.27,0.06
46,0.02955055965991275,0.16540146398357009,0.0,0.0,0.13585090432365735,0.0,0.0,4.470280586550099,0.27,0.06
47,0.103743204481659,0.22538799705078255,0.0,0.0,0.12164479256912356,0.0,0.0,4.4991712247852655,0.27,0.06
48,0.11892404131290425,0.2581876510963048,0.0,0.0,0.13926360978340058,0.0,0.0,4.532246332108824,0.27,0.06
49,0.19297619053471926,0.2822173441670884,0.0,0.0,0.08924115363236912,0.0,0.0,4.553441106096511,0.27,0.06
50,0.179567478501121,0.30186205675050287,0.0,0.0,0.12229457824938186,0.0,0.0,4.58248606843074,0.27,0.06
51,0.128244279159652,0.2778323636797193,0.0,0.0,0.1495880845200673,0.0,0.0,4.618013238504256,0.27,0.06
52,0.0891415855698335,0.31168441304221,0.0,0.0,0.22254282747237653,0.0,0.0,4.670867160028945,0.27,0.06
53,0.08403464885559975,0.3492198460140914,0.0,0.0,0.26518519715849165,0.0,0.0,4.733848644354087,0.27,0.06
54,0.0652380089079055,0.35500802025741907,0.0,0.0,0.2897700113495136,0.0,0.0,4.802669022049596,0.27,0.06
55,0.0227080583413225,0.33869589284440516,0.0,0.0,0.31598783450308265,0.0,0.0,4.877716132744078,0.27,0.06
56,0.02415688657258495,0.2459097057316706,0.0,0.0,0.22175281915908565,0.0,0.0,4.9303824272943615,0.27,0.06
57,0.0263938481134995,0.17294363042184538,0.0,0.0,0.14654978230834587,0.0,0.0,4.965188000592594,0.27,0.06
58,0.0206105478233881,0.12786603101168895,0.0,0.0,0.10725548318830085,0.0,0.0,4.990661177849816,0.27,0.06
59,0.0316026310804715,0.1155880856470548,0.0,0.0,0.08398545456658331,0.0,0.0,5.01060772330938,0.27,0.06
60,0.09160051971287,0.11962226769543471,0.0,0.0,0.02802174798256471,0.0,0.0,5.017262888455239,0.27,0.06
61,0.06375836565658374,0.1320756122795635,0.0,0.0,0.06831724662297975,0.0,0.0,5.033488234528196,0.27,0.06
62,0.01921760445901285,0.13979317793733348,0.0,0.0,0.12057557347832062,0.0,0.0,5.062124933229297,0.27,0.06
63,0.023400090571467674,0.10681812467231631,0.0,0.0,0.08341803410084864,0.0,0.0,5.081936716328249,0.27,0.06
64,0.026872264357132,0.0789296487726475,0.0,0.0,0.05205738441551551,0.0,0.0,5.094300345126934,0.27,0.06
65,0.0188316332755583,0.05718014555529577,0.0,0.0,0.03834851227973747,0.0,0.0,5.103408116793371,0.27,0.06
66,0.020422001683703277,0.04876098301954672,0.0,0.0,0.028338981335843443,0.0,0.0,5.110138624860634,0.27,0.06
67,0.02950877658186625,0.04297280877621919,0.0,0.0,0.013464032194352937,0.0,0.0,5.113336332506793,0.27,0.06
68,0.0326889911096805,0.038412429069355124,0.0,0.0,0.005723437959674622,0.0,0.0,5.114695649022216,0.27,0.06
