t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
33,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,1.1999999999999997,0.24,0.06,0.0,0.0,0.0
34,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,1.1999999999999997,0.24,0.06,0.0,0.0,0.0
35,0.04984054428205025,0.003015323629789339,0.0,0.0,0.0,0.04682522065226091,0.0,1.1876775735125626,0.24,0.06,0.003015323629789339,0.0,0.0
36,0.04984054428205025,0.006892168296661354,0.0,0.0,0.0,0.0429483759853889,0.0,1.1763753693058814,0.24,0.06,0.006892168296661352,0.0,0.0
37,0.05083735516769125,0.009132122993076286,0.04170523217461496,0.0,0.0,0.0,0.0,1.1763753693058814,0.24,0.06,0.009132122993076287,0.0,0.0
38,0.05083735516769125,0.011113621378366415,0.03972373378932484,0.0,0.0,0.0,0.0,1.1763753693058814,0.24,0.06,0.011113621378366412,0.0,0.0
39,0.032695397049025,0.012836663452531762,0.0,0.0,0.0,0.01985873359649324,0.0,1.1711493867804885,0.24,0.06,0.01283666345253176,0.0,0.0
40,0.032695397049025,0.014301249215572284,0.018394147833452716,0.0,0.0,0.0,0.0,1.1711493867804885,0.24,0.06,0.014301249215572284,0.0,0.0
41,0.034689018820307,0.01576583497861283,0.01892318384169417,0.0,0.0,0.0,0.0,1.1711493867804885,0.24,0.06,0.01576583497861283,0.0,0.0
42,0.034689018820307,0.016713508119403763,0.0,0.0,0.0,0.017975510700903235,0.0,1.1664189892276193,0.24,0.06,0.016713508119403763,0.0,0.0
43,0.1084530243577415,0.01809194177873603,0.0,0.0,0.0,0.09036108257900546,0.0,1.1426397569699862,0.24,0.06,0.018091941778736034,0.0,0.0
44,0.1084530243577415,0.03471929779443154,0.07373372656330995,0.0,0.0,0.0,0.0,1.1426397569699862,0.24,0.06,0.034719297794431545,0.0,0.0
45,0.0689793132863575,0.06547559881828278,0.003503714468074709,0.0,0.0,0.0,0.0,1.1426397569699862,0.24,0.06,0.06547559881828278,0.0,0.0
