t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.18042277030102213,0.0,0.0,0.0,0.0,0.18042277030102213,0.0,4.810081294419977,0.27,0.06
2,0.12031507389686937,0.0,0.0,0.0,0.0,0.12031507389686937,0.0,4.683433848212745,0.27,0.06
3,0.09968108856410063,0.0,0.0,0.0,0.0,0.09968108856410063,0.0,4.578506386566324,0.27,0.06
4,0.048046284687896505,0.0,0.0,0.0,0.0,0.048046284687896505,0.0,4.527931350052748,0.27,0.06
5,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396987,0.27,0.06
6,0.03080145636630712,0.0,0.0,-6.938893903907228e-18,0.0,0.030801456366307114,0.0,4.456265893748243,0.27,0.06
7,0.04385967896820421,0.0,0.0,0.0,0.0,0.04385967896820421,0.0,4.410097810623817,0.27,0.06
8,0.03349284575753788,0.0,0.0,6.938893903907228e-18,0.0,0.03349284575753789,0.0,4.374842183510619,0.27,0.06
9,0.04645138727087088,0.006185275056134478,0.0,1.3877787807814457e-17,0.0,0.040266112214736416,0.0,4.33245680223195,0.27,0.06
10,0.04176637610835812,0.029581750268469216,0.0,0.0,0.0,0.012184625839888906,0.0,4.319630880295224,0.27,0.06
11,0.07157102158902424,0.0532471504832446,0.0,6.938893903907228e-18,0.0,0.018323871105779654,0.0,4.3003425949207195,0.27,0.06
12,0.3713120449331663,0.23988110217704134,0.0,0.0,0.0,0.13143094275612494,0.0,4.161994234124798,0.27,0.06
13,0.6404509940243464,0.35987543826604995,0.0,0.0,0.0,0.2805755557582964,0.0,3.866651543852907,0.27,0.06
14,0.46989665149117,0.3952121835867487,0.0,0.0,0.0,0.07468446790442129,0.0,3.7880363144798324,0.27,0.06
15,0.5030904440149062,0.16436696149171257,0.0,0.0,0.0,0.3387234825231936,0.0,3.4314852802448916,0.27,0.06
16,0.4213519613604537,0.14032506627352034,0.0,0.0,0.0,0.28102689508693335,0.0,3.1356674959428563,0.27,0.06
17,0.06509175083235774,0.05744238052131842,0.0,0.0,0.0,0.007649370311039322,0.0,3.127615527194394,0.27,0.06
18,0.09051042841620338,0.021944280199155345,0.0,0.0,0.0,0.06856614821704804,0.0,3.055440634334343,0.27,0.06
19,0.07824965452281904,0.0,0.0,0.0,0.0,0.07824965452281904,0.0,2.973072576941902,0.27,0.06
20,0.022129201661230398,0.0,0.0,0.0,0.0,0.022129201661230398,0.0,2.9497786804563964,0.27,0.06
21,0.037181046034409505,0.0,0.0,0.0,0.0,0.037181046034409505,0.0,2.910640737262281,0.27,0.06
22,0.05243225258471687,0.0,0.0,0.0,0.0,0.05243225258471687,0.0,2.855448892436263,0.27,0.06
23,0.031598905074819855,0.0,0.0,0.0,0.0,0.031598905074819855,0.0,2.8221868870943476,0.27,0.06
24,0.013556628044717689,0.0,0.0,0.0,0.0,0.013556628044717689,0.0,2.8079167523104345,0.27,0.06
25,0.0441587222338965,0.0,0.0,0.0,0.0,0.0441587222338965,0.0,2.7614338868010697,0.27,0.06
26,0.03199762942907637,0.0,0.0,0.0,0.0,0.03199762942907637,0.0,2.7277521716125683,0.27,0.06
27,0.028907515683589173,0.0,0.0,0.0,0.0,0.028907515683589173,0.0,2.697323207735106,0.27,0.06
28,0.02302633145830724,0.0,0.0,0.0,0.0,0.02302633145830728,0.0,2.6730849640947825,0.27,0.06
29,0.03409093228892241,0.0,0.0,0.0,0.0,0.03409093228892241,0.0,2.6371997722117064,0.27,0.06
30,0.04734851706794775,0.0,0.0,0.0,0.0,0.047348517067947696,0.0,2.5873592279296562,0.27,0.06
31,0.05233257149615288,0.0,0.0,0.0,0.0,0.05233257149615288,0.0,2.532272310565285,0.27,0.06
32,0.045853300739486375,0.0,0.0,0.0,0.0,0.045853300739486375,0.0,2.484005678207931,0.27,0.06
33,0.03399125120035825,0.006830695061991982,0.0,0.0,0.0,0.02716055613836627,0.0,2.4554156191149135,0.27,0.06
34,0.039772754337076124,0.030280955274814857,0.0,6.938893903907228e-18,0.0,0.009491799062261275,0.0,2.4454242516809543,0.27,0.06
35,0.0331938024918455,0.05604397050862714,0.0,0.0,0.022850168016781636,0.0,0.0,2.467131911296897,0.27,0.06
36,0.21421465932425238,0.2416560071931495,0.0,0.0,0.027441347868897126,0.0,0.0,2.493201191772349,0.27,0.06
37,0.39294284115157624,0.3602519332694669,0.0,0.0,0.0,0.03269090788210932,0.0,2.4587897097911813,0.27,0.06
38,0.25887178700096913,0.39962255362677507,0.0,0.0,0.14075076662580593,0.0,0.0,2.5925029380856968,0.27,0.06
39,0.21979680028384185,0.17044466654687085,0.0,0.0,0.0,0.049352133736971004,0.0,2.540553323625727,0.27,0.06
