t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,-0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,-0.0,0.0,0.0,0.3861518734099475,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,-0.0,0.0,0.0,0.3299699410080898,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,-0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,-0.0,0.0,0.0,0.2282885563089546,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,-0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,-0.0,0.0,0.0,0.2492578691068308,0.0,4.437347734062944,0.27,0.06
8,0.24925786910683126,0.0,-0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982198,0.27,0.06
9,0.268644592259585,0.0,-0.0,0.0,0.0,0.268644592259585,0.0,4.3010576126507285,0.27,0.06
10,0.268644592259585,0.0,-0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319259,0.27,0.06
11,0.12700281902109975,0.0,-0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840022,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360785,0.27,0.06
13,0.11078127515859175,0.0,-0.0,0.0,0.0,0.11078127515859175,0.0,4.134365111213787,0.27,0.06
14,0.11078127515859175,0.0,-0.0,0.0,0.0,0.11078127515859175,0.0,4.1052121440667895,0.27,0.06
15,0.07992077707869825,0.0,-0.0,0.0,0.0,0.07992077707869798,0.0,4.084180360625027,0.27,0.06
16,0.07992077707869825,0.0,-0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183264,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.0436785598386615,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.024208542494059,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149457,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048546,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323023,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.95507436325975,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.937999053930794,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.920923744601838,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615247,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.8992672547212113,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144814,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8293001335684167,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060786,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.7936918665531554,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843888,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415622,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165095,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.714354148817397,0.27,0.06
35,0.09891185282017124,-0.0,0.0,0.0,0.0,0.09891185282017124,0.0,3.68832471386472,0.27,0.06
36,0.09891185282017124,0.0,0.0,0.0,0.0,0.09891185282017124,0.0,3.662295278912043,0.27,0.06
37,0.1008900898765745,0.0,0.1008900898765745,0.0,0.0,0.0,0.0,3.662295278912043,0.27,0.06
38,0.1008900898765745,0.0,0.1008900898765745,0.0,0.0,0.0,0.0,3.662295278912043,0.27,0.06
39,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,3.662295278912043,0.27,0.06
40,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,3.662295278912043,0.27,0.06
41,0.068842649562839,0.0,0.068842649562839,0.0,0.0,0.0,0.0,3.662295278912043,0.27,0.06
42,0.068842649562839,0.0,0.0,0.0,0.0,0.068842649562839,0.0,3.6441787921849804,0.27,0.06
43,0.21523219173669225,-0.0,0.0,0.0,0.0,0.21523219173669225,0.0,3.5875387417279563,0.27,0.06
