t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.9178841763791805,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.844905739652384,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471008,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928034,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.6868081596867635,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805052,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.604394473022419,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.56775572581832,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316576,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551651,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.439380337972589,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159151,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.28683862055144,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068482,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017291,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.951173650744429,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279458,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013486,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897138,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835005,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6381191937868302,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851883,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.5977241068907895,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.582181071710475,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.525524574058559,0.27,0.06
27,0.2295324649152605,0.0,0.0,0.0,0.0,0.2295324649152605,0.0,3.4651212938177007,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4338902740615596,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.413991589188627,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.393214845477495,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.3772648369943963,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.3607704718528764,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.338689581794759,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.323729131684869,0.27,0.06
35,0.05492793628917,0.00915463017247735,0.0,0.0,0.0,0.04577330611669265,0.0,3.311683524812055,0.27,0.06
36,0.1418117985970925,0.020924868965662525,0.0,0.0,0.0,0.12088692963142998,0.0,3.2798711749090472,0.27,0.06
37,0.22534995807200675,0.02772545137950275,0.0,0.0,0.0,0.197624506692504,0.0,3.227864725779441,0.27,0.06
38,0.105646127991534,0.03374135120713075,0.0,0.0,0.0,0.07190477678440324,0.0,3.2089424160993345,0.27,0.06
39,0.078648984507276,0.0389725684485465,0.0,0.0,0.0,0.039676416058729506,0.0,3.198501253978616,0.27,0.06
40,0.06565506762485225,0.04341910310374975,0.0,0.0,0.0,0.0222359645211025,0.0,3.1926496843677996,0.27,0.06
41,0.05650923862317875,0.047865637758953,0.0,0.0,0.0,0.008643600864225748,0.0,3.1903750525614245,0.27,0.06
42,0.06972559707794625,0.0507428072417315,0.0,0.0,0.0,0.01898278983621475,0.0,3.1853795815518944,0.27,0.06
43,0.07331795281090026,0.054927781034864,0.0,0.0,0.0,0.018390171776036253,0.0,3.180540062663464,0.27,0.06
44,0.05584191390614725,0.105409027414525,0.0,0.0,0.04956711350837775,0.0,0.0,3.1923122521217038,0.27,0.06
45,0.05936617528022025,0.198786255173794,0.0,0.0,0.13942007989357375,0.0,0.0,3.2254245210964276,0.27,0.06
46,0.08561579402476525,0.246651892932747,0.0,0.0,0.16103609890798176,0.0,0.0,3.263670594587073,0.27,0.06
47,0.3005715265156175,0.336105707760955,0.0,0.0,0.03553418124533747,0.0,0.0,3.272109962632841,0.27,0.06
48,0.3445544295206875,0.38501758896819,0.0,0.0,0.040463159447502506,0.0,0.0,3.2817199630016227,0.27,0.06
49,0.55910310906623,0.4208514270718875,0.0,0.0,0.0,0.13825168199434246,0.0,3.245337941424164,0.27,0.06
50,0.52025452072077,0.450146243623815,0.0,0.0,0.0,0.07010827709695505,0.0,3.226888394819702,0.27,0.06
51,0.371557625836845,0.4143124055201175,0.0,0.0,0.042754779683272515,0.0,0.0,3.2370426549944793,0.27,0.06
52,0.258266771154965,0.4647936518997775,0.0,0.0,0.2065268807448125,0.0,0.0,3.2860927891713723,0.27,0.06
53,0.2434706235741645,0.520767676382925,0.0,0.0,0.2772970528087605,0.0,0.0,3.351950839213453,0.27,0.06
54,0.189011781757284,0.5293991848312625,0.0,0.0,0.34038740307397847,0.0,0.0,3.432792847443523,0.27,0.06
55,0.06579125634261375,0.50507402465868,0.0,0.0,0.4392827683160663,0.0,0.0,3.537122504918589,0.27,0.06
56,0.06998889526561874,0.366708328623235,0.0,0.0,0.29671943335761625,0.0,0.0,3.607593370341023,0.27,0.06
57,0.07646996502309175,0.25789901000179,0.0,0.0,0.18142904497869825,0.0,0.0,3.6506827685234637,0.27,0.06
58,0.05971421311449975,0.19067786844959975,0.0,0.0,0.1309636553351,0.0,0.0,3.68178663666555,0.27,0.06
59,0.091561188159043,0.172368608104645,0.0,0.0,0.08080741994560199,0.0,0.0,3.70097839890263,0.27,0.06
60,0.2653909543018675,0.178384507932273,0.0,0.0,0.0,0.08700644636959448,0.0,3.6780819656474737,0.27,0.06
61,0.1847248635637465,0.1969553291392985,0.0,0.0,0.012230465575551991,0.0,0.0,3.6809867012216673,0.27,0.06
62,0.0556784874448335,0.208464007070413,0.0,0.0,0.15278551962557949,0.0,0.0,3.7172732621327422,0.27,0.06
63,0.06779625690965825,0.159290565001106,0.0,0.0,0.09149430809144775,0.0,0.0,3.739003160304461,0.27,0.06
64,0.077856063528309,0.11770238793185175,0.0,0.0,0.03984632440354276,0.0,0.0,3.7484666623503027,0.27,0.06
65,0.054560226751214,0.08526884103507475,0.0,0.0,0.03070861428386075,0.0,0.0,3.7557599582427197,0.27,0.06
66,0.0591679450354785,0.07271391965567725,0.0,0.0,0.013545974620198749,0.0,0.0,3.758977127215017,0.27,0.06
67,0.085494737386755,0.0640824112073415,0.0,0.0,0.0,0.021412326179413507,0.0,3.7533423045362238,0.27,0.06
68,0.094708660747309,0.05728182879350125,0.0,0.0,0.0,0.037426831953807756,0.0,3.7434931382325902,0.27,0.06
69,0.22995616314829626,0.04629627258652825,0.0,0.0,0.0,0.183659890561768,0.0,3.6951615880847566,0.27,0.06
70,0.11387495296028,0.03269510775884775,0.0,0.0,0.0,0.08117984520143225,0.0,3.673798470926485,0.27,0.06
71,0.06578066388678774,0.01909394293116705,0.0,0.0,0.0,0.046686720955620695,0.0,3.6615124917276374,0.27,0.06
72,0.0598519150402365,0.0086315084483358,0.0,0.0,0.0,0.0512204065919007,0.0,3.648033437361348,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.6274773034444845,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.6079891757879614,0.27,0.06
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,3.5925739668602827,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,3.5744202497102475,0.27,0.06
77,0.15595877995656374,0.0,0.0,0.0,0.0,0.15595877995656374,0.0,3.5333784655111518,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,3.4643650318918158,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,3.4036603046938074,0.27,0.06
80,0.8127031468259025,0.0,0.0,0.0,0.0,0.8127031468259025,0.0,3.1897910555290965,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.79358981689206,0.0,2.980951630031186,0.27,0.06
82,1.0063922544343076,0.0,0.0,0.0,0.0,1.0063922544343076,0.0,2.716111563074789,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,2.557890935408034,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,2.410013084251279,0.27,0.06
85,0.486836835798045,0.0,-0.0,0.0,0.0,0.4868368357980444,0.0,2.28189812746232,0.27,0.06
86,0.7442365387832625,0.0,-0.0,0.0,0.0,0.7442365387832628,0.0,2.0860464067298823,0.27,0.06
87,1.06107051140758,0.0,-0.0,0.0,0.0,1.06107051140758,0.0,1.806817324780519,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,1.806817324780519,0.27,0.06
89,0.76466484644749,0.0,0.76466484644749,0.0,0.0,0.0,0.0,1.806817324780519,0.27,0.06
90,0.4134296037166125,0.0,-0.0,0.0,0.0,0.4134296037166125,0.0,1.6980200606445683,0.27,0.06
91,0.39571750436774,0.0,-0.0,0.0,0.0,0.3957175043677399,0.0,1.5938838752846367,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.5938838752846367,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,1.5938838752846367,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.5938838752846367,0.27,0.06
95,0.54595938459427,0.0,0.54595938459427,0.0,0.0,0.0,0.0,1.5938838752846367,0.27,0.06
96,0.3302591537796525,0.0,0.3302591537796525,0.0,0.0,0.0,0.0,1.5938838752846367,0.27,0.06
97,0.411205187993175,0.0,0.411205187993175,0.0,0.0,0.0,0.0,1.5938838752846367,0.27,0.06
98,0.337297084071975,0.0,-0.0,0.0,0.0,0.3372970840719751,0.0,1.5051214847393801,0.27,0.06
99,0.0994313828376835,0.0,-0.0,0.0,0.0,0.09943138283768338,0.0,1.4789553313610424,0.27,0.06
100,0.09155210891119225,0.0,-0.0,0.0,0.0,0.09155210891119213,0.0,1.454862671121255,0.27,0.06
101,0.070632008655048,0.0,-0.0,0.0,0.0,0.07063200865504805,0.0,1.4362753004225581,0.27,0.06
102,0.07306524707905375,0.0,-0.0,0.0,0.0,0.07306524707905382,0.0,1.417047603822807,0.27,0.06
103,0.0924902978557715,0.0,-0.0,0.0,0.0,0.09249029785577136,0.0,1.3927080517554988,0.27,0.06
104,0.1834734405683155,0.0,0.1758616899886247,0.0,0.0,0.007611750579690791,0.0,1.3907049594976855,0.27,0.06
105,0.21698948400942475,0.0,-0.0,0.0,0.0,0.21698948400942486,0.0,1.3336024637057315,0.27,0.06
106,0.0889206402424445,0.0,-0.0,0.0,0.0,0.08892064024244473,0.0,1.3102022952208776,0.27,0.06
107,0.06527071279916975,0.0,-0.0,0.0,0.0,0.06527071279916985,0.0,1.293025791852675,0.27,0.06
108,0.059137680875976,0.0,-0.0,0.0,0.0,0.05913768087597582,0.0,1.2774632442537341,0.27,0.06
109,0.07682405568927175,0.0,-0.0,0.0,0.0,0.07682405568927164,0.0,1.2572463874933995,0.27,0.06
110,0.07641094991206175,0.0,-0.0,0.0,0.0,0.07641094991206154,0.0,1.237138242779699,0.27,0.06
111,0.05872608830674125,0.0,-0.0,0.0,0.0,0.05872608830674109,0.0,1.2216840090147671,0.27,0.06
112,0.0656005921377475,0.0,-0.0,0.0,0.0,0.06560059213774762,0.0,1.2044206952943073,0.27,0.06
113,0.224063731293148,0.0,0.224063731293148,0.0,0.0,0.0,0.0,1.2044206952943073,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.2044206952943073,0.27,0.06
115,0.06007133019663,0.0,-0.0,0.0,0.0,0.0600713301966298,0.0,1.1886124505057205,0.27,0.06
116,0.08661602449632474,0.0,-0.0,0.0,0.0,0.08661602449632477,0.0,1.165818759848793,0.27,0.06
117,0.06548558833163776,0.0,-0.0,0.0,0.0,0.06548558833163787,0.0,1.1485857102878356,0.27,0.06
118,0.0585293712699745,0.0,0.0585293712699745,0.0,0.0,0.0,0.0,1.1485857102878356,0.27,0.06
119,0.07515650050068075,0.0,-0.0,0.0,0.0,0.07515650050068068,0.0,1.128807683840288,0.27,0.06
120,0.077418746423497,0.0,-0.0,0.0,0.0,0.07741874642349701,0.0,1.1084343295183152,0.27,0.06
121,0.058250941002551,0.0,-0.0,0.0,0.0,0.058250941002551127,0.0,1.093105134517644,0.27,0.06
122,0.0636122368584295,0.0,-0.0,0.0,0.0,0.06361223685842932,0.0,1.0763650721864784,0.27,0.06
123,0.228058600347486,0.0,0.228058600347486,0.0,0.0,0.0,0.0,1.0763650721864784,0.27,0.06
124,0.19560936852884175,0.0,0.19560936852884175,0.0,0.0,0.0,0.0,1.0763650721864784,0.27,0.06
125,0.060815828520393,0.0,-0.0,0.0,0.0,0.06081582852039302,0.0,1.0603609067863748,0.27,0.06
126,0.11026746514757475,0.0,-0.0,0.0,0.0,0.11026746514757457,0.0,1.031343152800171,0.27,0.06
127,0.10359573118523575,0.0,-0.0,0.0,0.0,0.10359573118523578,0.0,1.0040811182777407,0.27,0.06
128,0.2719416316261975,0.0,0.2719416316261975,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
129,0.4492790138553675,0.0,0.4492790138553675,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
130,0.3694981497826975,0.0,0.3694981497826975,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
131,0.3692651157545275,0.011770238793185174,0.3574948769613423,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
132,0.3651113598628,0.0214479906898041,0.34366336917299595,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
133,0.66226000993868,0.0282485731036445,0.6340114368350355,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
134,0.5262150469348,0.03504915551748475,0.49116589141731526,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
135,0.665333335336165,0.03975725103475875,0.6255760843014062,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
136,0.739896658310595,0.044203785689962,0.6956928726206331,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
137,0.2941313133734725,0.0483887594830945,0.24574255389037797,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
138,0.69620429123675,0.05231217241415625,0.6438921188225938,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
139,0.634466919059505,0.057543389655572,0.576923529403933,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
140,0.4232412442273425,0.1143020967249315,0.308939147502411,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
141,0.394243639799965,0.204802155001422,0.18944148479854303,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
142,0.2655604335950825,0.2500521841396675,-0.0,0.0,0.0,0.015508249455415068,0.0,1.0,0.27,0.06
143,0.287185688767635,0.33427478172646,0.0,0.0,0.04708909295882502,0.0,0.0,1.011183659577721,0.27,0.06
144,0.569848398897615,0.3860638324164725,0.1412866600858034,0.0,0.0,0.04249790639533904,0.0,1.0000000000000002,0.27,0.06
