t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.9178841763791805,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.844905739652385,0.27,0.06
4,0.3201857282892275,0.0,0.0,5.551115123125783e-17,0.0,0.32018572828922753,0.0,4.76064633747101,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928036,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.686808159686765,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805054,0.27,0.06
8,0.1407828171740055,0.0,0.0,2.7755575615628914e-17,0.0,0.14078281717400554,0.0,4.60439447302242,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.567755725818322,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316578,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551653,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.439380337972591,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159153,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.286838620551442,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068484,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017293,0.27,0.06
17,0.6285427098368775,0.0,0.0,1.1102230246251565e-16,0.0,0.6285427098368777,0.0,3.9511736507444306,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279475,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013488,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897155,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835022,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.638119193786832,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851896,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.597724106890791,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.5821810717104765,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.5255245740585606,0.27,0.06
27,0.2295324649152605,0.0,0.0,0.0,0.0,0.2295324649152605,0.0,3.4651212938177025,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.433890274061561,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.4139915891886283,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.3932148454774964,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.3772648369943976,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.3607704718528777,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.3386895817947604,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.3237291316848703,0.27,0.06
35,0.05492793628917,0.0024545760506392133,0.0,0.0,0.0,0.05247336023853078,0.0,3.3099203526747307,0.27,0.06
36,0.1418117985970925,0.013715279280759851,0.0,0.0,0.0,0.12809651931633265,0.0,3.2762107423283275,0.27,0.06
37,0.22534995807200675,0.027198688585882935,0.0,0.0,0.0,0.19815126948612383,0.0,3.2240656714109264,0.27,0.06
38,0.105646127991534,0.013899504189803793,0.0,0.0,0.0,0.09174662380173021,0.0,3.1999218230420503,0.27,0.06
39,0.078648984507276,0.011985111076608969,0.0,-1.3877787807814457e-17,0.0,0.06666387343066703,0.0,3.182378698455033,0.27,0.06
40,0.06565506762485225,0.011150380027320132,0.0,0.0,0.0,0.05450468759753212,0.0,3.1680353596135764,0.27,0.06
41,0.05650923862317875,0.012203793666753103,0.0,0.0,0.0,0.044305444956425646,0.0,3.1563760319934646,0.27,0.06
42,0.06972559707794625,0.01896886620033129,0.0,0.0,0.0,0.05075673087761495,0.0,3.143018997551987,0.27,0.06
43,0.07331795281090026,0.01611345847979817,0.0,0.0,0.0,0.057204494331102085,0.0,3.1279651832543287,0.27,0.06
44,0.05584191390614725,0.023956935613344783,0.0,0.0,0.0,0.031884978292802464,0.0,3.119574399493065,0.27,0.06
45,0.05936617528022025,0.054150019699340114,0.0,0.0,0.0,0.005216155580880136,0.0,3.1182017269717806,0.27,0.06
46,0.08561579402476525,0.09631971391977485,0.0,1.942890293094024e-16,0.010703919895009406,0.0,0.0,3.1207439079468453,0.27,0.06
47,0.3005715265156175,0.15274786011255248,0.0,0.0,0.0,0.14782366640306505,0.0,3.0818429431039336,0.27,0.06
48,0.3445544295206875,0.19875560896357905,0.0,0.0,0.0,0.14579882055710844,0.0,3.04347483243101,0.27,0.06
49,0.55910310906623,0.3503085603401418,0.0,0.0,0.0,0.20879454872608816,0.0,2.9885288985557237,0.27,0.06
50,0.52025452072077,0.34905257043367044,0.0,0.0,0.0,0.1712019502870996,0.0,2.943475753743329,0.27,0.06
51,0.371557625836845,0.23388337917374824,0.0,0.0,0.0,0.13767424666309674,0.0,2.907245688831988,0.27,0.06
52,0.258266771154965,0.18696242848230277,0.0,0.0,0.0,0.07130434267266222,0.0,2.888481388128656,0.27,0.06
53,0.2434706235741645,0.23367555353534233,0.0,0.0,0.0,0.009795070038822157,0.0,2.885903738118439,0.27,0.06
54,0.189011781757284,0.18803068316105365,0.0,0.0,0.0,0.0009810985962303564,0.0,2.885645554277326,0.27,0.06
55,0.06579125634261375,0.07212767440751715,0.0,0.0,0.0063364180649033985,0.0,0.0,2.887150453567741,0.27,0.06
56,0.06998889526561874,0.07258974895485974,0.0,0.0,0.002600853689240998,0.0,0.0,2.887768156318935,0.27,0.06
57,0.07646996502309175,0.047732786732180614,0.0,0.0,0.0,0.028737178290911138,0.0,2.8802057409792217,0.27,0.06
58,0.05971421311449975,0.028799092521760487,0.0,0.0,0.0,0.030915120592739265,0.0,2.8720701829285007,0.27,0.06
59,0.091561188159043,0.036828348365567094,0.0,0.0,0.0,0.05473283979347591,0.0,2.857666804035481,0.27,0.06
60,0.2653909543018675,0.09154435210295808,0.0,0.0,0.0,0.1738466021989094,0.0,2.8119176981936627,0.27,0.06
61,0.1847248635637465,0.07042906239221103,0.0,0.0,0.0,0.11429580117153548,0.0,2.7818398557801007,0.27,0.06
62,0.0556784874448335,0.0243883815064761,0.0,0.0,0.0,0.031290105938357404,0.0,2.77360561737527,0.27,0.06
63,0.06779625690965825,0.03232009539278046,0.0,0.0,0.0,0.03547616151687779,0.0,2.7642697853971443,0.27,0.06
64,0.077856063528309,0.027400814411942476,0.0,0.0,0.0,0.05045524911636652,0.0,2.7509920882612584,0.27,0.06
65,0.054560226751214,0.03519298267164879,0.0,-3.469446951953614e-17,0.0,0.019367244079565173,0.0,2.745895445082425,0.27,0.06
66,0.0591679450354785,0.03349056809447289,0.0,0.0,0.0,0.02567737694100561,0.0,2.739138240624266,0.27,0.06
67,0.085494737386755,0.03539522077166014,0.0,0.0,0.0,0.05009951661509487,0.0,2.725954157304504,0.27,0.06
68,0.094708660747309,0.032693866973326276,0.0,0.0,0.0,0.06201479377398273,0.0,2.709634474732403,0.27,0.06
69,0.22995616314829626,0.05803549887967502,0.0,0.0,0.0,0.17192066426862124,0.0,2.6643921946617133,0.27,0.06
70,0.11387495296028,0.02059307861851654,0.0,0.0,0.0,0.09328187434176345,0.0,2.6398443329928285,0.27,0.06
71,0.06578066388678774,0.006542851540597869,0.0,0.0,0.0,0.059237812346189876,0.0,2.624255435006989,0.27,0.06
72,0.0598519150402365,0.0028392970943659727,-0.0,0.0,0.0,0.05701261794587053,0.0,2.6092521144949177,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,2.5886959805780543,0.27,0.06
74,0.0740548850947875,0.0,-0.0,0.0,0.0,0.0740548850947875,0.0,2.569207852921531,0.27,0.06
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,2.5537926439938525,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,2.5356389268438173,0.27,0.06
77,0.15595877995656374,0.0,0.0,0.0,0.0,0.15595877995656374,0.0,2.4945971426447215,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,2.4255837090253856,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,2.364878981827377,0.27,0.06
80,0.8127031468259025,0.0,0.0,1.1102230246251565e-16,0.0,0.8127031468259026,0.0,2.151009732662666,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.7935898168920598,0.0,1.9421703071647554,0.27,0.06
82,1.0063922544343076,0.0,1.0063922544343076,0.0,0.0,0.0,0.0,1.9421703071647551,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,1.7839496794979999,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,1.6360718283412445,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,1.5079568715522853,0.27,0.06
86,0.7442365387832625,0.0,0.0,0.0,0.0,0.7442365387832625,0.0,1.3121051508198478,0.27,0.06
87,1.06107051140758,0.0,1.06107051140758,0.0,0.0,0.0,0.0,1.3121051508198478,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338273,0.0,0.0,0.0,0.0,1.3121051508198478,0.27,0.06
89,0.76466484644749,0.0,0.6749360286570729,0.0,0.0,0.08972881779041708,0.0,1.288492304032896,0.27,0.06
90,0.4134296037166125,0.0,0.4134296037166125,0.0,0.0,0.0,0.0,1.288492304032896,0.27,0.06
91,0.39571750436774,0.0,0.39571750436774,0.0,0.0,0.0,0.0,1.288492304032896,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.288492304032896,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,1.288492304032896,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.288492304032896,0.27,0.06
95,0.54595938459427,0.0,0.5459593845942701,0.0,0.0,-5.551115123125783e-17,0.0,1.288492304032896,0.27,0.06
96,0.3302591537796525,0.0,0.0,0.0,0.0,0.3302591537796525,0.0,1.2015820004066717,0.27,0.06
97,0.411205187993175,0.0,0.411205187993175,0.0,0.0,0.0,0.0,1.2015820004066717,0.27,0.06
98,0.337297084071975,0.0,0.3372970840719749,0.0,0.0,8.43769498715119e-16,0.0,1.2015820004066715,0.27,0.06
99,0.0994313828376835,0.0,0.09943138283768349,0.0,0.0,1.3877787807814457e-17,0.0,1.2015820004066715,0.27,0.06
100,0.09155210891119225,0.0,0.09155210891119225,0.0,0.0,0.0,0.0,1.2015820004066715,0.27,0.06
101,0.070632008655048,0.0,0.070632008655048,0.0,0.0,0.0,0.0,1.2015820004066715,0.27,0.06
102,0.07306524707905375,0.0,0.07306524707905375,0.0,0.0,0.0,0.0,1.2015820004066715,0.27,0.06
103,0.0924902978557715,0.0,0.0,0.0,0.0,0.0924902978557715,0.0,1.1772424483393635,0.27,0.06
104,0.1834734405683155,0.0,0.1834734405683155,0.0,0.0,0.0,0.0,1.1772424483393635,0.27,0.06
105,0.21698948400942475,0.0,0.21698948400942475,0.0,0.0,0.0,0.0,1.1772424483393635,0.27,0.06
106,0.0889206402424445,0.0,0.0,-1.3877787807814457e-17,0.0,0.08892064024244449,0.0,1.1538422798545096,0.27,0.06
107,0.06527071279916975,0.0,0.0,0.0,0.0,0.06527071279916975,0.0,1.136665776486307,0.27,0.06
108,0.059137680875976,0.0,0.0,0.0,0.0,0.059137680875976,0.0,1.1211032288873661,0.27,0.06
109,0.07682405568927175,0.0,0.0,0.0,0.0,0.07682405568927175,0.0,1.1008863721270314,0.27,0.06
110,0.07641094991206175,0.0,0.07641094991206182,0.0,0.0,-6.938893903907228e-17,0.0,1.1008863721270314,0.27,0.06
111,0.05872608830674125,0.0,0.05872608830674125,0.0,0.0,0.0,0.0,1.1008863721270314,0.27,0.06
112,0.0656005921377475,0.0,0.0656005921377475,0.0,0.0,0.0,0.0,1.1008863721270314,0.27,0.06
113,0.224063731293148,0.0,0.224063731293148,0.0,0.0,0.0,0.0,1.1008863721270314,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.1008863721270314,0.27,0.06
115,0.06007133019663,0.0,0.0,0.0,0.0,0.06007133019663,0.0,1.0850781273384447,0.27,0.06
116,0.08661602449632474,0.0,0.08661602449632474,0.0,0.0,0.0,0.0,1.0850781273384447,0.27,0.06
117,0.06548558833163776,0.0,0.0,0.0,0.0,0.06548558833163776,0.0,1.0678450777774873,0.27,0.06
118,0.0585293712699745,0.0,0.0,0.0,0.0,0.0585293712699745,0.0,1.05244261165381,0.27,0.06
119,0.07515650050068075,0.0,0.07515650050068122,0.0,0.0,-4.718447854656915e-16,0.0,1.0524426116538101,0.27,0.06
120,0.077418746423497,0.0,0.0,0.0,0.0,0.077418746423497,0.0,1.0320692573318373,0.27,0.06
121,0.058250941002551,0.0,0.0,0.0,0.0,0.058250941002551,0.0,1.016740062331166,0.27,0.06
122,0.0636122368584295,0.0,0.0,0.0,0.0,0.0636122368584295,0.0,1.0000000000000002,0.27,0.06
123,0.228058600347486,0.0,0.228058600347486,0.0,0.0,0.0,0.0,1.0000000000000002,0.27,0.06
124,0.19560936852884175,0.0,0.19560936852884175,0.0,0.0,0.0,0.0,1.0000000000000002,0.27,0.06
125,0.060815828520393,0.0,0.060815828520393,0.0,0.0,0.0,0.0,1.0,0.27,0.06
126,0.11026746514757475,0.0,0.11026746514757475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
127,0.10359573118523575,0.0,0.1035957311852358,0.0,0.0,0.0,0.0,1.0,0.27,0.06
128,0.2719416316261975,0.0,0.2719416316261975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
129,0.4492790138553675,0.0,0.4492790138553675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
130,0.3694981497826975,0.0,0.3694981497826975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
131,0.3692651157545275,0.03586250521511982,0.3334026105394077,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.3651113598628,0.0624871357084119,0.3026242241543881,0.0,0.0,0.0,0.0,1.0,0.27,0.06
133,0.66226000993868,0.11023171562289966,0.5520282943157803,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.5262150469348,0.12823268953439873,0.39798235740040133,0.0,0.0,0.0,0.0,1.0,0.27,0.06
135,0.665333335336165,0.14902460224351077,0.5163087330926542,0.0,0.0,0.0,0.0,1.0,0.27,0.06
136,0.739896658310595,0.17511305289695595,0.564783605413639,0.0,0.0,0.0,0.0,1.0,0.27,0.06
137,0.2941313133734725,0.13903083163494168,0.1551004817385308,0.0,0.0,0.0,0.0,1.0,0.27,0.06
138,0.69620429123675,0.21036968328888395,0.48583460794786604,0.0,0.0,0.0,0.0,1.0,0.27,0.06
139,0.634466919059505,0.23369333159332156,0.40077358746618347,0.0,0.0,0.0,0.0,1.0,0.27,0.06
140,0.4232412442273425,0.4017645005427107,0.021476743684631816,0.0,0.0,0.0,0.0,1.0,0.27,0.06
141,0.394243639799965,0.643469854889342,0.0,-5.551115123125783e-16,0.2492262150893776,0.0,0.0,1.059191226083727,0.27,0.06
142,0.2655604335950825,0.6708474200714485,0.0,2.220446049250313e-16,0.40528698647636574,0.0,0.0,1.155446885371864,0.27,0.06
143,0.287185688767635,0.28321332337214716,0.0,0.0,0.0,0.003972365395487842,0.0,1.154401526057262,0.27,0.06
