t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1,0.741,0.0,0.25,0.05,0.0,0.0,0.0,0.741,1.8049999999999997,0,1,0.0,0
2,0.646,0.0,0.25,0.05,0.0,0.0,0.0,0.646,1.6349999999999998,0,1,0.0,0
3,0.76775,0.0,0.25,0.05,0.0,0.0,0.0,0.7677499999999996,1.4329605263157892,0,1,0.0,0
4,0.6735,0.0,0.25,0.05,0.0,0.0,0.0,0.6735,1.2557236842105262,0,1,0.0,0
5,0.64225,0.0,0.25,0.05,0.0,0.0,0.0,0.6422500000000002,1.0867105263157892,0,1,0.0,0
6,0.7935,0.0,0.25,0.05,0.0,0.0,0.0,0.7935000000000002,0.8778947368421051,0,1,0.0,0
7,0.6395,0.0,0.25,0.05,0.43575000000000164,0.0,0.0,0.20374999999999832,0.8242763157894739,0,1,0.0,0
8,0.7305,0.0,0.25,0.05,0.0,0.0,0.0,0.7305,0.6320394736842108,0,1,0.0,0
9,0.7485,0.0,0.25,0.05,0.24674999999999914,0.0,0.0,0.5017500000000009,0.5,0,1,0.0,0
10,0.80575,0.0,0.25,0.05,0.80575,0.0,0.0,0.0,0.5,0,1,0.0,0
11,0.63825,0.0,0.25,0.05,0.63825,0.0,0.0,0.0,0.5,0,1,0.0,0
12,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,0.0,0.5,0,1,0.0,0
13,0.8275,0.0,0.25,0.05,0.8275,0.0,0.0,0.0,0.5,0,1,0.0,0
14,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,0.0,0.5,0,1,0.0,0
15,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.5,0,1,0.0,0
16,0.744,0.0,0.25,0.05,0.744,0.0,0.0,0.0,0.5,0,1,0.0,0
17,0.729,0.0,0.25,0.05,0.729,0.0,0.0,0.0,0.5,0,1,0.0,0
18,0.6505,0.0,0.25,0.05,0.6505,0.0,0.0,0.0,0.5,0,1,0.0,0
19,0.68125,0.0,0.25,0.05,0.68125,0.0,0.0,0.0,0.5,0,1,0.0,0
20,0.6515,0.0,0.25,0.05,0.6515,0.0,0.0,0.0,0.5,0,1,0.0,0
21,0.5935,0.0,0.25,0.05,0.5935,0.0,0.0,0.0,0.5,0,1,0.0,0
22,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1,0.0,0
23,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1,0.0,0
24,0.8395,0.0,0.25,0.05,0.8395,0.0,0.0,0.0,0.5,0,1,0.0,0
25,0.64425,0.0,0.25,0.05,0.64425,0.0,0.0,0.0,0.5,0,1,0.0,0
26,0.56525,0.0,0.25,0.05,0.56525,0.0,0.0,0.0,0.5,0,1,0.0,0
27,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,0.0,0.5,0,1,0.0,0
28,0.61775,0.0,0.25,0.05,0.61775,0.0,0.0,0.0,0.5,0,1,0.0,0
29,0.673,0.0,0.25,0.05,0.673,0.0,0.0,0.0,0.5,0,1,0.0,0
30,0.613,0.0,0.25,0.05,0.613,0.0,0.0,0.0,0.5,0,1,0.0,0
31,0.762,0.0,0.25,0.05,0.762,0.0,0.0,0.0,0.5,0,1,0.0,0
32,0.627,0.0,0.25,0.05,0.627,0.0,0.0,0.0,0.5,0,1,0.0,0
33,0.653,0.0,0.25,0.05,0.653,0.0,0.0,0.0,0.5,0,1,0.0,0
34,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1,0.0,0
35,0.56975,0.0030107480726985197,0.25,0.05,0.5667392519273015,0.0,0.0,0.0,0.5,0,1,0.0,0
36,0.6445,0.00688170988045373,0.25,0.05,0.6376182901195462,0.0,0.0,0.0,0.5,0,1,0.0,0
37,0.834,0.00911826559160125,0.25,0.05,0.8248817344083987,0.0,0.0,0.0,0.5,0,1,0.0,0
38,0.736,0.011096757182231699,0.25,0.05,0.7249032428177683,0.0,0.0,0.0,0.5,0,1,0.0,0
39,0.7005,0.01281718465234515,0.25,0.05,0.6876828153476549,0.0,0.0,0.0,0.5,0,1,0.0,0
40,0.65,0.01427954800194153,0.25,0.05,0.6357204519980585,0.0,0.0,0.0,0.5,0,1,0.0,0
41,0.698,0.01574191135153798,0.25,0.05,0.6822580886484619,0.0,0.0,0.0,0.5,0,1,0.0,0
42,0.87875,0.01668814646010036,0.25,0.05,0.8620618535398996,0.0,0.0,0.0,0.5,0,1,0.0,0
43,0.7325,0.018064488436191187,0.25,0.05,0.7144355115638088,0.0,0.0,0.0,0.5,0,1,0.0,0
44,0.88825,0.034666613522785786,0.25,0.05,0.8535833864772142,0.0,0.0,0.0,0.5,0,1,0.0,0
45,0.68425,0.06537624386431089,0.25,0.05,0.6188737561356892,0.0,0.0,0.0,0.5,0,1,0.0,0
46,0.76775,0.08111815521584893,0.25,0.05,0.6866318447841511,0.0,0.0,0.0,0.5,0,1,0.0,0
47,0.7115,0.11053746495478868,0.25,0.05,0.6009625350452114,0.0,0.0,0.0,0.5,0,1,0.0,0
48,0.7955,0.12662346180034947,0.25,0.05,0.6688765381996505,0.0,0.0,0.0,0.5,0,1,0.0,0
49,0.67925,0.13840838997062666,0.25,0.05,0.5408416100293734,0.0,0.0,0.0,0.5,0,1,0.0,0
50,0.77225,0.14804278380326188,0.25,0.05,0.6242072161967381,0.0,0.0,0.0,0.5,0,1,0.0,0
51,0.6305,0.13625785563298473,0.25,0.05,0.4942421443670152,0.0,0.0,0.0,0.5,0,1,0.0,0
52,0.8015,0.15285998071957949,0.25,0.05,0.6486400192804205,0.0,0.0,0.0,0.5,0,1,0.0,0
53,0.7915,0.1712685546497933,0.25,0.05,0.6202314453502067,0.0,0.0,0.0,0.5,0,1,0.0,0
54,0.667,0.17410725997548043,0.25,0.05,0.4928927400245196,0.0,0.0,0.0,0.5,0,1,0.0,0
55,0.662,0.16610727223945296,0.25,0.05,0.49589272776054705,0.0,0.0,0.0,0.5,0,1,0.0,0
56,0.792,0.12060196565495239,0.25,0.05,0.6713980343450476,0.0,0.0,0.0,0.5,0,1,0.0,0
57,0.7075,0.08481707427659284,0.25,0.05,0.6226829257234072,0.0,0.0,0.0,0.5,0,1,0.0,0
58,0.89825,0.06270958128563499,0.25,0.05,0.835540418714365,0.0,0.0,0.0,0.5,0,1,0.0,0
59,0.6725,0.05668808514023794,0.25,0.05,0.615811914859762,0.0,0.0,0.0,0.5,0,1,0.0,0
60,0.66475,0.0586665767308684,0.25,0.05,0.6060834232691316,0.0,0.0,0.0,0.5,0,1,0.0,0
61,0.88275,0.0647740942497712,0.25,0.05,0.8179759057502288,0.0,0.0,0.0,0.5,0,1,0.0,0
62,0.776,0.06855903468402065,0.25,0.05,0.7074409653159793,0.0,0.0,0.0,0.5,0,1,0.0,0
63,0.71975,0.052387016464954285,0.25,0.05,0.6673629835350458,0.0,0.0,0.0,0.5,0,1,0.0,0
64,0.8925,0.03870961807755245,0.25,0.05,0.8537903819224475,0.0,0.0,0.0,0.5,0,1,0.0,0
65,0.838,0.028042967762849196,0.25,0.05,0.8099570322371508,0.0,0.0,0.0,0.5,0,1,0.0,0
66,0.67775,0.02391394183457685,0.25,0.05,0.6538360581654231,0.0,0.0,0.0,0.5,0,1,0.0,0
67,0.701,0.02107523650888964,0.25,0.05,0.6799247634911103,0.0,0.0,0.0,0.5,0,1,0.0,0
68,0.83825,0.01883868079774219,0.25,0.05,0.8194113192022578,0.0,0.0,0.0,0.5,0,1,0.0,0
69,0.76775,0.01522578311050398,0.25,0.05,0.7525242168894961,0.0,0.0,0.0,0.5,0,1,0.0,0
70,0.894,0.01075267168820901,0.25,0.05,0.883247328311791,0.0,0.0,0.0,0.5,0,1,0.0,0
71,0.63225,0.00627956026591404,0.25,0.05,0.625970439734086,0.0,0.0,0.0,0.5,0,1,0.0,0
72,0.656,0.0028387053256871395,0.25,0.05,0.6531612946743129,0.0,0.0,0.0,0.5,0,1,0.0,0
73,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,0.0,0.5,0,1,0.0,0
74,0.8755,0.0,0.25,0.05,0.8755,0.0,0.0,0.0,0.5,0,1,0.0,0
75,0.6405,0.0,0.25,0.05,0.6405,0.0,0.0,0.0,0.5,0,1,0.0,0
76,0.70425,0.0,0.25,0.05,0.70425,0.0,0.0,0.0,0.5,0,1,0.0,0
77,0.68,0.0,0.25,0.05,0.68,0.0,0.0,0.0,0.5,0,1,0.0,0
78,0.74575,0.0,0.25,0.05,0.74575,0.0,0.0,0.0,0.5,0,1,0.0,0
79,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1,0.0,0
80,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,0.0,0.5,0,1,0.0,0
81,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,0.0,0.5,0,1,0.0,0
82,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1,0.0,0
83,0.68,0.0,0.25,0.05,0.68,0.0,0.0,0.0,0.5,0,1,0.0,0
84,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.5,0,1,0.0,0
85,0.6425,0.0,0.25,0.05,0.6425,0.0,0.0,0.0,0.5,0,1,0.0,0
86,0.701,0.0,0.25,0.05,0.701,0.0,0.0,0.0,0.5,0,1,0.0,0
87,0.59425,0.0,0.25,0.05,0.59425,0.0,0.0,0.0,0.5,0,1,0.0,0
88,0.586,0.0,0.25,0.05,0.586,0.0,0.0,0.0,0.5,0,1,0.0,0
89,0.64975,0.0,0.25,0.05,0.64975,0.0,0.0,0.0,0.5,0,1,0.0,0
90,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,0.0,0.5,0,1,0.0,0
91,0.822,0.0,0.25,0.05,0.822,0.0,0.0,0.0,0.5,0,1,0.0,0
92,0.75975,0.0,0.25,0.05,0.75975,0.0,0.0,0.0,0.5,0,1,0.0,0
93,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,0.0,0.5,0,1,0.0,0
94,0.62075,0.0,0.25,0.05,0.62075,0.0,0.0,0.0,0.5,0,1,0.0,0
95,0.72925,0.0,0.25,0.05,0.72925,0.0,0.0,0.0,0.5,0,1,0.0,0
96,0.632,0.0,0.25,0.05,0.632,0.0,0.0,0.0,0.5,0,1,0.0,0
97,0.7635,0.0,0.25,0.05,0.7635,0.0,0.0,0.0,0.5,0,1,0.0,0
98,0.66925,0.0,0.25,0.05,0.66925,0.0,0.0,0.0,0.5,0,1,0.0,0
99,0.8805,0.0,0.25,0.05,0.8805,0.0,0.0,0.0,0.5,0,1,0.0,0
100,0.68225,0.0,0.25,0.05,0.68225,0.0,0.0,0.0,0.5,0,1,0.0,0
101,0.592,0.0,0.25,0.05,0.592,0.0,0.0,0.0,0.5,0,1,0.0,0
102,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1,0.0,0
103,0.64525,0.0,0.25,0.05,0.64525,0.0,0.0,0.0,0.5,0,1,0.0,0
104,0.72575,0.0,0.25,0.05,0.72575,0.0,0.0,0.0,0.5,0,1,0.0,0
105,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,0.0,0.5,0,1,0.0,0
106,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,0.0,0.5,0,1,0.0,0
107,0.61125,0.0,0.25,0.05,0.61125,0.0,0.0,0.0,0.5,0,1,0.0,0
108,0.62875,0.0,0.25,0.05,0.62875,0.0,0.0,0.0,0.5,0,1,0.0,0
109,0.8155,0.0,0.25,0.05,0.8155,0.0,0.0,0.0,0.5,0,1,0.0,0
110,0.769,0.0,0.25,0.05,0.769,0.0,0.0,0.0,0.5,0,1,0.0,0
111,0.5775,0.0,0.25,0.05,0.5775,0.0,0.0,0.0,0.5,0,1,0.0,0
112,0.64,0.0,0.25,0.05,0.64,0.0,0.0,0.0,0.5,0,1,0.0,0
113,0.77675,0.0,0.25,0.05,0.77675,0.0,0.0,0.0,0.5,0,1,0.0,0
114,0.64375,0.0,0.25,0.05,0.64375,0.0,0.0,0.0,0.5,0,1,0.0,0
115,0.666,0.0,0.25,0.05,0.666,0.0,0.0,0.0,0.5,0,1,0.0,0
116,0.645,0.0,0.25,0.05,0.645,0.0,0.0,0.0,0.5,0,1,0.0,0
117,0.626,0.0,0.25,0.05,0.626,0.0,0.0,0.0,0.5,0,1,0.0,0
118,0.63875,0.0,0.25,0.05,0.63875,0.0,0.0,0.0,0.5,0,1,0.0,0
119,0.853,0.0,0.25,0.05,0.853,0.0,0.0,0.0,0.5,0,1,0.0,0
120,0.72275,0.0,0.25,0.05,0.72275,0.0,0.0,0.0,0.5,0,1,0.0,0
121,0.64275,0.0,0.25,0.05,0.64275,0.0,0.0,0.0,0.5,0,1,0.0,0
122,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1,0.0,0
123,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1,0.0,0
124,0.72725,0.0,0.25,0.05,0.72725,0.0,0.0,0.0,0.5,0,1,0.0,0
125,0.7865,0.0,0.25,0.05,0.7865,0.0,0.0,0.0,0.5,0,1,0.0,0
126,0.617,0.0,0.25,0.05,0.617,0.0,0.0,0.0,0.5,0,1,0.0,0
127,0.59025,0.0,0.25,0.05,0.59025,0.0,0.0,0.0,0.5,0,1,0.0,0
128,0.6775,0.0,0.25,0.05,0.6775,0.0,0.0,0.0,0.5,0,1,0.0,0
129,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.5,0,1,0.0,0
130,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,0.0,0.5,0,1,0.0,0
131,0.73825,0.00387096180775521,0.25,0.05,0.7343790381922447,0.0,0.0,0.0,0.5,0,1,0.0,0
132,0.99275,0.00705375262746511,0.25,0.05,0.9856962473725349,0.0,0.0,0.0,0.5,0,1,0.0,0
133,0.62625,0.009290308338612559,0.25,0.05,0.6169596916613874,0.0,0.0,0.0,0.5,0,1,0.0,0
134,0.716,0.011526864049760081,0.25,0.05,0.7044731359502399,0.0,0.0,0.0,0.5,0,1,0.0,0
135,0.63775,0.013075248772862149,0.25,0.05,0.6246747512271379,0.0,0.0,0.0,0.5,0,1,0.0,0
136,0.80525,0.014537612122458599,0.25,0.05,0.7907123878775414,0.0,0.0,0.0,0.5,0,1,0.0,0
137,0.64425,0.01591395409854936,0.25,0.05,0.6283360459014506,0.0,0.0,0.0,0.5,0,1,0.0,0
138,0.57225,0.01720427470113443,0.25,0.05,0.5550457252988656,0.0,0.0,0.0,0.5,0,1,0.0,0
139,0.688,0.018924702171247948,0.25,0.05,0.669075297828752,0.0,0.0,0.0,0.5,0,1,0.0,0
140,0.652,0.037591340221978686,0.25,0.05,0.6144086597780214,0.0,0.0,0.0,0.5,0,1,0.0,0
141,0.6955,0.06735473545494133,0.25,0.05,0.6281452645450587,0.0,0.0,0.0,0.5,0,1,0.0,0
142,0.62875,0.0822364330714227,0.25,0.05,0.5465135669285773,0.0,0.0,0.0,0.5,0,1,0.0,0
143,0.608,0.10993531534024913,0.25,0.05,0.49806468465975084,0.0,0.0,0.0,0.5,0,1,0.0,0
144,0.735,0.12696754729437218,0.25,0.05,0.6080324527056278,0.0,0.0,0.0,0.5,0,1,0.0,0
145,0.65025,0.13720409074154719,0.25,0.05,0.5130459092584528,0.0,0.0,0.0,0.5,0,1,0.0,0
146,0.6735,0.14924708303234135,0.25,0.05,0.5242529169676586,0.0,0.0,0.0,0.5,0,1,0.0,0
147,0.658,0.13780624035608688,0.25,0.05,0.5201937596439131,0.0,0.0,0.0,0.5,0,1,0.0,0
148,0.685,0.15191374561101703,0.25,0.05,0.533086254388983,0.0,0.0,0.0,0.5,0,1,0.0,0
149,0.675,0.1704943622882423,0.25,0.05,0.5045056377117577,0.0,0.0,0.0,0.5,0,1,0.0,0
150,0.785,0.17531155920455974,0.25,0.05,0.6096884407954403,0.0,0.0,0.0,0.5,0,1,0.0,0
151,1.019,0.1668814646010041,0.25,0.05,0.8521185353989958,0.0,0.0,0.0,0.5,0,1,0.0,0
152,1.0325,0.12645141905333818,0.25,0.05,0.9060485809466619,0.0,0.0,0.0,0.5,0,1,0.0,0
153,1.018,0.08765577960228005,0.25,0.05,0.9303442203977199,0.0,0.0,0.0,0.5,0,1,0.0,0
154,0.9405,0.0658063507318392,0.25,0.05,0.8746936492681608,0.0,0.0,0.0,0.5,0,1,0.0,0
155,1.10175,0.059268726345408085,0.25,0.05,1.0424812736545919,0.0,0.0,0.0,0.5,0,1,0.0,0
156,0.9315,0.05987087595994785,0.25,0.05,0.8716291240400521,0.0,0.0,0.0,0.5,0,1,0.0,0
157,0.9375,0.0676988209489641,0.25,0.05,0.8698011790510359,0.0,0.0,0.0,0.5,0,1,0.0,0
158,0.94625,0.06941924841907755,0.25,0.05,0.8768307515809225,0.0,0.0,0.0,0.5,0,1,0.0,0
159,0.978,0.053763358441045045,0.25,0.05,0.9242366415589549,0.0,0.0,0.0,0.5,0,1,0.0,0
160,0.78425,0.040602088294677346,0.25,0.05,0.7436479117053226,0.0,0.0,0.0,0.5,0,1,0.0,0
161,0.77325,0.029849416606468195,0.25,0.05,0.7434005833935318,0.0,0.0,0.0,0.5,0,1,0.0,0
162,0.96975,0.02632254029273575,0.25,0.05,0.9434274597072643,0.0,0.0,0.0,0.5,0,1,0.0,0
163,0.8725,0.02262362123199185,0.25,0.05,0.8498763787680083,0.0,0.0,0.0,0.5,0,1,0.0,0
164,0.64225,0.019870937279810187,0.25,0.05,0.6223790627201898,0.0,0.0,0.0,0.5,0,1,0.0,0
165,0.65675,0.01617201821906636,0.25,0.05,0.6405779817809336,0.0,0.0,0.0,0.5,0,1,0.0,0
166,0.662,0.010924714435220318,0.25,0.05,0.6510752855647797,0.0,0.0,0.0,0.5,0,1,0.0,0
167,0.83525,0.006623645759936729,0.25,0.05,0.8286263542400634,0.0,0.0,0.0,0.5,0,1,0.0,0
168,0.72325,0.00266666257867583,0.25,0.05,0.7205833374213241,0.0,0.0,0.0,0.5,0,1,0.0,0
169,0.66225,0.0,0.25,0.05,0.66225,0.0,0.0,0.0,0.5,0,1,0.0,0
170,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,0.0,0.5,0,1,0.0,0
171,0.6285,0.0,0.25,0.05,0.6285,0.0,0.0,0.0,0.5,0,1,0.0,0
172,0.676,0.0,0.25,0.05,0.676,0.0,0.0,0.0,0.5,0,1,0.0,0
173,0.61,0.0,0.25,0.05,0.61,0.0,0.0,0.0,0.5,0,1,0.0,0
174,0.77375,0.0,0.25,0.05,0.77375,0.0,0.0,0.0,0.5,0,1,0.0,0
175,0.70975,0.0,0.25,0.05,0.70975,0.0,0.0,0.0,0.5,0,1,0.0,0
176,0.712,0.0,0.25,0.05,0.712,0.0,0.0,0.0,0.5,0,1,0.0,0
177,0.641,0.0,0.25,0.05,0.641,0.0,0.0,0.0,0.5,0,1,0.0,0
178,0.68725,0.0,0.25,0.05,0.68725,0.0,0.0,0.0,0.5,0,1,0.0,0
179,0.68175,0.0,0.25,0.05,0.68175,0.0,0.0,0.0,0.5,0,1,0.0,0
180,0.6485,0.0,0.25,0.05,0.6485,0.0,0.0,0.0,0.5,0,1,0.0,0
181,0.67275,0.0,0.25,0.05,0.67275,0.0,0.0,0.0,0.5,0,1,0.0,0
182,0.7485,0.0,0.25,0.05,0.7485,0.0,0.0,0.0,0.5,0,1,0.0,0
183,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,0.0,0.5,0,1,0.0,0
184,0.621,0.0,0.25,0.05,0.621,0.0,0.0,0.0,0.5,0,1,0.0,0
185,0.678,0.0,0.25,0.05,0.678,0.0,0.0,0.0,0.5,0,1,0.0,0
186,0.65275,0.0,0.25,0.05,0.65275,0.0,0.0,0.0,0.5,0,1,0.0,0
187,0.65975,0.0,0.25,0.05,0.65975,0.0,0.0,0.0,0.5,0,1,0.0,0
188,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1,0.0,0
189,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,0.0,0.5,0,1,0.0,0
190,0.76175,0.0,0.25,0.05,0.76175,0.0,0.0,0.0,0.5,0,1,0.0,0
191,0.624,0.0,0.25,0.05,0.624,0.0,0.0,0.0,0.5,0,1,0.0,0
192,0.70775,0.0,0.25,0.05,0.70775,0.0,0.0,0.0,0.5,0,1,0.0,0
193,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,0.0,0.5,0,1,0.0,0
194,0.7755,0.0,0.25,0.05,0.7755,0.0,0.0,0.0,0.5,0,1,0.0,0
195,0.6365,0.0,0.25,0.05,0.6365,0.0,0.0,0.0,0.5,0,1,0.0,0
196,0.754,0.0,0.25,0.05,0.754,0.0,0.0,0.0,0.5,0,1,0.0,0
197,0.75775,0.0,0.25,0.05,0.75775,0.0,0.0,0.0,0.5,0,1,0.0,0
198,0.66775,0.0,0.25,0.05,0.66775,0.0,0.0,0.0,0.5,0,1,0.0,0
199,0.67375,0.0,0.25,0.05,0.67375,0.0,0.0,0.0,0.5,0,1,0.0,0
200,0.57225,0.0,0.25,0.05,0.57225,0.0,0.0,0.0,0.5,0,1,0.0,0
201,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,0.0,0.5,0,1,0.0,0
202,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,0.0,0.5,0,1,0.0,0
203,0.73475,0.0,0.25,0.05,0.73475,0.0,0.0,0.0,0.5,0,1,0.0,0
204,0.75,0.0,0.25,0.05,0.75,0.0,0.0,0.0,0.5,0,1,0.0,0
205,0.75125,0.0,0.25,0.05,0.75125,0.0,0.0,0.0,0.5,0,1,0.0,0
206,0.616,0.0,0.25,0.05,0.616,0.0,0.0,0.0,0.5,0,1,0.0,0
207,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,0.0,0.5,0,1,0.0,0
208,0.794,0.0,0.25,0.05,0.794,0.0,0.0,0.0,0.5,0,1,0.0,0
209,0.6605,0.0,0.25,0.05,0.6605,0.0,0.0,0.0,0.5,0,1,0.0,0
210,0.70925,0.0,0.25,0.05,0.70925,0.0,0.0,0.0,0.5,0,1,0.0,0
211,0.63925,0.0,0.25,0.05,0.63925,0.0,0.0,0.0,0.5,0,1,0.0,0
212,0.65625,0.0,0.25,0.05,0.65625,0.0,0.0,0.0,0.5,0,1,0.0,0
213,0.66075,0.0,0.25,0.05,0.66075,0.0,0.0,0.0,0.5,0,1,0.0,0
214,0.6745,0.0,0.25,0.05,0.6745,0.0,0.0,0.0,0.5,0,1,0.0,0
215,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1,0.0,0
216,0.7795,0.0,0.25,0.05,0.7795,0.0,0.0,0.0,0.5,0,1,0.0,0
217,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,0.0,0.5,0,1,0.0,0
218,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.5,0,1,0.0,0
219,0.6435,0.0,0.25,0.05,0.6435,0.0,0.0,0.0,0.5,0,1,0.0,0
220,0.56325,0.0,0.25,0.05,0.56325,0.0,0.0,0.0,0.5,0,1,0.0,0
221,0.76025,0.0,0.25,0.05,0.76025,0.0,0.0,0.0,0.5,0,1,0.0,0
222,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1,0.0,0
223,0.729,0.0,0.25,0.05,0.729,0.0,0.0,0.0,0.5,0,1,0.0,0
224,0.595,0.0,0.25,0.05,0.595,0.0,0.0,0.0,0.5,0,1,0.0,0
225,0.6535,0.0,0.25,0.05,0.6535,0.0,0.0,0.0,0.5,0,1,0.0,0
226,1.021,0.0,0.25,0.05,1.021,0.0,0.0,0.0,0.5,0,1,0.0,0
227,1.06375,0.0037849404342495197,0.25,0.05,1.0599650595657504,0.0,0.0,0.0,0.5,0,1,0.0,0
228,1.19625,0.007139774000970799,0.25,0.05,1.1891102259990292,0.0,0.0,0.0,0.5,0,1,0.0,0
229,1.105,0.00954837245912956,0.25,0.05,1.0954516275408703,0.0,0.0,0.0,0.5,0,1,0.0,0
230,1.28,0.0116128854232657,0.25,0.05,1.2683871145767343,0.0,0.0,0.0,0.5,0,1,0.0,0
231,1.15425,0.013161270146367839,0.25,0.05,1.141088729853632,0.0,0.0,0.0,0.5,0,1,0.0,0
232,1.21925,0.0150537403634926,0.25,0.05,1.2041962596365074,0.0,0.0,0.0,0.5,0,1,0.0,0
233,1.12225,0.01617201821906636,0.25,0.05,1.1060779817809336,0.0,0.0,0.0,0.5,0,1,0.0,0
234,1.242,0.01754836019515705,0.25,0.05,1.2244516398048428,0.0,0.0,0.0,0.5,0,1,0.0,0
235,1.2415,0.0190107235447535,0.25,0.05,1.2224892764552466,0.0,0.0,0.0,0.5,0,1,0.0,0
236,1.3095,0.03836553258352969,0.25,0.05,1.2711344674164704,0.0,0.0,0.0,0.5,0,1,0.0,0
237,1.22225,0.06640850034637888,0.25,0.05,1.1558414996536213,0.0,0.0,0.0,0.5,0,1,0.0,0
238,1.09575,0.08361277504751338,0.25,0.05,1.0121372249524867,0.0,0.0,0.0,0.5,0,1,0.0,0
239,1.11975,0.11165574281036245,0.25,0.05,1.0080942571896376,0.0,0.0,0.0,0.5,0,1,0.0,0
240,1.37425,0.12834388927046295,0.25,0.05,1.245906110729537,0.0,0.0,0.0,0.5,0,1,0.0,0
241,1.24375,0.13883849683815488,0.25,0.05,1.104911503161845,0.0,0.0,0.0,0.5,0,1,0.0,0
242,1.281,0.14950514715285834,0.25,0.05,1.1314948528471416,0.0,0.0,0.0,0.5,0,1,0.0,0
243,1.19275,0.1371180693680414,0.25,0.05,1.0556319306319586,0.0,0.0,0.0,0.5,0,1,0.0,0
244,1.0525,0.15148363874348877,0.25,0.05,0.9010163612565112,0.0,0.0,0.0,0.5,0,1,0.0,0
245,1.3405,0.1702362981677253,0.25,0.05,1.1702637018322748,0.0,0.0,0.0,0.5,0,1,0.0,0
246,1.14,0.17608575156611073,0.25,0.05,0.9639142484338892,0.0,0.0,0.0,0.5,0,1,0.0,0
247,1.2445,0.16808576383008353,0.25,0.05,1.0764142361699165,0.0,0.0,0.0,0.5,0,1,0.0,0
248,1.25275,0.12602131218580973,0.25,0.05,1.1267286878141902,0.0,0.0,0.0,0.5,0,1,0.0,0
249,1.46725,0.09101061316900119,0.25,0.05,1.3762393868309988,0.0,0.0,0.0,0.5,0,1,0.0,0
250,1.36025,0.06778484232246965,0.25,0.05,1.2924651576775303,0.0,0.0,0.0,0.5,0,1,0.0,0
251,1.30475,0.06030098282747609,0.25,0.05,1.244449017172524,0.0,0.0,0.0,0.5,0,1,0.0,0
252,1.30625,0.060817111068510295,0.25,0.05,1.2454328889314896,0.0,0.0,0.0,0.5,0,1,0.0,0
253,1.216,0.06812892781649234,0.25,0.05,1.1478710721835077,0.0,0.0,0.0,0.5,0,1,0.0,0
254,1.22425,0.07113967588919079,0.25,0.05,1.1531103241108092,0.0,0.0,0.0,0.5,0,1,0.0,0
255,1.373,0.05556980728466418,0.25,0.05,1.3174301927153358,0.0,0.0,0.0,0.5,0,1,0.0,0
256,1.66875,0.041376280656228344,0.25,0.05,1.6273737193437716,0.0,0.0,0.0,0.5,0,1,0.0,0
257,1.71175,0.03002145935347965,0.25,0.05,1.6817285406465206,0.0,0.0,0.0,0.5,0,1,0.0,0
258,1.60425,0.026236518919229988,0.25,0.05,1.57801348108077,0.0,0.0,0.0,0.5,0,1,0.0,0
259,1.443,0.0229677067260144,0.25,0.05,1.4200322932739857,0.0,0.0,0.0,0.5,0,1,0.0,0
260,1.37025,0.02021502277383295,0.25,0.05,1.350034977226167,0.0,0.0,0.0,0.5,0,1,0.0,0
