t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y
285,0.6785,0.0,0.25,0.05,0.6785,0.0,0.0,0.0,0.2,0,1
286,0.66525,0.0,0.25,0.05,0.66525,0.0,0.0,0.0,0.2,0,1
287,0.62475,0.0,0.25,0.05,0.62475,0.0,0.0,0.0,0.2,0,1
288,0.90225,0.0,0.25,0.05,0.90225,0.0,0.0,0.0,0.2,0,1
289,0.58775,0.0,0.25,0.05,0.58775,0.0,0.0,0.0,0.2,0,1
290,0.71075,0.0,0.25,0.05,0.71075,0.0,0.0,0.0,0.2,0,1
291,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,0.0,0.2,0,1
292,0.65125,0.0,0.25,0.05,0.65125,0.0,0.0,0.0,0.2,0,1
293,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.2,0,1
294,0.74125,0.0,0.25,0.05,0.74125,0.0,0.0,0.0,0.2,0,1
295,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,0.0,0.2,0,1
296,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.2,0,1
297,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.2,0,1
298,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.2,0,1
299,0.69675,0.0,0.25,0.05,0.69675,0.0,0.0,0.0,0.2,0,1
300,0.6105,0.0,0.25,0.05,0.6105,0.0,0.0,0.0,0.2,0,1
301,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,0.0,0.2,0,1
302,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,0.0,0.2,0,1
303,0.62025,0.0,0.25,0.05,0.62025,0.0,0.0,0.0,0.2,0,1
304,0.63475,0.0,0.25,0.05,0.63475,0.0,0.0,0.0,0.2,0,1
305,0.649,0.0,0.25,0.05,0.649,0.0,0.0,0.0,0.2,0,1
306,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,0.0,0.2,0,1
307,0.654,0.0,0.25,0.05,0.654,0.0,0.0,0.0,0.2,0,1
308,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,0.0,0.2,0,1
309,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,0.0,0.2,0,1
310,0.6495,0.0,0.25,0.05,0.6495,0.0,0.0,0.0,0.2,0,1
311,0.668,0.0,0.25,0.05,0.668,0.0,0.0,0.0,0.2,0,1
312,0.82175,0.0,0.25,0.05,0.82175,0.0,0.0,0.0,0.2,0,1
313,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,0.0,0.2,0,1
314,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,0.0,0.2,0,1
315,0.677,0.0,0.25,0.05,0.677,0.0,0.0,0.0,0.2,0,1
316,0.681,0.0,0.25,0.05,0.681,0.0,0.0,0.0,0.2,0,1
317,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.2,0,1
318,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.2,0,1
319,0.772,0.0,0.25,0.05,0.772,0.0,0.0,0.0,0.2,0,1
320,0.56875,0.0,0.25,0.05,0.56875,0.0,0.0,0.0,0.2,0,1
321,0.736,0.0,0.25,0.05,0.736,0.0,0.0,0.0,0.2,0,1
322,1.35175,0.0,0.25,0.05,1.35175,0.0,0.0,0.0,0.2,0,1
323,1.1565,0.0028264165580434994,0.25,0.05,1.1536735834419565,0.0,0.0,0.0,0.2,0,1
324,1.10725,0.005325132645589233,0.25,0.05,1.1019248673544109,0.0,0.0,0.0,0.2,0,1
325,1.136,0.006513046851143733,0.25,0.05,1.1294869531488563,0.0,0.0,0.0,0.2,0,1
326,1.01375,0.007209410350951567,0.25,0.05,1.0065405896490485,0.0,0.0,0.0,0.2,0,1
327,1.14075,0.007987698968383833,0.25,0.05,1.1327623010316161,0.0,0.0,0.0,0.2,0,1
328,1.3655,0.009011762938689499,0.25,0.05,1.3564882370613105,0.0,0.0,0.0,0.2,0,1
329,1.05775,0.010035826908995066,0.25,0.05,1.047714173091005,0.0,0.0,0.0,0.2,0,1
330,1.01525,0.010527377614741734,0.25,0.05,1.0047226223852583,0.0,0.0,0.0,0.2,0,1
331,0.9755,0.010240639703056232,0.25,0.05,0.9652593602969438,0.0,0.0,0.0,0.2,0,1
332,1.06975,0.0189247021712479,0.25,0.05,1.050825297828752,0.0,0.0,0.0,0.2,0,1
333,1.1325,0.0318688707559109,0.25,0.05,1.1006311292440891,0.0,0.0,0.0,0.2,0,1
334,1.07025,0.040102345077168165,0.25,0.05,1.0301476549228317,0.0,0.0,0.0,0.2,0,1
335,1.58925,0.05333325157351673,0.25,0.05,1.5359167484264833,0.0,0.0,0.0,0.2,0,1
336,1.548,0.0611161377478395,0.25,0.05,1.4868838622521605,0.0,0.0,0.0,0.2,0,1
337,1.649,0.06685089598155089,0.25,0.05,1.5821491040184492,0.0,0.0,0.0,0.2,0,1
338,1.66325,0.0720531409507035,0.25,0.05,1.5911968590492964,0.0,0.0,0.0,0.2,0,1
339,1.7635,0.06427025477638082,0.25,0.05,1.6992297452236191,0.0,0.0,0.0,0.2,0,1
340,1.73225,0.07070137650990006,0.25,0.05,1.6615486234901,0.0,0.0,0.0,0.2,0,1
341,1.67925,0.07864811291947173,0.25,0.05,1.600601887080528,0.0,0.0,0.0,0.2,0,1
342,1.9475,0.08262148112425749,0.25,0.05,1.8648785188757424,0.0,0.0,0.0,0.2,0,1
343,1.43225,0.08139260435989083,0.25,0.05,1.350857395640109,0.0,0.0,0.0,0.2,0,1
344,1.4665,0.05939571027772606,0.25,0.05,1.4071042897222739,0.0,0.0,0.0,0.2,0,1
345,1.89275,0.0439937881643295,0.25,0.05,1.8487562118356704,0.0,0.0,0.0,0.2,0,1
346,1.8715,0.033138710079089896,0.25,0.05,1.83836128992091,0.0,0.0,0.0,0.2,0,1
347,1.83375,0.028796678844994067,0.25,0.05,1.804953321155006,0.0,0.0,0.0,0.2,0,1
348,1.77625,0.02838705325687183,0.25,0.05,1.7478629467431284,0.0,0.0,0.0,0.2,0,1
349,1.5395,0.03174598307947423,0.25,0.05,1.507754016920526,0.0,0.0,0.0,0.2,0,1
350,1.19725,0.033056784961465496,0.25,0.05,1.1641932150385343,0.0,0.0,0.0,0.2,0,1
351,1.09125,0.025683524375265,0.25,0.05,1.0655664756247352,0.0,0.0,0.0,0.2,0,1
352,1.28075,0.01953914055343123,0.25,0.05,1.2612108594465687,0.0,0.0,0.0,0.2,0,1
353,1.218,0.014459783260715332,0.25,0.05,1.2035402167392846,0.0,0.0,0.0,0.2,0,1
354,1.46225,0.012739355790601899,0.25,0.05,1.4495106442093981,0.0,0.0,0.0,0.2,0,1
355,1.4225,0.011018928320488501,0.25,0.05,1.4114810716795116,0.0,0.0,0.0,0.2,0,1
356,1.184,0.009790051556121733,0.25,0.05,1.1742099484438782,0.0,0.0,0.0,0.2,0,1
357,1.07725,0.008110586644820499,0.25,0.05,1.0691394133551795,0.0,0.0,0.0,0.2,0,1
358,1.09025,0.005652833116087033,0.25,0.05,1.084597166883913,0.0,0.0,0.0,0.2,0,1
359,1.1865,0.003522780057851333,0.25,0.05,1.1829772199421489,0.0,0.0,0.0,0.2,0,1
360,0.96025,0.001720427470113433,0.25,0.05,0.9585295725298866,0.0,0.0,0.0,0.2,0,1
361,1.0265,0.0,0.25,0.05,1.0265,0.0,0.0,0.0,0.2,0,1
362,1.05575,0.0,0.25,0.05,1.05575,0.0,0.0,0.0,0.2,0,1
363,0.82425,0.0,0.25,0.05,0.82425,0.0,0.0,0.0,0.2,0,1
364,0.83775,0.0,0.25,0.05,0.83775,0.0,0.0,0.0,0.2,0,1
365,0.91575,0.0,0.25,0.05,0.91575,0.0,0.0,0.0,0.2,0,1
366,0.83475,0.0,0.25,0.05,0.83475,0.0,0.0,0.0,0.2,0,1
367,0.956,0.0,0.25,0.05,0.956,0.0,0.0,0.0,0.2,0,1
368,0.7215,0.0,0.25,0.05,0.7215,0.0,0.0,0.0,0.2,0,1
369,0.74825,0.0,0.25,0.05,0.74825,0.0,0.0,0.0,0.2,0,1
370,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,0.0,0.2,0,1
371,0.711,0.0,0.25,0.05,0.711,0.0,0.0,0.0,0.2,0,1
372,0.869,0.0,0.25,0.05,0.869,0.0,0.0,0.0,0.2,0,1
373,0.81125,0.0,0.25,0.05,0.81125,0.0,0.0,0.0,0.2,0,1
374,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,0.0,0.2,0,1
375,0.76925,0.0,0.25,0.05,0.76925,0.0,0.0,0.0,0.2,0,1
376,0.62675,0.0,0.25,0.05,0.62675,0.0,0.0,0.0,0.2,0,1
377,0.699,0.0,0.25,0.05,0.699,0.0,0.0,0.0,0.2,0,1
378,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.2,0,1
379,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,0.0,0.2,0,1
380,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,0.0,0.2,0,1
381,0.644,0.0,0.25,0.05,0.644,0.0,0.0,0.0,0.2,0,1
382,0.61475,0.0,0.25,0.05,0.61475,0.0,0.0,0.0,0.2,0,1
383,0.599,0.0,0.25,0.05,0.599,0.0,0.0,0.0,0.2,0,1
384,0.706,0.0,0.25,0.05,0.706,0.0,0.0,0.0,0.2,0,1
385,0.7665,0.0,0.25,0.05,0.7665,0.0,0.0,0.0,0.2,0,1
386,0.788,0.0,0.25,0.05,0.788,0.0,0.0,0.0,0.2,0,1
387,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,0.0,0.2,0,1
388,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.2,0,1
389,0.5825,0.0,0.25,0.05,0.5825,0.0,0.0,0.0,0.2,0,1
390,0.64125,0.0,0.25,0.05,0.64125,0.0,0.0,0.0,0.2,0,1
391,0.89925,0.0,0.25,0.05,0.89925,0.0,0.0,0.0,0.2,0,1
392,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,0.0,0.2,0,1
393,0.78375,0.0,0.25,0.05,0.78375,0.0,0.0,0.0,0.2,0,1
394,0.655,0.0,0.25,0.05,0.655,0.0,0.0,0.0,0.2,0,1
395,0.60325,0.0,0.25,0.05,0.60325,0.0,0.0,0.0,0.2,0,1
396,0.64825,0.0,0.25,0.05,0.64825,0.0,0.0,0.0,0.2,0,1
397,0.672,0.0,0.25,0.05,0.672,0.0,0.0,0.0,0.2,0,1
398,0.708,0.0,0.25,0.05,0.708,0.0,0.0,0.0,0.2,0,1
399,0.78525,0.0,0.25,0.05,0.78525,0.0,0.0,0.0,0.2,0,1
400,0.6065,0.0,0.25,0.05,0.6065,0.0,0.0,0.0,0.2,0,1
401,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,0.0,0.2,0,1
402,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.2,0,1
403,0.78075,0.0,0.25,0.05,0.78075,0.0,0.0,0.0,0.2,0,1
404,0.68025,0.0,0.25,0.05,0.68025,0.0,0.0,0.0,0.2,0,1
405,0.74375,0.0,0.25,0.05,0.74375,0.0,0.0,0.0,0.2,0,1
406,0.69525,0.0,0.25,0.05,0.69525,0.0,0.0,0.0,0.2,0,1
407,0.7205,0.0,0.25,0.05,0.7205,0.0,0.0,0.0,0.2,0,1
408,0.597,0.0,0.25,0.05,0.597,0.0,0.0,0.0,0.2,0,1
409,0.7815,0.0,0.25,0.05,0.7815,0.0,0.0,0.0,0.2,0,1
410,0.797,0.0,0.25,0.05,0.797,0.0,0.0,0.0,0.2,0,1
411,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.2,0,1
412,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,0.0,0.2,0,1
413,0.7245,0.0,0.25,0.05,0.7245,0.0,0.0,0.0,0.2,0,1
414,0.625,0.0,0.25,0.05,0.625,0.0,0.0,0.0,0.2,0,1
415,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.2,0,1
416,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,0.0,0.2,0,1
417,0.73275,0.0,0.25,0.05,0.73275,0.0,0.0,0.0,0.2,0,1
418,0.63075,0.0,0.25,0.05,0.63075,0.0,0.0,0.0,0.2,0,1
419,0.69475,0.0024167909699212664,0.25,0.05,0.6923332090300787,0.0,0.0,0.0,0.2,0,1
420,0.8045,0.0040962558812224666,0.25,0.05,0.8004037441187776,0.0,0.0,0.0,0.2,0,1
421,0.724,0.005366095204401433,0.25,0.05,0.7186339047955985,0.0,0.0,0.0,0.2,0,1
422,0.6065,0.0064311217335193,0.25,0.05,0.6000688782664807,0.0,0.0,0.0,0.2,0,1
423,0.6445,0.007619035939073799,0.25,0.05,0.6368809640609262,0.0,0.0,0.0,0.2,0,1
424,0.785,0.009052725497501666,0.25,0.05,0.7759472745024983,0.0,0.0,0.0,0.2,0,1
425,0.734,0.010199677144244,0.25,0.05,0.723800322855756,0.0,0.0,0.0,0.2,0,1
426,0.71575,0.010937003202863999,0.25,0.05,0.704812996797136,0.0,0.0,0.0,0.2,0,1
427,0.66275,0.0122887676436675,0.25,0.05,0.6504612323563325,0.0,0.0,0.0,0.2,0,1
428,0.652,0.0195801031122435,0.25,0.05,0.6324198968877566,0.0,0.0,0.0,0.2,0,1
429,0.77925,0.0337941110200855,0.25,0.05,0.7454558889799145,0.0,0.0,0.0,0.2,0,1
430,0.67125,0.04186373510609383,0.25,0.05,0.6293862648939061,0.0,0.0,0.0,0.2,0,1
431,0.615,0.053374214132329,0.25,0.05,0.561625785867671,0.0,0.0,0.0,0.2,0,1
432,0.60225,0.06140287565952507,0.25,0.05,0.5408471243404749,0.0,0.0,0.0,0.2,0,1
433,0.81075,0.06566298177599639,0.25,0.05,0.7450870182240036,0.0,0.0,0.0,0.2,0,1
434,0.6725,0.06988212533365556,0.25,0.05,0.6026178746663444,0.0,0.0,0.0,0.2,0,1
435,0.66625,0.063942554305883,0.25,0.05,0.602307445694117,0.0,0.0,0.0,0.2,0,1
436,0.72175,0.06885806136334999,0.25,0.05,0.6528919386366501,0.0,0.0,0.0,0.2,0,1
437,0.8485,0.07717346080223167,0.25,0.05,0.7713265391977684,0.0,0.0,0.0,0.2,0,1
438,0.705,0.08094201621295632,0.25,0.05,0.6240579837870437,0.0,0.0,0.0,0.2,0,1
439,0.692,0.08028661527196065,0.25,0.05,0.6117133847280393,0.0,0.0,0.0,0.2,0,1
440,0.753,0.060788437277341664,0.25,0.05,0.6922115627226584,0.0,0.0,0.0,0.2,0,1
441,0.78875,0.04432148863482733,0.25,0.05,0.7444285113651726,0.0,0.0,0.0,0.2,0,1
442,0.94675,0.03494106266682783,0.25,0.05,0.9118089373331721,0.0,0.0,0.0,0.2,0,1
443,0.75675,0.031008657020854234,0.25,0.05,0.7257413429791458,0.0,0.0,0.0,0.2,0,1
444,0.81425,0.029902667932924166,0.25,0.05,0.7843473320670759,0.0,0.0,0.0,0.2,0,1
445,0.8065,0.03240138402046983,0.25,0.05,0.7740986159795301,0.0,0.0,0.0,0.2,0,1
446,0.78725,0.033384485431963234,0.25,0.05,0.7538655145680367,0.0,0.0,0.0,0.2,0,1
447,0.78125,0.0261341125221995,0.25,0.05,0.7551158874778005,0.0,0.0,0.0,0.2,0,1
448,0.88675,0.019129514965309,0.25,0.05,0.867620485034691,0.0,0.0,0.0,0.2,0,1
449,0.88625,0.0152790344369599,0.25,0.05,0.8709709655630401,0.0,0.0,0.0,0.2,0,1
450,0.71275,0.013353794172785332,0.25,0.05,0.6993962058272146,0.0,0.0,0.0,0.2,0,1
451,0.7895,0.011674329261484068,0.25,0.05,0.7778256707385159,0.0,0.0,0.0,0.2,0,1
452,0.83875,0.010240639703056232,0.25,0.05,0.8285093602969438,0.0,0.0,0.0,0.2,0,1
453,0.86725,0.008438287115318332,0.25,0.05,0.8588117128846816,0.0,0.0,0.0,0.2,0,1
454,0.662,0.005693795674899233,0.25,0.05,0.6563062043251008,0.0,0.0,0.0,0.2,0,1
455,0.66325,0.0033589298226024333,0.25,0.05,0.6598910701773976,0.0,0.0,0.0,0.2,0,1
456,0.63325,0.0015975397936767665,0.25,0.05,0.6316524602063233,0.0,0.0,0.0,0.2,0,1
457,0.66075,4.0962558812199996e-05,0.25,0.05,0.6607090374411877,0.0,0.0,0.0,0.2,0,1
458,0.719,0.0,0.25,0.05,0.719,0.0,0.0,0.0,0.2,0,1
459,0.76425,0.0,0.25,0.05,0.76425,0.0,0.0,0.0,0.2,0,1
460,0.75275,0.0,0.25,0.05,0.75275,0.0,0.0,0.0,0.2,0,1
461,0.7645,0.0,0.25,0.05,0.7645,0.0,0.0,0.0,0.2,0,1
462,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,0.0,0.2,0,1
463,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.2,0,1
464,0.679,0.0,0.25,0.05,0.679,0.0,0.0,0.0,0.2,0,1
465,0.6445,0.0,0.25,0.05,0.6445,0.0,0.0,0.0,0.2,0,1
466,0.68775,0.0,0.25,0.05,0.68775,0.0,0.0,0.0,0.2,0,1
467,0.7385,0.0,0.25,0.05,0.7385,0.0,0.0,0.0,0.2,0,1
468,0.651,0.0,0.25,0.05,0.651,0.0,0.0,0.0,0.2,0,1
469,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.2,0,1
470,0.6625,0.0,0.25,0.05,0.6625,0.0,0.0,0.0,0.2,0,1
471,0.76625,0.0,0.25,0.05,0.76625,0.0,0.0,0.0,0.2,0,1
472,0.7785,0.0,0.25,0.05,0.7785,0.0,0.0,0.0,0.2,0,1
473,0.692,0.0,0.25,0.05,0.692,0.0,0.0,0.0,0.2,0,1
474,0.588,0.0,0.25,0.05,0.588,0.0,0.0,0.0,0.2,0,1
475,0.759,0.0,0.25,0.05,0.759,0.0,0.0,0.0,0.2,0,1
476,0.78,0.0,0.25,0.05,0.78,0.0,0.0,0.0,0.2,0,1
477,0.6655,0.0,0.25,0.05,0.6655,0.0,0.0,0.0,0.2,0,1
478,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.2,0,1
479,0.65225,0.0,0.25,0.05,0.65225,0.0,0.0,0.0,0.2,0,1
480,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,0.0,0.2,0,1
481,0.83025,0.0,0.25,0.05,0.83025,0.0,0.0,0.0,0.2,0,1
482,0.71825,0.0,0.25,0.05,0.71825,0.0,0.0,0.0,0.2,0,1
483,0.85175,0.0,0.25,0.05,0.85175,0.0,0.0,0.0,0.2,0,1
484,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.2,0,1
485,0.5975,0.0,0.25,0.05,0.5975,0.0,0.0,0.0,0.2,0,1
486,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.2,0,1
487,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.2,0,1
488,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.2,0,1
489,0.612,0.0,0.25,0.05,0.612,0.0,0.0,0.0,0.2,0,1
490,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.2,0,1
491,0.65675,0.0,0.25,0.05,0.65675,0.0,0.0,0.0,0.2,0,1
492,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.2,0,1
493,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,0.0,0.2,0,1
494,0.71325,0.0,0.25,0.05,0.71325,0.0,0.0,0.0,0.2,0,1
495,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.2,0,1
496,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,0.0,0.2,0,1
497,0.59575,0.0,0.25,0.05,0.59575,0.0,0.0,0.0,0.2,0,1
498,0.622,0.0,0.25,0.05,0.622,0.0,0.0,0.0,0.2,0,1
499,0.78125,0.0,0.25,0.05,0.78125,0.0,0.0,0.0,0.2,0,1
500,0.65025,0.0,0.25,0.05,0.65025,0.0,0.0,0.0,0.2,0,1
