t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y
293,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1
294,0.74125,0.0,0.25,0.05,0.74125,0.0,0.0,0.0,0.5,0,1
295,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,0.0,0.5,0,1
296,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
297,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1
298,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.5,0,1
299,0.69675,0.0,0.25,0.05,0.69675,0.0,0.0,0.0,0.5,0,1
300,0.6105,0.0,0.25,0.05,0.6105,0.0,0.0,0.0,0.5,0,1
301,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,0.0,0.5,0,1
302,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,0.0,0.5,0,1
303,0.62025,0.0,0.25,0.05,0.62025,0.0,0.0,0.0,0.5,0,1
304,0.63475,0.0,0.25,0.05,0.63475,0.0,0.0,-0.0,0.5,0,1
305,0.649,0.0,0.25,0.05,0.649,0.0,0.0,-0.0,0.5,0,1
306,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,0.0,0.5,0,1
307,0.654,0.0,0.25,0.05,0.654,0.0,0.0,-0.0,0.5,0,1
308,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,0.0,0.5,0,1
309,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,-0.0,0.5,0,1
310,0.6495,0.0,0.25,0.05,0.6495,0.0,0.0,-0.0,0.5,0,1
311,0.668,0.0,0.25,0.05,0.668,0.0,0.0,-0.0,0.5,0,1
312,0.82175,0.0,0.25,0.05,0.82175,0.0,0.0,0.0,0.5,0,1
313,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,0.0,0.5,0,1
314,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,0.0,0.5,0,1
315,0.677,0.0,0.25,0.05,0.677,0.0,0.0,-0.0,0.5,0,1
316,0.681,0.0,0.25,0.05,0.681,0.0,0.0,-0.0,0.5,0,1
317,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1
318,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,-0.0,0.5,0,1
319,0.772,0.0,0.25,0.05,0.772,0.0,0.0,0.0,0.5,0,1
320,0.56875,0.0,0.25,0.05,0.56875,0.0,0.0,-0.0,0.5,0,1
321,0.736,0.0,0.25,0.05,0.736,0.0,0.0,-0.0,0.5,0,1
322,1.35175,0.0,0.25,0.05,1.35175,0.0,0.0,0.0,0.5,0,1
323,1.1565,0.005652833116086999,0.25,0.05,1.150847166883913,0.0,0.0,0.0,0.5,0,1
324,1.10725,0.010650265291178466,0.25,0.05,1.0965997347088217,0.0,0.0,0.0,0.5,0,1
325,1.136,0.013026093702287467,0.25,0.05,1.1229739062977124,0.0,0.0,0.0,0.5,0,1
326,1.01375,0.014418820701903133,0.25,0.05,0.9993311792980968,0.0,0.0,0.0,0.5,0,1
327,1.14075,0.015975397936767666,0.25,0.05,1.1247746020632323,0.0,0.0,-0.0,0.5,0,1
328,1.3655,0.018023525877378998,0.25,0.05,1.3474764741226208,0.0,0.0,0.0,0.5,0,1
329,1.05775,0.020071653817990132,0.25,0.05,1.0376783461820098,0.0,0.0,0.0,0.5,0,1
330,1.01525,0.02105475522948347,0.25,0.05,0.9941952447705165,0.0,0.0,0.0,0.5,0,1
331,0.9755,0.020481279406112465,0.25,0.05,0.9550187205938876,0.0,0.0,-0.0,0.5,0,1
332,1.06975,0.0378494043424958,0.25,0.05,1.0319005956575042,0.0,0.0,0.0,0.5,0,1
333,1.1325,0.0637377415118218,0.25,0.05,1.0687622584881782,0.0,0.0,0.0,0.5,0,1
334,1.07025,0.08020469015433633,0.25,0.05,0.9900453098456636,0.0,0.0,-0.0,0.5,0,1
335,1.58925,0.10666650314703346,0.25,0.05,1.4825834968529665,0.0,0.0,-0.0,0.5,0,1
336,1.548,0.122232275495679,0.25,0.05,1.425767724504321,0.0,0.0,0.0,0.5,0,1
337,1.649,0.13370179196310178,0.25,0.05,1.5152982080368982,0.0,0.0,0.0,0.5,0,1
338,1.66325,0.144106281901407,0.25,0.05,1.519143718098593,0.0,0.0,0.0,0.5,0,1
339,1.7635,0.12854050955276164,0.25,0.05,1.6349594904472384,0.0,0.0,0.0,0.5,0,1
340,1.73225,0.14140275301980013,0.25,0.05,1.5908472469802,0.0,0.0,0.0,0.5,0,1
341,1.67925,0.15729622583894345,0.25,0.05,1.5219537741610565,0.0,0.0,0.0,0.5,0,1
342,1.9475,0.16524296224851498,0.25,0.05,1.782257037751485,0.0,0.0,0.0,0.5,0,1
343,1.43225,0.16278520871978167,0.25,0.05,1.2694647912802184,0.0,0.0,0.0,0.5,0,1
344,1.4665,0.11879142055545212,0.25,0.05,1.3477085794445478,0.0,0.0,0.0,0.5,0,1
345,1.89275,0.087987576328659,0.25,0.05,1.8047624236713409,0.0,0.0,0.0,0.5,0,1
346,1.8715,0.06627742015817979,0.25,0.05,1.8052225798418202,0.0,0.0,0.0,0.5,0,1
347,1.83375,0.057593357689988134,0.25,0.05,1.776156642310012,0.0,0.0,0.0,0.5,0,1
348,1.77625,0.05677410651374366,0.25,0.05,1.7194758934862564,0.0,0.0,0.0,0.5,0,1
349,1.5395,0.06349196615894846,0.25,0.05,1.4760080338410517,0.0,0.0,0.0,0.5,0,1
350,1.19725,0.06611356992293099,0.25,0.05,1.131136430077069,0.0,0.0,0.0,0.5,0,1
351,1.09125,0.05136704875053,0.25,0.05,1.03988295124947,0.0,0.0,0.0,0.5,0,1
352,1.28075,0.03907828110686246,0.25,0.05,1.2416717188931377,0.0,0.0,0.0,0.5,0,1
353,1.218,0.028919566521430663,0.25,0.05,1.1890804334785694,0.0,0.0,0.0,0.5,0,1
354,1.46225,0.025478711581203798,0.25,0.05,1.4367712884187962,0.0,0.0,0.0,0.5,0,1
355,1.4225,0.022037856640977002,0.25,0.05,1.4004621433590232,0.0,0.0,0.0,0.5,0,1
356,1.184,0.019580103112243466,0.25,0.05,1.1644198968877564,0.0,0.0,0.0,0.5,0,1
357,1.07725,0.016221173289640997,0.25,0.05,1.0610288267103591,0.0,0.0,0.0,0.5,0,1
358,1.09025,0.011305666232174065,0.25,0.05,1.078944333767826,0.0,0.0,0.0,0.5,0,1
359,1.1865,0.007045560115702666,0.25,0.05,1.1794544398842974,0.0,0.0,0.0,0.5,0,1
360,0.96025,0.003440854940226866,0.25,0.05,0.9568091450597732,0.0,0.0,0.0,0.5,0,1
361,1.0265,0.0,0.25,0.05,1.0265,0.0,0.0,0.0,0.5,0,1
362,1.05575,0.0,0.25,0.05,1.05575,0.0,0.0,0.0,0.5,0,1
363,0.82425,0.0,0.25,0.05,0.82425,0.0,0.0,0.0,0.5,0,1
364,0.83775,0.0,0.25,0.05,0.83775,0.0,0.0,0.0,0.5,0,1
365,0.91575,0.0,0.25,0.05,0.91575,0.0,0.0,0.0,0.5,0,1
366,0.83475,0.0,0.25,0.05,0.83475,0.0,0.0,0.0,0.5,0,1
367,0.956,0.0,0.25,0.05,0.956,0.0,0.0,0.0,0.5,0,1
368,0.7215,0.0,0.25,0.05,0.7215,0.0,0.0,0.0,0.5,0,1
369,0.74825,0.0,0.25,0.05,0.74825,0.0,0.0,0.0,0.5,0,1
370,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,-0.0,0.5,0,1
371,0.711,0.0,0.25,0.05,0.711,0.0,0.0,-0.0,0.5,0,1
372,0.869,0.0,0.25,0.05,0.869,0.0,0.0,0.0,0.5,0,1
373,0.81125,0.0,0.25,0.05,0.81125,0.0,0.0,0.0,0.5,0,1
374,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,-0.0,0.5,0,1
375,0.76925,0.0,0.25,0.05,0.76925,0.0,0.0,0.0,0.5,0,1
376,0.62675,0.0,0.25,0.05,0.62675,0.0,0.0,0.0,0.5,0,1
377,0.699,0.0,0.25,0.05,0.699,0.0,0.0,0.0,0.5,0,1
378,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1
379,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,-0.0,0.5,0,1
380,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,-0.0,0.5,0,1
381,0.644,0.0,0.25,0.05,0.644,0.0,0.0,0.0,0.5,0,1
382,0.61475,0.0,0.25,0.05,0.61475,0.0,0.0,0.0,0.5,0,1
383,0.599,0.0,0.25,0.05,0.599,0.0,0.0,0.0,0.5,0,1
384,0.706,0.0,0.25,0.05,0.706,0.0,0.0,0.0,0.5,0,1
385,0.7665,0.0,0.25,0.05,0.7665,0.0,0.0,0.0,0.5,0,1
386,0.788,0.0,0.25,0.05,0.788,0.0,0.0,0.0,0.5,0,1
387,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,0.0,0.5,0,1
388,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.5,0,1
389,0.5825,0.0,0.25,0.05,0.5825,0.0,0.0,0.0,0.5,0,1
390,0.64125,0.0,0.25,0.05,0.64125,0.0,0.0,0.0,0.5,0,1
391,0.89925,0.0,0.25,0.05,0.89925,0.0,0.0,0.0,0.5,0,1
392,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,0.0,0.5,0,1
393,0.78375,0.0,0.25,0.05,0.78375,0.0,0.0,0.0,0.5,0,1
394,0.655,0.0,0.25,0.05,0.655,0.0,0.0,0.0,0.5,0,1
395,0.60325,0.0,0.25,0.05,0.60325,0.0,0.0,0.0,0.5,0,1
396,0.64825,0.0,0.25,0.05,0.64825,0.0,0.0,0.0,0.5,0,1
397,0.672,0.0,0.25,0.05,0.672,0.0,0.0,0.0,0.5,0,1
398,0.708,0.0,0.25,0.05,0.708,0.0,0.0,0.0,0.5,0,1
399,0.78525,0.0,0.25,0.05,0.78525,0.0,0.0,0.0,0.5,0,1
400,0.6065,0.0,0.25,0.05,0.6065,0.0,0.0,0.0,0.5,0,1
401,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,0.0,0.5,0,1
402,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.5,0,1
403,0.78075,0.0,0.25,0.05,0.78075,0.0,0.0,0.0,0.5,0,1
404,0.68025,0.0,0.25,0.05,0.68025,0.0,0.0,0.0,0.5,0,1
405,0.74375,0.0,0.25,0.05,0.74375,0.0,0.0,0.0,0.5,0,1
406,0.69525,0.0,0.25,0.05,0.69525,0.0,0.0,0.0,0.5,0,1
407,0.7205,0.0,0.25,0.05,0.7205,0.0,0.0,0.0,0.5,0,1
408,0.597,0.0,0.25,0.05,0.597,0.0,0.0,0.0,0.5,0,1
409,0.7815,0.0,0.25,0.05,0.7815,0.0,0.0,0.0,0.5,0,1
410,0.797,0.0,0.25,0.05,0.797,0.0,0.0,0.0,0.5,0,1
411,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1
412,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,0.0,0.5,0,1
413,0.7245,0.0,0.25,0.05,0.7245,0.0,0.0,0.0,0.5,0,1
414,0.625,0.0,0.25,0.05,0.625,0.0,0.0,-0.0,0.5,0,1
415,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.5,0,1
416,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,0.0,0.5,0,1
417,0.73275,0.0,0.25,0.05,0.73275,0.0,0.0,0.0,0.5,0,1
418,0.63075,0.0,0.25,0.05,0.63075,0.0,0.0,0.0,0.5,0,1
419,0.69475,0.004833581939842533,0.25,0.05,0.6899164180601575,0.0,0.0,0.0,0.5,0,1
420,0.8045,0.008192511762444933,0.25,0.05,0.796307488237555,0.0,0.0,0.0,0.5,0,1
421,0.724,0.010732190408802866,0.25,0.05,0.7132678095911971,0.0,0.0,0.0,0.5,0,1
422,0.6065,0.0128622434670386,0.25,0.05,0.5936377565329615,0.0,0.0,0.0,0.5,0,1
423,0.6445,0.015238071878147599,0.25,0.05,0.6292619281218523,0.0,0.0,0.0,0.5,0,1
424,0.785,0.018105450995003332,0.25,0.05,0.7668945490049967,0.0,0.0,0.0,0.5,0,1
425,0.734,0.020399354288488,0.25,0.05,0.7136006457115119,0.0,0.0,0.0,0.5,0,1
426,0.71575,0.021874006405727998,0.25,0.05,0.693875993594272,0.0,0.0,0.0,0.5,0,1
427,0.66275,0.024577535287335,0.25,0.05,0.638172464712665,0.0,0.0,0.0,0.5,0,1
428,0.652,0.039160206224487,0.25,0.05,0.612839793775513,0.0,0.0,0.0,0.5,0,1
429,0.77925,0.067588222040171,0.25,0.05,0.711661777959829,0.0,0.0,0.0,0.5,0,1
430,0.67125,0.08372747021218765,0.25,0.05,0.5875225297878124,0.0,0.0,0.0,0.5,0,1
431,0.615,0.106748428264658,0.25,0.05,0.508251571735342,0.0,0.0,0.0,0.5,0,1
432,0.60225,0.12280575131905014,0.25,0.05,0.4794442486809498,0.0,0.0,0.0,0.5,0,1
433,0.81075,0.13132596355199277,0.25,0.05,0.6794240364480072,0.0,0.0,0.0,0.5,0,1
434,0.6725,0.13976425066731113,0.25,0.05,0.5327357493326889,0.0,0.0,0.0,0.5,0,1
435,0.66625,0.127885108611766,0.25,0.05,0.538364891388234,0.0,0.0,0.0,0.5,0,1
436,0.72175,0.13771612272669997,0.25,0.05,0.5840338772733,0.0,0.0,0.0,0.5,0,1
437,0.8485,0.15434692160446334,0.25,0.05,0.6941530783955367,0.0,0.0,0.0,0.5,0,1
438,0.705,0.16188403242591265,0.25,0.05,0.5431159675740873,0.0,0.0,0.0,0.5,0,1
439,0.692,0.1605732305439213,0.25,0.05,0.5314267694560786,0.0,0.0,-0.0,0.5,0,1
440,0.753,0.12157687455468333,0.25,0.05,0.6314231254453166,0.0,0.0,-0.0,0.5,0,1
441,0.78875,0.08864297726965466,0.25,0.05,0.7001070227303453,0.0,0.0,-0.0,0.5,0,1
442,0.94675,0.06988212533365566,0.25,0.05,0.8768678746663443,0.0,0.0,0.0,0.5,0,1
443,0.75675,0.06201731404170847,0.25,0.05,0.6947326859582915,0.0,0.0,0.0,0.5,0,1
444,0.81425,0.05980533586584833,0.25,0.05,0.7544446641341517,0.0,0.0,0.0,0.5,0,1
445,0.8065,0.06480276804093967,0.25,0.05,0.7416972319590603,0.0,0.0,0.0,0.5,0,1
446,0.78725,0.06676897086392647,0.25,0.05,0.7204810291360735,0.0,0.0,-0.0,0.5,0,1
447,0.78125,0.052268225044399,0.25,0.05,0.728981774955601,0.0,0.0,-0.0,0.5,0,1
448,0.88675,0.038259029930618,0.25,0.05,0.848490970069382,0.0,0.0,-0.0,0.5,0,1
449,0.88625,0.0305580688739198,0.25,0.05,0.8556919311260802,0.0,0.0,0.0,0.5,0,1
450,0.71275,0.026707588345570663,0.25,0.05,0.6860424116544294,0.0,0.0,0.0,0.5,0,1
451,0.7895,0.023348658522968135,0.25,0.05,0.7661513414770318,0.0,0.0,0.0,0.5,0,1
452,0.83875,0.020481279406112465,0.25,0.05,0.8182687205938876,0.0,0.0,0.0,0.5,0,1
453,0.86725,0.016876574230636664,0.25,0.05,0.8503734257693633,0.0,0.0,0.0,0.5,0,1
454,0.662,0.011387591349798465,0.25,0.05,0.6506124086502015,0.0,0.0,-0.0,0.5,0,1
455,0.66325,0.006717859645204867,0.25,0.05,0.6565321403547951,0.0,0.0,-0.0,0.5,0,1
456,0.63325,0.003195079587353533,0.25,0.05,0.6300549204126464,0.0,0.0,-0.0,0.5,0,1
457,0.66075,8.192511762439999e-05,0.25,0.05,0.6606680748823756,0.0,0.0,-0.0,0.5,0,1
458,0.719,0.0,0.25,0.05,0.719,0.0,0.0,-0.0,0.5,0,1
459,0.76425,0.0,0.25,0.05,0.76425,0.0,0.0,-0.0,0.5,0,1
460,0.75275,0.0,0.25,0.05,0.75275,0.0,0.0,0.0,0.5,0,1
461,0.7645,0.0,0.25,0.05,0.7645,0.0,0.0,0.0,0.5,0,1
462,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,0.0,0.5,0,1
463,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.5,0,1
464,0.679,0.0,0.25,0.05,0.679,0.0,0.0,0.0,0.5,0,1
465,0.6445,0.0,0.25,0.05,0.6445,0.0,0.0,0.0,0.5,0,1
466,0.68775,0.0,0.25,0.05,0.68775,0.0,0.0,0.0,0.5,0,1
467,0.7385,0.0,0.25,0.05,0.7385,0.0,0.0,0.0,0.5,0,1
468,0.651,0.0,0.25,0.05,0.651,0.0,0.0,0.0,0.5,0,1
469,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
470,0.6625,0.0,0.25,0.05,0.6625,0.0,0.0,0.0,0.5,0,1
471,0.76625,0.0,0.25,0.05,0.76625,0.0,0.0,0.0,0.5,0,1
472,0.7785,0.0,0.25,0.05,0.7785,0.0,0.0,0.0,0.5,0,1
473,0.692,0.0,0.25,0.05,0.692,0.0,0.0,0.0,0.5,0,1
474,0.588,0.0,0.25,0.05,0.588,0.0,0.0,0.0,0.5,0,1
475,0.759,0.0,0.25,0.05,0.759,0.0,0.0,0.0,0.5,0,1
476,0.78,0.0,0.25,0.05,0.78,0.0,0.0,0.0,0.5,0,1
477,0.6655,0.0,0.25,0.05,0.6655,0.0,0.0,0.0,0.5,0,1
478,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,-0.0,0.5,0,1
479,0.65225,0.0,0.25,0.05,0.65225,0.0,0.0,-0.0,0.5,0,1
480,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,0.0,0.5,0,1
481,0.83025,0.0,0.25,0.05,0.83025,0.0,0.0,0.0,0.5,0,1
482,0.71825,0.0,0.25,0.05,0.71825,0.0,0.0,0.0,0.5,0,1
483,0.85175,0.0,0.25,0.05,0.85175,0.0,0.0,0.0,0.5,0,1
484,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.5,0,1
485,0.5975,0.0,0.25,0.05,0.5975,0.0,0.0,0.0,0.5,0,1
486,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1
487,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.5,0,1
488,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1
489,0.612,0.0,0.25,0.05,0.612,0.0,0.0,0.0,0.5,0,1
490,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.5,0,1
491,0.65675,0.0,0.25,0.05,0.65675,0.0,0.0,0.0,0.5,0,1
492,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.5,0,1
493,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,-0.0,0.5,0,1
494,0.71325,0.0,0.25,0.05,0.71325,0.0,0.0,-0.0,0.5,0,1
495,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.5,0,1
496,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,-0.0,0.5,0,1
497,0.59575,0.0,0.25,0.05,0.59575,0.0,0.0,-0.0,0.5,0,1
498,0.622,0.0,0.25,0.05,0.622,0.0,0.0,-0.0,0.5,0,1
499,0.78125,0.0,0.25,0.05,0.78125,0.0,0.0,0.0,0.5,0,1
500,0.65025,0.0,0.25,0.05,0.65025,0.0,0.0,-0.0,0.5,0,1
