t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y
293,0.75575,0.0,0.25,0.05,0.75575,0.0,0.0,0.0,0.5,0,1
294,0.74125,0.0,0.25,0.05,0.74125,0.0,0.0,0.0,0.5,0,1
295,0.72425,0.0,0.25,0.05,0.72425,0.0,0.0,0.0,0.5,0,1
296,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
297,0.78625,0.0,0.25,0.05,0.78625,0.0,0.0,0.0,0.5,0,1
298,0.62125,0.0,0.25,0.05,0.62125,0.0,0.0,0.0,0.5,0,1
299,0.69675,0.0,0.25,0.05,0.69675,0.0,0.0,0.0,0.5,0,1
300,0.6105,0.0,0.25,0.05,0.6105,0.0,0.0,0.0,0.5,0,1
301,0.67975,0.0,0.25,0.05,0.67975,0.0,0.0,0.0,0.5,0,1
302,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,0.0,0.5,0,1
303,0.62025,0.0,0.25,0.05,0.62025,0.0,0.0,0.0,0.5,0,1
304,0.63475,0.0,0.25,0.05,0.63475,0.0,0.0,0.0,0.5,0,1
305,0.649,0.0,0.25,0.05,0.649,0.0,0.0,0.0,0.5,0,1
306,0.7055,0.0,0.25,0.05,0.7055,0.0,0.0,0.0,0.5,0,1
307,0.654,0.0,0.25,0.05,0.654,0.0,0.0,0.0,0.5,0,1
308,0.76275,0.0,0.25,0.05,0.76275,0.0,0.0,0.0,0.5,0,1
309,0.76975,0.0,0.25,0.05,0.76975,0.0,0.0,0.0,0.5,0,1
310,0.6495,0.0,0.25,0.05,0.6495,0.0,0.0,0.0,0.5,0,1
311,0.668,0.0,0.25,0.05,0.668,0.0,0.0,0.0,0.5,0,1
312,0.82175,0.0,0.25,0.05,0.82175,0.0,0.0,0.0,0.5,0,1
313,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,0.0,0.5,0,1
314,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,0.0,0.5,0,1
315,0.677,0.0,0.25,0.05,0.677,0.0,0.0,0.0,0.5,0,1
316,0.681,0.0,0.25,0.05,0.681,0.0,0.0,0.0,0.5,0,1
317,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1
318,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.5,0,1
319,0.772,0.0,0.25,0.05,0.772,0.0,0.0,0.0,0.5,0,1
320,0.56875,0.0,0.25,0.05,0.56875,0.0,0.0,0.0,0.5,0,1
321,0.736,0.0,0.25,0.05,0.736,0.0,0.0,0.0,0.5,0,1
322,1.35175,0.0,0.25,0.05,1.35175,0.0,0.0,0.0,0.5,0,1
323,1.1565,0.0084792496741305,0.25,0.05,1.1480207503258695,0.0,0.0,0.0,0.5,0,1
324,1.10725,0.0159753979367677,0.25,0.05,1.0912746020632325,0.0,0.0,0.0,0.5,0,1
325,1.136,0.0195391405534312,0.25,0.05,1.1164608594465686,0.0,0.0,0.0,0.5,0,1
326,1.01375,0.0216282310528547,0.25,0.05,0.9921217689471452,0.0,0.0,0.0,0.5,0,1
327,1.14075,0.0239630969051515,0.25,0.05,1.1167869030948485,0.0,0.0,0.0,0.5,0,1
328,1.3655,0.0270352888160685,0.25,0.05,1.3384647111839314,0.0,0.0,0.0,0.5,0,1
329,1.05775,0.0301074807269852,0.25,0.05,1.0276425192730148,0.0,0.0,0.0,0.5,0,1
330,1.01525,0.0315821328442252,0.25,0.05,0.9836678671557748,0.0,0.0,0.0,0.5,0,1
331,0.9755,0.0307219191091687,0.25,0.05,0.9447780808908314,0.0,0.0,0.0,0.5,0,1
332,1.06975,0.0567741065137437,0.25,0.05,1.0129758934862563,0.0,0.0,0.0,0.5,0,1
333,1.1325,0.0956066122677327,0.25,0.05,1.0368933877322672,0.0,0.0,0.0,0.5,0,1
334,1.07025,0.1203070352315045,0.25,0.05,0.9499429647684954,0.0,0.0,0.0,0.5,0,1
335,1.58925,0.1599997547205502,0.25,0.05,1.4292502452794498,0.0,0.0,0.0,0.5,0,1
336,1.548,0.1833484132435185,0.25,0.05,1.3646515867564815,0.0,0.0,0.0,0.5,0,1
337,1.649,0.2005526879446527,0.25,0.05,1.4484473120553474,0.0,0.0,0.0,0.5,0,1
338,1.66325,0.2161594228521105,0.25,0.05,1.4470905771478895,0.0,0.0,0.0,0.5,0,1
339,1.7635,0.1928107643291425,0.25,0.05,1.5706892356708575,0.0,0.0,0.0,0.5,0,1
340,1.73225,0.2121041295297002,0.25,0.05,1.5201458704703,0.0,0.0,0.0,0.5,0,1
341,1.67925,0.2359443387584152,0.25,0.05,1.4433056612415847,0.0,0.0,0.0,0.5,0,1
342,1.9475,0.2478644433727725,0.25,0.05,1.6996355566272274,0.0,0.0,0.0,0.5,0,1
343,1.43225,0.2441778130796725,0.25,0.05,1.1880721869203275,0.0,0.0,0.0,0.5,0,1
344,1.4665,0.1781871308331782,0.25,0.05,1.2883128691668218,0.0,0.0,0.0,0.5,0,1
345,1.89275,0.1319813644929885,0.25,0.05,1.7607686355070113,0.0,0.0,0.0,0.5,0,1
346,1.8715,0.0994161302372697,0.25,0.05,1.7720838697627301,0.0,0.0,0.0,0.5,0,1
347,1.83375,0.0863900365349822,0.25,0.05,1.7473599634650179,0.0,0.0,0.0,0.5,0,1
348,1.77625,0.0851611597706155,0.25,0.05,1.6910888402293847,0.0,0.0,0.0,0.5,0,1
349,1.5395,0.0952379492384227,0.25,0.05,1.4442620507615773,0.0,0.0,0.0,0.5,0,1
350,1.19725,0.0991703548843965,0.25,0.05,1.0980796451156034,0.0,0.0,0.0,0.5,0,1
351,1.09125,0.077050573125795,0.25,0.05,1.014199426874205,0.0,0.0,0.0,0.5,0,1
352,1.28075,0.0586174216602937,0.25,0.05,1.2221325783397063,0.0,0.0,0.0,0.5,0,1
353,1.218,0.043379349782146,0.25,0.05,1.174620650217854,0.0,0.0,0.0,0.5,0,1
354,1.46225,0.0382180673718057,0.25,0.05,1.4240319326281943,0.0,0.0,0.0,0.5,0,1
355,1.4225,0.0330567849614655,0.25,0.05,1.3894432150385345,0.0,0.0,0.0,0.5,0,1
356,1.184,0.0293701546683652,0.25,0.05,1.1546298453316348,0.0,0.0,0.0,0.5,0,1
357,1.07725,0.0243317599344615,0.25,0.05,1.0529182400655386,0.0,0.0,0.0,0.5,0,1
358,1.09025,0.0169584993482611,0.25,0.05,1.073291500651739,0.0,0.0,0.0,0.5,0,1
359,1.1865,0.010568340173554,0.25,0.05,1.1759316598264462,0.0,0.0,0.0,0.5,0,1
360,0.96025,0.0051612824103403,0.25,0.05,0.9550887175896597,0.0,0.0,0.0,0.5,0,1
361,1.0265,0.0,0.25,0.05,1.0265,0.0,0.0,0.0,0.5,0,1
362,1.05575,0.0,0.25,0.05,1.05575,0.0,0.0,0.0,0.5,0,1
363,0.82425,0.0,0.25,0.05,0.82425,0.0,0.0,0.0,0.5,0,1
364,0.83775,0.0,0.25,0.05,0.83775,0.0,0.0,0.0,0.5,0,1
365,0.91575,0.0,0.25,0.05,0.91575,0.0,0.0,0.0,0.5,0,1
366,0.83475,0.0,0.25,0.05,0.83475,0.0,0.0,0.0,0.5,0,1
367,0.956,0.0,0.25,0.05,0.956,0.0,0.0,0.0,0.5,0,1
368,0.7215,0.0,0.25,0.05,0.7215,0.0,0.0,0.0,0.5,0,1
369,0.74825,0.0,0.25,0.05,0.74825,0.0,0.0,0.0,0.5,0,1
370,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,0.0,0.5,0,1
371,0.711,0.0,0.25,0.05,0.711,0.0,0.0,0.0,0.5,0,1
372,0.869,0.0,0.25,0.05,0.869,0.0,0.0,0.0,0.5,0,1
373,0.81125,0.0,0.25,0.05,0.81125,0.0,0.0,0.0,0.5,0,1
374,0.73725,0.0,0.25,0.05,0.73725,0.0,0.0,0.0,0.5,0,1
375,0.76925,0.0,0.25,0.05,0.76925,0.0,0.0,0.0,0.5,0,1
376,0.62675,0.0,0.25,0.05,0.62675,0.0,0.0,0.0,0.5,0,1
377,0.699,0.0,0.25,0.05,0.699,0.0,0.0,0.0,0.5,0,1
378,0.789,0.0,0.25,0.05,0.789,0.0,0.0,0.0,0.5,0,1
379,0.6465,0.0,0.25,0.05,0.6465,0.0,0.0,0.0,0.5,0,1
380,0.6525,0.0,0.25,0.05,0.6525,0.0,0.0,0.0,0.5,0,1
381,0.644,0.0,0.25,0.05,0.644,0.0,0.0,0.0,0.5,0,1
382,0.61475,0.0,0.25,0.05,0.61475,0.0,0.0,0.0,0.5,0,1
383,0.599,0.0,0.25,0.05,0.599,0.0,0.0,0.0,0.5,0,1
384,0.706,0.0,0.25,0.05,0.706,0.0,0.0,0.0,0.5,0,1
385,0.7665,0.0,0.25,0.05,0.7665,0.0,0.0,0.0,0.5,0,1
386,0.788,0.0,0.25,0.05,0.788,0.0,0.0,0.0,0.5,0,1
387,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,0.0,0.5,0,1
388,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.5,0,1
389,0.5825,0.0,0.25,0.05,0.5825,0.0,0.0,0.0,0.5,0,1
390,0.64125,0.0,0.25,0.05,0.64125,0.0,0.0,0.0,0.5,0,1
391,0.89925,0.0,0.25,0.05,0.89925,0.0,0.0,0.0,0.5,0,1
392,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,0.0,0.5,0,1
393,0.78375,0.0,0.25,0.05,0.78375,0.0,0.0,0.0,0.5,0,1
394,0.655,0.0,0.25,0.05,0.655,0.0,0.0,0.0,0.5,0,1
395,0.60325,0.0,0.25,0.05,0.60325,0.0,0.0,0.0,0.5,0,1
396,0.64825,0.0,0.25,0.05,0.64825,0.0,0.0,0.0,0.5,0,1
397,0.672,0.0,0.25,0.05,0.672,0.0,0.0,0.0,0.5,0,1
398,0.708,0.0,0.25,0.05,0.708,0.0,0.0,0.0,0.5,0,1
399,0.78525,0.0,0.25,0.05,0.78525,0.0,0.0,0.0,0.5,0,1
400,0.6065,0.0,0.25,0.05,0.6065,0.0,0.0,0.0,0.5,0,1
401,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,0.0,0.5,0,1
402,0.63275,0.0,0.25,0.05,0.63275,0.0,0.0,0.0,0.5,0,1
403,0.78075,0.0,0.25,0.05,0.78075,0.0,0.0,0.0,0.5,0,1
404,0.68025,0.0,0.25,0.05,0.68025,0.0,0.0,0.0,0.5,0,1
405,0.74375,0.0,0.25,0.05,0.74375,0.0,0.0,0.0,0.5,0,1
406,0.69525,0.0,0.25,0.05,0.69525,0.0,0.0,0.0,0.5,0,1
407,0.7205,0.0,0.25,0.05,0.7205,0.0,0.0,0.0,0.5,0,1
408,0.597,0.0,0.25,0.05,0.597,0.0,0.0,0.0,0.5,0,1
409,0.7815,0.0,0.25,0.05,0.7815,0.0,0.0,0.0,0.5,0,1
410,0.797,0.0,0.25,0.05,0.797,0.0,0.0,0.0,0.5,0,1
411,0.68425,0.0,0.25,0.05,0.68425,0.0,0.0,0.0,0.5,0,1
412,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,0.0,0.5,0,1
413,0.7245,0.0,0.25,0.05,0.7245,0.0,0.0,0.0,0.5,0,1
414,0.625,0.0,0.25,0.05,0.625,0.0,0.0,0.0,0.5,0,1
415,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.5,0,1
416,0.6455,0.0,0.25,0.05,0.6455,0.0,0.0,0.0,0.5,0,1
417,0.73275,0.0,0.25,0.05,0.73275,0.0,0.0,0.0,0.5,0,1
418,0.63075,0.0,0.25,0.05,0.63075,0.0,0.0,0.0,0.5,0,1
419,0.69475,0.0072503729097638,0.25,0.05,0.6874996270902362,0.0,0.0,0.0,0.5,0,1
420,0.8045,0.0122887676436674,0.25,0.05,0.7922112323563326,0.0,0.0,0.0,0.5,0,1
421,0.724,0.0160982856132043,0.25,0.05,0.7079017143867957,0.0,0.0,0.0,0.5,0,1
422,0.6065,0.0192933652005579,0.25,0.05,0.5872066347994421,0.0,0.0,0.0,0.5,0,1
423,0.6445,0.0228571078172214,0.25,0.05,0.6216428921827786,0.0,0.0,0.0,0.5,0,1
424,0.785,0.027158176492505,0.25,0.05,0.7578418235074951,0.0,0.0,0.0,0.5,0,1
425,0.734,0.030599031432732,0.25,0.05,0.703400968567268,0.0,0.0,0.0,0.5,0,1
426,0.71575,0.032811009608592,0.25,0.05,0.682938990391408,0.0,0.0,0.0,0.5,0,1
427,0.66275,0.0368663029310025,0.25,0.05,0.6258836970689975,0.0,0.0,0.0,0.5,0,1
428,0.652,0.0587403093367305,0.25,0.05,0.5932596906632696,0.0,0.0,0.0,0.5,0,1
429,0.77925,0.1013823330602565,0.25,0.05,0.6778676669397435,0.0,0.0,0.0,0.5,0,1
430,0.67125,0.1255912053182815,0.25,0.05,0.5456587946817185,0.0,0.0,0.0,0.5,0,1
431,0.615,0.160122642396987,0.25,0.05,0.45487735760301296,0.0,0.0,0.0,0.5,0,1
432,0.60225,0.1842086269785752,0.25,0.05,0.41804137302142474,0.0,0.0,0.0,0.5,0,1
433,0.81075,0.1969889453279892,0.25,0.05,0.6137610546720108,0.0,0.0,0.0,0.5,0,1
434,0.6725,0.2096463760009667,0.25,0.05,0.4628536239990333,0.0,0.0,0.0,0.5,0,1
435,0.66625,0.191827662917649,0.25,0.05,0.47442233708235104,0.0,0.0,0.0,0.5,0,1
436,0.72175,0.20657418409005,0.25,0.05,0.51517581590995,0.0,0.0,0.0,0.5,0,1
437,0.8485,0.231520382406695,0.25,0.05,0.616979617593305,0.0,0.0,0.0,0.5,0,1
438,0.705,0.242826048638869,0.25,0.05,0.46217395136113093,0.0,0.0,0.0,0.5,0,1
439,0.692,0.240859845815882,0.25,0.05,0.45114015418411796,0.0,0.0,0.0,0.5,0,1
440,0.753,0.182365311832025,0.25,0.05,0.570634688167975,0.0,0.0,0.0,0.5,0,1
441,0.78875,0.132964465904482,0.25,0.05,0.655785534095518,0.0,0.0,0.0,0.5,0,1
442,0.94675,0.1048231880004835,0.25,0.05,0.8419268119995165,0.0,0.0,0.0,0.5,0,1
443,0.75675,0.0930259710625627,0.25,0.05,0.6637240289374373,0.0,0.0,0.0,0.5,0,1
444,0.81425,0.0897080037987725,0.25,0.05,0.7245419962012275,0.0,0.0,0.0,0.5,0,1
445,0.8065,0.0972041520614095,0.25,0.05,0.7092958479385905,0.0,0.0,0.0,0.5,0,1
446,0.78725,0.1001534562958897,0.25,0.05,0.6870965437041103,0.0,0.0,0.0,0.5,0,1
447,0.78125,0.0784023375665985,0.25,0.05,0.7028476624334015,0.0,0.0,0.0,0.5,0,1
448,0.88675,0.057388544895927,0.25,0.05,0.829361455104073,0.0,0.0,0.0,0.5,0,1
449,0.88625,0.0458371033108797,0.25,0.05,0.8404128966891202,0.0,0.0,0.0,0.5,0,1
450,0.71275,0.040061382518356,0.25,0.05,0.672688617481644,0.0,0.0,0.0,0.5,0,1
451,0.7895,0.0350229877844522,0.25,0.05,0.7544770122155477,0.0,0.0,0.0,0.5,0,1
452,0.83875,0.0307219191091687,0.25,0.05,0.8080280808908313,0.0,0.0,0.0,0.5,0,1
453,0.86725,0.025314861345955,0.25,0.05,0.841935138654045,0.0,0.0,0.0,0.5,0,1
454,0.662,0.0170813870246977,0.25,0.05,0.6449186129753023,0.0,0.0,0.0,0.5,0,1
455,0.66325,0.0100767894678073,0.25,0.05,0.6531732105321927,0.0,0.0,0.0,0.5,0,1
456,0.63325,0.0047926193810303,0.25,0.05,0.6284573806189697,0.0,0.0,0.0,0.5,0,1
457,0.66075,0.0001228876764366,0.25,0.05,0.6606271123235633,0.0,0.0,0.0,0.5,0,1
458,0.719,0.0,0.25,0.05,0.719,0.0,0.0,0.0,0.5,0,1
459,0.76425,0.0,0.25,0.05,0.76425,0.0,0.0,0.0,0.5,0,1
460,0.75275,0.0,0.25,0.05,0.75275,0.0,0.0,0.0,0.5,0,1
461,0.7645,0.0,0.25,0.05,0.7645,0.0,0.0,0.0,0.5,0,1
462,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,0.0,0.5,0,1
463,0.6475,0.0,0.25,0.05,0.6475,0.0,0.0,0.0,0.5,0,1
464,0.679,0.0,0.25,0.05,0.679,0.0,0.0,0.0,0.5,0,1
465,0.6445,0.0,0.25,0.05,0.6445,0.0,0.0,0.0,0.5,0,1
466,0.68775,0.0,0.25,0.05,0.68775,0.0,0.0,0.0,0.5,0,1
467,0.7385,0.0,0.25,0.05,0.7385,0.0,0.0,0.0,0.5,0,1
468,0.651,0.0,0.25,0.05,0.651,0.0,0.0,0.0,0.5,0,1
469,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
470,0.6625,0.0,0.25,0.05,0.6625,0.0,0.0,0.0,0.5,0,1
471,0.76625,0.0,0.25,0.05,0.76625,0.0,0.0,0.0,0.5,0,1
472,0.7785,0.0,0.25,0.05,0.7785,0.0,0.0,0.0,0.5,0,1
473,0.692,0.0,0.25,0.05,0.692,0.0,0.0,0.0,0.5,0,1
474,0.588,0.0,0.25,0.05,0.588,0.0,0.0,0.0,0.5,0,1
475,0.759,0.0,0.25,0.05,0.759,0.0,0.0,0.0,0.5,0,1
476,0.78,0.0,0.25,0.05,0.78,0.0,0.0,0.0,0.5,0,1
477,0.6655,0.0,0.25,0.05,0.6655,0.0,0.0,0.0,0.5,0,1
478,0.6265,0.0,0.25,0.05,0.6265,0.0,0.0,0.0,0.5,0,1
479,0.65225,0.0,0.25,0.05,0.65225,0.0,0.0,0.0,0.5,0,1
480,0.5705,0.0,0.25,0.05,0.5705,0.0,0.0,0.0,0.5,0,1
481,0.83025,0.0,0.25,0.05,0.83025,0.0,0.0,0.0,0.5,0,1
482,0.71825,0.0,0.25,0.05,0.71825,0.0,0.0,0.0,0.5,0,1
483,0.85175,0.0,0.25,0.05,0.85175,0.0,0.0,0.0,0.5,0,1
484,0.66825,0.0,0.25,0.05,0.66825,0.0,0.0,0.0,0.5,0,1
485,0.5975,0.0,0.25,0.05,0.5975,0.0,0.0,0.0,0.5,0,1
486,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1
487,0.65375,0.0,0.25,0.05,0.65375,0.0,0.0,0.0,0.5,0,1
488,0.67125,0.0,0.25,0.05,0.67125,0.0,0.0,0.0,0.5,0,1
489,0.612,0.0,0.25,0.05,0.612,0.0,0.0,0.0,0.5,0,1
490,0.6845,0.0,0.25,0.05,0.6845,0.0,0.0,0.0,0.5,0,1
491,0.65675,0.0,0.25,0.05,0.65675,0.0,0.0,0.0,0.5,0,1
492,0.74475,0.0,0.25,0.05,0.74475,0.0,0.0,0.0,0.5,0,1
493,0.58375,0.0,0.25,0.05,0.58375,0.0,0.0,0.0,0.5,0,1
494,0.71325,0.0,0.25,0.05,0.71325,0.0,0.0,0.0,0.5,0,1
495,0.743,0.0,0.25,0.05,0.743,0.0,0.0,0.0,0.5,0,1
496,0.65775,0.0,0.25,0.05,0.65775,0.0,0.0,0.0,0.5,0,1
497,0.59575,0.0,0.25,0.05,0.59575,0.0,0.0,0.0,0.5,0,1
498,0.622,0.0,0.25,0.05,0.622,0.0,0.0,0.0,0.5,0,1
499,0.78125,0.0,0.25,0.05,0.78125,0.0,0.0,0.0,0.5,0,1
500,0.65025,0.0,0.25,0.05,0.65025,0.0,0.0,0.0,0.5,0,1
