t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.18042277030102213,0.0,0.0,0.0,0.0,0.18042277030102216,0.0,4.810081294419977,0.27,0.06
2,0.12031507389686937,0.0,0.0,0.0,0.0,0.12031507389686937,0.0,4.683433848212745,0.27,0.06
3,0.09968108856410063,0.0,0.0,-2.7755575615628914e-17,0.0,0.0996810885641006,0.0,4.578506386566324,0.27,0.06
4,0.048046284687896505,0.0,0.0,0.0,0.0,0.048046284687896505,0.0,4.527931350052748,0.27,0.06
5,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396987,0.27,0.06
6,0.03080145636630712,0.0,0.0,0.0,0.0,0.03080145636630712,0.0,4.456265893748243,0.27,0.06
7,0.04385967896820421,0.0,0.0,0.0,0.0,0.04385967896820421,0.0,4.410097810623817,0.27,0.06
8,0.03349284575753788,0.0,0.0,0.0,0.0,0.03349284575753788,0.0,4.374842183510619,0.27,0.06
9,0.04645138727087088,0.001761886448421734,0.0,0.0,0.0,0.044689500822449144,0.0,4.327800603697515,0.27,0.06
10,0.04176637610835812,0.00583986119304687,0.0,0.0,0.0,0.03592651491531125,0.0,4.2899832195761345,0.27,0.06
11,0.07157102158902424,0.021822929250555755,0.0,0.0,0.0,0.04974809233846849,0.0,4.237616806588273,0.27,0.06
12,0.3713120449331663,0.2178632659949128,0.0,0.0,0.0,0.15344877893825348,0.0,4.076091776126953,0.27,0.06
13,0.6404509940243464,0.4246162412228416,0.0,0.0,0.0,0.21583475280150477,0.0,3.84889729949379,0.27,0.06
14,0.46989665149117,0.4783589662997873,0.0,-0.0,0.00846231480861731,0.0,0.0,3.8569364985619763,0.27,0.06
15,0.5030904440149062,0.23502815857734016,0.0,0.0,0.0,0.26806228543756605,0.0,3.574765671785591,0.27,0.06
16,0.4213519613604537,0.17345008374710683,0.0,-2.7755575615628914e-17,0.0,0.24790187761334687,0.0,3.313816326929436,0.27,0.06
17,0.06509175083235774,0.030384237170525345,0.0,0.0,0.0,0.0347075136618324,0.0,3.2772821020222445,0.27,0.06
18,0.09051042841620338,0.011357231882904453,0.0,0.0,0.0,0.07915319653329893,0.0,3.1939629477766665,0.27,0.06
19,0.07824965452281904,0.0,0.0,0.0,0.0,0.07824965452281904,0.0,3.111594890384225,0.27,0.06
20,0.022129201661230398,0.0,0.0,0.0,0.0,0.022129201661230398,0.0,3.0883009938987196,0.27,0.06
21,0.037181046034409505,0.0,0.0,2.0816681711721685e-17,0.0,0.037181046034409526,0.0,3.0491630507046046,0.27,0.06
22,0.05243225258471687,0.0,0.0,0.0,0.0,0.05243225258471687,0.0,2.993971205878587,0.27,0.06
23,0.031598905074819855,0.0,0.0,0.0,0.0,0.031598905074819855,0.0,2.9607092005366713,0.27,0.06
24,0.013556628044717689,0.0,0.0,0.0,0.0,0.013556628044717689,0.0,2.946439065752758,0.27,0.06
25,0.0441587222338965,0.0,0.0,0.0,0.0,0.0441587222338965,0.0,2.8999562002433934,0.27,0.06
26,0.03199762942907637,0.0,0.0,0.0,0.0,0.03199762942907637,0.0,2.866274485054892,0.27,0.06
27,0.028907515683589173,0.0,0.0,-1.3877787807814457e-17,0.0,0.02890751568358916,0.0,2.8358455211774296,0.27,0.06
28,0.02302633145830724,0.0,0.0,0.0,0.0,0.02302633145830724,0.0,2.811607277537106,0.27,0.06
29,0.03409093228892241,0.0,0.0,0.0,0.0,0.03409093228892241,0.0,2.77572208565403,0.27,0.06
30,0.04734851706794775,0.0,0.0,0.0,0.0,0.04734851706794775,0.0,2.72588154137198,0.27,0.06
31,0.05233257149615288,0.0,0.0,0.0,0.0,0.05233257149615288,0.0,2.6707946240076086,0.27,0.06
32,0.045853300739486375,0.0,0.0,0.0,0.0,0.045853300739486375,0.0,2.6225279916502546,0.27,0.06
33,0.03399125120035825,0.002674084759449329,0.0,0.0,0.0,0.03131716644090892,0.0,2.589562553291403,0.27,0.06
34,0.039772754337076124,0.008684905027381135,0.0,3.469446951953614e-18,0.0,0.031087849309694993,0.0,2.5568385013864607,0.27,0.06
35,0.0331938024918455,0.01675534602533513,0.0,0.0,0.0,0.016438456466510373,0.0,2.5395348630006604,0.27,0.06
36,0.21421465932425238,0.23189435909203335,0.0,-0.0,0.01767969976778097,0.0,0.0,2.5563305777800522,0.27,0.06
37,0.39294284115157624,0.47482511742500066,0.0,-0.0,0.08188227627342443,0.0,0.0,2.6341187402398054,0.27,0.06
