t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.0,0.0,0.0,0.22738597940254246,0.0,4.760646337471008,0.27,0.06
2,0.1484392712261592,0.0,0.0,0.0,0.0,0.1484392712261592,0.0,4.604394473022419,0.27,0.06
3,0.15676342829733805,0.0,0.0,0.0,0.0,0.15676342829733805,0.0,4.439380337972589,0.27,0.06
4,0.3066606754075334,0.0,0.0,0.0,0.0,0.3066606754075334,0.0,4.116579627017291,0.27,0.06
5,0.42495343905119864,0.0,0.0,0.0,0.0,0.42495343905119864,0.0,3.669260217489714,0.27,0.06
6,0.06795930506897832,0.0,0.0,0.0,0.0,0.06795930506897832,0.0,3.5977241068907895,0.27,0.06
7,0.1556421411877682,0.0,0.0,0.0,0.0,0.1556421411877682,0.0,3.4338902740615596,0.27,0.06
8,0.06946381209824924,0.0,0.0,0.0,0.0,0.06946381209824924,0.0,3.3607704718528764,0.27,0.06
9,0.0843742068811727,0.004042463832849766,0.0,0.0,0.0,0.08033174304832293,0.0,3.2762107423283258,0.27,0.06
10,0.11882503454891725,0.016058420969903956,0.0,0.0,0.0,0.1027666135790133,0.0,3.168035359613575,0.27,0.06
11,0.06384867560454312,0.017810763490056836,0.0,0.0,0.0,0.04603791211448628,0.0,3.119574399493063,0.27,0.06
12,0.19752698133532262,0.12549330067381162,0.0,0.0,0.0,0.072033680661511,0.0,3.0437494724809464,0.27,0.06
13,0.4272955066947025,0.2800517346074658,0.0,0.0,0.0,0.1472437720872367,0.0,2.888756028178592,0.27,0.06
14,0.14206563923492024,0.14160591501469322,0.0,0.0,0.0,0.00045972422022702575,0.0,2.888272107946774,0.27,0.06
15,0.1232840801496255,0.05122614493061657,0.0,0.0,0.0,0.07205793521900893,0.0,2.8124216498215016,0.27,0.06
16,0.09651391786163681,0.03863458842585252,0.0,0.0,0.0,0.05787932943578429,0.0,2.751496039889097,0.27,0.06
17,0.07348289248018913,0.03419315962777702,0.0,0.0,0.0,0.039289732852412114,0.0,2.710138426360242,0.27,0.06
18,0.11736592375890013,0.022002681533288854,0.09536324222561128,0.0,0.0,0.0,0.0,2.710138426360242,0.27,0.06
19,0.06993252826854518,0.0,0.0,0.0,0.0,0.06993252826854518,0.0,2.6365252387091416,0.27,0.06
20,0.36539773447209406,0.0,0.36539773447209406,0.0,0.0,0.0,0.0,2.6365252387091416,0.27,0.06
21,0.7407890727139268,0.0,0.7407890727139268,0.0,0.0,0.0,0.0,2.6365252387091416,0.27,0.06
22,0.9090260221806787,0.0,0.9090260221806786,0.0,0.0,1.1102230246251565e-16,0.0,2.636525238709141,0.27,0.06
23,0.6181371351959113,0.0,-0.0,0.0,0.0,0.6181371351959113,0.0,1.9858545700818664,0.27,0.06
24,0.69339956025485,0.0,0.45993088922059705,0.0,0.0,0.2334686710342529,0.0,1.7400980742563368,0.27,0.06
25,0.23487144095350643,0.0,0.23487144095350665,0.0,0.0,-2.220446049250313e-16,0.0,1.740098074256337,0.27,0.06
26,0.10491524853954719,0.0,-0.0,0.0,0.0,0.10491524853954719,0.0,1.6296609705304979,0.27,0.06
27,0.10757962948175374,0.0,0.0,0.0,0.0,0.10757962948175374,0.0,1.5164192552865465,0.27,0.06
28,0.06939042151145557,0.0,0.06939042151145557,0.0,0.0,0.0,0.0,1.5164192552865465,0.27,0.06
29,0.1484127900865944,0.0,0.0,0.0,0.0,0.1484127900865944,0.0,1.3601952657217105,0.27,0.06
30,0.0691475516314475,0.0,0.0,0.0,0.0,0.0691475516314475,0.0,1.287408369267555,0.27,0.06
31,0.13638278668432707,0.0,0.0,2.7755575615628914e-17,0.0,0.1363827866843271,0.0,1.1438475411787898,0.27,0.06
32,0.13665516411985024,0.0,0.0,0.0,0.0,0.13665516411985024,0.0,1.0,0.27,0.06
33,0.3882884098138481,0.024587410230882928,0.3637009995829652,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.6484262626300601,0.14065051507444126,0.5077757475556188,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.5120109419742674,0.24621458676496444,0.265796355209303,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
36,0.37920954026507436,0.5416862571256605,0.0,0.0,0.16247671686058618,0.0,0.0,1.154352881017557,0.27,0.06
37,0.44243855720380315,0.5146214813575616,0.0,0.0,0.07218292415375843,0.0,0.0,1.2229266589636274,0.27,0.06
