t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.58073974597962,0.0,0.58073974597962,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
2,0.59294933551274,0.0,0.59294933551274,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
3,0.6039902489696425,0.0,0.6039902489696425,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
4,0.5756344768045625,0.0,0.5756344768045625,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
5,0.5907657565282275,0.0,0.5907657565282275,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
6,0.58350766300224,0.0,0.58350766300224,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
7,0.57489636559853,0.0,0.57489636559853,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
8,0.5790174864988775,0.0,0.5790174864988775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
9,0.5852606771165675,0.0,0.5852606771165675,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
10,0.600730257809665,0.0,0.600730257809665,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
11,0.585598978086,0.0,0.585598978086,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
12,0.610971550793365,0.0,0.610971550793365,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
13,0.60162214218362,0.0,0.60162214218362,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
14,0.5946715949934825,0.0,0.5946715949934825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
15,0.584645584444875,0.0,0.584645584444875,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
16,0.564101489210305,0.0,0.564101489210305,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
17,0.5745580646290975,0.0,0.5745580646290975,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
18,0.562471493630315,0.0,0.562471493630315,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
19,0.5623792297295624,0.0,0.5623792297295624,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
20,0.5847993576127976,0.0,0.5847993576127976,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
21,0.568437892545745,0.0,0.568437892545745,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
22,0.59098103896332,0.0,0.59098103896332,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
23,0.5731433514842025,0.0,0.5731433514842025,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
24,0.5521071821122775,0.0,0.5521071821122775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
25,0.5794788060026475,0.0,0.5794788060026475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
29,0.54734021390665,0.0,0.54734021390665,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
35,0.5715441105377975,0.014025663349125087,0.5575184471886724,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.01402566334912514,0.0,0.0
36,0.56117979901976,0.03205865908371452,0.5291211399360455,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.032058659083714525,0.0,0.0
37,0.556166793745455,0.04247772328592169,0.5136890704595333,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0424777232859217,0.0,0.0
38,0.73315971002532,0.05169458777248957,0.6814651222528304,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.051694587772489586,0.0,0.0
39,0.802818955094635,0.05970925254341824,0.7431097025512168,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.05970925254341819,0.0,0.0
40,0.81059987739156,0.06652171759870751,0.7440781597928525,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.06652171759870751,0.0,0.0
41,0.7042195998221324,0.07333418265399687,0.6308854171681356,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07333418265399683,0.0,0.0
42,0.5617641370578675,0.0777422482780076,0.48402188877985997,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07774224827800758,0.0,0.0
43,0.5975317759168575,0.0841539800947505,0.513377795822107,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0841539800947505,0.0,0.0
44,0.59230348820746,0.16149549513421171,0.43080799307324835,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.1614954951342117,0.0,0.0
45,0.6005764846417425,0.30455726129528754,0.296019223346455,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.30455726129528754,0.0,0.0
46,0.5891665155818225,0.37789144394928414,0.2112750716325384,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.37789144394928414,0.0,0.0
47,0.5956249886346076,0.5149422115321644,0.0806827771024432,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.5149422115321644,0.0,0.0
48,0.591350094566335,0.5898793271403466,0.0014707674259883952,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.5898793271403466,0.0,0.0
49,0.585629732719585,0.6447797808212071,0.0,0.059150048101622166,0.0,0.0,0.0,0.0,0.24,0.06,0.585629732719585,0.0,0.059150048101622166
50,0.60700420306094,0.6896619035384074,0.0,0.08265770047746734,0.0,0.0,0.0,0.0,0.24,0.06,0.60700420306094,0.0,0.08265770047746734
51,0.6058662816183075,0.6347614498575469,0.0,0.028895168239239433,0.0,0.0,0.0,0.0,0.24,0.06,0.6058662816183075,0.0,0.028895168239239433
52,0.61500040779296,0.7121029648970074,0.0,0.09710255710404747,0.0,0.0,0.0,0.0,0.24,0.06,0.61500040779296,0.0,0.09710255710404747
53,0.59833139639006,0.7978598779459438,0.0,0.19952848155588376,0.0,0.0,0.0,0.0,0.24,0.06,0.59833139639006,0.0,0.19952848155588376
54,0.59248801600897,0.8110840748179765,0.0,0.21859605880900645,0.0,0.0,0.0,0.0,0.24,0.06,0.59248801600897,0.0,0.21859605880900645
55,0.608142124503575,0.7738158836331581,0.0,0.16567375912958315,0.0,0.0,0.0,0.0,0.24,0.06,0.608142124503575,0.0,0.16567375912958315
56,0.19615305300312524,0.5618280004420961,0.0,0.3656749474389709,0.0,0.0,0.0,0.0,0.24,0.06,0.19615305300312524,0.0,0.3656749474389709
57,0.18179063911907675,0.39512297320678086,0.0,0.2133323340877041,0.0,0.0,0.0,0.0,0.24,0.06,0.18179063911907675,0.0,0.2133323340877041
58,0.12424871968213,0.29213453090034813,0.0,0.16788581121821813,0.0,0.0,0.0,0.0,0.24,0.06,0.12424871968213,0.0,0.16788581121821813
59,0.329136088623305,0.2640832042020978,0.06505288442120721,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.2640832042020978,0.0,0.0
60,0.559088483936,0.2733000686886661,0.2857884152473339,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.2733000686886661,0.0,0.0
61,0.6161075746020075,0.3017521286254625,0.31435544597654497,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3017521286254625,0.0,0.0
62,0.5413738149912225,0.3193843911215055,0.22198942386971698,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.3193843911215055,0.0,0.0
63,0.3045631363891425,0.24404654227477654,0.06051659411436597,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.24404654227477654,0.0,0.0
64,0.2994271125805,0.18032995734589394,0.11909715523460604,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.18032995734589394,0.0,0.0
65,0.3143431098690725,0.13063903576613656,0.18370407410293593,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.13063903576613656,0.0,0.0
66,0.2972127789624025,0.1114038403159079,0.18580893864649461,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.11140384031590789,0.0,0.0
67,0.31708027225811,0.09817964344387557,0.2189006288142344,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.09817964344387559,0.0,0.0
68,0.3539243232925625,0.0877605792416684,0.2661637440508941,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.08776057924166841,0.0,0.0
69,0.3725001219777125,0.07092978322271824,0.3015703387549942,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.07092978322271826,0.0,0.0
70,0.434932028154625,0.05009165481830388,0.38484037333632115,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.050091654818303855,0.0,0.0
71,0.366472213795115,0.02925352641388948,0.3372186873812255,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.029253526413889508,0.0,0.0
72,0.3319040056459275,0.013224196872032228,0.31867980877389523,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.013224196872032246,0.0,0.0
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0
