t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.1085539329984535,0.0,0.1085539329984535,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.1085539329984535,0.0,0.1085539329984535,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.1256411261556175,0.007871170149792299,0.11776995600582521,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.1256411261556175,0.017991246056668127,0.10764988009894938,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.12815394867873,0.02383840102508525,0.10431554765364476,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.12815394867873,0.029010884266377313,0.0991430644123527,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.08242057875808526,0.03350869578054436,0.04891188297754089,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.08242057875808526,0.037331835567586305,0.04508874319049895,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.08744622380430975,0.041154975354628295,0.04629124844968145,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.08744622380430975,0.04362877168742016,0.04381745211688959,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.273395090514625,0.04722702089875378,0.22616806961587124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.273395090514625,0.0906309020104656,0.18276418850415943,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.17388731859937476,0.17091683753834702,0.0029704810610277355,0.0,0.0,0.0,0.0,0.0,0.27,0.06
46,0.17388731859937476,0.21207181289297516,0.0,0.03818449429360041,0.0,0.0,0.0,0.0,0.27,0.06
47,1.6981654108628774,0.2889843897852318,1.4091810210776456,0.0,0.0,0.0,0.0,0.0,0.27,0.06
48,1.6981654108628774,0.3310389274426933,1.3671264834201842,0.0,0.0,0.0,0.0,0.0,0.27,0.06
49,1.582073060551535,0.36184893631473714,1.2202241242367977,0.0,0.0,0.0,0.0,0.0,0.27,0.06
50,1.582073060551535,0.3870366807940725,1.1950363797574624,0.0,0.0,0.0,0.0,0.0,0.27,0.06
51,1.646903881647835,0.35622667192202867,1.2906772097258064,0.0,0.0,0.0,0.0,0.0,0.27,0.06
52,1.646903881647835,0.39963055303374007,1.247273328614095,0.0,0.0,0.0,0.0,0.0,0.27,0.06
53,1.290585698126955,0.44775713623532737,0.8428285618916276,0.0,0.0,0.0,0.0,0.0,0.27,0.06
54,1.290585698126955,0.4551785252337032,0.8354071728932517,0.0,0.0,0.0,0.0,0.0,0.27,0.06
55,1.07850337666337,0.4342637016928264,0.6442396749705437,0.0,0.0,0.0,0.0,0.0,0.27,0.06
56,1.07850337666337,0.3152965871431085,0.7632067895202616,0.0,0.0,0.0,0.0,0.0,0.27,0.06
57,1.321242032396025,0.22174210764843438,1.0994999247475907,0.0,0.0,0.0,0.0,0.0,0.27,0.06
58,1.321242032396025,0.1639452296913881,1.1572968027046369,0.0,0.0,0.0,0.0,0.0,0.27,0.06
59,1.2152009721771324,0.1482028893918034,1.066998082785329,0.0,0.0,0.0,0.0,0.0,0.27,0.06
60,1.2152009721771324,0.1533753726330957,1.0618255995440367,0.0,0.0,0.0,0.0,0.0,0.27,0.06
61,1.21469845792896,0.16934260350838856,1.0453558544205714,0.0,0.0,0.0,0.0,0.0,0.27,0.06
62,1.21469845792896,0.17923778883955604,1.035460669089404,0.0,0.0,0.0,0.0,0.0,0.27,0.06
63,0.90964170311022,0.136958360606386,0.772683342503834,0.0,0.0,0.0,0.0,0.0,0.27,0.06
64,0.90964170311022,0.10120075906875811,0.8084409440414618,0.0,0.0,0.0,0.0,0.0,0.27,0.06
65,0.1266462551648625,0.07331432768092257,0.05333192748393993,0.0,0.0,0.0,0.0,0.0,0.27,0.06
66,0.1266462551648625,0.06251958004692172,0.06412667511794078,0.0,0.0,0.0,0.0,0.0,0.27,0.06
67,0.20152836635361074,0.05509819104854607,0.14643017530506466,0.0,0.0,0.0,0.0,0.0,0.27,0.06
68,0.20152836635361074,0.04925103608012895,0.15227733027348178,0.0,0.0,0.0,0.0,0.0,0.27,0.06
69,0.16584628652541525,0.03980563190037817,0.12604065462503708,0.0,0.0,0.0,0.0,0.0,0.27,0.06
70,0.16584628652541525,0.028111321963543923,0.13773496456187131,0.0,0.0,0.0,0.0,0.0,0.27,0.06
71,0.2904822836717875,0.016417012026709657,0.2740652716450779,0.0,0.0,0.0,0.0,0.0,0.27,0.06
72,0.2904822836717875,0.007421388998375598,0.28306089467341194,0.0,0.0,0.0,0.0,0.0,0.27,0.06
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,0.0,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,0.0,0.27,0.06
75,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,0.0,0.27,0.06
76,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,0.0,0.27,0.06
77,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
78,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
79,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,0.0,0.27,0.06
80,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,0.0,0.27,0.06
81,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
82,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
83,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,0.0,0.27,0.06
84,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,0.0,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,0.0,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
89,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,0.0,0.27,0.06
91,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
92,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
93,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,0.0,0.27,0.06
94,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,0.0,0.27,0.06
95,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
96,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
97,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
103,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
104,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
105,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.0,0.27,0.06
106,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.0,0.27,0.06
107,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
108,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
109,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
110,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
111,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
112,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
113,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
114,0.03015387027734825,0.0,0.03015387027734825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
115,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,0.0,0.27,0.06
116,0.1417231903035365,0.0,0.1417231903035365,0.0,0.0,0.0,0.0,0.0,0.27,0.06
117,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,0.0,0.27,0.06
118,0.110061626512321,0.0,0.110061626512321,0.0,0.0,0.0,0.0,0.0,0.27,0.06
119,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
120,0.12865651318335225,0.0,0.12865651318335225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
121,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,0.0,0.27,0.06
122,0.142225754808159,0.0,0.142225754808159,0.0,0.0,0.0,0.0,0.0,0.27,0.06
123,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
124,0.12162061011863776,0.0,0.12162061011863776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
125,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,0.0,0.27,0.06
126,0.14021549678966924,0.0,0.14021549678966924,0.0,0.0,0.0,0.0,0.0,0.27,0.06
127,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,0.0,0.27,0.06
128,0.090964175336667,0.0,0.090964175336667,0.0,0.0,0.0,0.0,0.0,0.27,0.06
129,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
130,0.07086159515176825,0.0,0.07086159515176825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
131,0.100512900924494,0.010120075906875812,0.09039282501761818,0.0,0.0,0.0,0.0,0.0,0.27,0.06
132,0.100512900924494,0.01844102720808481,0.08207187371640919,0.0,0.0,0.0,0.0,0.0,0.27,0.06
