t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.0,0.0,0.0,0.22738597940254246,0.0,4.760646337471008,0.27,0.06
2,0.1484392712261592,0.0,0.0,0.0,0.0,0.1484392712261592,0.0,4.604394473022419,0.27,0.06
3,0.15676342829733805,0.0,0.0,0.0,0.0,0.15676342829733805,0.0,4.439380337972589,0.27,0.06
4,0.3066606754075334,0.0,0.0,0.0,0.0,0.3066606754075334,0.0,4.116579627017291,0.27,0.06
5,0.42495343905119864,0.0,0.0,0.0,0.0,0.42495343905119864,0.0,3.669260217489714,0.27,0.06
6,0.06795930506897832,0.0,0.0,0.0,0.0,0.06795930506897832,0.0,3.5977241068907895,0.27,0.06
7,0.1556421411877682,0.0,0.0,0.0,0.0,0.1556421411877682,0.0,3.4338902740615596,0.27,0.06
8,0.06946381209824924,0.0,0.0,0.0,0.0,0.06946381209824924,0.0,3.3607704718528764,0.27,0.06
9,0.0843742068811727,0.014610116664771217,0.0,0.0,0.0,0.06976409021640148,0.0,3.287334587414559,0.27,0.06
10,0.11882503454891725,0.0698744710054275,0.0,0.0,0.0,0.048950563543489756,0.0,3.2358076784214123,0.27,0.06
11,0.06384867560454312,0.12577404780976947,0.0,0.0,0.061925372205226356,0.0,0.0,3.294636782016377,0.27,0.06
12,0.19752698133532262,0.5666184376076486,0.0,0.0,0.369091456272326,0.0,0.0,3.645273665475087,0.27,0.06
13,0.4272955066947025,0.8500547009042094,0.0,0.0,0.4227591942095069,0.0,0.0,4.046894899974118,0.27,0.06
14,0.14206563923492024,0.9335229326325112,0.0,0.0,0.791457293397591,0.0,0.0,4.79877932870183,0.27,0.06
15,0.1232840801496255,0.38824796980470255,0.0,0.0,0.26496388965507706,0.0,0.0,5.050495023874153,0.27,0.06
16,0.09651391786163681,0.3314590815512007,0.0,-2.498001805406602e-16,0.2349451636895641,0.0,0.0,5.273692929379239,0.27,0.06
17,0.07348289248018913,0.13568351824326652,0.0,0.0,0.06220062576307739,0.0,0.0,5.332783523854163,0.27,0.06
18,0.11736592375890013,0.05183415303675348,0.0,0.0,0.0,0.06553177072214665,0.0,5.263802712567693,0.27,0.06
19,0.06993252826854518,0.0,0.0,0.0,0.0,0.06993252826854518,0.0,5.190189524916592,0.27,0.06
20,0.36539773447209406,0.0,0.0,0.0,0.0,0.36539773447209406,0.0,4.805560330735441,0.27,0.06
21,0.7407890727139268,0.0,0.0,0.0,0.0,0.7407890727139268,0.0,4.025782359457623,0.27,0.06
22,0.9090260221806787,0.0,0.0,0.0,0.0,0.9090260221806787,0.0,3.0689128624253303,0.27,0.06
23,0.6181371351959113,0.0,0.0,0.0,0.0,0.6181371351959113,0.0,2.418242193798055,0.27,0.06
24,0.69339956025485,0.0,0.0,0.0,0.0,0.69339956025485,0.0,1.6883479198455815,0.27,0.06
25,0.23487144095350643,0.0,0.13562129755712968,0.0,0.0,0.09925014339637675,0.0,1.5838740846915007,0.27,0.06
26,0.10491524853954719,0.0,-0.0,0.0,0.0,0.10491524853954719,0.0,1.4734369809656616,0.27,0.06
27,0.10757962948175374,0.0,0.0,0.0,0.0,0.10757962948175374,0.0,1.3601952657217102,0.27,0.06
28,0.06939042151145557,0.0,0.06939042151145557,0.0,0.0,0.0,0.0,1.3601952657217102,0.27,0.06
29,0.1484127900865944,0.0,0.1484127900865944,0.0,0.0,0.0,0.0,1.3601952657217102,0.27,0.06
30,0.0691475516314475,0.0,0.0,0.0,0.0,0.0691475516314475,0.0,1.2874083692675549,0.27,0.06
31,0.13638278668432707,0.0,0.0,0.0,0.0,0.13638278668432707,0.0,1.1438475411787898,0.27,0.06
32,0.13665516411985024,0.0,0.0,0.0,0.0,0.13665516411985024,0.0,1.0,0.27,0.06
33,0.3882884098138481,0.016134650577616896,0.37215375923623123,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.6484262626300601,0.07152604941101035,0.5769002132190497,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.5120109419742674,0.13238036143210083,0.3796305805421666,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
36,0.37920954026507436,0.5708109058679742,0.0,0.0,0.19160136560289986,0.0,0.0,1.1820212973227548,0.27,0.06
37,0.44243855720380315,0.8509440123533699,0.0,0.0,0.40850545514956677,0.0,0.0,1.5701014797148432,0.27,0.06
