t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3580609072090188,0.0,0.0,0.0,0.0,0.3580609072090188,0.0,4.623093781885244,0.27,0.06
2,0.238773212707893,0.0,0.0,0.0,0.0,0.238773212707893,0.0,4.371753557982198,0.27,0.06
3,0.19782370564034238,0.0,0.0,0.0,0.0,0.19782370564034238,0.0,4.163518078360785,0.27,0.06
4,0.095351026118645,0.0,0.0,0.0,0.0,0.095351026118645,0.0,4.063148577183264,0.27,0.06
5,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
6,0.06112752504286575,0.0,0.0,0.0,0.0,0.06112752504286575,0.0,3.920923744601839,0.27,0.06
7,0.08704243048175062,0.0,0.0,0.0,0.0,0.08704243048175062,0.0,3.829300133568417,0.27,0.06
8,0.06646876509515501,0.0,0.0,0.0,0.0,0.06646876509515501,0.0,3.7593330124156226,0.27,0.06
9,0.09218584682839949,0.004915518065475151,0.0,0.0,0.0,0.08727032876292434,0.0,3.6674695084546496,0.27,0.06
10,0.08288813266330339,0.02350899944357679,0.0,0.0,0.0,0.0593791332197266,0.0,3.6049651576970425,0.27,0.06
11,0.14203742064976563,0.04231619899843822,-0.0,0.0,0.0,0.09972122165132741,0.0,3.4999954506956454,0.27,0.06
12,0.7368932837279045,0.19063661366973184,-0.0,0.0,0.0,0.5462566700581727,0.0,2.9249884295817794,0.27,0.06
13,1.2710173087391987,0.28599766413994954,0.13334807497398848,0.0,0.0,0.8516715696252607,0.0,2.0284920405025577,0.27,0.06
14,0.9325409483885738,0.3140802325661859,0.6184607158223879,0.0,0.0,-0.0,0.0,2.0284920405025577,0.27,0.06
15,0.9984162225844362,0.130624549635583,0.8677916729488532,0.0,0.0,0.0,0.0,2.0284920405025577,0.27,0.06
16,0.8362008037417263,0.1115181446332579,0.7246826591084684,0.0,0.0,0.0,0.0,2.0284920405025577,0.27,0.06
17,0.12917887978314352,0.045650202555890945,0.0,0.0,0.0,0.08352867722725257,0.0,1.9405671171054497,0.27,0.06
18,0.17962392472143077,0.01743940322359878,0.0,0.0,0.0,0.162184521497832,0.0,1.7698465681603635,0.27,0.06
19,0.15529160892766838,0.0,0.0,0.0,0.0,0.15529160892766838,0.0,1.6063817166575547,0.27,0.06
20,0.04391686265215594,0.0,0.0,0.0,0.0,0.04391686265215594,0.0,1.560153440181601,0.27,0.06
21,0.07378824220384776,0.0,0.0,0.0,0.0,0.07378824220384776,0.0,1.4824816062828137,0.27,0.06
22,0.10405526916682012,0.0,-0.0,0.0,0.0,0.10405526916682012,0.0,1.3729497440019505,0.27,0.06
23,0.0627101146879885,0.0,-0.0,0.0,0.0,0.0627101146879885,0.0,1.3069390969619625,0.27,0.06
24,0.026904023967086535,0.0,-0.0,0.0,0.0,0.026904023967086535,0.0,1.2786190717334505,0.27,0.06
25,0.08763590159867163,0.0,0.08763590159867163,0.0,0.0,0.0,0.0,1.2786190717334505,0.27,0.06
26,0.06350140951054987,0.0,0.06350140951054987,0.0,0.0,0.0,0.0,1.2786190717334505,0.27,0.06
27,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.2182307826432408,0.27,0.06
28,0.045697276002919,0.0,0.0,0.0,0.0,0.045697276002919,0.0,1.1701283868506944,0.27,0.06
29,0.06765570732899703,0.0,0.0,0.0,0.0,0.06765570732899703,0.0,1.0989118528201711,0.27,0.06
30,0.09396626017916263,0.0,0.0,0.0,0.0,0.09396626017916263,0.0,1.0,0.27,0.06
31,0.10385744546117975,0.0,0.10385744546117975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.09099890459455749,0.0,0.09099890459455749,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.06745788362335675,0.00542844168969864,0.062029441933658114,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.07893165855049664,0.024064666703152247,0.05486699184734439,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.065875293978234,0.04453886803674004,0.02133642594149396,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
36,0.42512314342109586,0.19204715363634645,0.23307598978474942,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.7798210278518587,0.2862968695874134,0.4935241582644453,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.5137481635479688,0.31758521066504647,0.19616295288292235,0.0,0.0,0.0,0.0,1.0,0.27,0.06
39,0.436201270936955,0.1354545804303543,0.30074669050660074,0.0,0.0,-2.1094237467877976e-16,0.0,1.0000000000000002,0.27,0.06
