t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-5.551115123125783e-17,0.0,0.38615187340994744,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887371,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885243,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014465,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,0.0,-5.551115123125783e-17,0.0,0.2686445922595849,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319258,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840021,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360784,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1343651112137865,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.105212144066789,0.27,0.06
15,0.07992077707869825,0.0,0.0,1.3877787807814457e-17,0.0,0.07992077707869827,0.0,4.084180360625027,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183264,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.0436785598386615,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.024208542494059,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149457,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323032,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.955074363259751,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.937999053930795,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.920923744601839,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615256,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.899267254721212,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144815,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.829300133568417,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.8114960000607865,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.793691866553156,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.776512439484389,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7593330124156226,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.73684358061651,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173977,0.27,0.06
35,0.09891185282017124,0.0,0.0,0.0,0.0,0.09891185282017124,0.0,3.688324713864721,0.27,0.06
36,0.09891185282017124,0.0,0.0,0.0,0.0,0.09891185282017124,0.0,3.6622952789120444,0.27,0.06
37,0.1008900898765745,0.0,0.0,0.0,0.0,0.1008900898765745,0.0,3.6357452552603142,0.27,0.06
38,0.1008900898765745,0.0,0.0,0.0,0.0,0.1008900898765745,0.0,3.609195231608584,0.27,0.06
39,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.5921199222796285,0.27,0.06
40,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.5750446129506726,0.27,0.06
41,0.068842649562839,0.0,0.0,0.0,0.0,0.068842649562839,0.0,3.55692812622361,0.27,0.06
42,0.068842649562839,0.0,0.0,0.0,0.0,0.068842649562839,0.0,3.5388116394965468,0.27,0.06
43,0.21523219173669225,0.0,0.0,0.0,0.0,0.21523219173669225,0.0,3.4821715890395226,0.27,0.06
44,0.21523219173669225,0.0,0.0,0.0,0.0,0.21523219173669225,0.0,3.425531538582498,0.27,0.06
45,0.13689400430311674,0.13689400430311674,0.0,0.0,0.0,0.0,0.0,3.425531538582498,0.27,0.06
46,0.13689400430311674,0.13689400430311674,0.0,0.0,0.0,0.0,0.0,3.425531538582498,0.27,0.06
47,1.3368925631526924,1.3368925631526924,0.0,0.0,0.0,0.0,0.0,3.425531538582498,0.27,0.06
48,1.3368925631526924,0.19575448077767854,0.0,0.0,0.0,1.141138082375014,0.0,3.1252320432206524,0.27,0.06
49,1.245498050711595,0.6189022916743202,0.0,0.0,0.0,0.6265957590372747,0.0,2.9603384224213696,0.27,0.06
50,1.245498050711595,0.8138483828519341,0.0,0.0,0.0,0.43164966785966086,0.0,2.846746404563564,0.27,0.06
51,1.2965365667668025,0.4567252501704045,0.0,0.0,0.0,0.8398113165963981,0.0,2.6257434265118804,0.27,0.06
52,1.2965365667668025,0.8522833227592645,0.0,0.0,0.0,0.44425324400753796,0.0,2.508834678088844,0.27,0.06
53,1.01602259173354,1.01602259173354,0.0,0.0,0.0,0.0,0.0,2.508834678088844,0.27,0.06
54,1.01602259173354,1.01602259173354,0.0,0.0,0.0,0.0,0.0,2.508834678088844,0.27,0.06
55,0.8490593050436075,0.8490593050436075,0.0,0.0,0.0,0.0,0.0,2.508834678088844,0.27,0.06
56,0.8490593050436075,0.9571304640604927,0.0,0.0,0.10807115901688524,0.0,0.0,2.5345015783553544,0.27,0.06
57,1.0401570046921775,0.4731582951430705,0.0,0.0,0.0,0.566998709549107,0.0,2.385291391631905,0.27,0.06
58,1.0401570046921775,0.0,0.0,0.0,0.0,1.0401570046921775,0.0,2.1115658640813324,0.27,0.06
59,0.956675440476695,0.0,0.0,0.0,0.0,0.956675440476695,0.0,1.8598091692190444,0.27,0.06
60,0.956675440476695,0.26376025873180614,0.0,0.0,0.0,0.6929151817448889,0.0,1.677463068759863,0.27,0.06
61,0.956279832630155,0.2937702957856554,0.6625095368444996,0.0,0.0,0.0,0.0,1.677463068759863,0.27,0.06
62,0.956279832630155,0.5493038790222095,0.0,0.0,0.0,0.4069759536079456,0.0,1.5703641335998775,0.27,0.06
63,0.7161217748532975,0.654599631856201,0.0,0.0,0.0,0.061522142997096574,0.0,1.5541740959690626,0.27,0.06
64,0.7161217748532975,0.6520071818538811,0.0,0.0,0.0,0.06411459299941646,0.0,1.5373018346534266,0.27,0.06
65,0.0997031476427325,0.02470104345159132,0.0,0.0,0.0,0.07500210419114117,0.0,1.5175644388136527,0.27,0.06
66,0.0997031476427325,0.0997031476427325,0.0,0.0,0.0,0.0,0.0,1.5175644388136527,0.27,0.06
67,0.1586546119235545,0.1586546119235545,0.0,0.0,0.0,0.0,0.0,1.5175644388136527,0.27,0.06
68,0.1586546119235545,0.0,0.1586546119235545,0.0,0.0,0.0,0.0,1.5175644388136527,0.27,0.06
69,0.13056364572262574,0.13056364572262574,0.0,0.0,0.0,0.0,0.0,1.5175644388136527,0.27,0.06
70,0.13056364572262574,0.13056364572262574,0.0,0.0,0.0,0.0,0.0,1.5175644388136527,0.27,0.06
71,0.22868420372023576,0.15705220142532755,0.0,0.0,0.0,0.07163200229490821,0.0,1.4987139118939399,0.27,0.06
72,0.22868420372023576,0.0,0.22868420372023576,0.0,0.0,0.0,0.0,1.4987139118939399,0.27,0.06
73,0.2706228293159875,0.0,0.0,0.0,0.0,0.2706228293159875,0.0,1.427497377863417,0.27,0.06
74,0.2706228293159875,0.0,0.0,0.0,0.0,0.2706228293159875,0.0,1.356280843832894,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3457649521120125,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3352490603911311,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.331084350798703,0.27,0.06
78,0.015825896451227374,0.0,0.0,2.0816681711721685e-17,0.0,0.015825896451227395,0.0,1.3269196412062745,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.307970212560726,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.2890207839151775,0.27,0.06
81,0.06251229098234826,0.0,0.06251229098234826,0.0,0.0,0.0,0.0,1.2890207839151775,0.27,0.06
82,0.06251229098234826,0.0,0.06251229098234826,0.0,0.0,0.0,0.0,1.2890207839151775,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.2890207839151775,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.2890207839151775,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908279,0.0,0.0,8.43769498715119e-16,0.0,1.2890207839151773,0.27,0.06
86,0.11711163373908275,0.0,0.0,0.0,0.0,0.11711163373908275,0.0,1.2582019329312082,0.27,0.06
87,0.0909989045945575,0.0,0.0,-2.7755575615628914e-17,0.0,0.09099890459455748,0.0,1.2342548527747457,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.2103077726182834,0.27,0.06
89,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.1854236328035246,0.27,0.06
90,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.1605394929887658,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.1524183092835305,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.1442971255782954,0.27,0.06
93,0.016221543862508073,0.0,0.016221543862508073,0.0,0.0,0.0,0.0,1.1442971255782954,0.27,0.06
94,0.016221543862508073,0.0,0.016221543862508073,0.0,0.0,0.0,0.0,1.1442971255782954,0.27,0.06
95,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.1442971255782954,0.27,0.06
96,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.1442971255782954,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.1442971255782954,0.27,0.06
98,0.08427289860278575,0.0,0.0,0.0,0.0,0.08427289860278575,0.0,1.122120046998615,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.122120046998615,0.27,0.06
100,0.0909989045945575,0.0,0.09099890459455752,0.0,0.0,-1.3877787807814457e-17,0.0,1.1221200469986152,0.27,0.06
101,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,1.103795324791931,0.27,0.06
102,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.103795324791931,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.0886982525193785,0.27,0.06
104,0.05736887463569925,0.0,0.0,-6.938893903907228e-18,0.0,0.057368874635699244,0.0,1.073601180246826,0.27,0.06
105,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.0549641048207097,0.27,0.06
106,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,1.0549641048207097,0.27,0.06
107,0.043916862652156,0.0,0.043916862652156,0.0,0.0,8.43769498715119e-16,0.0,1.0549641048207095,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.0549641048207095,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0549641048207095,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0549641048207095,0.27,0.06
111,0.0419386255957525,0.0,0.0,-6.938893903907228e-18,0.0,0.041938625595752496,0.0,1.0439276244007747,0.27,0.06
112,0.0419386255957525,0.0,0.0,0.0,0.0,0.0419386255957525,0.0,1.0328911439808397,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0266440795921972,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0203970152035549,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
121,0.11196821739243375,0.0,0.1119682173924339,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
125,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.0203970152035549,0.27,0.06
127,0.071612181441804,0.0,0.0,0.0,0.0,0.071612181441804,0.0,1.001551704297817,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.001551704297817,0.27,0.06
129,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.001551704297817,0.27,0.06
130,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.001551704297817,0.27,0.06
131,0.079129482256137,0.0,0.079129482256137,0.0,0.0,0.0,0.0,1.001551704297817,0.27,0.06
132,0.079129482256137,0.07323300592443241,0.0,0.0,0.0,0.005896476331704592,0.0,1.0,0.27,0.06
133,0.0747773607320495,-0.0,0.0747773607320495,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.0747773607320495,0.0747773607320495,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
