t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.1999999999999997,0.14,0.06,0.0,0.0,0.0
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.1658477462051016,0.24,0.06,0.0,0.0,0.0
34,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.1316954924102032,0.24,0.06,0.0,0.0,0.0
35,0.10643709599963976,0.00257287739514875,0.0,0.0,0.0,0.10386421860449101,0.0,1.1043628033037582,0.24,0.06,0.0025728773951487482,0.0,0.0
36,0.10643709599963976,0.005880862617482863,0.0,0.0,0.0,0.1005562333821569,0.0,1.0779006366242434,0.24,0.06,0.005880862617482857,0.0,0.0
37,0.10923807221015674,0.007792142968164786,0.0,0.0,0.0,0.10144592924199196,0.0,1.0512043394552981,0.24,0.06,0.007792142968164786,0.0,0.0
38,0.10923807221015674,0.009482890970691101,0.0,0.0,0.0,0.09975518123946564,0.0,1.0249529759712281,0.24,0.06,0.009482890970691105,0.0,0.0
39,0.08963123873653875,0.010953106625061824,0.0,0.0,0.0,0.07867813211147692,0.0,1.0042482043629448,0.24,0.06,0.010953106625061826,0.0,0.0
40,0.08963123873653875,0.01220278993127692,0.0,0.0,0.0,0.07742844880526183,0.0,0.9838722967826128,0.24,0.06,0.012202789931276922,0.0,0.0
41,0.04014732568407475,0.013452473237492032,0.0,0.0,0.0,0.02669485244658272,0.0,0.9768473356124594,0.24,0.06,0.013452473237492032,0.0,0.0
42,0.04014732568407475,0.014261091847395926,0.0,0.0,0.0,0.025886233836678825,0.0,0.9700351688133334,0.24,0.06,0.014261091847395928,0.0,0.0
43,0.07375904021027675,0.015437264370892496,0.0,0.0,0.0,0.058321775839384256,0.0,0.9546873330661267,0.24,0.06,0.015437264370892496,0.0,0.0
44,0.07375904021027675,0.029624845435569893,0.0,0.0,0.0,0.044134194774706856,0.0,0.9430730712833092,0.24,0.06,0.029624845435569896,0.0,0.0
45,0.04014732568407475,0.05586819486608713,0.0,-0.0,0.01572086918201232,0.0,0.0,0.9468067777140371,0.24,0.06,0.04014732568407475,0.01572086918201232,-0.0
46,0.04014732568407475,0.06932066810357912,0.0,-0.0,0.029173342419504367,0.0,0.0,0.9537354465386694,0.24,0.06,0.04014732568407475,0.029173342419504367,-0.0
47,0.0448156193682695,0.09446135579331848,0.0,-0.0,0.04964573642504888,0.0,0.0,0.9655263089396184,0.24,0.06,0.0448156193682695,0.04964573642504888,-0.0
48,0.0448156193682695,0.10820787216168459,0.0,-0.0,0.06339225279341498,0.0,0.0,0.9805819689780545,0.24,0.06,0.0448156193682695,0.06339225279341498,-0.0
49,0.05695318294717575,0.11827884939412388,0.0,-0.0,0.061325666446948125,0.0,0.0,0.9951468147592046,0.24,0.06,0.05695318294717575,0.061325666446948125,-0.0
50,0.05695318294717575,0.12651205705859989,0.0,-0.0,0.06955887411142414,0.0,0.0,1.011667047360668,0.24,0.06,0.05695318294717575,0.06955887411142414,-0.0
51,0.01307122231574525,0.11644107982616059,0.0,-0.0,0.10336985751041533,0.0,0.0,1.0362173885193915,0.24,0.06,0.01307122231574525,0.10336985751041533,-0.0
52,0.01307122231574525,0.13062866089083786,0.0,-0.0,0.1175574385750926,0.0,0.0,1.064137280180976,0.24,0.06,0.01307122231574525,0.1175574385750926,-0.0
53,0.02894342084200725,0.1463599683926045,0.0,-0.0,0.11741654755059726,0.0,0.0,1.092023710224243,0.24,0.06,0.02894342084200725,0.11741654755059726,-0.0
