t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,-0.0,0.0,0.0,0.5807397459796187,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.691134452238853,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.532189649878421,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.3807068928245885,0.27,0.06
5,0.5907657565282275,0.0,0.45504244758027157,0.0,0.0,0.1357233089479559,0.0,4.344990232575126,0.27,0.06
6,0.58350766300224,0.0,0.58350766300224,0.0,0.0,0.0,0.0,4.344990232575126,0.27,0.06
7,0.57489636559853,0.0,0.57489636559853,0.0,0.0,0.0,0.0,4.344990232575126,0.27,0.06
8,0.5790174864988775,0.0,0.0,-0.0,0.0,0.5790174864988775,0.0,4.192617209812264,0.27,0.06
9,0.5852606771165675,0.0,0.0,-0.0,0.0,0.5852606771165676,0.0,4.038601242150009,0.27,0.06
10,0.600730257809665,0.0,0.0,-0.0,0.0,0.6007302578096652,0.0,3.880514332200097,0.27,0.06
11,0.585598978086,0.0,0.0,-0.0,-0.0,0.5855989780859998,0.0,3.726409337966939,0.27,0.06
12,0.610971550793365,0.0,0.0,-0.0,0.0,0.6109715507933648,0.0,3.5656273509160537,0.27,0.06
13,0.60162214218362,0.0,0.60162214218362,0.0,0.0,0.0,0.0,3.5656273509160537,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,3.4091348259177687,0.27,0.06
15,0.584645584444875,0.0,0.584645584444875,0.0,0.0,0.0,0.0,3.4091348259177687,0.27,0.06
16,0.564101489210305,0.0,0.564101489210305,0.0,0.0,0.0,0.0,3.4091348259177687,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,3.257935335225901,0.27,0.06
18,0.562471493630315,0.0,0.562471493630315,0.0,0.0,0.0,0.0,3.257935335225901,0.27,0.06
19,0.5623792297295624,0.0,0.5623792297295624,0.0,0.0,0.0,0.0,3.257935335225901,0.27,0.06
20,0.5847993576127976,0.0,0.5847993576127976,0.0,0.0,0.0,0.0,3.257935335225901,0.27,0.06
21,0.568437892545745,0.0,0.568437892545745,0.0,0.0,0.0,0.0,3.257935335225901,0.27,0.06
22,0.59098103896332,0.0,0.59098103896332,0.0,0.0,0.0,0.0,3.257935335225901,0.27,0.06
23,0.5731433514842025,0.0,0.0,-0.0,0.0,0.5731433514842026,0.0,3.1071081374669003,0.27,0.06
24,0.5521071821122775,0.0,0.0,-0.0,-0.0,0.5521071821122776,0.0,2.961816773753143,0.27,0.06
25,0.5794788060026475,0.0,0.5794788060026475,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
29,0.54734021390665,0.0,0.54734021390665,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,2.961816773753143,0.27,0.06
35,0.5715441105377975,0.011294850102506429,0.0,0.0,0.0,0.5602492604352911,0.0,2.814382757849119,0.27,0.06
36,0.56117979901976,0.025816800234300434,0.0,0.0,0.0,0.5353629987854596,0.0,2.673497758168735,0.27,0.06
37,0.556166793745455,0.034207260310448045,0.0,0.0,0.0,0.5219595334350069,0.0,2.5361399862121545,0.27,0.06
38,0.73315971002532,0.04162959037780938,0.6915301196475107,0.0,0.0,0.0,0.0,2.5361399862121545,0.27,0.06
39,0.802818955094635,0.04808379043638452,0.7547351646582504,0.0,0.0,0.0,0.0,2.5361399862121545,0.27,0.06
