t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,-0.0,0.0,0.0,0.4905029565115303,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204458,0.27,0.06
3,0.41913879685514,0.0,-0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821526,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438594,0.27,0.06
5,0.289979719167165,0.0,0.0,-0.0,0.0,0.28997971916716514,0.0,4.444930730026182,0.27,0.06
6,0.289979719167165,0.0,0.0,-0.0,0.0,0.28997971916716514,0.0,4.36862027761377,0.27,0.06
7,0.3166156379121575,0.0,0.0,-0.0,0.0,0.3166156379121574,0.0,4.2853003729000445,0.27,0.06
8,0.3166156379121575,0.0,0.0,-0.0,0.0,0.3166156379121574,0.0,4.201980468186319,0.27,0.06
9,0.3412412986386575,0.0,0.0,-0.0,-0.0,0.3412412986386575,0.0,4.112180126439304,0.27,0.06
10,0.3412412986386575,0.0,0.0,-0.0,0.0,0.3412412986386575,0.0,4.022379784692289,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333908,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744927,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.900441765412837,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.863410696651181,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8366954256159866,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580792,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800686,0.27,0.06
18,0.093979562364402,0.0,0.0,-0.0,0.0,0.09397956236440219,0.0,3.7605172270205802,0.27,0.06
19,0.093979562364402,0.0,0.0,-0.0,0.0,0.09397956236440219,0.0,3.7357857632404743,0.27,0.06
20,0.093979562364402,0.0,0.0,-0.0,0.0,0.09397956236440219,0.0,3.7110542994603684,0.27,0.06
21,0.07287185317025825,0.0,0.0,-0.0,0.0,0.07287185317025813,0.0,3.691877495994511,0.27,0.06
22,0.07287185317025825,0.0,0.0,-0.0,-0.0,0.07287185317025813,0.0,3.672700692528654,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.651011066539684,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550714,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435820992,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6018126466134843,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5573753640994976,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.512938081585511,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788775,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.467707276169489,0.27,0.06
31,0.0829231432627075,0.0,0.0,-0.0,0.0,0.08292314326270755,0.0,3.445885396363513,0.27,0.06
32,0.0829231432627075,0.0,0.0,-0.0,0.0,0.08292314326270755,0.0,3.4240635165575375,0.27,0.06
33,0.1085539329984535,0.0,0.0,-0.0,0.0,0.10855393299845328,0.0,3.39549669208426,0.27,0.06
34,0.1085539329984535,0.0,0.0,-0.0,0.0,0.10855393299845328,0.0,3.366929867610983,0.27,0.06
35,0.1256411261556175,0.007529900068337619,0.0,-0.0,-0.0,0.11811122608727986,0.0,3.335847966009067,0.27,0.06
36,0.1256411261556175,0.01721120015620029,0.0,0.0,0.0,0.10842992599941723,0.0,3.307313774956589,0.27,0.06
37,0.12815394867873,0.022804840206965365,0.0,0.0,0.0,0.10534910847176464,0.0,3.279590325358756,0.27,0.06
38,0.12815394867873,0.027753060251872925,0.0,0.0,0.0,0.10040088842685709,0.0,3.253169038930636,0.27,0.06
39,0.08242057875808526,0.03205586029092302,0.0,0.0,0.0,0.050364718467162235,0.0,3.2399151656498035,0.27,0.06
40,0.08242057875808526,0.03571324032411554,0.0,0.0,0.0,0.046707338433969715,0.0,3.227623760798759,0.27,0.06
41,0.08744622380430975,0.03937062035730812,0.0,0.0,0.0,0.048075603447001625,0.0,3.2149722862074426,0.27,0.06
42,0.08744622380430975,0.04173716037878566,0.0,0.0,0.0,0.04570906342552409,0.0,3.202943585305989,0.27,0.06
43,0.273395090514625,0.04517940041002571,0.0,0.0,0.0,0.2282156901045993,0.0,3.142886824752147,0.27,0.06
44,0.273395090514625,0.08670142078685888,0.0,-0.0,0.0,0.18669366972776613,0.0,3.0937569116658925,0.27,0.06
45,0.17388731859937476,0.16350640148390258,0.0,-0.0,0.0,0.010380917115472066,0.0,3.091025091372347,0.27,0.06
46,0.17388731859937476,0.20287702184121056,0.0,0.0,0.028989703241835807,0.0,0.0,3.0979101458922833,0.27,0.06
47,1.6981654108628774,0.27645490250896715,1.4217105083539103,0.0,0.0,0.0,0.0,3.0979101458922833,0.27,0.06
48,1.6981654108628774,0.3166860828740851,0.0,-0.0,-0.0,1.3814793279887922,0.0,2.7343629543162855,0.27,0.06
49,1.582073060551535,0.3461602631415778,1.235912797409957,0.0,0.0,0.0,0.0,2.7343629543162855,0.27,0.06
50,1.582073060551535,0.37025594336025813,1.2118171171912768,0.0,0.0,0.0,0.0,2.7343629543162855,0.27,0.06
51,1.646903881647835,0.3407817630927655,1.3061221185550695,0.0,0.0,0.0,0.0,2.7343629543162855,0.27,0.06
52,1.646903881647835,0.38230378346959826,1.2646000981782368,0.0,0.0,0.0,0.0,2.7343629543162855,0.27,0.06
53,1.290585698126955,0.42834374388743407,0.862241954239521,0.0,0.0,0.0,0.0,2.7343629543162855,0.27,0.06
