t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2023,0.64625,0.0,0.25,0.0,0.64625,0.0,0.0,-0.0,0.0,0,1,0.0,0
2024,0.6745,0.0,0.25,0.0,0.6745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2025,0.6235,0.0,0.25,0.0,0.6235,0.0,0.0,0.0,-0.0,0,1,0.0,0
2026,0.76,0.0,0.25,0.0,0.76,0.0,0.0,0.0,-0.0,0,1,0.0,0
2027,0.587,0.0,0.25,0.0,0.587,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2028,0.8585,0.0,0.25,0.0,0.8585,0.0,0.0,0.0,-0.0,0,1,0.0,0
2029,0.881,0.0,0.25,0.0,0.881,0.0,0.0,0.0,-0.0,0,1,0.0,0
2030,0.73575,0.0,0.25,0.0,0.73575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2031,0.7565,0.0,0.25,0.0,0.7565,0.0,0.0,0.0,0.0,0,1,0.0,0
2032,0.66775,0.0,0.25,0.0,0.66775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2033,0.67325,0.0,0.25,0.0,0.67325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2034,0.68325,0.0,0.25,0.0,0.68325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2035,0.80525,0.0,0.25,0.0,0.80525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2036,0.74925,0.0,0.25,0.0,0.74925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2037,0.73325,0.0,0.25,0.0,0.73325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2038,0.677,0.0,0.25,0.0,0.677,0.0,0.0,0.0,-0.0,0,1,0.0,0
2039,0.7095,0.0,0.25,0.0,0.7095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2040,0.75875,0.0,0.25,0.0,0.75875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2041,0.70525,0.0,0.25,0.0,0.70525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2042,0.61275,0.0,0.25,0.0,0.61275,0.0,0.0,-0.0,0.0,0,1,0.0,0
2043,0.632,0.0,0.25,0.0,0.632,0.0,0.0,0.0,-0.0,0,1,0.0,0
2044,0.7755,0.0,0.25,0.0,0.7755,0.0,0.0,0.0,-0.0,0,1,0.0,0
2045,0.6405,0.0,0.25,0.0,0.6405,0.0,0.0,0.0,-0.0,0,1,0.0,0
2046,0.83125,0.0,0.25,0.0,0.83125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2047,0.659,0.0,0.25,0.0,0.659,0.0,0.0,-0.0,0.0,0,1,0.0,0
2048,0.7455,0.0,0.25,0.0,0.7455,0.0,0.0,-0.0,0.0,0,1,0.0,0
2049,0.69475,0.000983101411493375,0.25,0.0,0.6937668985885066,0.0,0.0,0.0,-0.0,0,1,0.0,0
2050,0.64775,0.00298002615358935,0.25,0.0,0.6447699738464107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2051,0.64725,0.007403982505309625,0.25,0.0,0.6398460174946904,0.0,0.0,0.0,-0.0,0,1,0.0,0
2052,0.7515,0.0072503729097638,0.25,0.0,0.7442496270902361,0.0,0.0,-0.0,0.0,0,1,0.0,0
2053,0.65075,0.010046067548698126,0.25,0.0,0.640703932451302,0.0,0.0,0.0,-0.0,0,1,0.0,0
2054,0.72775,0.0175422158113353,0.25,0.0,0.7102077841886647,0.0,0.0,0.0,-0.0,0,1,0.0,0
2055,0.77925,0.017112108943806926,0.25,0.0,0.7621378910561931,0.0,0.0,0.0,-0.0,0,1,0.0,0
2056,0.74325,0.012135158048121625,0.25,0.0,0.7311148419518784,0.0,0.0,-0.0,0.0,0,1,0.0,0
2057,1.26075,0.010414730578008175,0.25,0.0,1.2503352694219918,0.0,0.0,-0.0,0.0,0,1,0.0,0
2058,1.57525,0.010691227849990674,0.25,0.0,1.5645587721500094,0.0,0.0,0.0,-0.0,0,1,0.0,0
2059,1.76575,0.016344060966077677,0.25,0.0,1.7494059390339223,0.0,0.0,0.0,-0.0,0,1,0.0,0
2060,1.45575,0.0155452910692393,0.25,0.0,1.4402047089307608,0.0,0.0,0.0,-0.0,0,1,0.0,0
2061,1.553,0.01622117328964105,0.25,0.0,1.5367788267103588,0.0,0.0,0.0,-0.0,0,1,0.0,0
2062,1.46975,0.033701945262758,0.25,0.0,1.4360480547372418,0.0,0.0,0.0,-0.0,0,1,0.0,0
2063,1.787,0.01941625287699455,0.25,0.0,1.7675837471230054,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2064,1.92875,0.016927777429151924,0.25,0.0,1.911822222570848,0.0,0.0,0.0,-0.0,0,1,0.0,0
2065,1.429,0.017019943186479425,0.25,0.0,1.4119800568135206,0.0,0.0,0.0,-0.0,0,1,0.0,0
2066,1.26475,0.0149922965252743,0.25,0.0,1.2497577034747258,0.0,0.0,0.0,-0.0,0,1,0.0,0
2067,1.13625,0.0183102637890645,0.25,0.0,1.1179397362109356,0.0,0.0,0.0,-0.0,0,1,0.0,0
2068,1.11975,0.0128417621876325,0.25,0.0,1.1069082378123676,0.0,0.0,0.0,-0.0,0,1,0.0,0
2069,1.30925,0.012135158048121625,0.25,0.0,1.2971148419518783,0.0,0.0,0.0,-0.0,0,1,0.0,0
2070,1.31625,0.011367110070392376,0.25,0.0,1.3048828899296074,0.0,0.0,0.0,-0.0,0,1,0.0,0
2071,1.27975,0.0208601830751255,0.25,0.0,1.2588898169248743,0.0,0.0,0.0,-0.0,0,1,0.0,0
2072,1.609,0.0487864075453598,0.25,0.0,1.56021359245464,0.0,0.0,0.0,-0.0,0,1,0.0,0
2073,1.5835,0.046390097854844624,0.25,0.0,1.5371099021451553,0.0,0.0,0.0,-0.0,0,1,0.0,0
2074,2.035,0.044085953921657,0.25,0.0,1.9909140460783432,0.0,0.0,0.0,0.0,0,1,0.0,0
2075,2.1595,0.04758825270010225,0.25,0.0,2.1119117472998976,0.0,0.0,0.0,-0.0,0,1,0.0,0
2076,2.12725,0.04494616765671375,0.25,0.0,2.0823038323432863,0.0,0.0,0.0,-0.0,0,1,0.0,0
2077,1.76625,0.03917044686419,0.25,0.0,1.72707955313581,0.0,0.0,-0.0,0.0,0,1,0.0,0
2078,1.61175,0.03490010010801555,0.25,0.0,1.5768498998919844,0.0,0.0,0.0,-0.0,0,1,0.0,0
2079,1.49675,0.028940047800836876,0.25,0.0,1.4678099521991632,0.0,0.0,-0.0,0.0,0,1,0.0,0
2080,1.494,0.0234715461994048,0.25,0.0,1.4705284538005952,0.0,0.0,0.0,-0.0,0,1,0.0,0
2081,1.533,0.017695825406881124,0.25,0.0,1.5153041745931188,0.0,0.0,0.0,-0.0,0,1,0.0,0
2082,1.5935,0.013425478650706675,0.25,0.0,1.5800745213492933,0.0,0.0,0.0,-0.0,0,1,0.0,0
2083,1.54825,0.006359437255597925,0.25,0.0,1.541890562744402,0.0,0.0,0.0,-0.0,0,1,0.0,0
2084,1.8605,0.003778796050427725,0.25,0.0,1.8567212039495724,0.0,0.0,0.0,-0.0,0,1,0.0,0
2085,1.97725,0.003256523425571875,0.25,0.0,1.973993476574428,0.0,0.0,-0.0,0.0,0,1,0.0,0
2086,1.61525,0.0018433151465501,0.25,0.0,1.61340668485345,0.0,0.0,-0.0,0.0,0,1,0.0,0
2087,1.50925,3.072191910915e-05,0.25,0.0,1.5092192780808908,0.0,0.0,-0.0,0.0,0,1,0.0,0
2088,1.688,0.0,0.25,0.0,1.688,0.0,0.0,0.0,-0.0,0,1,0.0,0
2089,1.42925,0.0,0.25,0.0,1.42925,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2090,1.5245,0.0,0.25,0.0,1.5245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2091,1.9335,0.0,0.25,0.0,1.9335,0.0,0.0,0.0,-0.0,0,1,0.0,0
2092,1.80425,0.0,0.25,0.0,1.80425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2093,1.02225,0.0,0.25,0.0,1.02225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2094,1.00175,0.0,0.25,0.0,1.00175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2095,1.21575,0.0,0.25,0.0,1.21575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2096,1.539,0.0,0.25,0.0,1.539,0.0,0.0,0.0,0.0,0,1,0.0,0
2097,1.2155,0.0,0.25,0.0,1.2155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2098,0.97375,0.0,0.25,0.0,0.97375,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2099,0.96575,0.0,0.25,0.0,0.96575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2100,0.924,0.0,0.25,0.0,0.924,0.0,0.0,0.0,-0.0,0,1,0.0,0
2101,0.99725,0.0,0.25,0.0,0.99725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2102,0.95425,0.0,0.25,0.0,0.95425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2103,0.91925,0.0,0.25,0.0,0.91925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2104,0.94875,0.0,0.25,0.0,0.94875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2105,1.00775,0.0,0.25,0.0,1.00775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2106,0.9155,0.0,0.25,0.0,0.9155,0.0,0.0,0.0,0.0,0,1,0.0,0
2107,1.074,0.0,0.25,0.0,1.074,0.0,0.0,0.0,-0.0,0,1,0.0,0
2108,0.914,0.0,0.25,0.0,0.914,0.0,0.0,0.0,-0.0,0,1,0.0,0
2109,1.002,0.0,0.25,0.0,1.002,0.0,0.0,0.0,-0.0,0,1,0.0,0
2110,0.982,0.0,0.25,0.0,0.982,0.0,0.0,0.0,-0.0,0,1,0.0,0
2111,0.9885,0.0,0.25,0.0,0.9885,0.0,0.0,0.0,-0.0,0,1,0.0,0
2112,0.9275,0.0,0.25,0.0,0.9275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2113,1.11475,0.0,0.25,0.0,1.11475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2114,1.04825,0.0,0.25,0.0,1.04825,0.0,0.0,-0.0,0.0,0,1,0.0,0
2115,1.0395,0.0,0.25,0.0,1.0395,0.0,0.0,0.0,-0.0,0,1,0.0,0
2116,0.93275,0.0,0.25,0.0,0.93275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2117,0.9905,0.0,0.25,0.0,0.9905,0.0,0.0,-0.0,0.0,0,1,0.0,0
2118,0.94375,0.0,0.25,0.0,0.94375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2119,0.9225,0.0,0.25,0.0,0.9225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2120,1.0705,0.0,0.25,0.0,1.0705,0.0,0.0,0.0,-0.0,0,1,0.0,0
2121,0.911,0.0,0.25,0.0,0.911,0.0,0.0,0.0,-0.0,0,1,0.0,0
2122,0.89875,0.0,0.25,0.0,0.89875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2123,0.9425,0.0,0.25,0.0,0.9425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2124,1.022,0.0,0.25,0.0,1.022,0.0,0.0,0.0,-0.0,0,1,0.0,0
2125,0.922,0.0,0.25,0.0,0.922,0.0,0.0,0.0,-0.0,0,1,0.0,0
2126,0.9965,0.0,0.25,0.0,0.9965,0.0,0.0,0.0,-0.0,0,1,0.0,0
2127,0.98,0.0,0.25,0.0,0.98,0.0,0.0,0.0,-0.0,0,1,0.0,0
2128,1.0485,0.0,0.25,0.0,1.0485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2129,0.94775,0.0,0.25,0.0,0.94775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2130,1.012,0.0,0.25,0.0,1.012,0.0,0.0,-0.0,0.0,0,1,0.0,0
2131,1.0585,0.0,0.25,0.0,1.0585,0.0,0.0,0.0,-0.0,0,1,0.0,0
2132,0.93425,0.0,0.25,0.0,0.93425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2133,1.02025,0.0,0.25,0.0,1.02025,0.0,0.0,-0.0,0.0,0,1,0.0,0
2134,0.978,0.0,0.25,0.0,0.978,0.0,0.0,-0.0,0.0,0,1,0.0,0
2135,0.92675,0.0,0.25,0.0,0.92675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2136,1.0325,0.0,0.25,0.0,1.0325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2137,0.9525,0.0,0.25,0.0,0.9525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2138,0.87975,0.0,0.25,0.0,0.87975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2139,0.91025,0.0,0.25,0.0,0.91025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2140,0.92275,0.0,0.25,0.0,0.92275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2141,0.97225,0.0,0.25,0.0,0.97225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2142,0.971,0.0,0.25,0.0,0.971,0.0,0.0,0.0,-0.0,0,1,0.0,0
2143,1.003,0.0,0.25,0.0,1.003,0.0,0.0,0.0,-0.0,0,1,0.0,0
2144,1.05575,0.0,0.25,0.0,1.05575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2145,0.949,0.00033794111020085,0.25,0.0,0.9486620588897992,0.0,0.0,0.0,-0.0,0,1,0.0,0
2146,1.01575,0.00199692474209595,0.25,0.0,1.013753075257904,0.0,0.0,0.0,-0.0,0,1,0.0,0
2147,0.93925,0.003594464535772725,0.25,0.0,0.9356555354642273,0.0,0.0,-0.0,0.0,0,1,0.0,0
2148,1.179,0.007311816747982125,0.25,0.0,1.1716881832520178,0.0,0.0,-0.0,0.0,0,1,0.0,0
2149,1.01325,0.003748074131318575,0.25,0.0,1.0095019258686815,0.0,0.0,0.0,-0.0,0,1,0.0,0
2150,1.03975,0.0098002921958248,0.25,0.0,1.029949707804175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2151,0.92625,0.00829491815947555,0.25,0.0,0.9179550818405244,0.0,0.0,0.0,-0.0,0,1,0.0,0
2152,0.9245,0.01649767056162355,0.25,0.0,0.9080023294383764,0.0,0.0,-0.0,0.0,0,1,0.0,0
2153,0.99275,0.02414742841980655,0.25,0.0,0.9686025715801935,0.0,0.0,0.0,-0.0,0,1,0.0,0
2154,1.263,0.009001522298986426,0.25,0.0,1.2539984777010136,0.0,0.0,-0.0,0.0,0,1,0.0,0
2155,1.458,0.0132104252169425,0.25,0.0,1.4447895747830575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2156,1.63225,0.012380933400994925,0.25,0.0,1.619869066599005,0.0,0.0,0.0,-0.0,0,1,0.0,0
2157,1.59375,0.02463897912555325,0.25,0.0,1.5691110208744468,0.0,0.0,0.0,-0.0,0,1,0.0,0
2158,1.55025,0.0148079650106193,0.25,0.0,1.5354420349893807,0.0,0.0,0.0,-0.0,0,1,0.0,0
2159,1.509,0.0153609595545843,0.25,0.0,1.4936390404454156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2160,1.44925,0.031397801329570374,0.25,0.0,1.4178521986704296,0.0,0.0,0.0,-0.0,0,1,0.0,0
2161,1.55,0.01176649501881155,0.25,0.0,1.5382335049811886,0.0,0.0,0.0,-0.0,0,1,0.0,0
2162,1.71125,0.013056815621396675,0.25,0.0,1.6981931843786033,0.0,0.0,0.0,-0.0,0,1,0.0,0
2163,1.7455,0.03188935203531705,0.25,0.0,1.713610647964683,0.0,0.0,0.0,-0.0,0,1,0.0,0
2164,1.3745,0.03179718627798955,0.25,0.0,1.3427028137220105,0.0,0.0,0.0,-0.0,0,1,0.0,0
2165,1.65375,0.018463873384610374,0.25,0.0,1.6352861266153897,0.0,0.0,0.0,-0.0,0,1,0.0,0
2166,1.39625,0.01640550480429605,0.25,0.0,1.3798444951957038,0.0,0.0,0.0,-0.0,0,1,0.0,0
2167,1.96475,0.009861736034043125,0.25,0.0,1.9548882639659568,0.0,0.0,0.0,-0.0,0,1,0.0,0
2168,1.75425,0.008325640078584676,0.25,0.0,1.7459243599214154,0.0,0.0,0.0,-0.0,0,1,0.0,0
2169,1.4765,0.007465426343528,0.25,0.0,1.4690345736564718,0.0,0.0,0.0,-0.0,0,1,0.0,0
2170,2.2255,0.008909356541658874,0.25,0.0,2.216590643458341,0.0,0.0,0.0,-0.0,0,1,0.0,0
2171,2.1135,0.007281094828872925,0.25,0.0,2.106218905171127,0.0,0.0,-0.0,0.0,0,1,0.0,0
2172,1.50075,0.00875574694611305,0.25,0.0,1.491994253053887,0.0,0.0,0.0,-0.0,0,1,0.0,0
2173,1.47825,0.00894007846076805,0.25,0.0,1.469309921539232,0.0,0.0,0.0,-0.0,0,1,0.0,0
2174,1.64025,0.00857141543145805,0.25,0.0,1.631678584568542,0.0,0.0,0.0,-0.0,0,1,0.0,0
2175,1.61225,0.007281094828872925,0.25,0.0,1.6049689051711271,0.0,0.0,-0.0,0.0,0,1,0.0,0
2176,1.547,0.0074347044244188,0.25,0.0,1.5395652955755812,0.0,0.0,0.0,-0.0,0,1,0.0,0
2177,1.62475,0.0041167371606286,0.25,0.0,1.6206332628393714,0.0,0.0,0.0,-0.0,0,1,0.0,0
2178,1.612,0.0042089029179561,0.25,0.0,1.607791097082044,0.0,0.0,0.0,-0.0,0,1,0.0,0
2179,1.785,0.004024571403301075,0.25,0.0,1.7809754285966988,0.0,0.0,0.0,-0.0,0,1,0.0,0
2180,1.6285,0.002211978175860125,0.25,0.0,1.62628802182414,0.0,0.0,0.0,-0.0,0,1,0.0,0
2181,1.79275,0.002611363124279325,0.25,0.0,1.7901386368757208,0.0,0.0,0.0,-0.0,0,1,0.0,0
2182,1.7615,0.000491550705746675,0.25,0.0,1.7610084492942535,0.0,0.0,0.0,-0.0,0,1,0.0,0
2183,1.77175,0.0,0.25,0.0,1.77175,0.0,0.0,-0.0,0.0,0,1,0.0,0
2184,1.424,0.0,0.25,0.0,1.424,0.0,0.0,0.0,-0.0,0,1,0.0,0
2185,1.50975,0.0,0.25,0.0,1.50975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2186,1.16025,0.0,0.25,0.0,1.16025,0.0,0.0,-0.0,0.0,0,1,0.0,0
2187,1.0805,0.0,0.25,0.0,1.0805,0.0,0.0,0.0,-0.0,0,1,0.0,0
2188,1.042,0.0,0.25,0.0,1.042,0.0,0.0,-0.0,0.0,0,1,0.0,0
2189,1.17,0.0,0.25,0.0,1.17,0.0,0.0,0.0,-0.0,0,1,0.0,0
2190,1.062,0.0,0.25,0.0,1.062,0.0,0.0,0.0,-0.0,0,1,0.0,0
2191,0.9745,0.0,0.25,0.0,0.9745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2192,0.8615,0.0,0.25,0.0,0.8615,0.0,0.0,0.0,-0.0,0,1,0.0,0
2193,1.0905,0.0,0.25,0.0,1.0905,0.0,0.0,0.0,-0.0,0,1,0.0,0
2194,0.8265,0.0,0.25,0.0,0.8265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2195,0.82,0.0,0.25,0.0,0.82,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2196,0.80875,0.0,0.25,0.0,0.80875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2197,0.86925,0.0,0.25,0.0,0.86925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2198,0.9265,0.0,0.25,0.0,0.9265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2199,1.116,0.0,0.25,0.0,1.116,0.0,0.0,0.0,-0.0,0,1,0.0,0
2200,0.90825,0.0,0.25,0.0,0.90825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2201,0.76175,0.0,0.25,0.0,0.76175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2202,0.75175,0.0,0.25,0.0,0.75175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2203,0.95575,0.0,0.25,0.0,0.95575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2204,0.767,0.0,0.25,0.0,0.767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2205,0.81675,0.0,0.25,0.0,0.81675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2206,1.02475,0.0,0.25,0.0,1.02475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2207,0.9415,0.0,0.25,0.0,0.9415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2208,0.73575,0.0,0.25,0.0,0.73575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2209,0.68525,0.0,0.25,0.0,0.68525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2210,0.71475,0.0,0.25,0.0,0.71475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2211,0.72525,0.0,0.25,0.0,0.72525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2212,0.778,0.0,0.25,0.0,0.778,0.0,0.0,0.0,0.0,0,1,0.0,0
2213,0.79,0.0,0.25,0.0,0.79,0.0,0.0,0.0,-0.0,0,1,0.0,0
2214,0.73075,0.0,0.25,0.0,0.73075,0.0,0.0,0.0,-0.0,0,1,0.0,0
2215,0.82325,0.0,0.25,0.0,0.82325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2216,0.6865,0.0,0.25,0.0,0.6865,0.0,0.0,0.0,-0.0,0,1,0.0,0
2217,0.82,0.0,0.25,0.0,0.82,0.0,0.0,0.0,-0.0,0,1,0.0,0
2218,0.6755,0.0,0.25,0.0,0.6755,0.0,0.0,0.0,-0.0,0,1,0.0,0
2219,0.80525,0.0,0.25,0.0,0.80525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2220,0.7755,0.0,0.25,0.0,0.7755,0.0,0.0,0.0,-0.0,0,1,0.0,0
2221,0.9065,0.0,0.25,0.0,0.9065,0.0,0.0,0.0,-0.0,0,1,0.0,0
2222,0.7085,0.0,0.25,0.0,0.7085,0.0,0.0,-0.0,0.0,0,1,0.0,0
2223,0.69725,0.0,0.25,0.0,0.69725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2224,0.77475,0.0,0.25,0.0,0.77475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2225,0.72725,0.0,0.25,0.0,0.72725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2226,0.69175,0.0,0.25,0.0,0.69175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2227,0.952,0.0,0.25,0.0,0.952,0.0,0.0,0.0,-0.0,0,1,0.0,0
2228,0.794,0.0,0.25,0.0,0.794,0.0,0.0,0.0,-0.0,0,1,0.0,0
2229,0.67625,0.0,0.25,0.0,0.67625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2230,0.894,0.0,0.25,0.0,0.894,0.0,0.0,0.0,-0.0,0,1,0.0,0
2231,0.75275,0.0,0.25,0.0,0.75275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2232,0.79675,0.0,0.25,0.0,0.79675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2233,0.77725,0.0,0.25,0.0,0.77725,0.0,0.0,-0.0,0.0,0,1,0.0,0
2234,0.79425,0.0,0.25,0.0,0.79425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2235,0.79725,0.0,0.25,0.0,0.79725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2236,0.741,0.0,0.25,0.0,0.741,0.0,0.0,0.0,-0.0,0,1,0.0,0
2237,0.808,0.0,0.25,0.0,0.808,0.0,0.0,0.0,-0.0,0,1,0.0,0
2238,0.71,0.0,0.25,0.0,0.71,0.0,0.0,0.0,-0.0,0,1,0.0,0
2239,0.8795,0.0,0.25,0.0,0.8795,0.0,0.0,0.0,-0.0,0,1,0.0,0
2240,0.6955,0.0,0.25,0.0,0.6955,0.0,0.0,-0.0,0.0,0,1,0.0,0
2241,0.754,0.00248847544784265,0.25,0.0,0.7515115245521573,0.0,0.0,-0.0,0.0,0,1,0.0,0
2242,0.745,0.004270346756174425,0.25,0.0,0.7407296532438256,0.0,0.0,0.0,-0.0,0,1,0.0,0
2243,0.79725,0.005099838572121975,0.25,0.0,0.7921501614278781,0.0,0.0,0.0,-0.0,0,1,0.0,0
2244,1.0105,0.005499223520541175,0.25,0.0,1.0050007764794588,0.0,0.0,0.0,-0.0,0,1,0.0,0
2245,0.71625,0.00648232493203455,0.25,0.0,0.7097676750679655,0.0,0.0,0.0,-0.0,0,1,0.0,0
2246,0.90575,0.0074347044244188,0.25,0.0,0.8983152955755812,0.0,0.0,0.0,-0.0,0,1,0.0,0
2247,0.8285,0.008509971593239674,0.25,0.0,0.8199900284067604,0.0,0.0,0.0,-0.0,0,1,0.0,0
2248,1.0385,0.0096159606811698,0.25,0.0,1.02888403931883,0.0,0.0,0.0,-0.0,0,1,0.0,0
2249,1.03575,0.014746521172400925,0.25,0.0,1.021003478827599,0.0,0.0,0.0,-0.0,0,1,0.0,0
2250,1.1005,0.02190472832483725,0.25,0.0,1.0785952716751628,0.0,0.0,0.0,-0.0,0,1,0.0,0
2251,1.5035,0.025529914779719123,0.25,0.0,1.4779700852202808,0.0,0.0,0.0,-0.0,0,1,0.0,0
2252,1.7795,0.025345583265064125,0.25,0.0,1.7541544167349359,0.0,0.0,0.0,-0.0,0,1,0.0,0
2253,2.194,0.028632828609745174,0.25,0.0,2.1653671713902547,0.0,0.0,0.0,-0.0,0,1,0.0,0
2254,1.99275,0.027956946389343425,0.25,0.0,1.9647930536106566,0.0,0.0,0.0,-0.0,0,1,0.0,0
2255,2.094,0.03490010010801555,0.25,0.0,2.0590998998919843,0.0,0.0,-0.0,0.0,0,1,0.0,0
2256,2.087,0.03253451233660955,0.25,0.0,2.0544654876633905,0.0,0.0,-0.0,0.0,0,1,0.0,0
2257,1.9495,0.019293365200557876,0.25,0.0,1.9302066347994422,0.0,0.0,0.0,-0.0,0,1,0.0,0
2258,1.96525,0.022672776302566425,0.25,0.0,1.9425772236974335,0.0,0.0,0.0,-0.0,0,1,0.0,0
2259,1.5015,0.0257449682134833,0.25,0.0,1.4757550317865167,0.0,0.0,-0.0,0.0,0,1,0.0,0
2260,1.6565,0.04967734319952567,0.25,0.0,1.6068226568004744,0.0,0.0,0.0,-0.0,0,1,0.0,0
2261,2.04675,0.08291845967564625,0.25,0.0,1.9638315403243536,0.0,0.0,0.0,-0.0,0,1,0.0,0
2262,1.61225,0.07136701809059876,0.25,0.0,1.5408829819094012,0.0,0.0,0.0,-0.0,0,1,0.0,0
2263,1.568,0.05923186004247712,0.25,0.0,1.508768139957523,0.0,0.0,-0.0,0.0,0,1,0.0,0
2264,1.90825,0.03689702485011155,0.25,0.0,1.8713529751498885,0.0,0.0,-0.0,0.0,0,1,0.0,0
2265,1.66575,0.03766507282784075,0.25,0.0,1.6280849271721594,0.0,0.0,0.0,-0.0,0,1,0.0,0
2266,1.781,0.020768017317798,0.25,0.0,1.760231982682202,0.0,0.0,-0.0,0.0,0,1,0.0,0
2267,1.7195,0.0307526410282778,0.25,0.0,1.6887473589717221,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2268,1.602,0.01941625287699455,0.25,0.0,1.5825837471230055,0.0,0.0,0.0,-0.0,0,1,0.0,0
2269,1.64275,0.016282617127859375,0.25,0.0,1.6264673828721405,0.0,0.0,0.0,-0.0,0,1,0.0,0
2270,1.82775,0.0204915200458155,0.25,0.0,1.8072584799541844,0.0,0.0,0.0,-0.0,0,1,0.0,0
2271,1.5315,0.016835611671824426,0.25,0.0,1.5146643883281756,0.0,0.0,0.0,-0.0,0,1,0.0,0
2272,1.524,0.014961574606165125,0.25,0.0,1.509038425393835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2273,1.59625,0.012196601886339925,0.25,0.0,1.58405339811366,0.0,0.0,0.0,-0.0,0,1,0.0,0
