t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
18,0.073986065909488,0.0,0.25,0.0,0.0,0.0,0.0,0.073986065909488,1.5242085424940601,0,1,0.0,0
19,0.073986065909488,0.0,0.25,0.0,0.0,0.0,0.0,0.073986065909488,1.504738525149458,0,1,0.0,0
20,0.073986065909488,0.0,0.25,0.0,0.0,0.0,0.0,0.073986065909488,1.485268507804856,0,1,0.0,0
21,0.0573688746356992,0.0,0.25,0.0,0.0,0.0,0.0,0.0573688746356992,1.4701714355323034,0,1,0.0,0
22,0.0573688746356992,0.0,0.25,0.0,0.0,0.0,0.0,0.0573688746356992,1.455074363259751,0,1,0.0,0
23,0.0648861754500322,0.0,0.25,0.0,0.0,0.0,0.0,0.0648861754500322,1.4379990539307952,0,1,0.0,0
24,0.0648861754500322,0.0,0.25,0.0,0.0,0.0,0.0,0.0648861754500322,1.4209237446018395,0,1,0.0,0
25,0.0411473307731912,0.0,0.25,0.0,0.0,0.0,0.0,0.0411473307731912,1.410095499661526,0,1,0.0,0
26,0.0411473307731912,0.0,0.25,0.0,0.0,0.0,0.0,0.0411473307731912,1.3992672547212126,0,1,0.0,0
27,0.13293753019031,0.0,0.25,0.0,0.0,0.0,0.0,0.13293753019031,1.3642836941448153,0,1,0.0,0
28,0.13293753019031,0.0,0.25,0.0,0.0,0.0,0.0,0.13293753019031,1.329300133568418,0,1,0.0,0
29,0.067655707328997,0.0,0.25,0.0,0.0,0.0,0.0,0.067655707328997,1.3114960000607871,0,1,0.0,0
30,0.067655707328997,0.0,0.25,0.0,0.0,0.0,0.0,0.067655707328997,1.2936918665531563,0,1,0.0,0
31,0.065281822861313,0.0,0.25,0.0,0.0,0.0,0.0,0.065281822861313,1.2765124394843896,0,1,0.0,0
32,0.065281822861313,0.0,0.25,0.0,0.0,0.0,0.0,0.065281822861313,1.259333012415623,0,1,0.0,0
33,0.0854598408366277,0.0,0.25,0.0,0.0,0.0,0.0,0.0854598408366277,1.2368435806165106,0,1,0.0,0
34,0.0854598408366277,0.0,0.25,0.0,0.0,0.0,0.0,0.0854598408366277,1.2143541488173981,0,1,0.0,0
35,0.0989118528201712,0.0010752671688209,0.25,0.0,0.0,0.0,0.0,0.0978365856513503,1.188607678909148,0,1,0.0,0
36,0.0989118528201712,0.002457753528733475,0.25,0.0,0.0,0.0,0.0,0.09645409929143772,1.163225021200875,0,1,0.0,0
37,0.1008900898765745,0.003256523425571875,0.25,0.0,0.0,0.0,0.0,0.09763356645100262,1.1375319773979795,0,1,0.0,0
38,0.1008900898765745,0.00396312756508275,0.25,0.0,0.0,0.0,0.0,0.09692696231149174,1.1120248820528502,0,1,0.0,0
39,0.0648861754500322,0.004577565947266125,0.25,0.0,0.0,0.0,0.0,0.06030860950276607,1.096154195341596,0,1,0.0,0
40,0.0648861754500322,0.005099838572121975,0.25,0.0,0.0,0.0,0.0,0.05978633687791022,1.0804209487947776,0,1,0.0,0
41,0.068842649562839,0.00562211119697785,0.25,0.0,0.0,0.0,0.0,0.06322053836586115,1.0637839650142877,0,1,0.0,0
42,0.068842649562839,0.0059600523071787,0.25,0.0,0.0,0.0,0.0,0.0628825972556603,1.0472359131049034,0,1,0.0,0
43,0.2152321917366922,0.006451603012925425,0.25,0.0,0.0,0.0,0.0,0.20878058872376676,0.9922936529144385,0,1,0.0,0
44,0.2152321917366922,0.012380933400994925,0.25,0.0,0.0,0.0,0.0,0.20285125833569728,0.9389117428260971,0,1,0.0,0
45,0.1368940043031167,0.023348658522968174,0.25,0.0,0.0,0.0,0.0,0.11354534578014853,0.9090313886734265,0,1,0.0,0
46,0.1368940043031167,0.02897076971994605,0.25,0.0,0.0,0.0,0.0,0.10792323458317066,0.8806305374673289,0,1,0.0,0
47,1.3368925631526924,0.03947766605528168,0.25,0.0,0.0,0.0,0.0,1.2974148970974109,0.5392055645469576,0,1,0.0,0
48,1.3368925631526924,0.04522266492869625,0.25,0.0,0.0,0.0,0.0,1.2916698982239962,0.1992924334353796,0,1,0.0,0
49,1.245498050711595,0.049431567846652376,0.25,0.0,0.4387552358105,0.0,0.0,0.7573112470544425,-0.0,0,1,0.0,0
50,1.245498050711595,0.05287242278687925,0.25,0.0,1.1926256279247156,0.0,0.0,0.0,-0.0,0,1,0.0,0
51,1.2965365667668023,0.04866351986892312,0.25,0.0,1.2478730468978791,0.0,0.0,0.0,-0.0,0,1,0.0,0
52,1.2965365667668023,0.054592850256992675,0.25,0.0,1.2419437165098097,0.0,0.0,0.0,-0.0,0,1,0.0,0
53,1.01602259173354,0.06116734094635475,0.25,0.0,0.9548552507871851,0.0,0.0,0.0,-0.0,0,1,0.0,0
54,1.01602259173354,0.0621811642769573,0.25,0.0,0.9538414274565826,0.0,0.0,0.0,-0.0,0,1,0.0,0
55,0.8490593050436075,0.05932402579980463,0.25,0.0,0.7897352792438028,0.0,0.0,0.0,-0.0,0,1,0.0,0
56,0.8490593050436075,0.04307213059105443,0.25,0.0,0.8059871744525531,0.0,0.0,0.0,-0.0,0,1,0.0,0
57,1.0401570046921775,0.0302918122416403,0.25,0.0,1.0098651924505373,0.0,0.0,0.0,-0.0,0,1,0.0,0
58,1.0401570046921775,0.022396279030583926,0.25,0.0,1.0177607256615937,0.0,0.0,0.0,-0.0,0,1,0.0,0
59,0.956675440476695,0.020245744692942123,0.25,0.0,0.9364296957837528,0.0,0.0,0.0,-0.0,0,1,0.0,0
60,0.956675440476695,0.020952348832453,0.25,0.0,0.9357230916442419,0.0,0.0,0.0,-0.0,0,1,0.0,0
61,0.956279832630155,0.023133605089204,0.25,0.0,0.933146227540951,0.0,0.0,0.0,-0.0,0,1,0.0,0
62,0.956279832630155,0.024485369530007375,0.25,0.0,0.9317944631001477,0.0,0.0,0.0,-0.0,0,1,0.0,0
63,0.7161217748532975,0.018709648737483674,0.25,0.0,0.6974121261158138,0.0,0.0,0.0,-0.0,0,1,0.0,0
64,0.7161217748532975,0.013824863599125875,0.25,0.0,0.7022969112541717,0.0,0.0,0.0,-0.0,0,1,0.0,0
65,0.0997031476427325,0.010015345629589,0.25,0.0,0.0896878020131435,0.0,0.0,0.0,-0.0,0,1,0.0,0
66,0.0997031476427325,0.008540693512348875,0.25,0.0,0.09116245413038362,0.0,0.0,0.0,-0.0,0,1,0.0,0
67,0.1586546119235545,0.0075268701817463,0.25,0.0,0.1511277417418082,0.0,0.0,0.0,-0.0,0,1,0.0,0
68,0.1586546119235545,0.006728100284907925,0.25,0.0,0.1519265116386466,0.0,0.0,0.0,-0.0,0,1,0.0,0
69,0.1305636457226257,0.00543777968232285,0.25,0.0,0.12512586604030285,0.0,0.0,0.0,-0.0,0,1,0.0,0
70,0.1305636457226257,0.003840239888646075,0.25,0.0,0.12672340583397962,0.0,0.0,0.0,-0.0,0,1,0.0,0
71,0.2286842037202357,0.0022427000949693,0.25,0.0,0.2264415036252664,0.0,0.0,0.0,-0.0,0,1,0.0,0
72,0.2286842037202357,0.00101382333060255,0.25,0.0,0.22767038038963316,0.0,0.0,0.0,-0.0,0,1,0.0,0
73,0.2706228293159875,0.0,0.25,0.0,0.2706228293159875,0.0,0.0,0.0,-0.0,0,1,0.0,0
74,0.2706228293159875,0.0,0.25,0.0,0.2706228293159875,0.0,0.0,0.0,-0.0,0,1,0.0,0
75,0.0399603885393492,0.0,0.25,0.0,0.0399603885393492,0.0,0.0,0.0,-0.0,0,1,0.0,0
76,0.0399603885393492,0.0,0.25,0.0,0.0399603885393492,0.0,0.0,0.0,-0.0,0,1,0.0,0
77,0.0158258964512273,0.0,0.25,0.0,0.0158258964512273,0.0,0.0,0.0,-0.0,0,1,0.0,0
78,0.0158258964512273,0.0,0.25,0.0,0.0158258964512273,0.0,0.0,0.0,-0.0,0,1,0.0,0
79,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
80,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
81,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
82,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
83,0.0850641934253472,0.0,0.25,0.0,0.0850641934253472,0.0,0.0,0.0,-0.0,0,1,0.0,0
84,0.0850641934253472,0.0,0.25,0.0,0.0850641934253472,0.0,0.0,0.0,-0.0,0,1,0.0,0
85,0.1171116337390827,0.0,0.25,0.0,0.1171116337390827,0.0,0.0,0.0,-0.0,0,1,0.0,0
86,0.1171116337390827,0.0,0.25,0.0,0.1171116337390827,0.0,0.0,0.0,-0.0,0,1,0.0,0
87,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
88,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
89,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
90,0.0945597312960835,0.0,0.25,0.0,0.0945597312960835,0.0,0.0,0.0,-0.0,0,1,0.0,0
91,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
92,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
93,0.016221543862508,0.0,0.25,0.0,0.016221543862508,0.0,0.0,0.0,-0.0,0,1,0.0,0
94,0.016221543862508,0.0,0.25,0.0,0.016221543862508,0.0,0.0,0.0,-0.0,0,1,0.0,0
95,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
96,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
97,0.0842728986027857,0.0,0.25,0.0,0.0842728986027857,0.0,0.0,0.0,-0.0,0,1,0.0,0
98,0.0842728986027857,0.0,0.25,0.0,0.0842728986027857,0.0,0.0,0.0,-0.0,0,1,0.0,0
99,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
100,0.0909989045945575,0.0,0.25,0.0,0.0909989045945575,0.0,0.0,0.0,-0.0,0,1,0.0,0
101,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
102,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
103,0.0573688746356992,0.0,0.25,0.0,0.0573688746356992,0.0,0.0,0.0,-0.0,0,1,0.0,0
104,0.0573688746356992,0.0,0.25,0.0,0.0573688746356992,0.0,0.0,0.0,-0.0,0,1,0.0,0
105,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
106,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
107,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
108,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
109,0.0494559264100855,0.0,0.25,0.0,0.0494559264100855,0.0,0.0,0.0,-0.0,0,1,0.0,0
110,0.0494559264100855,0.0,0.25,0.0,0.0494559264100855,0.0,0.0,0.0,-0.0,0,1,0.0,0
111,0.0419386255957525,0.0,0.25,0.0,0.0419386255957525,0.0,0.0,0.0,-0.0,0,1,0.0,0
112,0.0419386255957525,0.0,0.25,0.0,0.0419386255957525,0.0,0.0,0.0,-0.0,0,1,0.0,0
113,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
114,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
115,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
116,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
117,0.08664678307047,0.0,0.25,0.0,0.08664678307047,0.0,0.0,0.0,-0.0,0,1,0.0,0
118,0.08664678307047,0.0,0.25,0.0,0.08664678307047,0.0,0.0,0.0,-0.0,0,1,0.0,0
119,0.1012857372878552,0.0,0.25,0.0,0.1012857372878552,0.0,0.0,0.0,-0.0,0,1,0.0,0
120,0.1012857372878552,0.0,0.25,0.0,0.1012857372878552,0.0,0.0,0.0,-0.0,0,1,0.0,0
121,0.1119682173924337,0.0,0.25,0.0,0.1119682173924337,0.0,0.0,0.0,-0.0,0,1,0.0,0
122,0.1119682173924337,0.0,0.25,0.0,0.1119682173924337,0.0,0.0,0.0,-0.0,0,1,0.0,0
123,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
124,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
125,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
126,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
127,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
128,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
129,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
130,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
131,0.079129482256137,0.001382486359912575,0.25,0.0,0.07774699589622443,0.0,0.0,0.0,-0.0,0,1,0.0,0
132,0.079129482256137,0.002519197366951825,0.25,0.0,0.07661028488918517,0.0,0.0,0.0,-0.0,0,1,0.0,0
133,0.0747773607320495,0.0033179672637902,0.25,0.0,0.0714593934682593,0.0,0.0,0.0,-0.0,0,1,0.0,0
134,0.0747773607320495,0.0041167371606286,0.25,0.0,0.0706606235714209,0.0,0.0,0.0,-0.0,0,1,0.0,0
135,0.0830859563689437,0.004669731704593625,0.25,0.0,0.07841622466435007,0.0,0.0,0.0,-0.0,0,1,0.0,0
136,0.0830859563689437,0.0051920043294495,0.25,0.0,0.0778939520394942,0.0,0.0,0.0,-0.0,0,1,0.0,0
137,0.0747773607320495,0.0056835550351962,0.25,0.0,0.0690938056968533,0.0,0.0,0.0,-0.0,0,1,0.0,0
138,0.0747773607320495,0.006144383821833725,0.25,0.0,0.06863297691021578,0.0,0.0,0.0,-0.0,0,1,0.0,0
139,0.0569732272244185,0.006758822204017125,0.25,0.0,0.05021440502040137,0.0,0.0,0.0,-0.0,0,1,0.0,0
140,0.0569732272244185,0.013425478650706675,0.25,0.0,0.043547748573711825,0.0,0.0,0.0,-0.0,0,1,0.0,0
141,0.0704252392079617,0.02405526266247905,0.25,0.0,0.04636997654548265,0.0,0.0,0.0,-0.0,0,1,0.0,0
142,0.0704252392079617,0.02937015466836525,0.25,0.0,0.041055084539596456,0.0,0.0,0.0,-0.0,0,1,0.0,0
143,0.77982104763423,0.03926261262151755,0.25,0.0,0.7405584350127125,0.0,0.0,0.0,-0.0,0,1,0.0,0
144,0.77982104763423,0.04534555260513293,0.25,0.0,0.734475495029097,0.0,0.0,0.0,-0.0,0,1,0.0,0
145,0.84352028085042,0.049001460979124,0.25,0.0,0.794518819871296,0.0,0.0,0.0,-0.0,0,1,0.0,0
146,0.84352028085042,0.05330252965440763,0.25,0.0,0.7902177511960123,0.0,0.0,0.0,-0.0,0,1,0.0,0
147,0.7161217748532975,0.04921651441288818,0.25,0.0,0.6669052604404093,0.0,0.0,0.0,-0.0,0,1,0.0,0
148,0.7161217748532975,0.0542549091467918,0.25,0.0,0.6618668657065058,0.0,0.0,0.0,-0.0,0,1,0.0,0
149,0.367160797668475,0.06089084367437225,0.25,0.0,0.30626995399410273,0.0,0.0,0.0,-0.0,0,1,0.0,0
150,0.367160797668475,0.06261127114448563,0.25,0.0,0.30454952652398937,0.0,0.0,0.0,-0.0,0,1,0.0,0
151,0.6603355294274625,0.059600523071787176,0.25,0.0,0.6007350063556753,0.0,0.0,0.0,-0.0,0,1,0.0,0
152,0.6603355294274625,0.045161221090477925,0.25,0.0,0.6151743083369846,0.0,0.0,0.0,-0.0,0,1,0.0,0
153,0.390108347522755,0.031305635572242876,0.25,0.0,0.3588027119505121,0.0,0.0,0.0,-0.0,0,1,0.0,0
154,0.390108347522755,0.023502268118514,0.25,0.0,0.36660607940424095,0.0,0.0,0.0,-0.0,0,1,0.0,0
155,0.482294194351155,0.021167402266217175,0.25,0.0,0.46112679208493784,0.0,0.0,0.0,-0.0,0,1,0.0,0
156,0.482294194351155,0.021382455699981377,0.25,0.0,0.46091173865117363,0.0,0.0,0.0,-0.0,0,1,0.0,0
157,0.50840692349568,0.02417815033891575,0.25,0.0,0.4842287731567642,0.0,0.0,0.0,-0.0,0,1,0.0,0
158,0.50840692349568,0.024792588721099126,0.25,0.0,0.4836143347745808,0.0,0.0,0.0,-0.0,0,1,0.0,0
159,0.4170123714898425,0.019201199443230375,0.25,0.0,0.3978111720466121,0.0,0.0,0.0,-0.0,0,1,0.0,0
160,0.4170123714898425,0.014500745819527625,0.25,0.0,0.40251162567031484,0.0,0.0,0.0,-0.0,0,1,0.0,0
161,0.1903064048260092,0.0106605059308815,0.25,0.0,0.1796458988951277,0.0,0.0,0.0,-0.0,0,1,0.0,0
162,0.1903064048260092,0.009400907247405626,0.25,0.0,0.18090549757860355,0.0,0.0,0.0,-0.0,0,1,0.0,0
163,0.07517300814333,0.008079864725711376,0.25,0.0,0.06709314341761863,0.0,0.0,0.0,-0.0,0,1,0.0,0
164,0.07517300814333,0.007096763314217925,0.25,0.0,0.06807624482911208,0.0,0.0,0.0,-0.0,0,1,0.0,0
165,0.1823934566003955,0.0057757207925237,0.25,0.0,0.1766177358078718,0.0,0.0,0.0,-0.0,0,1,0.0,0
166,0.1823934566003955,0.0039016837268644,0.25,0.0,0.1784917728735311,0.0,0.0,0.0,-0.0,0,1,0.0,0
167,0.0253214343219637,0.002365587771405975,0.25,0.0,0.022955846550557723,0.0,0.0,0.0,-0.0,0,1,0.0,0
168,0.0253214343219637,0.000952379492384225,0.25,0.0,0.024369054829579476,0.0,0.0,0.0,-0.0,0,1,0.0,0
169,0.2318493830104812,0.0,0.25,0.0,0.2318493830104812,0.0,0.0,0.0,-0.0,0,1,0.0,0
170,0.2318493830104812,0.0,0.25,0.0,0.2318493830104812,0.0,0.0,0.0,-0.0,0,1,0.0,0
171,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
172,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
173,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
174,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
175,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
176,0.0518298108777697,0.0,0.25,0.0,0.0518298108777697,0.0,0.0,0.0,-0.0,0,1,0.0,0
177,0.0284866136122092,0.0,0.25,0.0,0.0284866136122092,0.0,0.0,0.0,-0.0,0,1,0.0,0
178,0.0284866136122092,0.0,0.25,0.0,0.0284866136122092,0.0,0.0,0.0,-0.0,0,1,0.0,0
179,0.0731947710869265,0.0,0.25,0.0,0.0731947710869265,0.0,0.0,0.0,-0.0,0,1,0.0,0
180,0.0731947710869265,0.0,0.25,0.0,0.0731947710869265,0.0,0.0,0.0,-0.0,0,1,0.0,0
181,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
182,0.0708208866192425,0.0,0.25,0.0,0.0708208866192425,0.0,0.0,0.0,-0.0,0,1,0.0,0
183,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
184,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
185,0.0644905280387515,0.0,0.25,0.0,0.0644905280387515,0.0,0.0,0.0,-0.0,0,1,0.0,0
186,0.0644905280387515,0.0,0.25,0.0,0.0644905280387515,0.0,0.0,0.0,-0.0,0,1,0.0,0
187,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
188,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
189,0.0356082670152615,0.0,0.25,0.0,0.0356082670152615,0.0,0.0,0.0,-0.0,0,1,0.0,0
190,0.0356082670152615,0.0,0.25,0.0,0.0356082670152615,0.0,0.0,0.0,-0.0,0,1,0.0,0
191,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
192,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
193,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
194,0.023738844676841,0.0,0.25,0.0,0.023738844676841,0.0,0.0,0.0,-0.0,0,1,0.0,0
195,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
196,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
197,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
198,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
199,0.0435212152408752,0.0,0.25,0.0,0.0435212152408752,0.0,0.0,0.0,-0.0,0,1,0.0,0
200,0.0435212152408752,0.0,0.25,0.0,0.0435212152408752,0.0,0.0,0.0,-0.0,0,1,0.0,0
201,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
202,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
203,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
204,0.0280909662009285,0.0,0.25,0.0,0.0280909662009285,0.0,0.0,0.0,-0.0,0,1,0.0,0
205,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
206,0.037586504071665,0.0,0.25,0.0,0.037586504071665,0.0,0.0,0.0,-0.0,0,1,0.0,0
207,0.036399561837823,0.0,0.25,0.0,0.036399561837823,0.0,0.0,0.0,-0.0,0,1,0.0,0
208,0.036399561837823,0.0,0.25,0.0,0.036399561837823,0.0,0.0,0.0,-0.0,0,1,0.0,0
209,0.0423342730070332,0.0,0.25,0.0,0.0423342730070332,0.0,0.0,0.0,-0.0,0,1,0.0,0
210,0.0423342730070332,0.0,0.25,0.0,0.0423342730070332,0.0,0.0,0.0,-0.0,0,1,0.0,0
211,0.1135508070375565,0.0,0.25,0.0,0.1135508070375565,0.0,0.0,0.0,-0.0,0,1,0.0,0
212,0.1135508070375565,0.0,0.25,0.0,0.1135508070375565,0.0,0.0,0.0,-0.0,0,1,0.0,0
213,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
214,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
215,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
216,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
217,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
218,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
219,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
220,0.0696339443854005,0.0,0.25,0.0,0.0696339443854005,0.0,0.0,0.0,-0.0,0,1,0.0,0
221,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
222,0.091394552005838,0.0,0.25,0.0,0.091394552005838,0.0,0.0,0.0,-0.0,0,1,0.0,0
223,0.0818990141351017,0.0,0.25,0.0,0.0818990141351017,0.0,0.0,0.0,-0.0,0,1,0.0,0
224,0.0818990141351017,0.0,0.25,0.0,0.0818990141351017,0.0,0.0,0.0,-0.0,0,1,0.0,0
225,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
226,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
227,0.0704252392079617,0.0013517644408034,0.25,0.0,0.0690734747671583,0.0,0.0,0.0,-0.0,0,1,0.0,0
