t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
573,0.0203349420670765,0.0,0.25,0.0,0.0203349420670765,0.0,0.0,0.0,-0.0,0,1,0.0,0
574,0.0203349420670765,0.0,0.25,0.0,0.0203349420670765,0.0,0.0,0.0,-0.0,0,1,0.0,0
575,0.0167464228787689,0.0,0.25,0.0,0.0167464228787689,0.0,0.0,0.0,-0.0,0,1,0.0,0
576,0.0167464228787689,0.0,0.25,0.0,0.0167464228787689,0.0,0.0,0.0,-0.0,0,1,0.0,0
577,0.0311004996319995,0.0,0.25,0.0,0.0311004996319995,0.0,0.0,0.0,-0.0,0,1,0.0,0
578,0.0311004996319995,0.0,0.25,0.0,0.0311004996319995,0.0,0.0,0.0,-0.0,0,1,0.0,0
579,0.1345694695615357,0.0,0.25,0.0,0.1345694695615357,0.0,0.0,0.0,0.0,0,1,0.0,0
580,0.1345694695615357,0.0,0.25,0.0,0.1345694695615357,0.0,0.0,0.0,0.0,0,1,0.0,0
581,0.1738438184557915,0.0,0.25,0.0,0.1738438184557915,0.0,0.0,0.0,0.0,0,1,0.0,0
582,0.1738438184557915,0.0,0.25,0.0,0.1738438184557915,0.0,0.0,0.0,-0.0,0,1,0.0,0
583,0.0492424577506657,0.0,0.25,0.0,0.0492424577506657,0.0,0.0,0.0,-0.0,0,1,0.0,0
584,0.0492424577506657,0.0,0.25,0.0,0.0492424577506657,0.0,0.0,0.0,-0.0,0,1,0.0,0
585,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
586,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
587,0.0404705219570247,0.0,0.25,0.0,0.0404705219570247,0.0,0.0,0.0,-0.0,0,1,0.0,0
588,0.0404705219570247,0.0,0.25,0.0,0.0404705219570247,0.0,0.0,0.0,-0.0,0,1,0.0,0
589,0.0167464228787689,0.0,0.25,0.0,0.0167464228787689,0.0,0.0,0.0,-0.0,0,1,0.0,0
590,0.0167464228787689,0.0,0.25,0.0,0.0167464228787689,0.0,0.0,0.0,-0.0,0,1,0.0,0
591,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
592,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,0.0,0,1,0.0,0
593,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,0.0,0,1,0.0,0
594,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,0.0,0,1,0.0,0
595,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
596,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
597,0.0404705219570247,0.0,0.25,0.0,0.0404705219570247,0.0,0.0,0.0,-0.0,0,1,0.0,0
598,0.0404705219570247,0.0,0.25,0.0,0.0404705219570247,0.0,0.0,0.0,-0.0,0,1,0.0,0
599,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
600,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
601,0.0199362177128201,0.0,0.25,0.0,0.0199362177128201,0.0,0.0,0.0,-0.0,0,1,0.0,0
602,0.0199362177128201,0.0,0.25,0.0,0.0199362177128201,0.0,0.0,0.0,-0.0,0,1,0.0,0
603,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
604,0.0213317529527175,0.0,0.25,0.0,0.0213317529527175,0.0,0.0,0.0,-0.0,0,1,0.0,0
605,0.0235247369011277,0.0,0.25,0.0,0.0235247369011277,0.0,0.0,0.0,0.0,0,1,0.0,0
606,0.0235247369011277,0.0,0.25,0.0,0.0235247369011277,0.0,0.0,0.0,0.0,0,1,0.0,0
607,0.0402711597798967,0.0,0.25,0.0,0.0402711597798967,0.0,0.0,0.0,0.0,0,1,0.0,0
608,0.0402711597798967,0.0,0.25,0.0,0.0402711597798967,0.0,0.0,0.0,-0.0,0,1,0.0,0
609,0.0498405442820502,0.0,0.25,0.0,0.0498405442820502,0.0,0.0,0.0,-0.0,0,1,0.0,0
610,0.0498405442820502,0.0,0.25,0.0,0.0498405442820502,0.0,0.0,0.0,-0.0,0,1,0.0,0
611,0.0388756245399992,0.0,0.25,0.0,0.0388756245399992,0.0,0.0,0.0,-0.0,0,1,0.0,0
612,0.0388756245399992,0.0,0.25,0.0,0.0388756245399992,0.0,0.0,0.0,-0.0,0,1,0.0,0
613,0.0400717976027685,0.00181259322744095,0.25,0.0,0.03825920437532755,0.0,0.0,0.0,-0.0,0,1,0.0,0
614,0.0400717976027685,0.002949304234480175,0.25,0.0,0.03712249336828832,0.0,0.0,0.0,-0.0,0,1,0.0,0
615,0.0478469225107682,0.001874037065659275,0.25,0.0,0.04597288544510893,0.0,0.0,0.0,-0.0,0,1,0.0,0
616,0.0478469225107682,0.0015668178745676,0.25,0.0,0.0462801046362006,0.0,0.0,0.0,-0.0,0,1,0.0,0
617,0.0340909322889225,0.002181256256750975,0.25,0.0,0.03190967603217153,0.0,0.0,0.0,-0.0,0,1,0.0,0
618,0.0340909322889225,0.004854063219248625,0.25,0.0,0.029236869069673876,0.0,0.0,0.0,0.0,0,1,0.0,0
619,0.0293062400378455,0.009278019570968925,0.25,0.0,0.02002822046687657,0.0,0.0,0.0,-0.0,0,1,0.0,0
620,0.0293062400378455,0.012288767643667426,0.25,0.0,0.01701747239417807,0.0,0.0,0.0,-0.0,0,1,0.0,0
621,0.0330941214032815,0.01990780358274125,0.25,0.0,0.013186317820540253,0.0,0.0,0.0,-0.0,0,1,0.0,0
622,0.0330941214032815,0.022304113273256425,0.25,0.0,0.010790008130025078,0.0,0.0,0.0,-0.0,0,1,0.0,0
623,0.268740214768815,0.028909325881727677,0.25,0.0,0.2398308888870873,0.0,0.0,0.0,-0.0,0,1,0.0,0
624,0.268740214768815,0.03019964648431275,0.25,0.0,0.23854056828450224,0.0,0.0,0.0,-0.0,0,1,0.0,0
625,0.2691389391230725,0.038556008482006625,0.25,0.0,0.2305829306410659,0.0,0.0,0.0,-0.0,0,1,0.0,0
626,0.2691389391230725,0.04012282635657425,0.25,0.0,0.22901611276649828,0.0,0.0,0.0,-0.0,0,1,0.0,0
627,0.279904496687995,0.031459245167788676,0.25,0.0,0.24844525152020633,0.0,0.0,0.0,-0.0,0,1,0.0,0
628,0.279904496687995,0.030046036888766926,0.25,0.0,0.24985845979922808,0.0,0.0,0.0,-0.0,0,1,0.0,0
629,0.2791070479794825,0.032718843851264626,0.25,0.0,0.24638820412821788,0.0,0.0,0.0,0.0,0,1,0.0,0
630,0.2791070479794825,0.025314861345954925,0.25,0.0,0.25379218663352754,0.0,0.0,0.0,0.0,0,1,0.0,0
631,0.283293653699175,0.014285692385763426,0.25,0.0,0.26900796131341154,0.0,0.0,0.0,0.0,0,1,0.0,0
632,0.283293653699175,0.010599062092663175,0.25,0.0,0.27269459160651177,0.0,0.0,0.0,-0.0,0,1,0.0,0
633,0.3116030828513775,0.0102611209824623,0.25,0.0,0.3013419618689152,0.0,0.0,0.0,-0.0,0,1,0.0,0
634,0.3116030828513775,0.01112133471751905,0.25,0.0,0.3004817481338585,0.0,0.0,0.0,-0.0,0,1,0.0,0
635,0.260167621216085,0.011827938857029926,0.25,0.0,0.24833968235905507,0.0,0.0,0.0,-0.0,0,1,0.0,0
636,0.260167621216085,0.00906296613720475,0.25,0.0,0.25110465507888025,0.0,0.0,0.0,-0.0,0,1,0.0,0
637,0.0227272881926149,0.00857141543145805,0.25,0.0,0.014155872761156851,0.0,0.0,0.0,-0.0,0,1,0.0,0
638,0.0227272881926149,0.01440858006220005,0.25,0.0,0.008318708130414852,0.0,0.0,0.0,-0.0,0,1,0.0,0
639,0.0225279260154867,0.015238071878147625,0.25,0.0,0.007289854137339074,0.0,0.0,0.0,-0.0,0,1,0.0,0
640,0.0225279260154867,0.012749596430305,0.25,0.0,0.009778329585181699,0.0,0.0,0.0,-0.0,0,1,0.0,0
641,0.0923046880103572,0.01198154845257575,0.25,0.0,0.08032313955778145,0.0,0.0,0.0,-0.0,0,1,0.0,0
642,0.0923046880103572,0.0132104252169425,0.25,0.0,0.0790942627934147,0.0,0.0,0.0,0.0,0,1,0.0,0
643,0.0215311151298457,0.00642088109381625,0.25,0.0,0.01511023403602945,0.0,0.0,0.0,0.0,0,1,0.0,0
644,0.0215311151298457,0.00473117554281195,0.25,0.0,0.01679993958703375,0.0,0.0,0.0,0.0,0,1,0.0,0
645,0.0243221856096405,0.002549919286061,0.25,0.0,0.021772266323579502,0.0,0.0,0.0,-0.0,0,1,0.0,0
646,0.0243221856096405,0.003348689182899375,0.25,0.0,0.020973496426741126,0.0,0.0,0.0,-0.0,0,1,0.0,0
647,0.0837321143938445,0.003533020697554375,0.25,0.0,0.08019909369629012,0.0,0.0,0.0,-0.0,0,1,0.0,0
648,0.0837321143938445,0.0005837164630742,0.25,0.0,0.0831483979307703,0.0,0.0,0.0,-0.0,0,1,0.0,0
649,0.1325758477902537,0.0,0.25,0.0,0.1325758477902537,0.0,0.0,0.0,-0.0,0,1,0.0,0
650,0.1325758477902537,0.0,0.25,0.0,0.1325758477902537,0.0,0.0,0.0,-0.0,0,1,0.0,0
651,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
652,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
653,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,0
654,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,-0.0,0,1,0.0,0
655,0.062400361441127,0.0,0.25,0.0,0.062400361441127,0.0,0.0,0.0,0.0,0,1,0.0,0
656,0.062400361441127,0.0,0.25,0.0,0.062400361441127,0.0,0.0,0.0,0.0,0,1,0.0,0
657,0.038676262362871,0.0,0.25,0.0,0.038676262362871,0.0,0.0,0.0,0.0,0,1,0.0,0
658,0.038676262362871,0.0,0.25,0.0,0.038676262362871,0.0,0.0,0.0,-0.0,0,1,0.0,0
659,0.0578150313671782,0.0,0.25,0.0,0.0578150313671782,0.0,0.0,0.0,-0.0,0,1,0.0,0
660,0.0578150313671782,0.0,0.25,0.0,0.0578150313671782,0.0,0.0,0.0,-0.0,0,1,0.0,0
661,0.0548245987102552,0.0,0.25,0.0,0.0548245987102552,0.0,0.0,0.0,-0.0,0,1,0.0,0
662,0.0548245987102552,0.0,0.25,0.0,0.0548245987102552,0.0,0.0,0.0,-0.0,0,1,0.0,0
663,0.0540271500017425,0.0,0.25,0.0,0.0540271500017425,0.0,0.0,0.0,-0.0,0,1,0.0,0
664,0.0540271500017425,0.0,0.25,0.0,0.0540271500017425,0.0,0.0,0.0,-0.0,0,1,0.0,0
665,0.0502392686363067,0.0,0.25,0.0,0.0502392686363067,0.0,0.0,0.0,-0.0,0,1,0.0,0
666,0.0502392686363067,0.0,0.25,0.0,0.0502392686363067,0.0,0.0,0.0,-0.0,0,1,0.0,0
667,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
668,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,0.0,0,1,0.0,0
669,0.0414673328426657,0.0,0.25,0.0,0.0414673328426657,0.0,0.0,0.0,0.0,0,1,0.0,0
670,0.0414673328426657,0.0,0.25,0.0,0.0414673328426657,0.0,0.0,0.0,0.0,0,1,0.0,0
671,0.0548245987102552,0.0,0.25,0.0,0.0548245987102552,0.0,0.0,0.0,-0.0,0,1,0.0,0
672,0.0548245987102552,0.0,0.25,0.0,0.0548245987102552,0.0,0.0,0.0,-0.0,0,1,0.0,0
673,0.0909091527704597,0.0,0.25,0.0,0.0909091527704597,0.0,0.0,0.0,-0.0,0,1,0.0,0
674,0.0909091527704597,0.0,0.25,0.0,0.0909091527704597,0.0,0.0,0.0,-0.0,0,1,0.0,0
675,0.0394737110713837,0.0,0.25,0.0,0.0394737110713837,0.0,0.0,0.0,-0.0,0,1,0.0,0
676,0.0394737110713837,0.0,0.25,0.0,0.0394737110713837,0.0,0.0,0.0,-0.0,0,1,0.0,0
677,0.0408692463112812,0.0,0.25,0.0,0.0408692463112812,0.0,0.0,0.0,-0.0,0,1,0.0,0
678,0.0408692463112812,0.0,0.25,0.0,0.0408692463112812,0.0,0.0,0.0,-0.0,0,1,0.0,0
679,0.0312998618091275,0.0,0.25,0.0,0.0312998618091275,0.0,0.0,0.0,-0.0,0,1,0.0,0
680,0.0312998618091275,0.0,0.25,0.0,0.0312998618091275,0.0,0.0,0.0,-0.0,0,1,0.0,0
681,0.034689018820307,0.0,0.25,0.0,0.034689018820307,0.0,0.0,0.0,0.0,0,1,0.0,0
682,0.034689018820307,0.0,0.25,0.0,0.034689018820307,0.0,0.0,0.0,0.0,0,1,0.0,0
683,0.0352871053516917,0.0,0.25,0.0,0.0352871053516917,0.0,0.0,0.0,0.0,0,1,0.0,0
684,0.0352871053516917,0.0,0.25,0.0,0.0352871053516917,0.0,0.0,0.0,-0.0,0,1,0.0,0
685,0.0203349420670765,0.0,0.25,0.0,0.0203349420670765,0.0,0.0,0.0,-0.0,0,1,0.0,0
686,0.0203349420670765,0.0,0.25,0.0,0.0203349420670765,0.0,0.0,0.0,-0.0,0,1,0.0,0
687,0.0251196343181532,0.0,0.25,0.0,0.0251196343181532,0.0,0.0,0.0,-0.0,0,1,0.0,0
688,0.0251196343181532,0.0,0.25,0.0,0.0251196343181532,0.0,0.0,0.0,-0.0,0,1,0.0,0
689,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
690,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
691,0.052631614761845,0.0,0.25,0.0,0.052631614761845,0.0,0.0,0.0,-0.0,0,1,0.0,0
692,0.052631614761845,0.0,0.25,0.0,0.052631614761845,0.0,0.0,0.0,-0.0,0,1,0.0,0
693,0.0627990857953835,0.0,0.25,0.0,0.0627990857953835,0.0,0.0,0.0,-0.0,0,1,0.0,0
694,0.0627990857953835,0.0,0.25,0.0,0.0627990857953835,0.0,0.0,0.0,0.0,0,1,0.0,0
695,0.0522328904075887,0.0,0.25,0.0,0.0522328904075887,0.0,0.0,0.0,-0.0,0,1,0.0,0
696,0.0522328904075887,0.0,0.25,0.0,0.0522328904075887,0.0,0.0,0.0,-0.0,0,1,0.0,0
697,0.0659888806294345,0.0,0.25,0.0,0.0659888806294345,0.0,0.0,0.0,-0.0,0,1,0.0,0
698,0.0659888806294345,0.0,0.25,0.0,0.0659888806294345,0.0,0.0,0.0,-0.0,0,1,0.0,0
699,0.046451387270871,0.0,0.25,0.0,0.046451387270871,0.0,0.0,0.0,-0.0,0,1,0.0,0
700,0.046451387270871,0.0,0.25,0.0,0.046451387270871,0.0,0.0,0.0,-0.0,0,1,0.0,0
701,0.0279107047979482,0.0,0.25,0.0,0.0279107047979482,0.0,0.0,0.0,-0.0,0,1,0.0,0
702,0.0279107047979482,0.0,0.25,0.0,0.0279107047979482,0.0,0.0,0.0,-0.0,0,1,0.0,0
703,0.0338915701117942,0.0,0.25,0.0,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,0
704,0.0338915701117942,0.0,0.25,0.0,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,0
705,0.033692207934666,0.0,0.25,0.0,0.033692207934666,0.0,0.0,0.0,-0.0,0,1,0.0,0
706,0.033692207934666,0.0,0.25,0.0,0.033692207934666,0.0,0.0,0.0,-0.0,0,1,0.0,0
707,0.0318979483405122,0.001628261712785925,0.25,0.0,0.03026968662772627,0.0,0.0,0.0,0.0,0,1,0.0,0
708,0.0318979483405122,0.002857138477152675,0.25,0.0,0.029040809863359524,0.0,0.0,0.0,-0.0,0,1,0.0,0
709,0.0440590411453325,0.00396312756508275,0.25,0.0,0.040095913580249755,0.0,0.0,0.0,-0.0,0,1,0.0,0
710,0.0440590411453325,0.005007672814794475,0.25,0.0,0.03905136833053803,0.0,0.0,0.0,-0.0,0,1,0.0,0
711,0.039673073248512,0.005806442711632875,0.25,0.0,0.033866630536879126,0.0,0.0,0.0,-0.0,0,1,0.0,0
712,0.039673073248512,0.00642088109381625,0.25,0.0,0.03325219215469575,0.0,0.0,0.0,-0.0,0,1,0.0,0
713,0.0275119804436917,0.006912431799562925,0.25,0.0,0.020599548644128773,0.0,0.0,0.0,-0.0,0,1,0.0,0
714,0.0275119804436917,0.007403982505309625,0.25,0.0,0.020107997938382076,0.0,0.0,0.0,-0.0,0,1,0.0,0
715,0.0259170830266662,0.00894007846076805,0.25,0.0,0.01697700456589815,0.0,0.0,0.0,-0.0,0,1,0.0,0
716,0.0259170830266662,0.01631333904696855,0.25,0.0,0.00960374397969765,0.0,0.0,0.0,0.0,0,1,0.0,0
717,0.0155502498159997,0.0257756901325925,0.25,0.0,0.0,0.0,0.0102254403165928,0.0,0.00242854207519079,1,1,0.0,0
718,0.0155502498159997,0.033701945262758,0.25,0.0,0.0,0.0,0.0181516954467583,0.0,0.006739569743795886,1,1,0.0,0
719,0.2565791020277775,0.0434100717012553,0.25,0.0,0.18755866530009785,0.0,0.0,0.02561036502642437,0.0,0,1,0.0,0
720,0.2565791020277775,0.051121273397656625,0.25,0.0,0.20545782863012088,0.0,0.0,0.0,0.0,0,1,0.0,0
721,0.279904496687995,0.05440851874233767,0.25,0.0,0.22549597794565732,0.0,0.0,0.0,-0.0,0,1,0.0,0
722,0.279904496687995,0.057695764087018674,0.25,0.0,0.22220873260097632,0.0,0.0,0.0,-0.0,0,1,0.0,0
723,0.182416392072304,0.05560667358759525,0.25,0.0,0.12680971848470876,0.0,0.0,0.0,-0.0,0,1,0.0,0
724,0.182416392072304,0.055729561264031925,0.25,0.0,0.1266868308082721,0.0,0.0,0.0,0.0,0,1,0.0,0
725,0.0301036887463585,0.06178177932853812,0.25,0.0,0.0,0.0,0.03167809058217962,0.0,0.00752354651326766,1,1,0.0,0
726,0.0301036887463585,0.0660521260847125,0.25,0.0,0.0,0.0,0.035948437338354004,0.0,0.016061300381126735,1,1,0.0,0
727,0.0935008610731265,0.06976947829692187,0.25,0.0,0.0,0.0,0.0,0.023731382776204624,0.009816199650546571,0,1,0.0,0
728,0.0935008610731265,0.05511512288184855,0.25,0.0,0.0010841795192009784,0.0,0.0,0.03730155867207697,0.0,0,1,0.0,0
729,0.0199362177128201,0.041689644231141874,0.25,0.0,0.0,0.0,0.021753426518321774,0.0,0.005166438798101421,1,1,0.0,0
730,0.0199362177128201,0.03265740001304625,0.25,0.0,0.0,0.0,0.012721182300226147,0.0,0.00818771959440513,1,1,0.0,0
731,0.0219298394841021,0.02915510123460105,0.25,0.0,0.0,0.0,0.007225261750498951,0.0,0.009903719260148632,1,1,0.0,0
732,0.0219298394841021,0.027311786088050925,0.25,0.0,0.0,0.0,0.005381946603948827,0.0,0.011181931578586478,1,1,0.0,0
733,0.0785486977885112,0.027987668308452625,0.25,0.0,0.008069689481429956,0.0,0.0,0.04249133999862862,0.0,0,1,0.0,0
734,0.0785486977885112,0.028847882043509375,0.25,0.0,0.049700815745001826,0.0,0.0,0.0,-0.0,0,1,0.0,0
735,0.0283094291522045,0.0237787653904965,0.25,0.0,0.0045306637617079995,0.0,0.0,0.0,-0.0,0,1,0.0,0
736,0.0283094291522045,0.01877109257570205,0.25,0.0,0.009538336576502448,0.0,0.0,0.0,-0.0,0,1,0.0,0
737,0.0342902944660505,0.015483847231021,0.25,0.0,0.018806447235029503,0.0,0.0,0.0,-0.0,0,1,0.0,0
738,0.0342902944660505,0.010721949769099876,0.25,0.0,0.023568344696950627,0.0,0.0,0.0,-0.0,0,1,0.0,0
739,0.0937002232502545,0.009093688056313925,0.25,0.0,0.08460653519394057,0.0,0.0,0.0,-0.0,0,1,0.0,0
740,0.0937002232502545,0.008141308563929675,0.25,0.0,0.08555891468632482,0.0,0.0,0.0,-0.0,0,1,0.0,0
741,0.0241228234325123,0.007004597556890425,0.25,0.0,0.017118225875621874,0.0,0.0,0.0,-0.0,0,1,0.0,0
742,0.0241228234325123,0.005345613924995325,0.25,0.0,0.018777209507516972,0.0,0.0,0.0,-0.0,0,1,0.0,0
743,0.0301036887463585,0.002918582315371,0.25,0.0,0.0271851064309875,0.0,0.0,0.0,-0.0,0,1,0.0,0
744,0.0301036887463585,0.001382486359912575,0.25,0.0,0.028721202386445925,0.0,0.0,0.0,0.0,0,1,0.0,0
745,0.2007577123680985,0.000153609595545825,0.25,0.0,0.20060410277255267,0.0,0.0,0.0,0.0,0,1,0.0,0
746,0.2007577123680985,0.0,0.25,0.0,0.2007577123680985,0.0,0.0,0.0,0.0,0,1,0.0,0
747,0.0538277878246142,0.0,0.25,0.0,0.0538277878246142,0.0,0.0,0.0,-0.0,0,1,0.0,0
748,0.0538277878246142,0.0,0.25,0.0,0.0538277878246142,0.0,0.0,0.0,-0.0,0,1,0.0,0
749,0.0637958966810245,0.0,0.25,0.0,0.0637958966810245,0.0,0.0,0.0,-0.0,0,1,0.0,0
750,0.0637958966810245,0.0,0.25,0.0,0.0637958966810245,0.0,0.0,0.0,-0.0,0,1,0.0,0
751,0.0556220474187682,0.0,0.25,0.0,0.0556220474187682,0.0,0.0,0.0,-0.0,0,1,0.0,0
752,0.0556220474187682,0.0,0.25,0.0,0.0556220474187682,0.0,0.0,0.0,-0.0,0,1,0.0,0
753,0.0448564898538452,0.0,0.25,0.0,0.0448564898538452,0.0,0.0,0.0,-0.0,0,1,0.0,0
754,0.0448564898538452,0.0,0.25,0.0,0.0448564898538452,0.0,0.0,0.0,-0.0,0,1,0.0,0
755,0.0508373551676912,0.0,0.25,0.0,0.0508373551676912,0.0,0.0,0.0,-0.0,0,1,0.0,0
756,0.0508373551676912,0.0,0.25,0.0,0.0508373551676912,0.0,0.0,0.0,-0.0,0,1,0.0,0
757,0.0558214095958962,0.0,0.25,0.0,0.0558214095958962,0.0,0.0,0.0,0.0,0,1,0.0,0
758,0.0558214095958962,0.0,0.25,0.0,0.0558214095958962,0.0,0.0,0.0,0.0,0,1,0.0,0
759,0.0434609546139477,0.0,0.25,0.0,0.0434609546139477,0.0,0.0,0.0,0.0,0,1,0.0,0
760,0.0434609546139477,0.0,0.25,0.0,0.0434609546139477,0.0,0.0,0.0,-0.0,0,1,0.0,0
761,0.0512360795219477,0.0,0.25,0.0,0.0512360795219477,0.0,0.0,0.0,-0.0,0,1,0.0,0
762,0.0512360795219477,0.0,0.25,0.0,0.0512360795219477,0.0,0.0,0.0,-0.0,0,1,0.0,0
763,0.0588118422528192,0.0,0.25,0.0,0.0588118422528192,0.0,0.0,0.0,-0.0,0,1,0.0,0
764,0.0588118422528192,0.0,0.25,0.0,0.0588118422528192,0.0,0.0,0.0,-0.0,0,1,0.0,0
765,0.0420654193740505,0.0,0.25,0.0,0.0420654193740505,0.0,0.0,0.0,-0.0,0,1,0.0,0
766,0.0420654193740505,0.0,0.25,0.0,0.0420654193740505,0.0,0.0,0.0,-0.0,0,1,0.0,0
767,0.0442584033224607,0.0,0.25,0.0,0.0442584033224607,0.0,0.0,0.0,-0.0,0,1,0.0,0
768,0.0442584033224607,0.0,0.25,0.0,0.0442584033224607,0.0,0.0,0.0,-0.0,0,1,0.0,0
769,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
770,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,0.0,0,1,0.0,0
771,0.0243221856096405,0.0,0.25,0.0,0.0243221856096405,0.0,0.0,0.0,0.0,0,1,0.0,0
772,0.0243221856096405,0.0,0.25,0.0,0.0243221856096405,0.0,0.0,0.0,0.0,0,1,0.0,0
773,0.0281100669750762,0.0,0.25,0.0,0.0281100669750762,0.0,0.0,0.0,-0.0,0,1,0.0,0
774,0.0281100669750762,0.0,0.25,0.0,0.0281100669750762,0.0,0.0,0.0,-0.0,0,1,0.0,0
775,0.0251196343181532,0.0,0.25,0.0,0.0251196343181532,0.0,0.0,0.0,-0.0,0,1,0.0,0
776,0.0251196343181532,0.0,0.25,0.0,0.0251196343181532,0.0,0.0,0.0,-0.0,0,1,0.0,0
777,0.033692207934666,0.0,0.25,0.0,0.033692207934666,0.0,0.0,0.0,-0.0,0,1,0.0,0
778,0.033692207934666,0.0,0.25,0.0,0.033692207934666,0.0,0.0,0.0,-0.0,0,1,0.0,0
779,0.0295056022149737,0.0,0.25,0.0,0.0295056022149737,0.0,0.0,0.0,-0.0,0,1,0.0,0
780,0.0295056022149737,0.0,0.25,0.0,0.0295056022149737,0.0,0.0,0.0,-0.0,0,1,0.0,0
781,0.0191387690043073,0.0,0.25,0.0,0.0191387690043073,0.0,0.0,0.0,-0.0,0,1,0.0,0
782,0.0191387690043073,0.0,0.25,0.0,0.0191387690043073,0.0,0.0,0.0,-0.0,0,1,0.0,0
783,0.0253189964952815,0.0,0.25,0.0,0.0253189964952815,0.0,0.0,0.0,0.0,0,1,0.0,0
784,0.0253189964952815,0.0,0.25,0.0,0.0253189964952815,0.0,0.0,0.0,-0.0,0,1,0.0,0
785,0.0279107047979482,0.0,0.25,0.0,0.0279107047979482,0.0,0.0,0.0,-0.0,0,1,0.0,0
786,0.0279107047979482,0.0,0.25,0.0,0.0279107047979482,0.0,0.0,0.0,-0.0,0,1,0.0,0
787,0.038676262362871,0.0,0.25,0.0,0.038676262362871,0.0,0.0,0.0,-0.0,0,1,0.0,0
788,0.038676262362871,0.0,0.25,0.0,0.038676262362871,0.0,0.0,0.0,-0.0,0,1,0.0,0
789,0.0568182204815372,0.0,0.25,0.0,0.0568182204815372,0.0,0.0,0.0,-0.0,0,1,0.0,0
790,0.0568182204815372,0.0,0.25,0.0,0.0568182204815372,0.0,0.0,0.0,-0.0,0,1,0.0,0
791,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
792,0.0374800893001017,0.0,0.25,0.0,0.0374800893001017,0.0,0.0,0.0,-0.0,0,1,0.0,0
793,0.0500399064591785,0.0,0.25,0.0,0.0500399064591785,0.0,0.0,0.0,-0.0,0,1,0.0,0
794,0.0500399064591785,0.0,0.25,0.0,0.0500399064591785,0.0,0.0,0.0,0.0,0,1,0.0,0
795,0.0388756245399992,0.0,0.25,0.0,0.0388756245399992,0.0,0.0,0.0,0.0,0,1,0.0,0
796,0.0388756245399992,0.0,0.25,0.0,0.0388756245399992,0.0,0.0,0.0,0.0,0,1,0.0,0
797,0.1331739343216385,0.0,0.25,0.0,0.1331739343216385,0.0,0.0,0.0,-0.0,0,1,0.0,0
798,0.1331739343216385,0.0,0.25,0.0,0.1331739343216385,0.0,0.0,0.0,-0.0,0,1,0.0,0
799,0.0817384926225625,0.0,0.25,0.0,0.0817384926225625,0.0,0.0,0.0,-0.0,0,1,0.0,0
800,0.0817384926225625,0.0,0.25,0.0,0.0817384926225625,0.0,0.0,0.0,-0.0,0,1,0.0,0
801,0.0751595407773317,0.0,0.25,0.0,0.0751595407773317,0.0,0.0,0.0,-0.0,0,1,0.0,0
802,0.0751595407773317,0.0,0.25,0.0,0.0751595407773317,0.0,0.0,0.0,-0.0,0,1,0.0,0
