t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
724,0.3620173813218275,0.044583649011225544,0.25,0.0,0.31743373231060196,0.0,0.0,0.0,-0.0,0,1,0.0,0
725,0.0597427591033835,0.0494254234628305,0.25,0.0,0.010317335640553003,0.0,0.0,0.0,-0.0,0,1,0.0,0
726,0.0597427591033835,0.05284170086777001,0.25,0.0,0.006901058235613496,0.0,0.0,0.0,-0.0,0,1,0.0,0
727,0.185558635890641,0.0558155826375375,0.25,0.0,0.1297430532531035,0.0,0.0,0.0,-0.0,0,1,0.0,0
728,0.185558635890641,0.04409209830547884,0.25,0.0,0.14146653758516217,0.0,0.0,0.0,-0.0,0,1,0.0,0
729,0.0395647411280685,0.0333517153849135,0.25,0.0,0.006213025743155,0.0,0.0,0.0,-0.0,0,1,0.0,0
730,0.0395647411280685,0.026125920010437,0.25,0.0,0.013438821117631502,0.0,0.0,0.0,-0.0,0,1,0.0,0
731,0.0435212152408752,0.02332408098768084,0.25,0.0,0.020197134253194356,0.0,0.0,0.0,-0.0,0,1,0.0,0
732,0.0435212152408752,0.02184942887044074,0.25,0.0,0.021671786370434456,0.0,0.0,0.0,-0.0,0,1,0.0,0
733,0.1558850800445897,0.0223901346467621,0.25,0.0,0.1334949453978276,0.0,0.0,0.0,-0.0,0,1,0.0,0
734,0.1558850800445897,0.023078305634807502,0.25,0.0,0.1328067744097822,0.0,0.0,0.0,-0.0,0,1,0.0,0
735,0.0561819324018572,0.0190230123123972,0.25,0.0,0.03715892008945999,0.0,0.0,0.0,-0.0,0,1,0.0,0
736,0.0561819324018572,0.015016874060561642,0.25,0.0,0.04116505834129555,0.0,0.0,0.0,-0.0,0,1,0.0,0
737,0.0680513547402777,0.0123870777848168,0.25,0.0,0.0556642769554609,0.0,0.0,0.0,-0.0,0,1,0.0,0
738,0.0680513547402777,0.008577559815279901,0.25,0.0,0.0594737949249978,0.0,0.0,0.0,-0.0,0,1,0.0,0
739,0.1859542833019217,0.0072749504450511406,0.25,0.0,0.17867933285687057,0.0,0.0,0.0,-0.0,0,1,0.0,0
740,0.1859542833019217,0.00651304685114374,0.25,0.0,0.17944123645077797,0.0,0.0,0.0,-0.0,0,1,0.0,0
741,0.0478733367649627,0.00560367804551234,0.25,0.0,0.04226965871945036,0.0,0.0,0.0,-0.0,0,1,0.0,0
742,0.0478733367649627,0.0042764911399962606,0.25,0.0,0.04359684562496644,0.0,0.0,0.0,-0.0,0,1,0.0,0
743,0.0597427591033835,0.0023348658522968,0.25,0.0,0.0574078932510867,0.0,0.0,0.0,-0.0,0,1,0.0,0
744,0.0597427591033835,0.00110598908793006,0.25,0.0,0.05863677001545344,0.0,0.0,0.0,-0.0,0,1,0.0,0
745,0.39841694315965,0.00012288767643666,0.25,0.0,0.39829405548321334,0.0,0.0,0.0,-0.0,0,1,0.0,0
746,0.39841694315965,0.0,0.25,0.0,0.39841694315965,0.0,0.0,0.0,-0.0,0,1,0.0,0
747,0.1068248010457847,0.0,0.25,0.0,0.1068248010457847,0.0,0.0,0.0,-0.0,0,1,0.0,0
748,0.1068248010457847,0.0,0.25,0.0,0.1068248010457847,0.0,0.0,0.0,-0.0,0,1,0.0,0
749,0.126607171609819,0.0,0.25,0.0,0.126607171609819,0.0,0.0,0.0,-0.0,0,1,0.0,0
750,0.126607171609819,0.0,0.25,0.0,0.126607171609819,0.0,0.0,0.0,-0.0,0,1,0.0,0
751,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
752,0.110385627747311,0.0,0.25,0.0,0.110385627747311,0.0,0.0,0.0,-0.0,0,1,0.0,0
753,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
754,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
755,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
756,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
757,0.1107812751585917,0.0,0.25,0.0,0.1107812751585917,0.0,0.0,0.0,-0.0,0,1,0.0,0
758,0.1107812751585917,0.0,0.25,0.0,0.1107812751585917,0.0,0.0,0.0,-0.0,0,1,0.0,0
759,0.0862511356591892,0.0,0.25,0.0,0.0862511356591892,0.0,0.0,0.0,-0.0,0,1,0.0,0
760,0.0862511356591892,0.0,0.25,0.0,0.0862511356591892,0.0,0.0,0.0,-0.0,0,1,0.0,0
761,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
762,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
763,0.116715986327802,0.0,0.25,0.0,0.116715986327802,0.0,0.0,0.0,-0.0,0,1,0.0,0
764,0.116715986327802,0.0,0.25,0.0,0.116715986327802,0.0,0.0,0.0,-0.0,0,1,0.0,0
765,0.0834816037802245,0.0,0.25,0.0,0.0834816037802245,0.0,0.0,0.0,-0.0,0,1,0.0,0
766,0.0834816037802245,0.0,0.25,0.0,0.0834816037802245,0.0,0.0,0.0,-0.0,0,1,0.0,0
767,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
768,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
769,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
770,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
771,0.0482689841762435,0.0,0.25,0.0,0.0482689841762435,0.0,0.0,0.0,-0.0,0,1,0.0,0
772,0.0482689841762435,0.0,0.25,0.0,0.0482689841762435,0.0,0.0,0.0,-0.0,0,1,0.0,0
773,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
774,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
775,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
776,0.0498515738213662,0.0,0.25,0.0,0.0498515738213662,0.0,0.0,0.0,-0.0,0,1,0.0,0
777,0.0668644125064357,0.0,0.25,0.0,0.0668644125064357,0.0,0.0,0.0,-0.0,0,1,0.0,0
778,0.0668644125064357,0.0,0.25,0.0,0.0668644125064357,0.0,0.0,0.0,-0.0,0,1,0.0,0
779,0.0585558168695412,0.0,0.25,0.0,0.0585558168695412,0.0,0.0,0.0,-0.0,0,1,0.0,0
780,0.0585558168695412,0.0,0.25,0.0,0.0585558168695412,0.0,0.0,0.0,-0.0,0,1,0.0,0
781,0.0379821514829457,0.0,0.25,0.0,0.0379821514829457,0.0,0.0,0.0,-0.0,0,1,0.0,0
782,0.0379821514829457,0.0,0.25,0.0,0.0379821514829457,0.0,0.0,0.0,-0.0,0,1,0.0,0
783,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
784,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
785,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
786,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
787,0.0767555977884527,0.0,0.25,0.0,0.0767555977884527,0.0,0.0,0.0,-0.0,0,1,0.0,0
788,0.0767555977884527,0.0,0.25,0.0,0.0767555977884527,0.0,0.0,0.0,-0.0,0,1,0.0,0
789,0.112759512214995,0.0,0.25,0.0,0.112759512214995,0.0,0.0,0.0,-0.0,0,1,0.0,0
790,0.112759512214995,0.0,0.25,0.0,0.112759512214995,0.0,0.0,0.0,-0.0,0,1,0.0,0
791,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
792,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
793,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
794,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
795,0.0771512451997335,0.0,0.25,0.0,0.0771512451997335,0.0,0.0,0.0,-0.0,0,1,0.0,0
796,0.0771512451997335,0.0,0.25,0.0,0.0771512451997335,0.0,0.0,0.0,-0.0,0,1,0.0,0
797,0.2642924707354975,0.0,0.25,0.0,0.2642924707354975,0.0,0.0,0.0,-0.0,0,1,0.0,0
798,0.2642924707354975,0.0,0.25,0.0,0.2642924707354975,0.0,0.0,0.0,-0.0,0,1,0.0,0
799,0.1622154386250807,0.0,0.25,0.0,0.1622154386250807,0.0,0.0,0.0,-0.0,0,1,0.0,0
800,0.1622154386250807,0.0,0.25,0.0,0.1622154386250807,0.0,0.0,0.0,-0.0,0,1,0.0,0
801,0.149159074052818,0.0,0.25,0.0,0.149159074052818,0.0,0.0,0.0,-0.0,0,1,0.0,0
802,0.149159074052818,0.0,0.25,0.0,0.149159074052818,0.0,0.0,0.0,-0.0,0,1,0.0,0
803,0.1760630980199045,0.0007619035939073801,0.25,0.0,0.17530119442599712,0.0,0.0,0.0,-0.0,0,1,0.0,0
804,0.1760630980199045,0.0018678926818374401,0.25,0.0,0.17419520533806707,0.0,0.0,0.0,-0.0,0,1,0.0,0
805,0.0906032571832767,0.00439937881643294,0.25,0.0,0.08620387836684376,0.0,0.0,0.0,-0.0,0,1,0.0,0
806,0.0906032571832767,0.0063410041041324005,0.25,0.0,0.08426225307914431,0.0,0.0,0.0,-0.0,0,1,0.0,0
807,0.1424330680610465,0.0061198062865464,0.25,0.0,0.1363132617745001,0.0,0.0,0.0,-0.0,0,1,0.0,0
808,0.1424330680610465,0.010494607567692,0.25,0.0,0.1319384604933545,0.0,0.0,0.0,-0.0,0,1,0.0,0
809,0.0629079383936287,0.0099293242560833,0.25,0.0,0.0529786141375454,0.0,0.0,0.0,-0.0,0,1,0.0,0
810,0.0629079383936287,0.01081411552642734,0.25,0.0,0.05209382286720136,0.0,0.0,0.0,-0.0,0,1,0.0,0
811,0.0621166435710675,0.013886307437344201,0.25,0.0,0.048230336133723295,0.0,0.0,0.0,-0.0,0,1,0.0,0
812,0.0621166435710675,0.014549900890102241,0.25,0.0,0.04756674268096526,0.0,0.0,0.0,-0.0,0,1,0.0,0
813,0.042729920418314,0.0133701791963102,0.25,0.0,0.0293597412220038,0.0,0.0,0.0,-0.0,0,1,0.0,0
814,0.042729920418314,0.0111090459498754,0.25,0.0,0.0316208744684386,0.0,0.0,0.0,-0.0,0,1,0.0,0
815,0.54401519051094,0.0095115061561986,0.25,0.0,0.5345036843547415,0.0,0.0,0.0,-0.0,0,1,0.0,0
816,0.54401519051094,0.011723484332058741,0.25,0.0,0.5322917061788813,0.0,0.0,0.0,-0.0,0,1,0.0,0
817,0.5732930989457125,0.013738842225620199,0.25,0.0,0.5595542567200923,0.0,0.0,0.0,-0.0,0,1,0.0,0
818,0.5732930989457125,0.01250996546125344,0.25,0.0,0.560783133484459,0.0,0.0,0.0,-0.0,0,1,0.0,0
819,0.4059342439739825,0.01440243567837824,0.25,0.0,0.39153180829560424,0.0,0.0,0.0,-0.0,0,1,0.0,0
820,0.4059342439739825,0.014254970466654242,0.25,0.0,0.39167927350732823,0.0,0.0,0.0,-0.0,0,1,0.0,0
821,0.0506428686439275,0.0199323811180286,0.25,0.0,0.030710487525898902,0.0,0.0,0.0,-0.0,0,1,0.0,0
822,0.0506428686439275,0.017794135548030502,0.25,0.0,0.032848733095897004,0.0,0.0,0.0,-0.0,0,1,0.0,0
823,0.1752718031973432,0.02686324606905704,0.25,0.0,0.14840855712828616,0.0,0.0,0.0,-0.0,0,1,0.0,0
824,0.1752718031973432,0.020129001400327303,0.25,0.0,0.1551428017970159,0.0,0.0,0.0,-0.0,0,1,0.0,0
825,0.031256145491174,0.020301044147338642,0.25,0.0,0.010955101343835361,0.0,0.0,0.0,-0.0,0,1,0.0,0
826,0.031256145491174,0.023078305634807502,0.25,0.0,0.008177839856366501,0.0,0.0,0.0,-0.0,0,1,0.0,0
827,0.1645893230927647,0.020694284711936003,0.25,0.0,0.14389503838082868,0.0,0.0,0.0,-0.0,0,1,0.0,0
828,0.1645893230927647,0.021038370205958702,0.25,0.0,0.143550952886806,0.0,0.0,0.0,-0.0,0,1,0.0,0
829,0.0486646315875242,0.01791702322446714,0.25,0.0,0.030747608363057063,0.0,0.0,0.0,-0.0,0,1,0.0,0
830,0.0486646315875242,0.007545303333211801,0.25,0.0,0.0411193282543124,0.0,0.0,0.0,-0.0,0,1,0.0,0
831,0.0534124005228925,0.00742241565677514,0.25,0.0,0.045989984866117356,0.0,0.0,0.0,-0.0,0,1,0.0,0
832,0.0534124005228925,0.0078156562213725,0.25,0.0,0.04559674430152,0.0,0.0,0.0,-0.0,0,1,0.0,0
833,0.1732935661409397,0.0064884693158564,0.25,0.0,0.1668050968250833,0.0,0.0,0.0,-0.0,0,1,0.0,0
834,0.1732935661409397,0.00466973170459362,0.25,0.0,0.16862383443634607,0.0,0.0,0.0,-0.0,0,1,0.0,0
835,0.0348169721927002,0.0035145875460888803,0.25,0.0,0.031302384646611316,0.0,0.0,0.0,-0.0,0,1,0.0,0
836,0.0348169721927002,0.0025069085993081604,0.25,0.0,0.03231006359339204,0.0,0.0,0.0,-0.0,0,1,0.0,0
837,0.0534124005228925,0.00191704775241212,0.25,0.0,0.05149535277048038,0.0,0.0,0.0,-0.0,0,1,0.0,0
838,0.0534124005228925,0.0015238071878147601,0.25,0.0,0.05188859333507774,0.0,0.0,0.0,-0.0,0,1,0.0,0
839,0.1883281677696057,0.00149922965252742,0.25,0.0,0.1868289381170783,0.0,0.0,0.0,-0.0,0,1,0.0,0
840,0.1883281677696057,0.00090936880563138,0.25,0.0,0.18741879896397431,0.0,0.0,0.0,-0.0,0,1,0.0,0
841,0.0522254582890502,0.00012288767643666,0.25,0.0,0.052102570612613544,0.0,0.0,0.0,-0.0,0,1,0.0,0
842,0.0522254582890502,0.0,0.25,0.0,0.0522254582890502,0.0,0.0,0.0,-0.0,0,1,0.0,0
843,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
844,0.064094880627471,0.0,0.25,0.0,0.064094880627471,0.0,0.0,0.0,-0.0,0,1,0.0,0
845,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
846,0.0443125100634367,0.0,0.25,0.0,0.0443125100634367,0.0,0.0,0.0,-0.0,0,1,0.0,0
847,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
848,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
849,0.1044509165781007,0.0,0.25,0.0,0.1044509165781007,0.0,0.0,0.0,-0.0,0,1,0.0,0
850,0.1044509165781007,0.0,0.25,0.0,0.1044509165781007,0.0,0.0,0.0,-0.0,0,1,0.0,0
851,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
852,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
853,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
854,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
855,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
856,0.089020667538154,0.0,0.25,0.0,0.089020667538154,0.0,0.0,0.0,-0.0,0,1,0.0,0
857,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
858,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
859,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
860,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
861,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
862,0.0553906375792957,0.0,0.25,0.0,0.0553906375792957,0.0,0.0,0.0,-0.0,0,1,0.0,0
863,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
864,0.052621105700331,0.0,0.25,0.0,0.052621105700331,0.0,0.0,0.0,-0.0,0,1,0.0,0
865,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
866,0.0360039144265422,0.0,0.25,0.0,0.0360039144265422,0.0,0.0,0.0,-0.0,0,1,0.0,0
867,0.0581601694582605,0.0,0.25,0.0,0.0581601694582605,0.0,0.0,0.0,-0.0,0,1,0.0,0
868,0.0581601694582605,0.0,0.25,0.0,0.0581601694582605,0.0,0.0,0.0,-0.0,0,1,0.0,0
869,0.068842649562839,0.0,0.25,0.0,0.068842649562839,0.0,0.0,0.0,-0.0,0,1,0.0,0
870,0.068842649562839,0.0,0.25,0.0,0.068842649562839,0.0,0.0,0.0,-0.0,0,1,0.0,0
871,0.0692382969741197,0.0,0.25,0.0,0.0692382969741197,0.0,0.0,0.0,-0.0,0,1,0.0,0
872,0.0692382969741197,0.0,0.25,0.0,0.0692382969741197,0.0,0.0,0.0,-0.0,0,1,0.0,0
873,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
874,0.0735904184982072,0.0,0.25,0.0,0.0735904184982072,0.0,0.0,0.0,-0.0,0,1,0.0,0
875,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
876,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
877,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
878,0.0344213247814195,0.0,0.25,0.0,0.0344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
879,0.0621166435710675,0.0,0.25,0.0,0.0621166435710675,0.0,0.0,0.0,-0.0,0,1,0.0,0
880,0.0621166435710675,0.0,0.25,0.0,0.0621166435710675,0.0,0.0,0.0,-0.0,0,1,0.0,0
881,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
882,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
883,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
884,0.053808047934173,0.0,0.25,0.0,0.053808047934173,0.0,0.0,0.0,-0.0,0,1,0.0,0
885,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
886,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
887,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
888,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
889,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
890,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
891,0.262709881090375,0.0,0.25,0.0,0.262709881090375,0.0,0.0,0.0,-0.0,0,1,0.0,0
892,0.262709881090375,0.0,0.25,0.0,0.262709881090375,0.0,0.0,0.0,-0.0,0,1,0.0,0
893,0.2203756080833412,0.0,0.25,0.0,0.2203756080833412,0.0,0.0,0.0,-0.0,0,1,0.0,0
894,0.2203756080833412,0.0,0.25,0.0,0.2203756080833412,0.0,0.0,0.0,-0.0,0,1,0.0,0
895,0.2227494925510255,0.0,0.25,0.0,0.2227494925510255,0.0,0.0,0.0,-0.0,0,1,0.0,0
896,0.2227494925510255,0.0,0.25,0.0,0.2227494925510255,0.0,0.0,0.0,-0.0,0,1,0.0,0
897,0.0767555977884527,0.00086021373505672,0.25,0.0,0.07589538405339598,0.0,0.0,0.0,-0.0,0,1,0.0,0
898,0.0767555977884527,0.00196620282298678,0.25,0.0,0.07478939496546592,0.0,0.0,0.0,-0.0,0,1,0.0,0
899,0.1515329585205022,0.0026052187404575003,0.25,0.0,0.1489277397800447,0.0,0.0,0.0,-0.0,0,1,0.0,0
900,0.1515329585205022,0.0031705020520662003,0.25,0.0,0.148362456468436,0.0,0.0,0.0,-0.0,0,1,0.0,0
901,0.082690308957663,0.0036620527578129004,0.25,0.0,0.0790282561998501,0.0,0.0,0.0,-0.0,0,1,0.0,0
902,0.082690308957663,0.004079870857697581,0.25,0.0,0.07861043809996542,0.0,0.0,0.0,-0.0,0,1,0.0,0
903,0.066468765095155,0.00449768895758228,0.25,0.0,0.06197107613757272,0.0,0.0,0.0,-0.0,0,1,0.0,0
904,0.066468765095155,0.004768041845742961,0.25,0.0,0.06170072324941203,0.0,0.0,0.0,-0.0,0,1,0.0,0
905,0.0724034762643652,0.00516128241034034,0.25,0.0,0.06724219385402487,0.0,0.0,0.0,-0.0,0,1,0.0,0
906,0.0724034762643652,0.009904746720795941,0.25,0.0,0.06249872954356926,0.0,0.0,0.0,-0.0,0,1,0.0,0
907,0.0830859563689437,0.01867892681837454,0.25,0.0,0.06440702955056915,0.0,0.0,0.0,-0.0,0,1,0.0,0
908,0.0830859563689437,0.02317661577595684,0.25,0.0,0.05990934059298686,0.0,0.0,0.0,-0.0,0,1,0.0,0
909,0.0561819324018572,0.03158213284422534,0.25,0.0,0.024599799557631856,0.0,0.0,0.0,-0.0,0,1,0.0,0
910,0.0561819324018572,0.036178131942957,0.25,0.0,0.020003800458900198,0.0,0.0,0.0,0.0,0,1,0.0,0
911,0.0360039144265422,0.0395452542773219,0.25,0.0,0.0,0.0,0.003541339850779701,0.0,0.000841068214560179,1,1,0.0,0
912,0.0360039144265422,0.0422979382295034,0.25,0.0,0.0,0.0,0.0062940238029612,0.0,0.002335898867763464,1,1,0.0,0
913,0.0506428686439275,0.0389308158951385,0.25,0.0,0.0028356370512878405,0.0,0.0,0.008876415697501163,-0.0,0,1,0.0,0
914,0.0506428686439275,0.04367428020559414,0.25,0.0,0.0069685884383333604,0.0,0.0,0.0,0.0,0,1,0.0,0
915,0.0348169721927002,0.0489338727570838,0.25,0.0,0.0,0.0,0.014116900564383604,0.0,0.003352763884041106,1,1,0.0,0
916,0.0348169721927002,0.049744931421565844,0.25,0.0,0.0,0.0,0.014927959228865646,0.0,0.006898154200896697,1,1,0.0,0
917,0.042729920418314,0.0474592206398437,0.25,0.0,0.0,0.0,0.004729300221529703,0.0,0.008021363003510001,1,1,0.0,0
918,0.042729920418314,0.03445770447284354,0.25,0.0,0.0,0.0,0.0,0.008272215945470458,0.0058444640704914605,0,1,0.0,0
919,0.0625122909823482,0.02423344979331224,0.25,0.0,0.01606987772116841,0.0,0.0,0.022208963467867552,-0.0,0,1,0.0,0
920,0.0625122909823482,0.01791702322446714,0.25,0.0,0.04459526775788106,0.0,0.0,0.0,-0.0,0,1,0.0,0
921,0.0419386255957525,0.0161965957543537,0.25,0.0,0.025742029841398804,0.0,0.0,0.0,-0.0,0,1,0.0,0
922,0.0419386255957525,0.016761879065962403,0.25,0.0,0.0251767465297901,0.0,0.0,0.0,-0.0,0,1,0.0,0
923,0.036399561837823,0.0185068840713632,0.25,0.0,0.0178926777664598,0.0,0.0,0.0,-0.0,0,1,0.0,0
924,0.036399561837823,0.0195882956240059,0.25,0.0,0.0168112662138171,0.0,0.0,0.0,-0.0,0,1,0.0,0
925,0.043916862652156,0.01496771898998694,0.25,0.0,0.02894914366216906,0.0,0.0,0.0,-0.0,0,1,0.0,0
926,0.043916862652156,0.011059890879300701,0.25,0.0,0.03285697177285529,0.0,0.0,0.0,-0.0,0,1,0.0,0
927,0.0344213247814195,0.008012276503671199,0.25,0.0,0.0264090482777483,0.0,0.0,0.0,-0.0,0,1,0.0,0
928,0.0344213247814195,0.006832554809879101,0.25,0.0,0.027588769971540403,0.0,0.0,0.0,-0.0,0,1,0.0,0
929,0.0609297013372255,0.00602149614539704,0.25,0.0,0.05490820519182846,0.0,0.0,0.0,-0.0,0,1,0.0,0
930,0.0609297013372255,0.00538248022792634,0.25,0.0,0.05554722110929916,0.0,0.0,0.0,-0.0,0,1,0.0,0
931,0.0617209961597867,0.004350223745858281,0.25,0.0,0.05737077241392842,0.0,0.0,0.0,-0.0,0,1,0.0,0
932,0.0617209961597867,0.0030721919109168603,0.25,0.0,0.05864880424886984,0.0,0.0,0.0,-0.0,0,1,0.0,0
933,0.0494559264100855,0.00179416007597544,0.25,0.0,0.04766176633411006,0.0,0.0,0.0,-0.0,0,1,0.0,0
934,0.0494559264100855,0.0008110586644820401,0.25,0.0,0.048644867745603455,0.0,0.0,0.0,-0.0,0,1,0.0,0
935,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
936,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
937,0.1285854086662225,0.0,0.25,0.0,0.1285854086662225,0.0,0.0,0.0,-0.0,0,1,0.0,0
938,0.1285854086662225,0.0,0.25,0.0,0.1285854086662225,0.0,0.0,0.0,-0.0,0,1,0.0,0
939,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
940,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
941,0.106429153634504,0.0,0.25,0.0,0.106429153634504,0.0,0.0,0.0,-0.0,0,1,0.0,0
942,0.106429153634504,0.0,0.25,0.0,0.106429153634504,0.0,0.0,0.0,-0.0,0,1,0.0,0
943,0.1321462353677487,0.0,0.25,0.0,0.1321462353677487,0.0,0.0,0.0,-0.0,0,1,0.0,0
944,0.1321462353677487,0.0,0.25,0.0,0.1321462353677487,0.0,0.0,0.0,-0.0,0,1,0.0,0
945,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
946,0.0985162054088905,0.0,0.25,0.0,0.0985162054088905,0.0,0.0,0.0,-0.0,0,1,0.0,0
947,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
948,0.0993075002314517,0.0,0.25,0.0,0.0993075002314517,0.0,0.0,0.0,-0.0,0,1,0.0,0
949,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
950,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
951,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
952,0.0407516833619105,0.0,0.25,0.0,0.0407516833619105,0.0,0.0,0.0,-0.0,0,1,0.0,0
