t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1246,0.1319777612588692,0.0,0.25,0.0,0.1319777612588692,0.0,0.0,0.0,-0.0,0,1,0.0,0
1247,0.0799442330284087,0.0,0.25,0.0,0.0799442330284087,0.0,0.0,0.0,-0.0,0,1,0.0,0
1248,0.0799442330284087,0.0,0.25,0.0,0.0799442330284087,0.0,0.0,0.0,-0.0,0,1,0.0,0
1249,0.1893940682717912,0.0,0.25,0.0,0.1893940682717912,0.0,0.0,0.0,-0.0,0,1,0.0,0
1250,0.1893940682717912,0.0,0.25,0.0,0.1893940682717912,0.0,0.0,0.0,-0.0,0,1,0.0,0
1251,0.0610048262012295,0.0,0.25,0.0,0.0610048262012295,0.0,0.0,0.0,-0.0,0,1,0.0,0
1252,0.0610048262012295,0.0,0.25,0.0,0.0610048262012295,0.0,0.0,0.0,0.0,0,1,0.0,0
1253,0.0610048262012295,0.0,0.25,0.0,0.0610048262012295,0.0,0.0,0.0,-0.0,0,1,0.0,0
1254,0.0610048262012295,0.0,0.25,0.0,0.0610048262012295,0.0,0.0,0.0,-0.0,0,1,0.0,0
1255,0.150518443731792,0.0,0.25,0.0,0.150518443731792,0.0,0.0,0.0,-0.0,0,1,0.0,0
1256,0.150518443731792,0.0,0.25,0.0,0.150518443731792,0.0,0.0,0.0,-0.0,0,1,0.0,0
1257,0.04545457638523,0.0,0.25,0.0,0.04545457638523,0.0,0.0,0.0,-0.0,0,1,0.0,0
1258,0.04545457638523,0.0,0.25,0.0,0.04545457638523,0.0,0.0,0.0,-0.0,0,1,0.0,0
1259,0.0318979483405122,0.0,0.25,0.0,0.0318979483405122,0.0,0.0,0.0,-0.0,0,1,0.0,0
1260,0.0318979483405122,0.0,0.25,0.0,0.0318979483405122,0.0,0.0,0.0,-0.0,0,1,0.0,0
1261,0.0239234612553841,0.0,0.25,0.0,0.0239234612553841,0.0,0.0,0.0,-0.0,0,1,0.0,0
1262,0.0239234612553841,0.0,0.25,0.0,0.0239234612553841,0.0,0.0,0.0,-0.0,0,1,0.0,0
1263,0.0318979483405122,0.0,0.25,0.0,0.0318979483405122,0.0,0.0,0.0,-0.0,0,1,0.0,0
1264,0.0318979483405122,0.0,0.25,0.0,0.0318979483405122,0.0,0.0,0.0,-0.0,0,1,0.0,0
1265,0.0312998618091275,0.0,0.25,0.0,0.0312998618091275,0.0,0.0,0.0,0.0,0,1,0.0,0
1266,0.0312998618091275,0.0,0.25,0.0,0.0312998618091275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1267,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
1268,0.0412679706655377,0.0,0.25,0.0,0.0412679706655377,0.0,0.0,0.0,-0.0,0,1,0.0,0
1269,0.02771134262082,0.0,0.25,0.0,0.02771134262082,0.0,0.0,0.0,-0.0,0,1,0.0,0
1270,0.02771134262082,0.0,0.25,0.0,0.02771134262082,0.0,0.0,0.0,-0.0,0,1,0.0,0
1271,0.0269138939123072,0.0,0.25,0.0,0.0269138939123072,0.0,0.0,0.0,-0.0,0,1,0.0,0
1272,0.0269138939123072,0.0,0.25,0.0,0.0269138939123072,0.0,0.0,0.0,-0.0,0,1,0.0,0
1273,0.0241228234325123,0.0,0.25,0.0,0.0241228234325123,0.0,0.0,0.0,-0.0,0,1,0.0,0
1274,0.0241228234325123,0.0,0.25,0.0,0.0241228234325123,0.0,0.0,0.0,-0.0,0,1,0.0,0
1275,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,-0.0,0,1,0.0,0
1276,0.0424641437283067,0.0,0.25,0.0,0.0424641437283067,0.0,0.0,0.0,0.0,0,1,0.0,0
1277,0.1688597640275865,0.0,0.25,0.0,0.1688597640275865,0.0,0.0,0.0,0.0,0,1,0.0,0
1278,0.1688597640275865,0.0,0.25,0.0,0.1688597640275865,0.0,0.0,0.0,0.0,0,1,0.0,0
1279,0.1142345274944592,0.0,0.25,0.0,0.1142345274944592,0.0,0.0,0.0,-0.0,0,1,0.0,0
1280,0.1142345274944592,0.0,0.25,0.0,0.1142345274944592,0.0,0.0,0.0,-0.0,0,1,0.0,0
1281,0.108054300003485,0.00072503729097638,0.25,0.0,0.10732926271250862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1282,0.108054300003485,0.00122887676436674,0.25,0.0,0.10682542323911826,0.0,0.0,0.0,-0.0,0,1,0.0,0
1283,0.0629984479725115,0.00160982856132043,0.25,0.0,0.06138861941119107,0.0,0.0,0.0,-0.0,0,1,0.0,0
1284,0.0629984479725115,0.0019293365200557901,0.25,0.0,0.061069111452455714,0.0,0.0,0.0,-0.0,0,1,0.0,0
1285,0.1224083767567155,0.00228571078172214,0.25,0.0,0.12012266597499335,0.0,0.0,0.0,-0.0,0,1,0.0,0
1286,0.1224083767567155,0.0027158176492505003,0.25,0.0,0.119692559107465,0.0,0.0,0.0,-0.0,0,1,0.0,0
1287,0.0312998618091275,0.0030599031432732,0.25,0.0,0.028239958665854298,0.0,0.0,0.0,-0.0,0,1,0.0,0
1288,0.0312998618091275,0.0032811009608592,0.25,0.0,0.0280187608482683,0.0,0.0,0.0,-0.0,0,1,0.0,0
1289,0.0291068778607175,0.0036866302931002504,0.25,0.0,0.025420247567617252,0.0,0.0,0.0,0.0,0,1,0.0,0
1290,0.0291068778607175,0.005874030933673051,0.25,0.0,0.02323284692704445,0.0,0.0,0.0,0.0,0,1,0.0,0
1291,0.0275119804436917,0.010138233306025651,0.25,0.0,0.017373747137666047,0.0,0.0,0.0,0.0,0,1,0.0,0
1292,0.0275119804436917,0.012559120531828151,0.25,0.0,0.014952859911863549,0.0,0.0,0.0,-0.0,0,1,0.0,0
1293,0.0169457850558971,0.0160122642396987,0.25,0.0,0.0009335208161984007,0.0,0.0,0.0,0.0,0,1,0.0,0
1294,0.0169457850558971,0.01842086269785752,0.25,0.0,0.0,0.0,0.0014750776419604206,0.0,0.00035033093996559986,1,1,0.0,0
1295,0.0179425959415381,0.01969889453279892,0.25,0.0,0.0,0.0,0.0017562985912608214,0.0,0.000767451855390045,1,1,0.0,0
1296,0.0179425959415381,0.02096463760009667,0.25,0.0,0.0,0.0,0.003022041658558572,0.0,0.0014851867492977058,1,1,0.0,0
1297,0.0247209099638969,0.0191827662917649,0.25,0.0,0.0,0.0,0.0,0.005538143672131998,2.7780519789285217e-05,0,1,0.0,0
1298,0.0247209099638969,0.020657418409005,0.25,0.0,0.003957925579692615,0.0,0.0,0.00010556597519928383,0.0,0,1,0.0,0
1299,0.0151515254617433,0.0231520382406695,0.25,0.0,0.0,0.0,0.008000512778926201,0.0,0.0019001217849949725,1,1,0.0,0
1300,0.0151515254617433,0.024282604863886902,0.25,0.0,0.0,0.0,0.009131079402143602,0.0,0.004068753143004078,1,1,0.0,0
1301,0.02771134262082,0.0240859845815882,0.25,0.0,0.0,0.0,0.0,0.0036253580392318005,0.003114711553732551,0,1,0.0,0
1302,0.02771134262082,0.018236531183202502,0.25,0.0,0.0,0.0,0.0,0.009474811437617497,0.0006213401227805784,0,1,0.0,0
1303,0.0374800893001017,0.0132964465904482,0.25,0.0,0.021822550243087303,0.0,0.0,0.002361092466566198,0.0,0,1,0.0,0
1304,0.0374800893001017,0.010482318800048351,0.25,0.0,0.02699777050005335,0.0,0.0,0.0,0.0,0,1,0.0,0
1305,0.0305024131006147,0.00930259710625627,0.25,0.0,0.02119981599435843,0.0,0.0,0.0,-0.0,0,1,0.0,0
1306,0.0305024131006147,0.00897080037987725,0.25,0.0,0.021531612720737447,0.0,0.0,0.0,-0.0,0,1,0.0,0
1307,0.0201355798899483,0.009720415206140951,0.25,0.0,0.010415164683807349,0.0,0.0,0.0,-0.0,0,1,0.0,0
1308,0.0201355798899483,0.010015345629588971,0.25,0.0,0.010120234260359328,0.0,0.0,0.0,-0.0,0,1,0.0,0
1309,0.0241228234325123,0.007840233756659851,0.25,0.0,0.016282589675852447,0.0,0.0,0.0,-0.0,0,1,0.0,0
1310,0.0241228234325123,0.0057388544895927,0.25,0.0,0.018383968942919597,0.0,0.0,0.0,-0.0,0,1,0.0,0
1311,0.0199362177128201,0.00458371033108797,0.25,0.0,0.01535250738173213,0.0,0.0,0.0,-0.0,0,1,0.0,0
1312,0.0199362177128201,0.0040061382518355995,0.25,0.0,0.0159300794609845,0.0,0.0,0.0,-0.0,0,1,0.0,0
1313,0.0175438715872817,0.0035022987784452207,0.25,0.0,0.01404157280883648,0.0,0.0,0.0,-0.0,0,1,0.0,0
1314,0.0175438715872817,0.00307219191091687,0.25,0.0,0.014471679676364832,0.0,0.0,0.0,-0.0,0,1,0.0,0
1315,0.0221292016612303,0.0025314861345955,0.25,0.0,0.0195977155266348,0.0,0.0,0.0,0.0,0,1,0.0,0
1316,0.0221292016612303,0.00170813870246977,0.25,0.0,0.02042106295876053,0.0,0.0,0.0,0.0,0,1,0.0,0
1317,0.0283094291522045,0.0010076789467807301,0.25,0.0,0.027301750205423768,0.0,0.0,0.0,0.0,0,1,0.0,0
1318,0.0283094291522045,0.00047926193810303,0.25,0.0,0.02783016721410147,0.0,0.0,0.0,-0.0,0,1,0.0,0
1319,0.0229266503697431,1.2288767643660001e-05,0.25,0.0,0.02291436160209944,0.0,0.0,0.0,-0.0,0,1,0.0,0
1320,0.0229266503697431,0.0,0.25,0.0,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,0
1321,0.285287275470455,0.0,0.25,0.0,0.285287275470455,0.0,0.0,0.0,-0.0,0,1,0.0,0
1322,0.285287275470455,0.0,0.25,0.0,0.285287275470455,0.0,0.0,0.0,-0.0,0,1,0.0,0
1323,0.0522328904075887,0.0,0.25,0.0,0.0522328904075887,0.0,0.0,0.0,-0.0,0,1,0.0,0
1324,0.0522328904075887,0.0,0.25,0.0,0.0522328904075887,0.0,0.0,0.0,-0.0,0,1,0.0,0
1325,0.0432615924368197,0.0,0.25,0.0,0.0432615924368197,0.0,0.0,0.0,-0.0,0,1,0.0,0
1326,0.0432615924368197,0.0,0.25,0.0,0.0432615924368197,0.0,0.0,0.0,-0.0,0,1,0.0,0
1327,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,-0.0,0,1,0.0,0
1328,0.04764756033364,0.0,0.25,0.0,0.04764756033364,0.0,0.0,0.0,0.0,0,1,0.0,0
1329,0.0552233230645117,0.0,0.25,0.0,0.0552233230645117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1330,0.0552233230645117,0.0,0.25,0.0,0.0552233230645117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1331,0.0468501116251272,0.0,0.25,0.0,0.0468501116251272,0.0,0.0,0.0,-0.0,0,1,0.0,0
1332,0.0468501116251272,0.0,0.25,0.0,0.0468501116251272,0.0,0.0,0.0,-0.0,0,1,0.0,0
1333,0.039673073248512,0.0,0.25,0.0,0.039673073248512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1334,0.039673073248512,0.0,0.25,0.0,0.039673073248512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1335,0.0263158073809225,0.0,0.25,0.0,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1336,0.0263158073809225,0.0,0.25,0.0,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1337,0.0205343042442047,0.0,0.25,0.0,0.0205343042442047,0.0,0.0,0.0,-0.0,0,1,0.0,0
1338,0.0205343042442047,0.0,0.25,0.0,0.0205343042442047,0.0,0.0,0.0,-0.0,0,1,0.0,0
1339,0.0153508876388715,0.0,0.25,0.0,0.0153508876388715,0.0,0.0,0.0,-0.0,0,1,0.0,0
1340,0.0153508876388715,0.0,0.25,0.0,0.0153508876388715,0.0,0.0,0.0,-0.0,0,1,0.0,0
1341,0.0867225470507675,0.0,0.25,0.0,0.0867225470507675,0.0,0.0,0.0,0.0,0,1,0.0,0
1342,0.0867225470507675,0.0,0.25,0.0,0.0867225470507675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1343,0.0372807271229735,0.0,0.25,0.0,0.0372807271229735,0.0,0.0,0.0,-0.0,0,1,0.0,0
1344,0.0372807271229735,0.0,0.25,0.0,0.0372807271229735,0.0,0.0,0.0,-0.0,0,1,0.0,0
1345,0.0233253747239995,0.0,0.25,0.0,0.0233253747239995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1346,0.0233253747239995,0.0,0.25,0.0,0.0233253747239995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1347,0.0225279260154867,0.0,0.25,0.0,0.0225279260154867,0.0,0.0,0.0,-0.0,0,1,0.0,0
1348,0.0225279260154867,0.0,0.25,0.0,0.0225279260154867,0.0,0.0,0.0,-0.0,0,1,0.0,0
1349,0.0195374933585637,0.0,0.25,0.0,0.0195374933585637,0.0,0.0,0.0,-0.0,0,1,0.0,0
1350,0.0195374933585637,0.0,0.25,0.0,0.0195374933585637,0.0,0.0,0.0,-0.0,0,1,0.0,0
1351,0.0151515254617433,0.0,0.25,0.0,0.0151515254617433,0.0,0.0,0.0,-0.0,0,1,0.0,0
1352,0.0151515254617433,0.0,0.25,0.0,0.0151515254617433,0.0,0.0,0.0,0.0,0,1,0.0,0
1353,0.0173445094101535,0.0,0.25,0.0,0.0173445094101535,0.0,0.0,0.0,0.0,0,1,0.0,0
1354,0.0173445094101535,0.0,0.25,0.0,0.0173445094101535,0.0,0.0,0.0,0.0,0,1,0.0,0
1355,0.0301036887463585,0.0,0.25,0.0,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1356,0.0301036887463585,0.0,0.25,0.0,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1357,0.0311004996319995,0.0,0.25,0.0,0.0311004996319995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1358,0.0311004996319995,0.0,0.25,0.0,0.0311004996319995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1359,0.0251196343181532,0.0,0.25,0.0,0.0251196343181532,0.0,0.0,0.0,-0.0,0,1,0.0,0
1360,0.0251196343181532,0.0,0.25,0.0,0.0251196343181532,0.0,0.0,0.0,-0.0,0,1,0.0,0
1361,0.0448564898538452,0.0,0.25,0.0,0.0448564898538452,0.0,0.0,0.0,-0.0,0,1,0.0,0
1362,0.0448564898538452,0.0,0.25,0.0,0.0448564898538452,0.0,0.0,0.0,-0.0,0,1,0.0,0
1363,0.0600080153155885,0.0,0.25,0.0,0.0600080153155885,0.0,0.0,0.0,-0.0,0,1,0.0,0
1364,0.0600080153155885,0.0,0.25,0.0,0.0600080153155885,0.0,0.0,0.0,-0.0,0,1,0.0,0
1365,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,0.0,0,1,0.0,0
1366,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,0.0,0,1,0.0,0
1367,0.1034689699295365,0.0,0.25,0.0,0.1034689699295365,0.0,0.0,0.0,0.0,0,1,0.0,0
1368,0.1034689699295365,0.0,0.25,0.0,0.1034689699295365,0.0,0.0,0.0,-0.0,0,1,0.0,0
1369,0.1283892420705615,0.0,0.25,0.0,0.1283892420705615,0.0,0.0,0.0,-0.0,0,1,0.0,0
1370,0.1283892420705615,0.0,0.25,0.0,0.1283892420705615,0.0,0.0,0.0,-0.0,0,1,0.0,0
1371,0.0777512490799985,0.0,0.25,0.0,0.0777512490799985,0.0,0.0,0.0,-0.0,0,1,0.0,0
1372,0.0777512490799985,0.0,0.25,0.0,0.0777512490799985,0.0,0.0,0.0,-0.0,0,1,0.0,0
1373,0.0434609546139477,0.0,0.25,0.0,0.0434609546139477,0.0,0.0,0.0,-0.0,0,1,0.0,0
1374,0.0434609546139477,0.0,0.25,0.0,0.0434609546139477,0.0,0.0,0.0,-0.0,0,1,0.0,0
1375,0.1870017221462527,0.0,0.25,0.0,0.1870017221462527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1376,0.1870017221462527,0.0,0.25,0.0,0.1870017221462527,0.0,0.0,0.0,-0.0,0,1,0.0,0
1377,0.1056619538779465,0.0005652833116087,0.25,0.0,0.1050966705663378,0.0,0.0,0.0,-0.0,0,1,0.0,0
1378,0.1056619538779465,0.0010199677144244,0.25,0.0,0.10464198616352209,0.0,0.0,0.0,0.0,0,1,0.0,0
1379,0.1253988094136385,0.00163440609660777,0.25,0.0,0.12376440331703074,0.0,0.0,0.0,0.0,0,1,0.0,0
1380,0.1253988094136385,0.00234715461994048,0.25,0.0,0.12305165479369803,0.0,0.0,0.0,0.0,0,1,0.0,0
1381,0.0532297012932297,0.0028387053256871703,0.25,0.0,0.05039099596754253,0.0,0.0,0.0,-0.0,0,1,0.0,0
1382,0.0532297012932297,0.00357603138430722,0.25,0.0,0.04965366990892248,0.0,0.0,0.0,-0.0,0,1,0.0,0
1383,0.157496119931279,0.00412902592827227,0.25,0.0,0.15336709400300672,0.0,0.0,0.0,-0.0,0,1,0.0,0
1384,0.157496119931279,0.00427649113999627,0.25,0.0,0.15321962879128273,0.0,0.0,0.0,-0.0,0,1,0.0,0
1385,0.0809410439140497,0.00423962483706527,0.25,0.0,0.07670141907698443,0.0,0.0,0.0,-0.0,0,1,0.0,0
1386,0.0809410439140497,0.006574490689362101,0.25,0.0,0.0743665532246876,0.0,0.0,0.0,-0.0,0,1,0.0,0
1387,0.088118082290665,0.010334853588324321,0.25,0.0,0.07778322870234068,0.0,0.0,0.0,-0.0,0,1,0.0,0
1388,0.088118082290665,0.0124976766936098,0.25,0.0,0.07562040559705521,0.0,0.0,0.0,-0.0,0,1,0.0,0
1389,0.0279107047979482,0.015102895434067301,0.25,0.0,0.012807809363880897,0.0,0.0,0.0,-0.0,0,1,0.0,0
1390,0.0279107047979482,0.01983407097687927,0.25,0.0,0.008076633821068928,0.0,0.0,0.0,-0.0,0,1,0.0,0
1391,0.63915515980923,0.02100150390302767,0.25,0.0,0.6181536559062023,0.0,0.0,0.0,0.0,0,1,0.0,0
1392,0.63915515980923,0.022107492990957753,0.25,0.0,0.6170476668182723,0.0,0.0,0.0,0.0,0,1,0.0,0
1393,0.6596894441172175,0.020817172388372673,0.25,0.0,0.6388722717288449,0.0,0.0,0.0,0.0,0,1,0.0,0
1394,0.6596894441172175,0.02278337521135947,0.25,0.0,0.6369060689058581,0.0,0.0,0.0,-0.0,0,1,0.0,0
1395,0.6957739981774225,0.02414742841980655,0.25,0.0,0.6716265697576159,0.0,0.0,0.0,-0.0,0,1,0.0,0
1396,0.6957739981774225,0.024700422963771573,0.25,0.0,0.6710735752136509,0.0,0.0,0.0,-0.0,0,1,0.0,0
1397,0.70813445315937,0.024282604863886902,0.25,0.0,0.6838518482954831,0.0,0.0,0.0,-0.0,0,1,0.0,0
1398,0.70813445315937,0.01799075583032915,0.25,0.0,0.6901436973290408,0.0,0.0,0.0,-0.0,0,1,0.0,0
1399,0.679825043943385,0.0150660291311363,0.25,0.0,0.6647590148122487,0.0,0.0,0.0,-0.0,0,1,0.0,0
1400,0.679825043943385,0.01124422239395572,0.25,0.0,0.6685808215494293,0.0,0.0,0.0,-0.0,0,1,0.0,0
1401,0.7204949280775375,0.010334853588324321,0.25,0.0,0.7101600744892131,0.0,0.0,0.0,-0.0,0,1,0.0,0
1402,0.7204949280775375,0.010371719891255321,0.25,0.0,0.7101232081862822,0.0,0.0,0.0,-0.0,0,1,0.0,0
1403,0.7384375040828575,0.012079858593725101,0.25,0.0,0.7263576454891324,0.0,0.0,0.0,-0.0,0,1,0.0,0
1404,0.7384375040828575,0.00994161302372697,0.25,0.0,0.7284958910591305,0.0,0.0,0.0,0.0,0,1,0.0,0
1405,0.4918264909752725,0.0096343938326353,0.25,0.0,0.48219209714263717,0.0,0.0,0.0,0.0,0,1,0.0,0
1406,0.4918264909752725,0.00846696090648687,0.25,0.0,0.4833595300687856,0.0,0.0,0.0,0.0,0,1,0.0,0
1407,0.5135569682822475,0.007274950445051121,0.25,0.0,0.5062820178371964,0.0,0.0,0.0,-0.0,0,1,0.0,0
1408,0.5135569682822475,0.0061566725894774,0.25,0.0,0.5074002956927701,0.0,0.0,0.0,-0.0,0,1,0.0,0
1409,0.511563346510965,0.005788009560167371,0.25,0.0,0.5057753369507977,0.0,0.0,0.0,-0.0,0,1,0.0,0
1410,0.511563346510965,0.0034900100108015506,0.25,0.0,0.5080733365001635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1411,0.4623208887602975,0.0024823310640208203,0.25,0.0,0.4598385576962767,0.0,0.0,0.0,-0.0,0,1,0.0,0
1412,0.4623208887602975,0.0021382455699981303,0.25,0.0,0.46018264319029933,0.0,0.0,0.0,-0.0,0,1,0.0,0
1413,0.51754421182481,0.0011305666232174,0.25,0.0,0.5164136452015926,0.0,0.0,0.0,-0.0,0,1,0.0,0
1414,0.51754421182481,0.00045468440281569,0.25,0.0,0.5170895274219943,0.0,0.0,0.0,-0.0,0,1,0.0,0
1415,0.4621215465193875,0.0,0.25,0.0,0.4621215465193875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1416,0.4621215465193875,0.0,0.25,0.0,0.4621215465193875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1417,0.360646178424915,0.0,0.25,0.0,0.360646178424915,0.0,0.0,0.0,0.0,0,1,0.0,0
1418,0.360646178424915,0.0,0.25,0.0,0.360646178424915,0.0,0.0,0.0,-0.0,0,1,0.0,0
1419,0.031698586163384,0.0,0.25,0.0,0.031698586163384,0.0,0.0,0.0,-0.0,0,1,0.0,0
1420,0.031698586163384,0.0,0.25,0.0,0.031698586163384,0.0,0.0,0.0,-0.0,0,1,0.0,0
1421,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
1422,0.0322966726947685,0.0,0.25,0.0,0.0322966726947685,0.0,0.0,0.0,-0.0,0,1,0.0,0
1423,0.0490430955735375,0.0,0.25,0.0,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1424,0.0490430955735375,0.0,0.25,0.0,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1425,0.0488437333964092,0.0,0.25,0.0,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,0
1426,0.0488437333964092,0.0,0.25,0.0,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,0
1427,0.0408692463112812,0.0,0.25,0.0,0.0408692463112812,0.0,0.0,0.0,-0.0,0,1,0.0,0
1428,0.0408692463112812,0.0,0.25,0.0,0.0408692463112812,0.0,0.0,0.0,0.0,0,1,0.0,0
1429,0.0566188583044092,0.0,0.25,0.0,0.0566188583044092,0.0,0.0,0.0,0.0,0,1,0.0,0
1430,0.0566188583044092,0.0,0.25,0.0,0.0566188583044092,0.0,0.0,0.0,0.0,0,1,0.0,0
1431,0.106060678232203,0.0,0.25,0.0,0.106060678232203,0.0,0.0,0.0,-0.0,0,1,0.0,0
1432,0.106060678232203,0.0,0.25,0.0,0.106060678232203,0.0,0.0,0.0,-0.0,0,1,0.0,0
1433,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1434,0.0350877431745635,0.0,0.25,0.0,0.0350877431745635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1435,0.029704964392102,0.0,0.25,0.0,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,0
1436,0.029704964392102,0.0,0.25,0.0,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,0
1437,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1438,0.0223285638383585,0.0,0.25,0.0,0.0223285638383585,0.0,0.0,0.0,-0.0,0,1,0.0,0
1439,0.0149521632846151,0.0,0.25,0.0,0.0149521632846151,0.0,0.0,0.0,-0.0,0,1,0.0,0
1440,0.0149521632846151,0.0,0.25,0.0,0.0149521632846151,0.0,0.0,0.0,-0.0,0,1,0.0,0
1441,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,0.0,0,1,0.0,0
1442,0.0219298394841021,0.0,0.25,0.0,0.0219298394841021,0.0,0.0,0.0,0.0,0,1,0.0,0
1443,0.0255183586724097,0.0,0.25,0.0,0.0255183586724097,0.0,0.0,0.0,0.0,0,1,0.0,0
1444,0.0255183586724097,0.0,0.25,0.0,0.0255183586724097,0.0,0.0,0.0,-0.0,0,1,0.0,0
1445,0.0229266503697431,0.0,0.25,0.0,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,0
1446,0.0229266503697431,0.0,0.25,0.0,0.0229266503697431,0.0,0.0,0.0,-0.0,0,1,0.0,0
1447,0.0263158073809225,0.0,0.25,0.0,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1448,0.0263158073809225,0.0,0.25,0.0,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1449,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
1450,0.0155502498159997,0.0,0.25,0.0,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,0
1451,0.0165470607016407,0.0,0.25,0.0,0.0165470607016407,0.0,0.0,0.0,-0.0,0,1,0.0,0
1452,0.0165470607016407,0.0,0.25,0.0,0.0165470607016407,0.0,0.0,0.0,-0.0,0,1,0.0,0
1453,0.0283094291522045,0.0,0.25,0.0,0.0283094291522045,0.0,0.0,0.0,-0.0,0,1,0.0,0
1454,0.0283094291522045,0.0,0.25,0.0,0.0283094291522045,0.0,0.0,0.0,0.0,0,1,0.0,0
1455,0.057416307012922,0.0,0.25,0.0,0.057416307012922,0.0,0.0,0.0,0.0,0,1,0.0,0
1456,0.057416307012922,0.0,0.25,0.0,0.057416307012922,0.0,0.0,0.0,0.0,0,1,0.0,0
1457,0.050438630813435,0.0,0.25,0.0,0.050438630813435,0.0,0.0,0.0,-0.0,0,1,0.0,0
1458,0.050438630813435,0.0,0.25,0.0,0.050438630813435,0.0,0.0,0.0,-0.0,0,1,0.0,0
1459,0.081140406091178,0.0,0.25,0.0,0.081140406091178,0.0,0.0,0.0,-0.0,0,1,0.0,0
1460,0.081140406091178,0.0,0.25,0.0,0.081140406091178,0.0,0.0,0.0,-0.0,0,1,0.0,0
1461,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
1462,0.0428628680825632,0.0,0.25,0.0,0.0428628680825632,0.0,0.0,0.0,-0.0,0,1,0.0,0
1463,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
1464,0.046650749447999,0.0,0.25,0.0,0.046650749447999,0.0,0.0,0.0,-0.0,0,1,0.0,0
1465,0.0618022749097422,0.0,0.25,0.0,0.0618022749097422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1466,0.0618022749097422,0.0,0.25,0.0,0.0618022749097422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1467,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,0.0,0,1,0.0,0
1468,0.042663505905435,0.0,0.25,0.0,0.042663505905435,0.0,0.0,0.0,0.0,0,1,0.0,0
1469,0.1034689699295365,0.0,0.25,0.0,0.1034689699295365,0.0,0.0,0.0,0.0,0,1,0.0,0
1470,0.1034689699295365,0.0,0.25,0.0,0.1034689699295365,0.0,0.0,0.0,-0.0,0,1,0.0,0
1471,0.0528309769389732,0.0,0.25,0.0,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,0
1472,0.0528309769389732,0.0,0.25,0.0,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,0
